Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
DIA,PUT,2026-06-26,496.0,479.0,97.60705219330978,94.26164919474877,2.3391,0.4603077737608285,6.267752554401265,✅ Viable
DIA,CALL,2026-06-26,520.0,529.0,102.32997407363122,104.10106977875175,1.6204999999999998,0.3188956211275373,4.553841406973157,✅ Viable
DIA,PUT,2026-06-30,495.0,477.0,97.41026378162972,93.86807237138865,2.459250000000001,0.4839519014241878,6.3193046660567225,✅ Viable
DIA,CALL,2026-06-30,520.0,530.0,102.32997407363122,104.29785819043182,1.9423000000000004,0.3822221320061807,4.148535241723729,✅ Viable
DIA,PUT,2026-07-02,494.0,475.0,97.21347536994966,93.47449554802853,2.5096,0.49386019795227865,6.570927637870578,✅ Viable
DIA,CALL,2026-07-02,522.0,530.0,102.72355089699134,104.29785819043182,1.6045000000000003,0.31574700654065635,3.9859769398566525,✅ Viable
DIA,PUT,2026-07-10,492.0,471.0,96.81989854658954,92.68734190130829,2.7373500000000006,0.5386787587124126,6.671653241273493,✅ Viable
DIA,CALL,2026-07-10,524.0,535.0,103.11712772035146,105.28180024883211,2.0672500000000005,0.40681084404560425,4.321078727778448,✅ Viable
DIA,PUT,2026-07-17,490.0,465.0,96.42632172322942,91.50661143122792,2.97725,0.5858882986744588,7.397010664203543,✅ Viable
DIA,CALL,2026-07-17,525.0,540.0,103.31391613203151,106.26574230723243,2.7733000000000003,0.5457533021123105,4.408718854793927,✅ Viable
DIA,PUT,2026-07-24,490.0,460.0,96.42632172322942,90.52266937282762,3.644750000000001,0.717244563470899,7.231017216544342,✅ Viable
DIA,CALL,2026-07-24,530.0,545.0,104.29785819043182,107.24968436563272,2.20045,0.4330230604813881,5.8167874752891455,✅ Viable
IWM,PUT,2026-06-26,272.0,259.0,96.05876412001095,91.46772024662808,2.1416000000000004,0.7563215045566746,5.070227867015315,✅ Viable
IWM,CALL,2026-06-26,294.0,302.0,103.82822298265889,106.65348075089452,1.5291000000000003,0.5400127066761352,4.231835720358379,✅ Viable
IWM,PUT,2026-06-30,271.0,257.0,95.7056068989815,90.76140580456916,2.2424,0.7919197524364432,5.24331073849447,✅ Viable
