Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,107.0,104.5,98.46776708093743,96.16711831736413,0.30480000000000007,0.2804950972548574,7.202099737532806,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.14880510265472,103.06906460808405,0.18920000000000006,0.17411309842722775,4.285412262156447,✅ Viable
EFA,PUT,2026-09-04,106.5,103.5,98.00763732822277,95.24685881193481,0.3507500000000001,0.32278102152933474,7.55310049893086,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.14880510265472,103.98932411351336,0.3787500000000001,0.3485482876813557,4.28052805280528,✅ Viable
EFA,PUT,2026-09-11,106.5,102.5,98.00763732822277,94.32659930650549,0.48740000000000006,0.4485344829462516,7.206811653672547,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.06906460808405,104.90958361894269,0.30110000000000003,0.2770901370847689,5.642311524410495,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,97.54750757550812,93.86646955379084,0.47620000000000007,0.43822757648544314,7.399832003359932,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.06906460808405,105.829843124372,0.4207500000000001,0.38719918690938726,6.130124777183599,✅ Viable
EFA,PUT,2026-09-25,105.5,100.0,97.08737782279346,92.0259505429322,0.5404500000000001,0.49735424970927705,9.176704598020168,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.06906460808405,105.829843124372,0.6495500000000001,0.597754561751616,3.6185820952967434,✅ Viable
VGK,PUT,2026-09-18,80.0,50.0,86.64103621944265,54.150647637151664,1.33595,1.4468511542170552,21.455930236910064,✅ Viable
FXI,PUT,2026-08-28,34.0,32.5,97.43516135256407,93.13655129289211,0.169025,0.48438171022403353,7.874426859931963,✅ Viable
FXI,CALL,2026-08-28,36.0,38.0,103.16664143212664,108.89812151168925,0.12302500000000001,0.3525576683940939,15.25685836212152,✅ Viable
FXI,PUT,2026-09-04,34.0,32.5,97.43516135256407,93.13655129289211,0.20959999999999998,0.6006591123381595,6.156488549618321,✅ Viable
FXI,CALL,2026-09-04,36.5,37.5,104.5995114520173,107.4652514917986,0.1135,0.32526149451517705,7.810572687224669,✅ Viable
FXI,PUT,2026-09-11,34.0,32.0,97.43516135256407,91.70368127300146,0.21250000000000002,0.6089697584535254,8.411764705882353,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,104.5995114520173,110.33099153157988,0.16125,0.462100581414734,11.4031007751938,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,97.43516135256407,91.70368127300146,0.41845,1.1991689196464832,3.7795435535906323,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,106.03238147190794,108.89812151168925,0.1003,0.287433725990064,8.970089730807576,✅ Viable
FXI,PUT,2026-09-25,33.5,31.5,96.00229133267341,90.27081125311082,0.3165,0.9070067225907801,5.3191153238546605,✅ Viable
FXI,CALL,2026-09-25,36.5,38.5,104.5995114520173,110.33099153157988,0.22735000000000005,0.6515259980442777,7.797009016934241,✅ Viable
DIA,PUT,2026-08-28,530.0,520.0,98.56797246936522,96.70819940390551,1.4088000000000005,0.2620048294619656,6.098239636570128,✅ Viable
DIA,CALL,2026-08-28,546.0,554.0,101.54360937410078,103.03142782646854,1.3944,0.2593267562477035,4.737234652897303,✅ Viable
DIA,PUT,2026-09-04,528.0,515.0,98.19601785627327,95.77831287117564,1.7980500000000004,0.3343964960349852,6.230054781568921,✅ Viable
DIA,CALL,2026-09-04,549.0,558.0,102.10154129373869,103.77533705265245,1.61085,0.29958154424957917,4.5871123940776615,✅ Viable
DIA,PUT,2026-09-11,527.0,511.0,98.01004054972731,95.03440364499176,2.1870000000000003,0.4067323694160411,6.315957933241883,✅ Viable
DIA,CALL,2026-09-11,551.0,562.0,102.47349590683064,104.51924627883633,1.9055999999999997,0.35439835535400444,4.772460117548279,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.45210863008938,93.91853980571592,2.4673000000000003,0.4588618084408771,6.700725489401369,✅ Viable
