Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-07-24,116.0,117.0,111.14304584398302,112.1011755495346,1.545,1.4803103950771876,-0.35275080906148865,✅ Viable
EFA,PUT,2026-08-07,96.5,80.0,92.45951658572726,76.65037644412622,0.39139999999999997,0.37501196675288745,41.15636177823199,⚠️ Micro-Premium
IWM,PUT,2026-07-24,288.0,276.0,96.78070199457477,92.74817274480081,1.7414999999999998,0.5852208073734443,5.890611541774333,✅ Viable
IWM,CALL,2026-07-24,307.0,314.0,103.16553997338352,105.51784870241832,1.356,0.4556758052244562,4.162241887905605,✅ Viable
IWM,PUT,2026-07-31,286.0,272.5,96.10861378627911,91.57201838028341,1.9615500000000003,0.6591673124911742,5.882312456985546,✅ Viable
IWM,CALL,2026-07-31,309.0,320.0,103.8376281816792,107.53411332730529,1.8288999999999997,0.6145910620759645,5.014544261577999,✅ Viable
IWM,PUT,2026-08-07,285.0,270.0,95.77256968213128,90.73190811991384,2.2105500000000005,0.7428422944239838,5.785641582411615,✅ Viable
IWM,CALL,2026-08-07,311.0,320.0,104.50971638997484,107.53411332730529,1.68555,0.5664191397463733,4.3395034261813645,✅ Viable
DIA,PUT,2026-07-24,517.0,503.0,97.93892460745359,95.28680672640067,1.9228500000000004,0.3642589191130409,6.280859141378682,✅ Viable
DIA,CALL,2026-07-24,540.0,550.0,102.29597541204049,104.19034532707828,1.6651000000000002,0.31543153455294193,5.005645306588192,✅ Viable
DIA,PUT,2026-07-31,515.0,498.0,97.56005062444602,94.33962176888178,2.2717,0.430344013599134,6.483382488884976,✅ Viable
DIA,CALL,2026-07-31,540.0,550.0,102.29597541204049,104.19034532707828,2.3184500000000003,0.4392001929519358,3.313226509090124,✅ Viable
DIA,PUT,2026-08-07,514.0,494.0,97.37061363294224,93.58187380286667,2.69135,0.5098412470836947,6.431214817842347,✅ Viable
DIA,CALL,2026-08-07,545.0,555.0,103.24316036955938,105.13753028459716,1.8840500000000007,0.3569087638426944,4.307714763408613,✅ Viable
FXI,PUT,2026-07-24,30.5,25.0,95.58132292649803,78.34534666106396,0.031050000000000022,0.09730492055304152,99.9,⚠️ Micro-Premium
FXI,CALL,2026-07-24,33.5,34.5,104.98276452582571,108.11657839226827,0.12013500000000002,0.37648072884507683,7.323968868356431,✅ Viable
FXI,PUT,2026-07-31,30.5,29.0,95.58132292649803,90.88060212683419,0.39725,1.2449075584443063,2.7759597230962867,✅ Viable
