Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,93.5,80.0,91.67115788242212,78.43521530046813,1.5639500000000006,1.5333594371145898,7.631989513731254,✅ Viable
EFA,CALL,2026-05-22,113.0,120.0,110.78974161191124,117.6528229507022,1.2979500000000004,1.2725623462405329,4.393119919873645,✅ Viable
EFA,PUT,2026-05-29,99.0,86.0,97.06357893432931,84.31785644800324,0.2220000000000002,0.21765772245879925,57.55855855855851,⚠️ Micro-Premium
EFA,CALL,2026-05-29,105.0,107.0,102.94622008186442,104.90710046437613,0.4822000000000001,0.47276826022357177,3.147656574035669,✅ Viable
EFA,PUT,2026-06-05,97.5,81.0,95.59291864744553,79.41565549172398,0.6879,0.6744448075649003,22.98604448320977,✅ Viable
EFA,PUT,2026-06-18,97.0,82.0,95.10269855181761,80.39609568297983,0.5422999999999999,0.5316927157180482,26.659966808039837,✅ Viable
EFA,CALL,2026-06-18,112.0,125.0,109.80930142065539,122.55502390698145,1.4496000000000002,1.4212461012444828,7.967991169977924,✅ Viable
VGK,CALL,2026-06-18,91.0,93.0,104.87496083967132,107.17990503394978,0.17825000000000002,0.20542815131507045,10.220196353436183,✅ Viable
IWM,PUT,2026-05-22,273.0,262.0,96.83597722656151,92.93416129435573,1.6400500000000005,0.5817430199649166,5.707112588030851,✅ Viable
IWM,CALL,2026-05-22,291.0,298.0,103.22076693380733,105.70374070884736,1.29515,0.4594033549633008,4.404779369185037,✅ Viable
IWM,PUT,2026-05-29,271.0,258.0,96.12655614797863,91.51531913719,1.8422500000000004,0.6534654910096446,6.05658841091057,✅ Viable
IWM,CALL,2026-05-29,292.0,300.0,103.57547747309877,106.41316178743023,1.5999499999999998,0.5675191273393299,4.000156254882966,✅ Viable
IWM,PUT,2026-06-05,270.0,255.0,95.7718456086872,90.4511875193157,2.2052000000000005,0.7822076812454707,5.802104117540357,✅ Viable
IWM,CALL,2026-06-05,294.0,305.0,104.28489855168162,108.18671448388739,1.9357000000000002,0.686613190906429,4.68269876530454,✅ Viable
IWM,PUT,2026-06-12,269.0,252.0,95.41713506939577,89.38705590144139,2.5546500000000005,0.9061612792008622,5.654531931967195,✅ Viable
IWM,CALL,2026-06-12,296.0,305.0,104.99431963026448,108.18671448388739,1.7975500000000002,0.6376099299033174,4.006814831298155,✅ Viable
IWM,PUT,2026-06-18,268.0,249.0,95.06242453010434,88.32292428356709,2.926050000000001,1.037900773493701,5.493395533227386,✅ Viable
IWM,CALL,2026-06-18,297.0,310.0,105.34903016955593,109.96026718034457,2.2122,0.7846906550205106,4.876503028659253,✅ Viable
INDA,CALL,2026-06-18,52.0,54.0,105.78781668468149,109.85657886486153,0.2785500000000001,0.5666768526445776,6.180039490217195,✅ Viable
DIA,PUT,2026-05-22,481.0,467.0,97.74634794033167,94.90133989217235,1.7735500000000004,0.36041171598664307,6.893772377435086,✅ Viable
DIA,CALL,2026-05-22,503.0,511.0,102.2170748731535,103.84279375781598,1.5003000000000002,0.3048832553323901,4.332266879957341,✅ Viable
