Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,99.5,85.0,95.60881629541115,81.6758732171854,0.368,0.3536084863991085,38.40217391304348,✅ Viable
EFA,PUT,2026-08-28,100.0,95.0,96.08926260845341,91.28479947803075,0.8912500000000001,0.8563955529978412,4.6100981767180915,✅ Viable
EFA,PUT,2026-08-31,101.0,95.0,97.05015523453794,91.28479947803075,0.6886000000000001,0.6616706623218103,7.713331397037466,✅ Viable
EFA,CALL,2026-08-31,108.0,110.0,103.77640361712967,105.69818886929876,0.4082,0.3922363699677068,3.8995590396864284,✅ Viable
VGK,CALL,2026-08-21,93.0,100.0,104.78873239436619,112.67605633802818,0.07605000000000017,0.08569014084507062,91.0447074293226,⚠️ Micro-Premium
INDA,CALL,2026-08-21,51.0,52.0,104.41191263269633,106.45920503725901,0.1403,0.28723512436014303,6.127583749109052,✅ Viable
DIA,PUT,2026-08-07,512.0,499.0,98.15763010267425,95.66534652584852,1.7617500000000001,0.33775235319020774,6.379026536114659,✅ Viable
DIA,CALL,2026-08-07,532.0,539.0,101.99191252855995,103.33391137761996,1.4532500000000002,0.2786085467709206,3.816789953552382,✅ Viable
DIA,PUT,2026-08-14,510.0,495.0,97.77420186008567,94.89849004067138,1.9824,0.3800540740537918,6.566585956416465,✅ Viable
DIA,CALL,2026-08-14,534.0,545.0,102.37534077114852,104.48419610538566,1.963,0.3763348201006827,4.603667855323484,✅ Viable
DIA,PUT,2026-08-21,509.0,490.0,97.58248773879139,93.93991943419996,2.4154500000000003,0.46307587428028224,6.866029104307685,✅ Viable
DIA,CALL,2026-08-21,536.0,546.0,102.75876901373708,104.67591022667995,1.8725000000000003,0.3589846921235499,4.340453938584779,✅ Viable
DIA,PUT,2026-08-28,507.0,485.0,97.1990594962028,92.98134882772852,2.6866500000000006,0.5150687439752926,7.188636405933037,✅ Viable
DIA,CALL,2026-08-28,538.0,550.0,103.14219725632567,105.44276671185709,2.1160000000000005,0.40566708065870843,4.671077504725897,✅ Viable
IWM,PUT,2026-08-07,288.0,277.0,97.23816838474445,93.52421056449381,1.51085,0.5101121066114277,6.280669821623589,✅ Viable
IWM,CALL,2026-08-07,304.0,310.0,102.64028885056359,104.66608402524578,1.2142000000000002,0.4099534168498498,3.9415252841377035,✅ Viable
IWM,PUT,2026-08-14,286.0,274.0,96.56290332651707,92.51131297715273,1.6668500000000002,0.5627827811531644,6.199208087110417,✅ Viable
IWM,CALL,2026-08-14,306.0,312.5,103.31555390879099,105.51016534803001,1.3082000000000003,0.4416908745865373,3.968659226417978,✅ Viable
IWM,PUT,2026-08-21,285.0,271.0,96.22527079740338,91.49841538981164,1.9818500000000003,0.6691370278239787,6.064106768928021,✅ Viable
IWM,CALL,2026-08-21,307.0,315.0,103.6531864379047,106.35424667081426,1.6559500000000003,0.5591025865858251,3.8310637398472167,✅ Viable
IWM,PUT,2026-08-28,284.0,270.0,95.88763826828969,91.16078286069794,2.1199500000000002,0.71576408009458,5.6039293379560835,✅ Viable
IWM,CALL,2026-08-28,309.0,320.0,104.32845149613208,108.04240931638273,1.9111500000000001,0.6452664080156403,4.755696831750517,✅ Viable
FXI,PUT,2026-08-07,33.5,31.5,96.68109242356019,90.90908690573569,0.21675000000000003,0.625541097994229,8.227220299884658,✅ Viable
FXI,CALL,2026-08-07,36.0,37.5,103.8960993208408,108.22510345920917,0.24150000000000005,0.6969696662773072,5.211180124223601,✅ Viable
FXI,CALL,2026-08-14,36.5,38.0,105.33910070029692,109.66810483866529,0.24255000000000004,0.699999969174165,5.184291898577611,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.23809104410407,89.46608552627957,0.26030000000000003,0.7512265181448573,6.683442182097579,✅ Viable
FXI,CALL,2026-08-21,36.5,38.5,105.33910070029692,111.11110621812142,0.31505000000000005,0.9092351691953028,5.348198698619266,✅ Viable
FXI,PUT,2026-08-28,33.0,31.0,95.23809104410407,89.46608552627957,0.35145,1.0142856696197082,4.690709916062029,✅ Viable
