Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,98.5,90.0,94.91688610135704,86.72608882357495,0.7677999999999999,0.7398698999860094,10.07059129981766,✅ Viable
EFA,PUT,2026-07-24,101.0,96.0,97.32594412423411,92.50782807847995,0.4078,0.3929655446917096,11.260912211868563,✅ Viable
EFA,PUT,2026-07-31,101.0,96.0,97.32594412423411,92.50782807847995,0.6268000000000002,0.6039990274957423,6.9770261646458165,✅ Viable
EFA,CALL,2026-07-31,116.0,119.0,111.7802922614966,114.6711618889491,1.5545500000000003,1.4980004597854275,0.9298189186581322,✅ Viable
INDA,PUT,2026-07-17,43.0,40.0,87.17688663941843,81.09477826922644,15.03645,30.484439467657747,-0.8004848218828248,✅ Viable
DIA,PUT,2026-07-17,513.0,500.0,98.15176718308598,95.66449043185767,1.5324999999999998,0.2932116631736437,7.482871125611747,✅ Viable
DIA,CALL,2026-07-17,533.0,540.0,101.97834680036028,103.31764966640628,1.431,0.2737917716159767,3.8916841369671555,✅ Viable
DIA,PUT,2026-07-24,512.0,496.0,97.96043820222226,94.89917450840282,2.0623500000000003,0.39458732368428345,6.75813998593837,✅ Viable
DIA,CALL,2026-07-24,535.0,545.0,102.36100476208772,104.27429457072486,1.9071000000000002,0.3648834994051916,4.243563525772115,✅ Viable
DIA,PUT,2026-07-31,510.0,491.0,97.57778024049483,93.94252960408423,2.3699500000000002,0.45344011819796226,7.017046773138674,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,102.74366272381515,105.23093947504346,2.38045,0.45544907249703126,4.461152303135962,✅ Viable
DIA,PUT,2026-08-07,508.0,489.0,97.1951222787674,93.55987164235681,2.44575,0.46794285494743176,6.768578145763058,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,103.31764966640628,105.23093947504346,2.0368,0.3896988682232154,3.909662215239592,✅ Viable
FXI,PUT,2026-07-17,30.5,29.0,96.35128522637254,91.61269742835422,0.19565,0.6180698017881897,6.666751852798364,✅ Viable
FXI,CALL,2026-07-17,33.0,34.5,104.24893155640306,108.9875193544214,0.17704999999999999,0.5593113130927625,7.472182999152783,✅ Viable
FXI,PUT,2026-07-24,30.5,28.0,96.35128522637254,88.453638896342,0.30700000000000005,0.96983096932775,7.143322475570032,✅ Viable
FXI,CALL,2026-07-24,33.0,34.5,104.24893155640306,108.9875193544214,0.24550000000000002,0.7755488696089987,5.109979633401221,✅ Viable
FXI,PUT,2026-07-31,30.0,28.0,94.77175596036643,88.453638896342,0.22650000000000003,0.7155267575007668,7.830022075055186,✅ Viable
FXI,CALL,2026-07-31,33.5,35.0,105.82846082240917,110.5670486204275,0.21815000000000004,0.6891486187584647,5.876002750401099,✅ Viable
FXI,PUT,2026-08-07,30.0,28.0,94.77175596036643,88.453638896342,0.3042,0.9609856054381157,5.574621959237343,✅ Viable
FXI,CALL,2026-08-07,33.5,35.5,105.82846082240917,112.1465778864336,0.3208,1.0134259770695182,5.234413965087282,✅ Viable
IWM,PUT,2026-07-17,292.0,281.0,97.10190830386848,93.44395970338027,1.49105,0.49583493279617497,6.377351530800443,✅ Viable
IWM,CALL,2026-07-17,309.0,315.0,102.75510159553205,104.75034628670743,1.25315,0.4167234807910712,3.7879344052986474,✅ Viable
IWM,PUT,2026-07-24,291.0,278.0,96.76936752200591,92.44633735779259,1.8626500000000006,0.6194070873363037,5.979303680240515,✅ Viable
IWM,CALL,2026-07-24,311.0,320.0,103.42018315925718,106.41305019602025,1.6209500000000001,0.539031980360122,4.552299577408309,✅ Viable
IWM,PUT,2026-07-31,289.0,275.0,96.10428595828078,91.4487150122049,2.0423,0.679148038797913,5.855016403074964,✅ Viable
IWM,CALL,2026-07-31,313.0,325.0,104.0852647229823,108.07575410533306,1.97905,0.6581148343451059,5.063515323008514,✅ Viable
IWM,PUT,2026-08-07,288.0,272.0,95.77174517641822,90.4510926666172,2.3324500000000006,0.7756347466553358,5.859739758622905,✅ Viable
IWM,CALL,2026-08-07,315.0,325.0,104.75034628670743,108.07575410533306,1.8482500000000006,0.6146185000774828,4.410523468145541,✅ Viable
EWJ,PUT,2026-07-17,90.0,84.0,96.40618795319831,89.97910875631842,0.46010000000000006,0.4928498564140728,12.040643338404694,✅ Viable
EWJ,CALL,2026-07-17,97.5,103.0,104.44003694929818,110.33152621310474,0.4817500000000001,0.5160409005161478,10.416709911779966,✅ Viable
EWJ,PUT,2026-07-24,88.5,82.0,94.79941815397834,87.83674902402512,0.7162500000000002,0.7672325791275368,8.075043630017449,✅ Viable
