Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-31,99.0,93.0,95.05977549675312,89.29857698179838,1.0438,1.0022565016516254,4.74822762981414,✅ Viable
EFA,PUT,2026-08-07,96.5,93.0,92.65927611552198,89.29857698179838,2.0599999999999996,1.9780114901344583,0.6990291262135926,✅ Viable
EFA,CALL,2026-08-21,108.0,116.0,103.70157326918523,111.38317128912487,0.4983,0.47846753666699077,15.054585591009431,✅ Viable
EFA,PUT,2026-08-28,100.0,95.0,96.01997524924558,91.2189764867833,0.6999500000000002,0.6720918167570946,6.1433673833845255,✅ Viable
VGK,PUT,2026-08-21,86.0,82.0,97.21908307717307,92.69726525963013,0.30895,0.3492539036824723,11.947078815342289,✅ Viable
INDA,PUT,2026-08-21,47.0,45.0,96.58857408011194,92.47842199159653,0.25385,0.5216810538348173,6.878668505022651,✅ Viable
IWM,PUT,2026-07-31,286.0,276.0,97.09397147286064,93.69907736541796,1.4351500000000004,0.48721822782963625,5.967912761732221,✅ Viable
IWM,CALL,2026-07-31,303.0,309.0,102.8652914555132,104.90222791997881,1.21255,0.4116478849979621,3.9482495567193103,✅ Viable
IWM,PUT,2026-08-07,285.0,272.0,96.75448206211637,92.34111972244088,1.8851999999999998,0.6400054371350938,5.895820072140888,✅ Viable
IWM,CALL,2026-08-07,305.0,312.0,103.54427027700173,105.9206961522116,1.3953499999999999,0.4737065492820143,4.016662486114596,✅ Viable
IWM,PUT,2026-08-14,283.0,270.0,96.07550324062784,91.66214090095235,1.9254000000000004,0.6536529114470137,5.75184377272255,✅ Viable
IWM,CALL,2026-08-14,306.0,315.0,103.883759687746,106.9391643844444,1.7874500000000002,0.6068203472348419,4.035105877087471,✅ Viable
IWM,PUT,2026-08-21,282.0,267.0,95.73601382988356,90.64367266871955,2.1966,0.745722439640859,5.828735318219065,✅ Viable
IWM,CALL,2026-08-21,308.0,320.0,104.56273850923452,108.63661143816574,2.01375,0.6836468008862695,4.95903165735568,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,95.3965244191393,89.964693847231,2.3667000000000007,0.8034695884084592,5.760468162420246,✅ Viable
IWM,CALL,2026-08-28,309.0,320.0,104.90222791997881,108.63661143816574,2.1099,0.7162887077293311,4.213517228304659,✅ Viable
DIA,PUT,2026-07-31,514.0,501.0,98.20217924240185,95.7184665378275,1.8149000000000002,0.34674539904092444,6.162929087002039,✅ Viable
DIA,CALL,2026-07-31,534.0,545.0,102.0232757109778,104.12487876869459,1.8405999999999998,0.3516555080030444,4.976312072150386,✅ Viable
DIA,PUT,2026-08-07,512.0,497.0,97.82006959554425,94.9542472441123,2.0523499999999997,0.39211136686409226,6.308694910712111,✅ Viable
DIA,CALL,2026-08-07,536.0,545.0,102.40538535783541,104.12487876869459,1.867,0.3566993553415647,3.8205677557579003,✅ Viable
DIA,PUT,2026-08-14,510.0,490.0,97.43795994868667,93.61686348011072,2.46655,0.47124627472830016,7.108491617846791,✅ Viable
DIA,CALL,2026-08-14,538.0,550.0,102.787495004693,105.08015288583856,2.29415,0.43830842316917557,4.2306954645511405,✅ Viable
DIA,PUT,2026-08-21,509.0,490.0,97.24690512525787,93.61686348011072,2.5701,0.4910300016943521,6.392708454923933,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,103.16960465155059,106.03542700298254,2.5462000000000007,0.48646379141440405,4.891131882805748,✅ Viable
DIA,PUT,2026-08-28,508.0,485.0,97.05585030182907,92.66158936296674,2.9647500000000004,0.5664297877605271,6.75782106417067,✅ Viable
DIA,CALL,2026-08-28,540.0,555.0,103.16960465155059,106.03542700298254,2.9892000000000003,0.5711010781933612,4.018065034122841,✅ Viable
FXI,PUT,2026-07-31,32.5,31.0,96.1965373591365,91.75669717333021,0.18045000000000005,0.534112774352498,7.312551953449707,✅ Viable
FXI,CALL,2026-07-31,35.0,44.0,103.596271002147,130.2353121169848,0.11000000000000004,0.3255882802924621,80.8181818181818,⚠️ Micro-Premium
FXI,PUT,2026-08-07,32.5,31.0,96.1965373591365,91.75669717333021,0.24175000000000005,0.7155542432791155,5.204756980351601,✅ Viable
FXI,CALL,2026-08-07,35.5,43.0,105.07621773074911,127.2754186597806,0.09100000000000003,0.2693503046055823,81.4175824175824,⚠️ Micro-Premium
FXI,CALL,2026-08-14,36.0,43.0,106.55616445935121,127.2754186597806,0.08580000000000004,0.25395885862812045,80.58508158508154,⚠️ Micro-Premium
FXI,PUT,2026-08-21,32.0,30.0,94.7165906305344,88.796803716126,0.26275000000000004,0.7777120058804037,6.611798287345384,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,106.55616445935121,112.47595137375961,0.29505000000000003,0.8733165645480993,5.778512116590408,✅ Viable
FXI,PUT,2026-08-28,32.0,29.0,94.7165906305344,85.8369102589218,0.29915,0.8854521277226366,9.028413839211098,✅ Viable
FXI,CALL,2026-08-28,36.0,44.0,106.55616445935121,130.2353121169848,0.2686,0.7950273826050482,28.784065524944154,✅ Viable
EWJ,PUT,2026-07-31,87.5,83.0,93.00595057080164,88.22278739858899,1.4189500000000002,1.5082376407135885,2.171359103562493,✅ Viable
EWJ,CALL,2026-07-31,99.5,103.0,105.76105236336872,109.48129038620078,0.7239500000000001,0.7695046618940784,3.834588024034808,✅ Viable
EWJ,PUT,2026-08-07,86.5,86.0,91.94302542142105,91.41156284673076,1.9815500000000004,2.1062393297551085,-0.7476722767530469,✅ Viable
EWJ,PUT,2026-08-14,87.0,82.0,92.47448799611135,87.1598622492084,1.10345,1.1728847560840123,3.5312429199329376,✅ Viable
EWJ,PUT,2026-08-21,90.0,83.0,95.6632634442531,88.22278739858899,0.9351000000000002,0.9939413071857901,6.485830392471392,✅ Viable
EWJ,CALL,2026-08-21,102.0,105.0,108.41836523682021,111.60714068496196,1.1163500000000002,1.186596490511022,1.6873292426210413,✅ Viable
EWJ,CALL,2026-08-28,101.0,103.0,107.3554400874396,109.48129038620078,0.7925,0.8423681808841177,1.523659305993691,✅ Viable
EWZ,CALL,2026-07-31,37.5,39.0,104.48593100510313,108.66536824530726,0.22253499999999998,0.6200473774992166,5.74051272833487,✅ Viable
EWZ,CALL,2026-08-07,38.0,39.5,105.87907675183783,110.05851399204197,0.20145,0.561298421359414,6.446016381236039,✅ Viable
EWZ,CALL,2026-08-14,38.0,40.0,105.87907675183783,111.45165973877667,0.32275,0.8992755795172542,5.196746707978312,✅ Viable
EWZ,CALL,2026-08-28,39.0,41.0,108.66536824530726,114.23795123224609,0.3139,0.8746168998000501,5.371455877668047,✅ Viable
EWY,PUT,2026-07-31,155.0,135.0,88.47536836574966,77.05919180242712,3.3547000000000002,1.9148923758489058,4.961784958416549,✅ Viable
EWY,CALL,2026-07-31,197.0,220.0,112.44933914872699,125.5779421965479,2.6995000000000005,1.5408984316344596,7.520096314132245,✅ Viable
EWY,PUT,2026-08-07,155.0,130.0,88.47536836574966,74.2051476615965,4.9338500000000005,2.816285136847445,4.067036898162692,✅ Viable
EWY,CALL,2026-08-07,202.5,260.0,115.58878770364069,148.410295323193,3.0399,1.735201756742209,17.915095891312216,✅ Viable
EWY,PUT,2026-08-14,155.0,130.0,88.47536836574966,74.2051476615965,5.6723,3.2377989160067213,3.4073832484177493,✅ Viable
EWY,CALL,2026-08-14,205.0,235.0,117.015809774056,134.1400746190398,4.1770000000000005,2.384268475249912,6.1821881733301405,✅ Viable
EWY,PUT,2026-08-21,150.0,125.0,85.62132422491902,71.35110352076586,5.2445,2.9936068993172524,3.7668986557345785,✅ Viable
EWY,CALL,2026-08-21,210.0,245.0,119.86985391488662,139.84816290070108,4.852200000000001,2.7696785960276813,6.213222867977412,✅ Viable
EWY,PUT,2026-08-28,150.0,125.0,85.62132422491902,71.35110352076586,5.741550000000001,3.277327427357226,3.3542249044247625,✅ Viable
EWY,CALL,2026-08-28,215.0,260.0,122.72389805571726,148.410295323193,4.7711500000000004,2.7234145405048165,8.431688377016023,✅ Viable
EWW,PUT,2026-08-21,71.0,69.0,94.10205814680836,91.45129594548982,0.7851000000000002,1.0405567021275954,1.5474461851993366,✅ Viable
QQQ,PUT,2026-07-31,692.0,659.0,96.2970198168699,91.70482089496714,4.594250000000001,0.6393245423318707,6.182891658050823,✅ Viable
QQQ,CALL,2026-07-31,744.0,762.0,103.53321205744392,106.03804783302726,3.6951500000000004,0.5142079953414839,3.8712501522265668,✅ Viable
QQQ,PUT,2026-08-07,688.0,650.0,95.74038964451805,90.45240300717549,5.391500000000001,0.7502678935587487,6.048131317815079,✅ Viable
QQQ,CALL,2026-08-07,748.0,770.0,104.08984222979578,107.15130817773095,4.49855,0.6260071654583527,3.890464705293928,✅ Viable
QQQ,PUT,2026-08-14,685.0,640.0,95.32291701525416,89.06082757629585,6.280550000000002,0.8739859072411017,6.164977589542315,✅ Viable
QQQ,CALL,2026-08-14,753.0,775.0,104.7856299452356,107.84709589317076,4.531350000000001,0.6305715328716379,3.85506526752513,✅ Viable
QQQ,PUT,2026-08-21,680.0,635.0,94.62712929981436,88.36503986085604,6.3534500000000005,0.884130492132214,6.082766056237162,✅ Viable
QQQ,CALL,2026-08-21,755.0,785.0,105.06394503141152,109.23867132405039,5.8573,0.8150874771291216,4.121813804995475,✅ Viable
QQQ,PUT,2026-08-28,680.0,630.0,94.62712929981436,87.66925214541624,7.491200000000001,1.042456986780543,5.674498077744553,✅ Viable
