Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,98.0,92.0,96.33342845389834,90.4354634465168,0.6205499999999999,0.6099970308884347,8.668842156151802,✅ Viable
EFA,CALL,2026-05-29,106.0,112.0,104.19738179707372,110.09534680445525,0.30305000000000004,0.2978963825811622,18.79871308364956,✅ Viable
EFA,PUT,2026-06-05,97.5,94.5,95.84193136994988,92.8929488662591,0.6007000000000001,0.5904845966556811,3.9941734642916584,✅ Viable
VGK,PUT,2026-05-15,83.0,74.0,95.38037600764868,85.03792559718076,0.25780000000000014,0.2962537462020704,33.910783553141954,✅ Viable
VGK,CALL,2026-05-15,91.0,95.0,104.57366526139795,109.17030988827258,0.3105,0.35681453916114353,11.88244766505636,✅ Viable
DIA,PUT,2026-05-15,479.0,460.0,97.26480776751588,93.40670474542236,2.2581500000000005,0.4585355441758163,7.413967185527975,✅ Viable
DIA,CALL,2026-05-15,505.0,515.0,102.54431716617019,104.57489770411415,1.95675,0.3973338467621852,4.110514884374601,✅ Viable
DIA,PUT,2026-05-22,477.5,456.0,96.96022068682429,92.59447253024476,2.5889000000000006,0.5256969954683129,7.3046853876163595,✅ Viable
DIA,CALL,2026-05-22,507.5,520.0,103.05196230065619,105.59018797308613,2.1936999999999998,0.4454484526087673,4.698135570041483,✅ Viable
DIA,PUT,2026-05-29,476.0,452.0,96.65563360613268,91.78224031506717,2.8499000000000003,0.5786951475086505,7.421348117477804,✅ Viable
DIA,CALL,2026-05-29,510.0,520.0,103.55960743514217,105.59018797308613,1.8826500000000002,0.38228724497602046,4.3116617533795445,✅ Viable
IWM,PUT,2026-05-15,267.0,254.0,96.10712080112116,91.42774787822013,1.9344000000000006,0.6962906909276735,5.72043010752688,✅ Viable
IWM,CALL,2026-05-15,288.0,297.0,103.66610783042283,106.90567370012354,1.7260000000000002,0.6212767434559369,4.214368482039397,✅ Viable
IWM,PUT,2026-05-22,266.0,251.0,95.74716903782108,90.3478925883199,2.2405999999999997,0.8065079208501574,5.694635365527091,✅ Viable
IWM,CALL,2026-05-22,290.0,299.0,104.386011357023,107.6255772267237,1.733,0.6237964057990373,4.193306405077899,✅ Viable
IWM,PUT,2026-05-29,265.0,249.0,95.38721727452099,89.62798906171973,2.41315,0.8686175976075862,5.630337940036881,✅ Viable
IWM,CALL,2026-05-29,291.0,300.0,104.74596312032307,107.98552899002378,1.8282500000000002,0.6580818112533698,3.922740325447832,✅ Viable
FXI,PUT,2026-05-15,35.5,34.0,96.37573200039685,92.30351797221107,0.25445,0.6907832396479149,4.8950677932796225,✅ Viable
FXI,CALL,2026-05-15,38.5,45.0,104.5201600567684,122.16642084557347,0.07755000000000001,0.21053346525720498,82.81689232753061,⚠️ Micro-Premium
FXI,CALL,2026-05-22,40.5,41.0,109.94977876101612,111.30718343707807,0.43805000000000005,1.1892222366978547,0.14142221207624686,✅ Viable
FXI,PUT,2026-05-29,30.5,25.0,82.80168523977758,67.87023380309637,1.97655,5.365956424940405,1.7826262932888113,✅ Viable
FXI,PUT,2026-06-05,35.0,33.0,95.01832732433492,89.5887086200872,0.21350000000000008,0.5796117966784432,8.367681498829036,✅ Viable
EWJ,PUT,2026-05-15,83.0,77.0,94.998280177171,88.13093462219479,0.5448000000000001,0.6235549763918405,10.013215859030835,✅ Viable
EWJ,CALL,2026-05-15,91.5,105.0,104.72701971338732,120.17854721208381,0.42675,0.4884399525976834,30.634446397188047,✅ Viable
EWJ,PUT,2026-05-22,83.0,75.0,94.998280177171,85.84181943720272,0.7101999999999999,0.8128648021906848,10.264432554210082,✅ Viable
EWJ,CALL,2026-05-22,92.0,100.0,105.29929850963534,114.45575924960363,0.76105,0.8710655557691084,9.511792917679522,✅ Viable
EWJ,PUT,2026-05-29,83.0,70.0,94.998280177171,80.11903147472253,0.14324999999999988,0.16395787512505705,89.7504363001746,⚠️ Micro-Premium
EWJ,CALL,2026-05-29,92.5,100.0,105.87157730588335,114.45575924960363,0.56105,0.6421540372699012,12.367792531859905,✅ Viable
EWY,PUT,2026-05-15,143.0,129.0,92.28187519638452,83.24728601631891,2.51325,1.6218700897714224,4.570476474684174,✅ Viable
EWY,CALL,2026-05-15,170.0,185.0,109.70572575793965,119.38564273658139,2.2189500000000004,1.431950118650472,5.75995403231258,✅ Viable
