Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
DIA,PUT,2026-05-15,480.0,466.0,97.66817408246229,94.81951900505715,1.8223000000000005,0.37079315339681473,6.682598913461009,✅ Viable
DIA,CALL,2026-05-15,503.0,511.0,102.3481074239136,103.97591032528798,1.5238999999999998,0.31007610517555056,4.249688299757203,✅ Viable
DIA,PUT,2026-05-22,478.0,460.0,97.2612233571187,93.59866682902637,2.2323500000000003,0.4542282258603848,7.063251730239433,✅ Viable
DIA,CALL,2026-05-22,505.0,515.0,102.75505814925721,104.78981177597517,1.8956500000000003,0.385718071248791,4.275235407380054,✅ Viable
DIA,PUT,2026-05-29,477.0,456.0,97.0577479944469,92.78476537833917,2.6225000000000005,0.5336141386067863,7.007626310772162,✅ Viable
DIA,CALL,2026-05-29,506.0,520.0,102.958533511929,105.80718858933416,2.4887,0.5063891350812999,4.6254269297223445,✅ Viable
DIA,PUT,2026-06-05,475.0,430.0,96.65079726910331,87.49440594887247,1.5406000000000004,0.31347414373216964,28.209398935479676,✅ Viable
DIA,CALL,2026-06-05,508.0,550.0,103.36548423727258,111.91144946948803,1.1296000000000004,0.22984576967406134,36.18130311614729,✅ Viable
EFA,PUT,2026-05-22,97.5,85.0,96.57700990881065,84.19534197178365,0.09505000000000019,0.09415020299315355,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-22,104.0,107.0,103.0154772360647,105.98707754095118,0.5868000000000001,0.5812450196357959,4.112474437627811,✅ Viable
EFA,PUT,2026-05-29,97.0,81.0,96.08174319132956,80.23320823193501,0.08975,0.0889003757878539,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-05,97.0,90.0,96.08174319132956,89.14800914659445,0.6366,0.6305735846969115,9.995915802701854,✅ Viable
EFA,CALL,2026-06-05,105.0,117.0,104.00601067102686,115.89241189057277,0.04355000000000009,0.04313773109260218,99.9,⚠️ Micro-Premium
IWM,PUT,2026-05-15,264.0,253.0,96.50180682530853,92.48089820758734,1.6224000000000003,0.5930474673991689,5.780078895463509,✅ Viable
IWM,CALL,2026-05-15,283.0,290.0,103.44701261955423,106.00577264901317,1.3619,0.4978250405885898,4.139878111461927,✅ Viable
IWM,PUT,2026-05-22,263.0,250.0,96.13626967824298,91.38428676639066,1.9615000000000005,0.7170011139691013,5.627580932959468,✅ Viable
IWM,CALL,2026-05-22,284.0,293.0,103.8125497666198,107.10238409020985,1.7520000000000002,0.6404210816588658,4.136986301369862,✅ Viable
IWM,PUT,2026-05-29,262.0,247.5,95.77073253117742,90.47044389872676,2.1956,0.8025733600971495,5.60411732556021,✅ Viable
IWM,CALL,2026-05-29,286.0,295.0,104.54362406075093,107.83345838434097,1.6909,0.6180867619731599,4.322609261340115,✅ Viable
IWM,PUT,2026-06-05,261.0,245.0,95.40519538411185,89.55660103106284,2.45945,0.8990203363503981,5.505519526723455,✅ Viable
IWM,CALL,2026-06-05,287.5,297.0,105.09192978134926,108.5645326784721,1.8309000000000006,0.6692619625623388,4.18870500846578,✅ Viable
FXI,CALL,2026-05-15,37.5,39.0,103.36273776668183,107.4972472773491,0.21955000000000002,0.605154375378,5.832156684126622,✅ Viable
FXI,PUT,2026-05-22,35.0,33.5,96.47188858223637,92.3373790715691,0.26125000000000004,0.7200937397745503,4.741626794258373,✅ Viable
EWJ,PUT,2026-05-15,84.0,79.0,95.8904126291913,90.18264997269182,0.61345,0.7002854003259216,7.150623522699486,✅ Viable
EWJ,CALL,2026-05-15,98.0,105.0,111.87214806738986,119.86301578648913,1.1250000000000002,1.2842465977123838,5.222222222222221,✅ Viable
EWJ,PUT,2026-05-22,83.5,78.0,95.31963636354135,89.04109744139193,0.6774000000000002,0.77328768470255,7.119279598464715,✅ Viable
EWJ,CALL,2026-05-22,91.5,105.0,104.45205661394053,119.86301578648913,0.6601000000000001,0.7535388259110618,19.451446750492345,✅ Viable
EWJ,PUT,2026-05-29,83.5,78.0,95.31963636354135,89.04109744139193,0.4880000000000001,0.5570776352743495,10.270491803278686,✅ Viable
EWJ,CALL,2026-05-29,96.0,105.0,109.58904300479007,119.86301578648913,1.1484500000000002,1.3110160045713664,6.836649397013364,✅ Viable
EWJ,PUT,2026-06-05,82.5,65.0,94.17808383224146,74.20091453449326,0.39270000000000016,0.4482876790414695,43.56327985739748,⚠️ Micro-Premium
EWJ,CALL,2026-06-05,93.0,105.0,106.16438541089038,119.86301578648913,0.7962499999999999,0.9089612030475425,14.070643642072215,✅ Viable
EEM,PUT,2026-05-15,60.5,57.0,96.05461524764493,90.49773667959936,0.4273,0.6784154891788211,7.190966534051018,✅ Viable
EEM,CALL,2026-05-22,66.0,68.0,104.78685299743083,107.96221217917115,0.35374999999999995,0.5616416552703204,4.6537102473498235,✅ Viable
EEM,PUT,2026-05-29,60.0,52.0,95.26077545220984,82.55933872524854,0.38260000000000016,0.607446211466925,19.909566126502867,✅ Viable
EEM,CALL,2026-05-29,72.0,80.0,114.31293054265181,127.01436726961313,0.72395,1.1494006398104553,10.050486912079563,✅ Viable
EWZ,CALL,2026-05-15,41.5,43.0,104.52083638374594,108.29869793978494,0.24500000000000005,0.6170507208197051,5.1224489795918355,✅ Viable
EWZ,CALL,2026-05-22,42.0,44.0,105.78012356909228,110.81727231047762,0.29345000000000004,0.7390756490797651,5.81547111944113,✅ Viable
EWZ,CALL,2026-05-29,44.0,45.0,110.81727231047762,113.3358466811703,0.5129500000000001,1.2919027234468072,0.949507749293303,✅ Viable
EWY,PUT,2026-05-15,143.0,131.0,92.61058001975213,84.83906281529741,1.92635,1.2475551805667797,5.229397565343786,✅ Viable
