Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.5,104.0,97.99411087683632,95.69377963559602,0.27685000000000004,0.2547386816549496,8.030160736861115,✅ Viable
EFA,PUT,2026-09-18,106.5,102.5,97.99411087683632,94.31358089085185,0.47935000000000005,0.4410655121954131,7.344633357671846,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.13470711106885,103.97497210406105,0.4443,0.40881486819322416,3.5014629754670272,✅ Viable
EFA,PUT,2026-09-25,106.0,102.0,97.53404462858826,93.8535146426038,0.52885,0.48661207077197083,6.563581355771957,✅ Viable
EFA,CALL,2026-09-25,112.0,114.0,103.05483960756494,104.89510460055718,0.33524999999999994,0.3084744194503227,4.965697240865028,✅ Viable
EFA,PUT,2026-09-30,106.0,101.0,97.53404462858826,92.93338214610768,0.5751000000000002,0.5291681987349163,7.6941401495392086,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.05483960756494,105.8152370970533,0.4285000000000001,0.3942767747485856,6.001166861143522,✅ Viable
EFA,PUT,2026-10-02,105.5,101.0,97.0739783803402,92.93338214610768,0.5070000000000001,0.46650717572353073,7.8757396449704125,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,103.05483960756494,105.8152370970533,0.5295500000000001,0.4872561635195181,4.665187423283919,✅ Viable
VGK,PUT,2026-09-18,89.0,86.0,95.63722580581691,92.41349909326128,0.7135500000000001,0.7667633985813558,3.2043304603741847,✅ Viable
INDA,PUT,2026-09-18,49.0,45.0,97.5706865968769,89.60573258896858,0.1251,0.24910393659733263,30.9744204636291,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.08737905767154,92.86618866385975,0.160035,0.45035880311578164,8.372949667260286,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,102.7156329160873,108.34388677450303,0.20707000000000006,0.582721263231074,8.658569565847294,✅ Viable
FXI,PUT,2026-09-18,34.5,33.0,97.08737905767154,92.86618866385975,0.24537000000000003,0.6905023246197354,5.113216774666829,✅ Viable
FXI,CALL,2026-09-18,37.0,38.5,104.12269638069122,108.34388677450303,0.15805000000000002,0.4447727611613041,8.490667510281556,✅ Viable
FXI,PUT,2026-09-25,34.0,32.5,95.6803155930676,91.45912519925581,0.18450000000000005,0.5192064184388523,7.130081300813005,✅ Viable
FXI,CALL,2026-09-25,37.0,39.0,104.12269638069122,109.75095023910697,0.308135,0.8671310013314673,5.490661560679572,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.6803155930676,90.05206173465187,0.24449999999999997,0.6880540341913244,7.1799591002045,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.12269638069122,109.75095023910697,0.3433,0.9660897747970622,4.825808330905914,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.6803155930676,90.05206173465187,0.25275000000000003,0.7112705813572895,6.91295746785361,✅ Viable
FXI,CALL,2026-10-02,37.5,39.0,105.52975984529516,109.75095023910697,0.20775000000000002,0.5846348695429352,6.220216606498194,✅ Viable
IWM,PUT,2026-09-11,292.0,282.5,97.71442396038995,94.53535879729507,1.28735,0.4307967934431781,6.379500524332932,✅ Viable
IWM,CALL,2026-09-11,306.0,311.0,102.39936209547713,104.07255428657972,1.0019500000000001,0.3352909831750436,3.990268975497779,✅ Viable
IWM,PUT,2026-09-18,290.0,278.0,97.04514708394892,93.02948582530276,1.7150500000000002,0.5739216534700918,5.996880557418151,✅ Viable
IWM,CALL,2026-09-18,307.0,314.0,102.73400053369765,105.07646960124124,1.3801500000000002,0.46185124051004184,4.0719124732818885,✅ Viable
IWM,PUT,2026-09-25,288.0,275.0,96.3758702075079,92.02557051064122,1.7725499999999998,0.5931633636677712,6.334066740007335,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.40327741013868,106.0803849159028,1.4394,0.4816785679746072,4.5578713352785885,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,97.04514708394892,92.02557051064122,2.4455999999999998,0.8183917645120877,5.133464180569186,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.73791584835918,107.08430023056432,1.6038,0.5366931272180596,5.235191420376606,✅ Viable
IWM,PUT,2026-10-02,287.0,272.0,96.04123176928738,91.02165519597968,2.0313499999999998,0.67976779147924,6.384251852216507,✅ Viable
IWM,CALL,2026-10-02,310.0,319.0,103.73791584835918,106.74966179234382,1.6878,0.5648027560285828,4.332385353714895,✅ Viable
EWJ,PUT,2026-09-18,92.0,82.0,96.3905917482956,85.91335351478521,0.4003000000000001,0.4194038464874211,23.981264051961023,✅ Viable
EWJ,CALL,2026-09-18,99.5,105.0,104.2485204234284,110.01100145185912,0.5722,0.5995075717214647,8.612023767913316,✅ Viable
EWJ,PUT,2026-09-25,92.0,86.0,96.3905917482956,90.10424880818937,0.6705000000000002,0.702498823556872,7.948545861297536,✅ Viable
EWJ,PUT,2026-10-02,91.0,80.0,95.34286792494456,83.81790586808313,0.6788500000000002,0.7112473174818531,15.203874199013033,✅ Viable
EWZ,PUT,2026-09-18,34.0,32.5,95.0915927403502,90.89637541357004,0.2554,0.7143056701731012,4.873140172278778,✅ Viable
EWZ,PUT,2026-09-25,34.0,32.0,95.0915927403502,89.49796963797665,0.39680000000000004,1.1097748235109106,4.040322580645161,✅ Viable
EWZ,PUT,2026-09-30,34.0,32.0,95.0915927403502,89.49796963797665,0.39755000000000007,1.1118724321743008,4.030813734121494,✅ Viable
DIA,PUT,2026-09-11,526.0,515.0,98.30673240385502,96.25088819008619,1.5078500000000001,0.2818095179755757,6.2951553536492355,✅ Viable
DIA,CALL,2026-09-11,545.0,552.0,101.85773604581938,103.16600054549045,1.27225,0.23777707281521782,4.502063273727647,✅ Viable
DIA,PUT,2026-09-18,524.0,508.0,97.93294254680615,94.94262369041512,2.1571,0.40315105032006776,6.417365907931947,✅ Viable
DIA,CALL,2026-09-18,547.0,557.0,102.23152590286826,104.10047518811265,1.692,0.31622621906335113,4.91016548463357,✅ Viable
DIA,PUT,2026-09-25,522.0,504.0,97.55915268975727,94.19504397631736,2.33735,0.436838861186598,6.701028943033778,✅ Viable
DIA,CALL,2026-09-25,549.0,560.0,102.60531575991713,104.66115997368597,1.8299000000000003,0.34199902970687135,5.0112574457620624,✅ Viable
DIA,PUT,2026-09-30,521.0,502.0,97.37225776123283,93.82125411926849,2.4545000000000003,0.4587336020632361,6.7408840904461185,✅ Viable
DIA,CALL,2026-09-30,550.0,562.0,102.79221068844157,105.03494983073485,1.9797500000000003,0.3700052347462586,5.061371385275917,✅ Viable
DIA,PUT,2026-10-02,521.0,500.0,97.37225776123283,93.4474642622196,2.7176,0.507905657758016,6.727406535178098,✅ Viable
DIA,CALL,2026-10-02,551.0,563.0,102.97910561696601,105.22184475925928,2.0369,0.3806862799114303,4.89130541509156,✅ Viable
EWW,PUT,2026-09-18,75.0,62.0,96.43201353720893,79.71713119075939,0.12760000000000016,0.164062999031305,99.9,⚠️ Micro-Premium
EWY,PUT,2026-09-11,168.0,155.0,93.66114989870007,86.41356091844352,2.5998,1.4494062946823838,4.00038464497269,✅ Viable
EWY,CALL,2026-09-11,195.0,235.0,108.7138347038483,131.0141084892531,1.3425,0.748452938922648,28.795158286778396,✅ Viable
EWY,PUT,2026-09-18,166.0,150.0,92.54613620942985,83.62602669526792,3.13115,1.7456375565792543,4.109943630934321,✅ Viable
EWY,CALL,2026-09-18,195.0,215.0,108.7138347038483,119.86397159655068,3.0022,1.673747048963556,5.661781360335753,✅ Viable
EWY,PUT,2026-09-25,164.0,145.0,91.4311225201596,80.83849247209233,3.8863499999999997,2.1666667256476964,3.8889060429451803,✅ Viable
EWY,CALL,2026-09-25,200.0,220.0,111.50136892702392,122.65150581972631,2.8253,1.5751240881476032,6.078894276713978,✅ Viable
EWY,PUT,2026-10-02,162.5,145.0,90.59486225320693,80.83849247209233,3.5638500000000004,1.986870768252871,3.91041991105125,✅ Viable
EWY,CALL,2026-10-02,205.0,225.0,114.2889031501995,125.4390400429019,2.53425,1.4128617210165517,6.891881227187531,✅ Viable
QQQ,PUT,2026-09-11,691.0,667.0,97.4035150751471,94.0204696890349,3.4083,0.4804347328952589,6.041633659008889,✅ Viable
QQQ,CALL,2026-09-11,729.0,743.0,102.76000360315808,104.73344674505687,2.76945,0.3903822935236847,4.0551553557565585,✅ Viable
QQQ,PUT,2026-09-18,686.0,656.0,96.6987139530404,92.46990722040013,4.0837,0.575639268469433,6.346279109630971,✅ Viable
QQQ,CALL,2026-09-18,733.0,751.0,103.32384450084345,105.8611285404276,3.578500000000001,0.5044261630917714,4.030040519770852,✅ Viable
QQQ,PUT,2026-09-25,683.0,645.0,96.27583327977636,90.91934475176538,4.9958,0.7042090891641387,6.606389367068337,✅ Viable
QQQ,CALL,2026-09-25,737.0,757.0,103.88768539852882,106.70688988695565,3.7868500000000003,0.5337952258499578,4.28143443759325,✅ Viable
QQQ,PUT,2026-09-30,681.0,645.0,95.99391283093368,90.91934475176538,5.00545,0.7055693553298046,6.192160545005944,✅ Viable
QQQ,CALL,2026-09-30,739.0,761.0,104.1696058473715,107.27073078464102,4.079350000000001,0.5750260914932003,4.393016044222731,✅ Viable
QQQ,PUT,2026-10-02,680.0,640.0,95.85295260651235,90.21454362965868,5.429750000000002,0.7653787785517803,6.366821676872782,✅ Viable
QQQ,CALL,2026-10-02,740.0,765.0,104.31056607179283,107.83457168232637,4.508550000000001,0.6355262198148401,4.545020017522262,✅ Viable
IEF,PUT,2026-09-11,92.5,92.0,98.98871025960679,98.4536361500954,0.08088499999999998,0.08655893869565723,5.181615874389567,✅ Viable
IEF,CALL,2026-09-11,94.0,95.0,100.59393258814096,101.66408080716374,0.13403500000000002,0.14343731653671782,6.460737866975043,✅ Viable
IEF,PUT,2026-09-18,92.5,91.5,98.98871025960679,97.91856204058402,0.13937,0.14914655728520432,6.175145296692258,✅ Viable
IEF,PUT,2026-09-25,92.5,91.5,98.98871025960679,97.91856204058402,0.16008000000000003,0.17130932690116604,5.246876561719139,✅ Viable
IEF,CALL,2026-09-25,94.5,95.5,101.12900669765234,102.19915491667513,0.13770000000000004,0.14735940975943634,6.262164124909221,✅ Viable
IEF,PUT,2026-10-02,92.5,91.0,98.98871025960679,97.38348793107264,0.27148000000000005,0.29052383850030333,4.525268896419625,✅ Viable
IEF,CALL,2026-10-02,95.0,96.0,101.66408080716374,102.73422902618651,0.10188000000000001,0.10902670055404046,8.815469179426776,✅ Viable
EEM,PUT,2026-09-09,65.0,62.0,96.79993746398272,92.33224804256812,0.27460000000000007,0.40894250504014856,9.924981791697011,✅ Viable
EEM,CALL,2026-09-09,69.0,81.0,102.7568566925355,120.62761437819383,0.07035000000000008,0.10476731693217216,99.9,⚠️ Micro-Premium
EEM,PUT,2026-09-11,65.0,62.0,96.79993746398272,92.33224804256812,0.4171000000000001,0.6211577525573415,6.192519779429392,✅ Viable
EEM,CALL,2026-09-11,69.5,72.5,103.5014715961046,107.96916101751917,0.3368,0.5015725990441442,7.907363420427553,✅ Viable
EEM,PUT,2026-09-18,64.5,61.5,96.05532256041361,91.58763313899902,0.46625000000000005,0.6943533975781837,5.434316353887398,✅ Viable
EEM,CALL,2026-09-18,70.0,74.5,104.24608649967368,110.94762063179557,0.4426999999999999,0.659282035620079,9.16489722159476,✅ Viable
EEM,PUT,2026-09-25,64.0,60.5,95.31070765684451,90.09840333186084,0.5163,0.7688893494254503,5.7790044547743555,✅ Viable
EEM,CALL,2026-09-25,70.5,74.0,104.99070140324278,110.20300572822647,0.47625,0.7092456956495656,6.349081364829397,✅ Viable
EEM,PUT,2026-09-30,64.0,59.0,95.31070765684451,87.86455862115353,0.6164999999999999,0.9181101761006975,7.110300081103001,✅ Viable
