Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-29,100.0,87.0,96.95559491154741,84.35136757304625,0.10020000000000018,0.09714950610137066,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,118.0,119.0,114.40760199562594,115.37715794474141,1.944,1.8848167650804815,-0.48559670781893005,✅ Viable
EFA,PUT,2026-06-05,99.5,87.0,96.47081693698966,84.35136757304625,0.20950000000000013,0.20312197133969193,58.66587112171834,⚠️ Micro-Premium
EFA,CALL,2026-06-05,118.0,120.0,114.40760199562594,116.34671389385689,1.8065000000000002,1.7515028220771038,0.1071132023249376,✅ Viable
EFA,PUT,2026-06-12,95.5,65.0,92.59259314052777,63.021136692505806,0.17100000000000026,0.16579406729874632,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-18,98.0,88.0,95.01648301331646,85.3209235221617,0.6218000000000001,0.6028698891600018,15.082341588935344,✅ Viable
EFA,CALL,2026-06-18,109.0,114.0,105.68159845358667,110.52937819916404,1.0219,0.990789224401103,3.892846658185732,✅ Viable
EFA,PUT,2026-06-26,97.5,80.0,94.53170503875872,77.56447592923791,0.7792000000000001,0.7554779955507774,21.458932238193015,✅ Viable
EFA,CALL,2026-06-26,110.0,118.0,106.65115440270215,114.40760199562594,0.37329999999999997,0.3619352358048064,20.430484864720064,✅ Viable
VGK,PUT,2026-06-18,83.0,71.0,95.2818269067224,81.50614108888301,0.6252000000000002,0.7177132311094321,18.193857965451052,✅ Viable
VGK,CALL,2026-06-18,92.0,93.0,105.61359127010192,106.76156508825521,0.38385000000000014,0.4406497500981374,1.605184316790412,✅ Viable
INDA,PUT,2026-06-18,45.0,42.0,94.69696878474679,88.38383753243035,0.333,0.7007575690071264,8.009009009009008,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,105.21885420527421,109.4276083734852,0.30125,0.6339435965867772,5.639004149377593,✅ Viable
IWM,PUT,2026-05-29,274.0,263.0,96.96712067732454,93.07428006619108,1.71535,0.607053103846163,5.412685457778296,✅ Viable
IWM,CALL,2026-05-29,291.0,299.0,102.98332889453081,105.81448570262788,1.45745,0.5157836862451337,4.489039075096916,✅ Viable
IWM,PUT,2026-06-05,272.0,259.0,96.25933147530029,91.65870166214253,1.9652,0.6954736699090446,5.615102788520253,✅ Viable
IWM,CALL,2026-06-05,293.0,300.0,103.69111809655507,106.16838030364002,1.4787000000000001,0.5233039465166417,3.7338878744843442,✅ Viable
IWM,PUT,2026-06-12,271.0,256.0,95.90543687428814,90.59701785910615,2.3136,0.8187705489016718,5.483402489626555,✅ Viable
IWM,CALL,2026-06-12,295.0,305.0,104.39890729857935,107.93785330870067,1.8225,0.644972910344613,4.486968449931413,✅ Viable
IWM,PUT,2026-06-18,269.0,252.0,95.19764767226387,89.18143945505761,2.543,0.8999539703738553,5.685017695635077,✅ Viable
IWM,CALL,2026-06-18,296.0,310.0,104.75280189959149,109.70732631376134,2.21015,0.7821601524269667,5.33441169151415,✅ Viable
IWM,PUT,2026-06-26,268.0,250.0,94.84375307125174,88.47365025303334,2.7348,0.9678309548479823,5.581834137779728,✅ Viable
IWM,CALL,2026-06-26,298.0,310.0,105.46059110161575,109.70732631376134,2.0371500000000005,0.7209363864518678,4.890582431337897,✅ Viable
DIA,PUT,2026-05-29,487.5,475.0,97.91319079661119,95.40259616080064,1.7869000000000002,0.3588945243783888,5.995355084224075,✅ Viable
DIA,CALL,2026-05-29,509.0,520.0,102.23141357020533,104.44073684971859,1.68685,0.3387997249133612,5.521030322791002,✅ Viable
DIA,PUT,2026-06-05,486.0,469.0,97.61191944031393,94.19751073561157,2.32145,0.46625759338419087,6.323009326067759,✅ Viable
DIA,CALL,2026-06-05,511.0,520.0,102.63310871193501,104.44073684971859,1.81855,0.3652513499962611,3.948997827939842,✅ Viable
DIA,PUT,2026-06-12,484.0,465.0,97.21022429858424,93.39412045215221,2.5836500000000004,0.5189198264649528,6.353937259303698,✅ Viable
DIA,CALL,2026-06-12,515.0,525.0,103.43649899539437,105.44497470404282,1.7357500000000006,0.34862117112865215,4.761198329252482,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.40683401512487,92.38988259782799,2.5299000000000005,0.5081242695309676,6.905450808332343,✅ Viable
DIA,CALL,2026-06-18,515.0,560.0,103.43649899539437,112.47463968431232,1.3924500000000004,0.2796702000507514,31.317138855973273,✅ Viable
DIA,PUT,2026-06-26,481.0,425.0,96.6076815859897,85.36021761755848,2.315500000000001,0.4650625503375453,23.184841286979044,✅ Viable
DIA,CALL,2026-06-26,520.0,530.0,104.44073684971859,106.44921255836704,2.6697,0.5362027599378727,2.7457392216353895,✅ Viable
FXI,PUT,2026-05-29,36.0,34.0,96.43717716094976,91.07955620756366,0.16535000000000005,0.4429413123211958,11.09555488358028,✅ Viable
FXI,CALL,2026-05-29,39.0,40.5,104.47360859102892,108.4918243060685,0.18575000000000003,0.4975890460457339,7.07537012113055,✅ Viable
FXI,PUT,2026-06-05,36.0,33.5,96.43717716094976,89.74015096921715,0.28180000000000005,0.7548887923321013,7.871540099361248,✅ Viable
FXI,CALL,2026-06-05,39.0,41.0,104.47360859102892,109.831229544415,0.25725000000000003,0.6891239951292869,6.774538386783284,✅ Viable
FXI,PUT,2026-06-12,36.0,34.0,96.43717716094976,91.07955620756366,0.35895,0.9615590206089699,4.571806658308956,✅ Viable
FXI,CALL,2026-06-12,39.5,41.5,105.81301382937545,111.17063478276152,0.325,0.870613404925241,5.153846153846154,✅ Viable
FXI,PUT,2026-06-18,36.0,33.0,96.43717716094976,88.40074573087063,0.5288,1.4165549800752844,4.6732223903177,✅ Viable
FXI,CALL,2026-06-18,40.0,42.0,107.15241906772197,112.51004002110805,0.25885,0.6934100918919958,6.726482518833301,✅ Viable
FXI,CALL,2026-06-26,42.0,55.0,112.51004002110805,147.3345762181177,0.07605000000000017,0.20372353675250687,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-05-29,40.0,49.0,104.60250586893743,128.13806968944834,0.10469999999999996,0.27379705911194363,84.95988538681952,⚠️ Micro-Premium
EWZ,PUT,2026-06-05,36.5,29.0,95.4497866054054,75.83681675497964,0.03975000000000006,0.10394874020725672,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-06-12,41.5,47.0,108.52509983902256,122.90794439600148,0.17995000000000005,0.47058052327788236,29.564045568213384,✅ Viable
EWZ,PUT,2026-06-18,36.0,34.0,94.14225528204369,88.91212998859682,0.48530000000000006,1.2690899024548834,3.1211621677312995,✅ Viable
EWZ,CALL,2026-06-18,41.0,55.0,107.21756851566087,143.82844556978895,0.07245000000000007,0.1894612887551131,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-06-26,36.0,27.0,94.14225528204369,70.60669146153276,0.27155000000000007,0.7101202617177491,32.14306757503222,✅ Viable
EWZ,CALL,2026-06-26,43.5,48.0,113.75522513246945,125.5230070427249,0.6514,1.703451808075646,5.908197727970526,✅ Viable
EWJ,PUT,2026-06-05,88.0,83.5,95.58983525280927,90.70171867738152,0.6947000000000001,0.7546165744332569,5.477616237224701,✅ Viable
EWJ,PUT,2026-06-12,87.0,81.5,94.50358712493644,88.52922242163585,1.01365,1.1010754148182966,4.425935973955507,✅ Viable
EWJ,PUT,2026-06-18,87.84,70.84,95.41603555234963,76.94981737851147,0.1948000000000003,0.2116011353096281,86.26899383983559,⚠️ Micro-Premium
EWJ,CALL,2026-06-18,104.84,109.84,113.88225372618777,119.31349436555195,1.8875000000000002,2.0502933413599718,1.649006622516556,✅ Viable
EWJ,PUT,2026-06-26,87.0,65.0,94.50358712493644,70.60612831173412,0.08855000000000013,0.09618727172313946,99.9,⚠️ Micro-Premium
EWW,PUT,2026-06-18,75.0,70.0,93.761722719048,87.51094120444479,1.09355,1.3671084250588657,3.572264642677518,✅ Viable
EWW,CALL,2026-06-18,85.0,95.0,106.26328574825439,118.76484877746078,0.7155,0.8944868347397179,12.97624039133473,✅ Viable
SPY,PUT,2026-05-29,722.0,700.0,97.8081236505569,94.82782071383633,2.9090000000000003,0.39407732922364275,6.562736335510484,✅ Viable
SPY,CALL,2026-05-29,755.0,765.0,102.27857805563775,103.63326120869256,1.8807500000000001,0.2547820340107824,4.317027781470157,✅ Viable
SPY,PUT,2026-06-05,718.0,691.0,97.26625038933497,93.608605876087,3.39705,0.4601926405084824,6.948072592396343,✅ Viable
SPY,CALL,2026-06-05,755.0,770.0,102.27857805563775,104.31060278521997,3.3298000000000005,0.451082396304189,3.5047750615652586,✅ Viable
SPY,PUT,2026-06-12,716.0,683.0,96.99531375872402,92.52485935364317,4.10205,0.5556978027988462,7.044758108750503,✅ Viable
