Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-02,96.0,85.0,92.50337360685255,81.9040287144007,1.35105,1.301840446995189,7.141815624884348,✅ Viable
EFA,PUT,2026-07-10,95.5,85.0,92.02158520265019,81.9040287144007,1.63105,1.5716419533485089,5.437570889917537,✅ Viable
EFA,PUT,2026-07-17,95.0,65.0,91.53979679844784,62.63249254630641,0.011500000000000288,0.011081133296654489,99.9,⚠️ Micro-Premium
EFA,PUT,2026-07-24,96.0,93.0,92.50337360685255,89.6126431816384,1.8842500000000002,1.8156196012365826,0.5921454159479898,✅ Viable
EFA,CALL,2026-07-24,108.0,110.0,104.06629530770913,105.99344892451855,0.5883000000000002,0.5668722363844935,2.399626041135474,✅ Viable
EFA,PUT,2026-07-31,96.0,70.0,92.50337360685255,67.45037658832999,0.25495000000000045,0.2456639073027823,99.9,⚠️ Micro-Premium
VGK,PUT,2026-07-17,85.0,82.0,95.25943830797256,91.89734048533823,0.6413500000000001,0.7187604795155084,3.6776331176424724,✅ Viable
VGK,CALL,2026-07-17,92.0,97.0,103.10433322745266,108.70782959850986,0.09760000000000002,0.10938024916303675,50.229508196721305,⚠️ Micro-Premium
INDA,CALL,2026-07-17,51.0,54.0,103.9543387126058,110.06929981334733,0.19675,0.4010395321902979,14.247776365946631,✅ Viable
DIA,PUT,2026-07-02,505.0,492.0,97.81135230289799,95.29343630302142,1.8524500000000004,0.3587933456901058,6.017733272153093,✅ Viable
DIA,CALL,2026-07-02,526.0,535.0,101.8787550719294,103.62192768722858,1.6423000000000003,0.3180902651228701,4.480119344821286,✅ Viable
DIA,PUT,2026-07-10,503.0,487.0,97.42398061060928,94.32500707229966,2.19055,0.4242785302715113,6.304101709616306,✅ Viable
DIA,CALL,2026-07-10,530.0,540.0,102.6534984565068,104.59035691795033,1.62875,0.3154658219076141,5.139677666922487,✅ Viable
DIA,PUT,2026-07-17,505.0,480.0,97.81135230289799,92.96920614928919,3.5317,0.6840403028280095,6.0787439476739245,✅ Viable
DIA,CALL,2026-07-17,530.0,545.0,102.6534984565068,105.55878614867208,2.584,0.5004842264370069,4.804953560371517,✅ Viable
DIA,PUT,2026-07-24,502.5,480.0,97.32713768753712,92.96920614928919,2.477,0.47975984089956103,8.083568833266048,✅ Viable
DIA,CALL,2026-07-24,535.0,545.0,103.62192768722858,105.55878614867208,1.7703500000000003,0.34289173772165443,4.648600559211454,✅ Viable
DIA,PUT,2026-07-31,499.0,475.0,96.64923722603189,92.00077691856741,3.2142,0.6225450466771777,6.46686578308755,✅ Viable
DIA,CALL,2026-07-31,535.0,550.0,103.62192768722858,106.52721537939385,2.6799999999999997,0.5190780676668646,4.597014925373135,✅ Viable
FXI,PUT,2026-07-02,32.0,30.5,95.09657815435773,90.6389260533722,0.19340000000000004,0.5747399442203995,6.755946225439502,✅ Viable
FXI,CALL,2026-07-02,35.5,45.0,105.4977663899906,133.72956302956555,0.05295000000000005,0.15735511916478895,99.9,⚠️ Micro-Premium
FXI,CALL,2026-07-10,36.5,43.0,108.46953445731428,127.78602689491818,0.3399999999999999,1.0104011428900506,18.117647058823536,✅ Viable
FXI,PUT,2026-07-17,29.0,23.0,86.18127395238669,68.35066554844461,1.43845,4.274739776441746,3.17115645312663,✅ Viable
FXI,PUT,2026-07-24,31.0,25.0,92.12481008703405,74.29420168309197,0.5664,1.6832094333321317,9.59322033898305,✅ Viable
FXI,PUT,2026-07-31,31.0,25.0,92.12481008703405,74.29420168309197,0.27465,0.8161960996904484,20.84598580010923,✅ Viable
FXI,CALL,2026-07-31,39.5,42.0,117.38483865928531,124.81425882759451,0.8244,2.4499255947016407,2.032508491023775,✅ Viable
IWM,PUT,2026-07-02,280.0,269.0,96.59169148737713,92.79701789323018,1.6207500000000001,0.5591106570648804,5.786981335801325,✅ Viable
IWM,CALL,2026-07-02,300.0,307.0,103.49109802218979,105.9058903093742,1.3338500000000002,0.4601386703229928,4.247966413014956,✅ Viable
IWM,PUT,2026-07-10,279.0,265.0,96.2467211606365,91.41713658626763,2.1185,0.7308196372000302,5.60844937455747,✅ Viable
IWM,CALL,2026-07-10,302.0,311.0,104.18103867567103,107.28577161633675,1.6687500000000004,0.5756692327484307,4.393258426966291,✅ Viable
IWM,PUT,2026-07-17,277.0,262.0,95.55678050715522,90.38222560604574,2.2387500000000005,0.7723023189905914,5.700167504187604,✅ Viable
IWM,CALL,2026-07-17,304.0,314.0,104.8709793291523,108.32068259655863,1.8529,0.6391955184177182,4.396945328943818,✅ Viable
IWM,PUT,2026-07-24,276.0,260.0,95.21181018041459,89.69228495256448,2.4192500000000003,0.8345694629672755,5.613619923530019,✅ Viable
IWM,CALL,2026-07-24,305.0,315.0,105.21594965589294,108.66565292329926,1.9980000000000004,0.689250712827784,4.005005005005003,✅ Viable
IWM,PUT,2026-07-31,276.0,255.0,95.21181018041459,87.96743331886131,3.0513000000000012,1.0526079579836927,5.882312456985544,✅ Viable
IWM,CALL,2026-07-31,307.0,320.0,105.9058903093742,110.39050455700243,2.2727,0.7840140615834357,4.72006864082369,✅ Viable
EWJ,PUT,2026-07-02,86.5,70.0,91.58285102687857,74.11328984834104,0.9425000000000001,0.9978825097437348,16.506631299734746,✅ Viable
EWJ,PUT,2026-07-10,89.0,65.0,94.2297542357479,68.81948343060239,0.06105000000000005,0.06463737636058892,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-07-17,86.0,85.0,91.0534703851047,89.99470910155698,2.1203000000000003,2.2448915495062503,-0.5283686270810735,✅ Viable
