Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,96.5,80.0,92.29150942349912,76.5110958951288,1.1304999999999998,1.0811974238680389,13.595311808934103,✅ Viable
EFA,PUT,2026-08-14,97.5,85.0,93.24789812218823,81.29303938857436,1.6415500000000003,1.5699598683331089,6.614754348024731,✅ Viable
EFA,CALL,2026-08-21,118.0,155.0,112.85386644531499,148.24024829681207,0.8704500000000004,0.8324885427739361,41.50674938250329,⚠️ Micro-Premium
VGK,PUT,2026-08-21,86.0,80.0,96.89595252247966,90.13576978835317,0.6201,0.6986648855719725,8.675858732462506,✅ Viable
VGK,CALL,2026-08-21,92.0,96.0,103.65613525660615,108.16292374602381,0.5278,0.5946707411786601,6.57862826828344,✅ Viable
IWM,PUT,2026-07-31,287.5,277.0,97.04805304348578,93.503689367115,1.5006000000000004,0.5065402031201907,5.9972011195521775,✅ Viable
IWM,CALL,2026-07-31,305.0,312.0,102.9553258374371,105.31823495501762,1.3447,0.4539148414872186,4.205622071837585,✅ Viable
IWM,PUT,2026-08-07,286.0,273.0,96.54171537543282,92.15345558564042,1.8114000000000001,0.6114533679407658,6.176769349674284,✅ Viable
IWM,CALL,2026-08-07,307.0,315.0,103.63044272817439,106.33091029112356,1.5016500000000002,0.5068946394878276,4.327473112909133,✅ Viable
IWM,PUT,2026-08-14,285.0,270.0,96.20415693006417,91.14078024953449,2.1388499999999997,0.7219868808767288,6.013114524160181,✅ Viable
IWM,CALL,2026-08-14,309.0,317.5,104.30555961891169,107.17480640454518,1.5886500000000001,0.5362622242348999,4.350454788657036,✅ Viable
IWM,PUT,2026-08-21,285.0,270.0,96.20415693006417,91.14078024953449,2.4317500000000005,0.8208577495252056,5.168397244782563,✅ Viable
IWM,CALL,2026-08-21,310.0,320.0,104.64311806428033,108.01870251796679,1.88965,0.6378673162908622,4.291985288280899,✅ Viable
DIA,PUT,2026-07-31,516.0,503.0,98.14737504939791,95.67466986404487,1.7275,0.3285844775151839,6.525325615050652,✅ Viable
DIA,CALL,2026-07-31,537.0,545.0,102.14174496419899,103.66340969364703,1.5315000000000003,0.29130369164370723,4.223636957231472,✅ Viable
DIA,PUT,2026-08-07,514.0,499.0,97.7669588670359,94.91383749932085,1.9698000000000004,0.3746718980083412,6.61498629302467,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,102.71236923774201,104.61445014955204,1.7357500000000003,0.33015369426742724,4.761198329252484,✅ Viable
DIA,PUT,2026-08-14,513.0,495.0,97.5767507758549,94.15300513459684,2.3589,0.4486818662868697,6.630675314765356,✅ Viable
DIA,CALL,2026-08-14,540.0,555.0,102.71236923774201,105.56549060545706,2.6661500000000005,0.5071233023022331,4.626090054948145,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.0061265023119,93.20196467869182,2.3714,0.4510594674266322,7.433836552247617,✅ Viable
DIA,CALL,2026-08-21,545.0,555.0,103.66340969364703,105.56549060545706,1.7223000000000006,0.3275953954410428,4.806189397898158,✅ Viable
FXI,PUT,2026-07-31,32.0,30.5,95.65086907362212,91.16723458579608,0.17050000000000004,0.5096397867828929,7.797653958944279,✅ Viable
FXI,CALL,2026-07-31,35.0,36.5,104.61813804927418,109.10177253710023,0.20005000000000003,0.5979673861930659,6.49812546863284,✅ Viable
FXI,PUT,2026-08-07,32.0,30.0,95.65086907362212,89.67268975652073,0.28280000000000005,0.8453145554381356,6.072135785007071,✅ Viable
FXI,CALL,2026-08-07,35.5,37.0,106.11268287854953,110.59631736637556,0.20894999999999997,0.6245702841541667,6.178750897343863,✅ Viable
FXI,CALL,2026-08-14,35.5,38.0,106.11268287854953,113.58540702492625,0.2503500000000001,0.7483185960181657,8.986019572598359,✅ Viable
FXI,PUT,2026-08-21,32.0,29.0,95.65086907362212,86.68360009797004,0.44205000000000005,1.3213270835623332,5.7865626060400395,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,107.60722770782488,113.58540702492625,0.2552,0.7628156808621364,6.836990595611287,✅ Viable
EWJ,PUT,2026-07-31,87.0,83.0,91.88846611700323,87.6637090541525,1.5776,1.666244185588325,1.5354969574036512,✅ Viable
EWJ,PUT,2026-08-14,89.0,80.0,94.0008446484286,84.49514125701447,0.62,0.6548373447418621,13.516129032258066,✅ Viable
EWJ,PUT,2026-08-21,90.0,83.0,95.05703391414127,87.6637090541525,0.8410500000000001,0.8883079819276503,7.322929671244277,✅ Viable
EWJ,CALL,2026-08-21,100.0,110.0,105.61892657126808,116.1808192283949,0.14950000000000008,0.15790029522404586,65.88963210702337,⚠️ Micro-Premium
EWY,PUT,2026-07-31,165.0,140.0,89.8276953442355,76.21743847389678,4.790299999999999,2.6078885394393407,4.218879819635514,✅ Viable
EWY,CALL,2026-07-31,210.0,255.0,114.32615771084518,138.82462007745485,2.9151,1.5870103921089749,14.436863229391788,✅ Viable
EWY,PUT,2026-08-07,160.0,135.0,87.10564397016776,73.49538709982905,5.04325,2.745597118453428,3.9571209041788533,✅ Viable
EWY,CALL,2026-08-07,215.0,245.0,117.04820908491291,133.38051732931936,4.2005,2.2867953593543104,6.142006903940008,✅ Viable
EWY,PUT,2026-08-14,160.0,130.0,87.10564397016776,70.7733357257613,6.187600000000001,3.368593016436313,3.848406490400155,✅ Viable
EWY,CALL,2026-08-14,220.0,250.0,119.77026045898064,136.1025687033871,4.13115,2.249040506795991,6.261900439344977,✅ Viable
EWY,PUT,2026-08-21,160.0,130.0,87.10564397016776,70.7733357257613,7.108250000000002,3.8698043359434067,3.2204480709035264,✅ Viable
EWY,CALL,2026-08-21,225.0,260.0,122.4923118330484,141.5466714515226,4.5001,2.449900677688449,6.777604942112398,✅ Viable
EWZ,PUT,2026-07-31,34.5,32.0,96.06013955323166,89.09925987546127,0.2308,0.6426284118517643,9.831889081455806,✅ Viable
EWZ,CALL,2026-07-31,37.5,39.0,104.41319516655616,108.5897229732184,0.25625,0.713490166971467,4.853658536585366,✅ Viable
EWZ,PUT,2026-08-14,34.0,32.5,94.6679636176776,90.49143581101534,0.3259500000000001,0.9075594923877064,3.6019328117809466,✅ Viable
EWZ,CALL,2026-08-14,39.0,42.0,108.5897229732184,116.94277858654291,0.19355000000000006,0.5389113046529854,14.499870834409709,✅ Viable
EWZ,PUT,2026-08-21,34.0,32.0,94.6679636176776,89.09925987546127,0.36905000000000004,1.0275650580324682,4.419319875355642,✅ Viable
EWW,PUT,2026-08-21,71.0,66.0,94.67929326919311,88.01173740516542,0.5551000000000001,0.7402320520243536,8.007386056566382,✅ Viable
EWW,CALL,2026-08-21,80.0,83.0,106.68089382444295,110.68142734285955,0.4961500000000001,0.6616215683874671,5.046558500453491,✅ Viable
EEM,PUT,2026-07-31,63.5,58.0,94.81008416073581,86.59818710744374,0.7841,1.170717905361149,6.014411427113888,✅ Viable
