Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.0,103.0,98.19361092786586,95.41454646764323,0.35180000000000006,0.3258916257021058,7.527572484366116,✅ Viable
EFA,CALL,2026-09-04,110.0,112.0,101.89903020816269,103.7517398483111,0.38045,0.35243169129723173,4.256932579839663,✅ Viable
EFA,PUT,2026-09-11,105.5,102.0,97.73043351782876,94.48819164756902,0.3863,0.35785086699466584,8.060315816722754,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.26725610779165,93.56183682749483,0.4266000000000001,0.39518296624365645,8.376465072667603,✅ Viable
EFA,CALL,2026-09-18,111.0,114.0,102.82538502823688,105.60444948845951,0.45124999999999993,0.41801761255848546,5.648199445983381,✅ Viable
EFA,PUT,2026-09-25,105.0,100.0,97.26725610779165,92.63548200742062,0.55855,0.5174154847524479,7.951750067138125,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,102.82538502823688,105.60444948845951,0.6027,0.5583140500587241,3.9776007964161275,✅ Viable
EFA,PUT,2026-09-30,103.0,85.0,95.41454646764323,78.74015970630752,0.23475000000000001,0.2174617940124199,75.67731629392972,⚠️ Micro-Premium
EFA,PUT,2026-10-02,103.0,85.0,95.41454646764323,78.74015970630752,0.23350000000000004,0.2163038504873272,76.08779443254816,⚠️ Micro-Premium
VGK,CALL,2026-09-18,96.0,100.0,104.50117262546767,108.85538815152884,0.3165500000000001,0.34458173119366464,11.636234402148155,✅ Viable
INDA,PUT,2026-09-18,42.0,41.0,84.82278202103842,82.80319197291847,15.0355,30.365546168507695,-0.933490738585348,✅ Viable
INDA,CALL,2026-09-18,51.0,53.0,102.99909245411808,107.038272550358,0.14635000000000006,0.29556700354235665,12.665869490946356,✅ Viable
DIA,PUT,2026-09-04,523.0,510.0,98.26024694778356,95.81783163168186,1.76215,0.3310693960975847,6.377351530800442,✅ Viable
DIA,CALL,2026-09-04,542.0,550.0,101.8299308713168,103.33295568122554,1.4995000000000003,0.2817232128072686,4.335111703901299,✅ Viable
DIA,PUT,2026-09-11,521.0,506.0,97.88449074530638,95.06631922672749,1.9768500000000004,0.3714068244335105,6.587829122088169,✅ Viable
DIA,CALL,2026-09-11,544.0,554.0,102.20568707379398,104.08446808617991,1.80735,0.3395614862735691,4.532962624837469,✅ Viable
DIA,PUT,2026-09-18,520.0,500.0,97.69661264406778,93.93905061929594,2.6772000000000005,0.5029872526359583,6.470491558344539,✅ Viable
DIA,CALL,2026-09-18,547.0,557.0,102.76932137750975,104.64810238989568,1.9270500000000002,0.3620504949918285,4.189278949689941,✅ Viable
DIA,PUT,2026-09-25,518.0,496.0,97.32085644159059,93.18753821434159,2.8656500000000005,0.538392880814371,6.67714131174428,✅ Viable
