Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,94.0,88.0,89.95645488231224,84.2145535068455,1.7245500000000002,1.6503660028435274,2.4791684787335817,✅ Viable
EFA,PUT,2026-07-24,100.0,96.0,95.69835625777898,91.87042200746782,0.874,0.8364036336929883,3.5766590389016018,✅ Viable
DIA,PUT,2026-07-10,506.0,491.0,97.94622913756841,95.04268479554563,1.9340000000000006,0.3743636504981371,6.755946225439501,✅ Viable
DIA,CALL,2026-07-10,531.0,537.0,102.78546970760638,103.9468874444155,1.90705,0.36914694916363605,2.1462206025012454,✅ Viable
DIA,PUT,2026-07-17,505.0,485.0,97.75265951476689,93.88126705873651,2.5455500000000004,0.49274115332240576,6.8568482253344065,✅ Viable
DIA,CALL,2026-07-17,530.0,540.0,102.59190008480485,104.52759631282005,2.1077000000000004,0.40798669397876086,3.744508231721781,✅ Viable
DIA,PUT,2026-07-24,502.5,480.0,97.26873545776309,92.91341894472892,2.7885999999999997,0.5397882501443148,7.068564871261566,✅ Viable
DIA,CALL,2026-07-24,534.0,545.0,103.36617857601094,105.49544442682763,2.0646500000000003,0.3996535217171554,4.327779526796308,✅ Viable
DIA,PUT,2026-07-31,501.0,480.0,96.97838102356081,92.91341894472892,2.8100000000000005,0.5439306400722673,6.473309608540923,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,103.9468874444155,106.46329254083523,2.6720500000000005,0.5172277106067978,3.8651784210624793,✅ Viable
VGK,PUT,2026-07-17,79.0,78.0,89.40191468322406,88.2702448771073,2.3600000000000003,2.6707407424355547,-0.576271186440678,✅ Viable
INDA,PUT,2026-07-17,45.0,39.0,90.55237000974726,78.4787206751143,0.6000000000000001,1.207364933463297,9.0,✅ Viable
FXI,PUT,2026-07-10,32.0,30.5,96.19720603379272,91.68796200095869,0.161325,0.4849691957313004,8.298000929800093,✅ Viable
FXI,CALL,2026-07-10,34.5,36.0,103.71261275518278,108.22185678801681,0.18187000000000006,0.546730808167684,7.247649419915322,✅ Viable
FXI,PUT,2026-07-17,32.0,30.0,96.19720603379272,90.18488065668068,0.19920000000000004,0.5988276075603599,9.040160642570278,✅ Viable
FXI,CALL,2026-07-17,35.0,42.0,105.21569409946079,126.25883291935295,0.03545000000000004,0.1065684673093111,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-24,32.0,25.0,96.19720603379272,75.15406721390056,0.11095,0.3335337502952907,62.09148264984228,⚠️ Micro-Premium
FXI,CALL,2026-07-24,35.0,43.0,105.21569409946079,129.264995607909,0.09105000000000002,0.2737111127930259,86.86381109280613,⚠️ Micro-Premium
