Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,97.0,75.0,92.94748891595779,71.86661514120448,0.9980500000000001,0.9563530032223884,21.04298381844597,✅ Viable
EFA,CALL,2026-08-14,116.0,120.0,111.15369808506293,114.98658422592716,1.355,1.2983901802177609,1.952029520295203,✅ Viable
EFA,PUT,2026-08-21,101.0,91.0,96.78037505682204,87.19815970466142,0.4368000000000002,0.41855116658237507,21.893772893772883,✅ Viable
EFA,CALL,2026-08-21,112.0,145.0,107.3208119441987,138.94212260632867,0.2765500000000003,0.2649961655640016,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,85.0,80.0,96.02350115617394,90.37505991169311,0.40800000000000014,0.46091280554963504,11.25490196078431,✅ Viable
VGK,CALL,2026-08-21,92.0,96.0,103.93131889844709,108.45007189403174,0.5278,0.5962494577673955,6.57862826828344,✅ Viable
DIA,PUT,2026-07-31,516.0,502.5,98.16604246636645,95.59774484369989,1.8537,0.3526558002323711,6.282731833630038,✅ Viable
DIA,CALL,2026-07-31,537.0,545.0,102.16117210162557,103.68312624839093,1.5485000000000002,0.29459324953327226,4.166289958023893,✅ Viable
DIA,PUT,2026-08-07,514.0,498.0,97.7855539296751,94.74164563614437,2.12,0.4033178488928234,6.547169811320754,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,102.73190490666258,104.63434759011929,1.73935,0.3309013681470436,4.74927415413804,✅ Viable
DIA,PUT,2026-08-14,512.5,495.0,97.5001875271566,94.17091283110736,2.3344500000000004,0.4441157322395527,6.496412431193642,✅ Viable
DIA,CALL,2026-08-14,540.0,555.0,102.73190490666258,105.58556893184763,2.69855,0.5133836703442116,4.558540697782142,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.02457685629243,93.219691489379,2.4588,0.4677726070083369,7.134049129656743,✅ Viable
DIA,CALL,2026-08-21,545.0,555.0,103.68312624839093,105.58556893184763,1.7468500000000002,0.33232820015963616,4.72458997624295,✅ Viable
INDA,CALL,2026-08-21,51.0,53.0,103.33299660221036,107.38527097876762,0.3295,0.66761220353781,5.0698027314112295,✅ Viable
IWM,PUT,2026-07-31,287.0,275.0,97.1136606048352,93.0531591161313,1.7173000000000003,0.5810916005459357,5.98771327083212,✅ Viable
IWM,CALL,2026-07-31,305.0,311.0,103.20441283789108,105.23466358224303,1.1967,0.4049335109609976,4.01378791677112,✅ Viable
IWM,PUT,2026-08-07,285.0,272.0,96.43691035671789,92.03803374395531,1.85975,0.6292931369680916,5.990186853071649,✅ Viable
IWM,CALL,2026-08-07,306.0,315.0,103.54278796194973,106.58816407847766,1.7354000000000003,0.5872161902913974,4.186124236487264,✅ Viable
IWM,PUT,2026-08-14,284.0,270.0,96.09853523265923,91.361283495838,2.10895,0.7136162178835095,5.638374546575309,✅ Viable
