Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,98.0,80.0,93.57842103403522,76.3905477828859,0.7430000000000001,0.7094772125335529,23.226110363391655,✅ Viable
EFA,PUT,2026-05-29,102.0,97.0,97.39794842317951,92.62353918674916,0.6243000000000001,0.5961327372606959,7.008970046452026,✅ Viable
EFA,CALL,2026-05-29,111.0,112.0,105.99188504875418,106.94676689604026,0.9035,0.8627357490229675,0.10680686220254569,✅ Viable
EFA,PUT,2026-06-12,99.0,85.0,94.5333028813213,81.16495701931626,0.76805,0.733397002808069,17.227979949222053,✅ Viable
EFA,PUT,2026-06-18,100.0,82.0,95.48818472860738,78.30031147745804,0.3239500000000002,0.3093339744283238,54.56413026701649,⚠️ Micro-Premium
VGK,PUT,2026-06-18,85.0,73.0,95.35562102535845,81.89365099824903,0.7039500000000001,0.7897128167153069,16.04666524611123,✅ Viable
INDA,PUT,2026-06-18,48.0,45.0,95.87536465923853,89.88315436803612,0.4153,0.8295216446454534,6.223693715386467,✅ Viable
IWM,PUT,2026-05-22,277.0,267.0,96.81929188766844,93.32401059208473,1.4392,0.5030408840604059,5.948304613674264,✅ Viable
IWM,CALL,2026-05-22,295.0,300.0,103.11079821971909,104.85843886751094,1.0498,0.36693463041037666,3.7628119641836535,✅ Viable
IWM,PUT,2026-05-29,276.0,263.0,96.46976375811006,91.92589807385126,1.8527500000000003,0.6475882420392698,6.016596950479016,✅ Viable
IWM,CALL,2026-05-29,297.0,305.0,103.80985447883585,106.60607951530278,1.39355,0.4870849249460662,4.740734096372573,✅ Viable
IWM,PUT,2026-06-05,275.0,260.0,96.1202356285517,90.87731368517615,2.23155,0.7799894975159801,5.7217853061773205,✅ Viable
IWM,CALL,2026-06-05,298.0,310.0,104.1593826083942,108.35372016309464,1.98865,0.6950891148462521,5.034244336610263,✅ Viable
IWM,PUT,2026-06-12,273.0,257.0,95.42117936943497,89.82872929650104,2.3767500000000004,0.8307409819278555,5.73188177132639,✅ Viable
IWM,CALL,2026-06-12,300.0,310.0,104.85843886751094,108.35372016309464,1.8866500000000004,0.6594372456312985,4.300400180213606,✅ Viable
IWM,PUT,2026-06-18,272.0,254.0,95.07165123987659,88.78014490782593,2.7488,0.9607829225300469,5.548311990686845,✅ Viable
IWM,CALL,2026-06-18,300.0,315.0,104.85843886751094,110.10136081088649,2.5561000000000007,0.8934288519641493,4.868315011149797,✅ Viable
DIA,PUT,2026-05-22,489.0,476.0,98.0117026455642,95.4060745588723,1.7157500000000003,0.3438927992108933,6.576861430861138,✅ Viable
DIA,CALL,2026-05-22,510.0,520.0,102.22079417022034,104.22512346767563,1.6214499999999998,0.3249919739358897,5.167319374633816,✅ Viable
DIA,PUT,2026-05-29,487.0,471.0,97.61083678607314,94.40390991014466,2.0411500000000005,0.4091136745500888,6.838718369546577,✅ Viable
DIA,CALL,2026-05-29,510.0,525.0,102.22079417022034,105.22728811640327,2.6147,0.5240719814056375,4.73679580831453,✅ Viable
DIA,PUT,2026-06-05,485.0,466.0,97.20997092658207,93.40174526141702,2.3445,0.46991500378839524,7.104073363190445,✅ Viable
DIA,CALL,2026-06-05,515.0,525.0,103.22295881894799,105.22728811640327,1.8152000000000001,0.3638258540740862,4.509034817100043,✅ Viable
DIA,PUT,2026-06-12,484.0,462.0,97.00953799683654,92.6000135424349,2.79175,0.5595586316170835,6.880361780245366,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,103.22295881894799,106.22945276513094,2.7485,0.5508899074055894,4.457522284882663,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.20780627785443,91.19698303421619,2.7721999999999998,0.5556401678405585,8.018108361590075,✅ Viable
DIA,CALL,2026-06-18,520.0,535.0,104.22512346767563,107.23161741385859,2.1785500000000004,0.4366531590971246,5.885313626035664,✅ Viable
