Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-07-17,105.5,108.0,102.30798796550349,104.73234786989929,0.28725,0.2785589530150794,7.703220191470844,✅ Viable
EFA,PUT,2026-07-24,94.0,80.0,91.15593240528273,77.57951694066615,1.2595000000000005,1.2213925198346132,10.115522032552596,✅ Viable
EFA,CALL,2026-07-31,109.0,117.0,105.70209183165761,113.46004352572423,0.46455000000000024,0.4504945574348309,16.220966526746306,✅ Viable
EFA,PUT,2026-08-07,99.5,85.0,96.48952419495352,82.42823674945777,0.22050000000000003,0.21382854356771108,64.75963718820861,⚠️ Micro-Premium
VGK,PUT,2026-07-17,85.0,77.0,96.78337939492665,87.67435545187475,0.07395000000000007,0.08420154007358628,99.9,⚠️ Micro-Premium
INDA,PUT,2026-07-17,40.0,38.0,81.30907663001446,77.24362279851374,4.53645,9.221364016955727,-0.5591266298537403,✅ Viable
DIA,PUT,2026-07-17,514.0,502.0,98.29794913013525,96.00305537612431,1.49045,0.28503536630546716,7.051259686671811,✅ Viable
DIA,CALL,2026-07-17,532.0,540.0,101.74028976115166,103.27021893049229,1.4937,0.28565690003051175,4.355827810135904,✅ Viable
DIA,PUT,2026-07-24,512.0,497.5,97.9154668378001,95.1424702183702,1.8642500000000004,0.35652130674290794,6.777926780206516,✅ Viable
DIA,CALL,2026-07-24,535.0,545.0,102.31401319965441,104.22642466133019,1.71505,0.3279881277347052,4.83073379784846,✅ Viable
DIA,PUT,2026-07-31,510.0,492.5,97.53298454546494,94.18626448753233,2.2217000000000002,0.4248804544405088,6.876851059999099,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,102.69649549198957,105.18263039216808,2.2200500000000005,0.4245649065493323,4.855723970180851,✅ Viable
DIA,PUT,2026-08-07,509.0,489.0,97.34174339929737,93.5169204759458,2.5624000000000002,0.49003631293980277,6.805182641273805,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,103.27021893049229,105.18263039216808,1.94205,0.3713998679147455,4.149198012409567,✅ Viable
IWM,PUT,2026-07-17,292.0,282.0,97.32846215785912,93.99529564560368,1.4566499999999998,0.48552570000768996,5.8650671060309625,✅ Viable
IWM,CALL,2026-07-17,308.0,314.0,102.66152857746785,104.66142848482112,1.23245,0.41079610680292294,3.868351657268043,✅ Viable
IWM,PUT,2026-07-24,290.0,278.0,96.66182885540803,92.6620290407015,1.6861000000000004,0.5620052056313914,6.117015598125851,✅ Viable
IWM,CALL,2026-07-24,310.0,320.0,103.32816187991894,106.6613283921744,1.6583000000000003,0.5527390027273213,5.030271965265632,✅ Viable
IWM,PUT,2026-07-31,289.0,275.0,96.32851220418249,91.66207908702486,2.0725500000000006,0.6908154254975034,5.754963692070154,✅ Viable
IWM,CALL,2026-07-31,312.0,320.0,103.99479518237003,106.6613283921744,1.6080999999999999,0.5360065068357988,3.974814999067222,✅ Viable
IWM,PUT,2026-08-07,288.0,272.0,95.99519555295694,90.66212913334823,2.36705,0.7889771792834263,5.759468536786296,✅ Viable
IWM,CALL,2026-08-07,314.0,325.0,104.66142848482112,108.3279116483021,1.9322500000000002,0.6440510993305593,4.692845128735929,✅ Viable
FXI,PUT,2026-07-17,31.0,25.0,96.784268440364,78.05182938739033,0.06595000000000001,0.20590072592393568,89.97801364670204,⚠️ Micro-Premium
FXI,CALL,2026-07-17,33.5,34.5,104.58945137910302,107.71152455459865,0.118635,0.37038715117492205,7.429215661482698,✅ Viable
FXI,PUT,2026-07-24,30.5,29.0,95.2232318526162,90.54012208937277,0.16405,0.5121761044400553,8.143553794574824,✅ Viable
FXI,CALL,2026-07-24,33.5,36.0,104.58945137910302,112.39463431784206,0.261,0.814861098804355,8.578544061302681,✅ Viable
FXI,PUT,2026-07-31,30.5,27.5,95.2232318526162,85.85701232612935,0.24365000000000003,0.7606931292095062,11.312743689718857,✅ Viable
FXI,CALL,2026-07-31,34.0,36.0,106.15048796685085,112.39463431784206,0.2201,0.6871683059265844,8.086778736937756,✅ Viable
FXI,PUT,2026-08-07,30.5,27.5,95.2232318526162,85.85701232612935,0.35895,1.1206681663441502,7.357709987463435,✅ Viable
FXI,CALL,2026-08-07,34.0,36.0,106.15048796685085,112.39463431784206,0.32705,1.0210740320458402,5.115272894052897,✅ Viable
EWJ,PUT,2026-07-17,90.5,85.0,97.07696592252823,91.17726081121437,0.37520000000000014,0.4024671559572664,13.658848614072488,✅ Viable
EWJ,PUT,2026-07-24,75.0,65.0,80.45052424518914,69.72378767916393,14.3725,15.417002129519746,-0.30422682205600976,✅ Viable
EWJ,PUT,2026-07-31,87.5,80.0,93.85894495272066,85.81389252820175,0.5805,0.622687057657764,11.919896640826874,✅ Viable
EWJ,PUT,2026-08-07,87.0,82.0,93.3226081244194,87.9592398414068,1.0440500000000001,1.1199249311758632,3.789042670370192,✅ Viable
EWJ,CALL,2026-08-07,99.0,105.0,106.19469200364966,112.6307339432648,0.4173000000000002,0.4476267169002327,13.378145219266708,✅ Viable
EWZ,PUT,2026-07-17,33.0,31.5,96.51945400846151,92.13220609898599,0.232215,0.6791898488659058,5.459531038046637,✅ Viable
EWZ,CALL,2026-07-17,35.5,42.0,103.83153385758739,122.84294146531465,0.08919999999999997,0.26089500901681106,71.8699551569507,⚠️ Micro-Premium
EWZ,PUT,2026-07-24,31.5,25.0,92.13220609898599,73.12079849125872,0.17104999999999998,0.5002925032771921,37.00058462437884,✅ Viable
EWZ,CALL,2026-07-24,36.0,38.0,105.29394982741256,111.14361370671327,0.375385,1.0979380376656462,4.327863393582588,✅ Viable
EWZ,CALL,2026-07-31,36.0,45.0,105.29394982741256,131.6174372842657,0.18455,0.5397777344624719,47.76727174207532,⚠️ Micro-Premium
EWZ,PUT,2026-08-07,29.0,28.5,84.82012624986012,83.35771028003494,2.0155000000000003,5.894998774365279,-0.7519225998511536,✅ Viable
EWY,PUT,2026-07-17,165.0,145.0,88.36287890283805,77.65222691461526,3.59875,1.927247942130839,4.557485237929837,✅ Viable
EWY,CALL,2026-07-17,210.0,230.0,112.46184587633934,123.17249786456213,3.2722999999999995,1.752423325053072,5.111909054793265,✅ Viable
EWY,PUT,2026-07-24,165.0,140.0,88.36287890283805,74.97456391755955,5.02585,2.6915065147504764,3.9742829571117326,✅ Viable
EWY,CALL,2026-07-24,220.0,250.0,117.81717187045074,133.88314985278492,3.5826000000000002,1.918599090650349,7.373806732540612,✅ Viable
EWY,PUT,2026-07-31,165.0,135.0,88.36287890283805,72.29690092050386,6.115499999999999,3.275049611698824,3.905567819475105,✅ Viable
EWY,CALL,2026-07-31,225.0,260.0,120.49483486750643,139.23847584689634,4.3405000000000005,2.324479247744052,7.063587144338209,✅ Viable
EWY,PUT,2026-08-07,160.0,130.0,85.68521590578236,69.61923792344817,6.1579999999999995,3.297809747173798,3.8717115946735956,✅ Viable
EWY,CALL,2026-08-07,230.0,275.0,123.17249786456213,147.27146483806342,4.477600000000001,2.3979007671233195,9.050026800071464,✅ Viable
EEM,PUT,2026-07-17,63.0,59.0,94.55200749954741,88.54870543608409,0.5747500000000001,0.8625994652438872,5.959547629404088,✅ Viable
EEM,CALL,2026-07-17,70.5,74.0,105.80819886854115,111.06108817407159,0.62955,0.9448447035133346,4.559526646016995,✅ Viable
EEM,PUT,2026-07-24,63.0,58.0,94.55200749954741,87.04787992021826,0.6832,1.0253639924395366,6.318501170960187,✅ Viable
EEM,CALL,2026-07-24,71.5,79.0,107.309024384407,118.56521575340074,0.5243,0.7868828179684557,13.304787335494945,✅ Viable
EEM,CALL,2026-07-31,72.0,76.0,108.05943714233992,114.06273920580323,0.6839999999999999,1.026564652852229,4.847953216374269,✅ Viable
EEM,PUT,2026-08-07,62.0,57.0,93.0511819836816,85.54705440435242,0.8507000000000001,1.2767522663470636,4.877512636652169,✅ Viable
EEM,CALL,2026-08-07,72.5,78.0,108.80984990027282,117.0643902375349,0.83955,1.2600180618451595,5.551128580787326,✅ Viable
IEF,PUT,2026-07-17,93.5,93.0,99.42049212658151,98.88883174087788,0.07417500000000002,0.07887181821913568,5.740815638692281,✅ Viable
IEF,CALL,2026-07-17,95.0,95.5,101.01547328369244,101.54713366939609,0.067025,0.07126907470357353,6.459903021260724,✅ Viable
IEF,PUT,2026-07-24,93.5,92.5,99.42049212658151,98.35717135517422,0.13636500000000001,0.14499973699295496,6.333260000733325,✅ Viable
IEF,CALL,2026-07-24,95.0,96.0,101.01547328369244,102.07879405509973,0.14608500000000002,0.1553352148910338,5.84532977376185,✅ Viable
IEF,PUT,2026-07-31,93.5,92.5,99.42049212658151,98.35717135517422,0.150825,0.16037535534750433,5.6302005635670485,✅ Viable
IEF,CALL,2026-07-31,95.5,96.5,101.54713366939609,102.61045444080337,0.10897500000000002,0.11587538106410933,8.176416609314062,✅ Viable
IEF,PUT,2026-08-07,93.0,92.0,98.88883174087788,97.82551096947057,0.1607,0.1708756479651513,5.222775357809582,✅ Viable
IEF,CALL,2026-08-07,95.5,96.5,101.54713366939609,102.61045444080337,0.12262000000000002,0.1303843929899618,7.155276463872124,✅ Viable
SPY,PUT,2026-07-17,733.0,714.0,98.1875064844621,95.64240058650196,2.2743,0.30464917598582836,7.3542188805346695,✅ Viable
SPY,CALL,2026-07-17,759.0,768.0,101.67028297640755,102.87585945438866,2.03675,0.27282865461422673,3.4188044679022953,✅ Viable
SPY,PUT,2026-07-24,730.0,706.0,97.7856476584684,94.57077705051876,2.8800500000000007,0.3857911706010575,7.333188659919097,✅ Viable
SPY,CALL,2026-07-24,763.0,774.0,102.20609474439917,103.67957710637607,2.3248,0.3114137995567224,3.7315898141775636,✅ Viable
SPY,PUT,2026-07-31,727.0,698.0,97.38378883247469,93.49915351453554,3.5354000000000005,0.4735772311393825,7.20274933529445,✅ Viable
SPY,CALL,2026-07-31,767.0,781.0,102.74190651239077,104.6172477003614,2.8117,0.3766354870155008,3.9791940818721767,✅ Viable
SPY,PUT,2026-08-07,725.0,691.0,97.1158829484789,92.56148292055022,4.077,0.5461261445254462,7.339465293107677,✅ Viable
SPY,CALL,2026-08-07,770.0,785.0,103.14376533838447,105.153059468353,3.0921999999999996,0.4142092872459122,3.8509152060021994,✅ Viable
TLT,PUT,2026-07-17,84.5,83.5,98.71495503069005,97.54673071080022,0.1355,0.158294395345071,6.380073800738007,✅ Viable
TLT,CALL,2026-07-17,87.0,88.0,101.63551583041459,102.80374015030442,0.14400000000000002,0.16822430206413452,5.944444444444444,✅ Viable
TLT,PUT,2026-07-24,84.5,83.0,98.71495503069005,96.96261855085531,0.20039999999999997,0.23411215370592048,6.485029940119762,✅ Viable
TLT,CALL,2026-07-24,87.0,88.5,101.63551583041459,103.38785231024934,0.23945,0.2797313133976181,5.264355815410315,✅ Viable
TLT,PUT,2026-07-31,84.5,82.5,98.71495503069005,96.3785063909104,0.2791,0.32605140768124957,6.165890361877462,✅ Viable
TLT,CALL,2026-07-31,87.5,89.0,102.21962799035951,103.97196447019425,0.21004999999999996,0.2453855183928573,6.141156867412523,✅ Viable
TLT,PUT,2026-08-07,84.0,82.0,98.13084287074513,95.79439423096548,0.2876000000000001,0.3359813144003132,5.954102920723225,✅ Viable
TLT,CALL,2026-08-07,87.5,89.5,102.21962799035951,104.55607663013915,0.2655,0.31016355693074804,6.532956685499058,✅ Viable
