Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.0,103.0,98.4124045130373,95.62714778153624,0.3664,0.3401726888073289,7.187772925764192,✅ Viable
EFA,CALL,2026-09-04,110.0,116.0,102.12608015503871,107.69659361804082,0.14245000000000002,0.13225327380077515,41.120042120042115,⚠️ Micro-Premium
EFA,PUT,2026-09-11,105.5,102.0,97.94819505778712,94.69872887103588,0.4378000000000001,0.40646179901705415,6.9945180447693,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.12608015503871,108.62501252854118,0.35035,0.32527156529379825,18.980019980019982,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.48398560253695,93.77030996053554,0.4978500000000001,0.46221335459260027,7.03454855880285,✅ Viable
EFA,CALL,2026-09-18,111.0,114.0,103.05449906553905,105.8397557970401,0.43085000000000007,0.4000092875890766,5.962980155506556,✅ Viable
EFA,PUT,2026-09-25,104.5,100.0,97.01977614728678,92.84189105003519,0.44425000000000003,0.41245010098978135,9.12943162633652,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.05449906553905,105.8397557970401,0.57335,0.5323089823353767,4.232406034708293,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,96.55556669203659,91.91347213953483,0.5242,0.48667719288428446,8.538344143456696,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.05449906553905,105.8397557970401,0.5878500000000001,0.5457710565376319,4.103342689461597,✅ Viable
EFA,PUT,2026-10-02,103.5,85.0,96.09135723678641,78.9156073925299,0.5300500000000001,0.4921084435107116,33.90236770116026,✅ Viable
INDA,PUT,2026-09-18,48.0,43.0,96.74493273439167,86.6673355745592,0.33010000000000006,0.6653229644921395,14.146925174189638,✅ Viable
FXI,PUT,2026-09-04,34.5,33.5,96.57103281611482,93.77187244463323,0.12402500000000002,0.3471658650730041,7.0628905462608325,✅ Viable
FXI,CALL,2026-09-04,37.0,38.5,103.56893374481879,107.76767430204117,0.08622500000000002,0.24135760303100007,16.396346767178887,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.57103281611482,92.37229225889244,0.19897000000000004,0.5569489391136918,6.538824948484694,✅ Viable
FXI,CALL,2026-09-11,37.0,39.0,103.56893374481879,109.16725448778197,0.180725,0.5058782581360102,10.066537557061835,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.17145263037402,92.37229225889244,0.13955000000000004,0.39062282984025587,6.165890361877461,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.56893374481879,109.16725448778197,0.32138500000000003,0.8996081559886105,5.2230657933631,✅ Viable
FXI,PUT,2026-09-25,34.5,32.5,96.57103281611482,90.97271207315164,0.326,0.9125262811029979,5.1349693251533735,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,104.9685139305596,109.16725448778197,0.21375,0.5983205294041896,6.017543859649122,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.17145263037402,89.57313188741085,0.2544,0.7121063985049162,6.861635220125786,✅ Viable
FXI,CALL,2026-09-30,38.0,39.0,106.36809411630037,109.16725448778197,0.19765,0.5532540474233361,4.059448520111308,✅ Viable
FXI,PUT,2026-10-02,34.0,32.5,95.17145263037402,90.97271207315164,0.27625,0.7732680526217889,4.4298642533936645,✅ Viable
FXI,CALL,2026-10-02,37.5,40.5,104.9685139305596,113.36599504500435,0.32165,0.9003499334870531,8.326908129954921,✅ Viable
EWJ,PUT,2026-09-04,86.0,65.0,90.60261447427668,68.47872024218586,1.1189500000000001,1.178834830999906,17.767594619956206,✅ Viable
EWJ,PUT,2026-09-18,91.0,79.0,95.8702083390602,83.22798306357974,0.41425000000000023,0.4364201516973155,27.968014484007224,✅ Viable
EWJ,CALL,2026-09-18,100.0,105.0,105.35187729567055,110.61947116045407,0.4792500000000001,0.5048988719395012,9.43296817944705,✅ Viable
EWJ,PUT,2026-09-25,90.5,85.0,95.34344895258184,89.54909570131997,0.8875,0.934997910999076,5.197183098591549,✅ Viable
EWJ,CALL,2026-09-25,101.0,104.0,106.40539606862727,109.56595238749738,0.828,0.8723135440081522,2.6231884057971016,✅ Viable
EWJ,PUT,2026-10-02,90.0,80.0,94.81668956610349,84.28150183653645,0.6040500000000002,0.6363780148044982,15.554920950252455,✅ Viable
EWJ,CALL,2026-10-02,101.0,107.0,106.40539606862727,112.7265087063675,0.4213499999999999,0.4439001349853078,13.23994304022784,✅ Viable
DIA,PUT,2026-09-04,526.0,515.0,98.33797333938257,96.28147579806469,1.4739,0.275551975104403,6.463192889612592,✅ Viable
DIA,CALL,2026-09-04,544.0,552.0,101.70315113426638,103.1987857097703,1.3828500000000001,0.25852978409194904,4.7851538489351695,✅ Viable
DIA,PUT,2026-09-11,525.0,511.0,98.15101901744458,95.53365851031272,1.8747500000000001,0.3504926150532462,6.467662354980663,✅ Viable
DIA,CALL,2026-09-11,546.0,555.0,102.07705977814237,103.75964867558427,1.5939,0.2979864937369618,4.64652738565782,✅ Viable
DIA,PUT,2026-09-18,523.0,505.0,97.7771103735686,94.41193257868478,2.32965,0.43553813610283765,6.726482518833301,✅ Viable
DIA,CALL,2026-09-18,548.0,559.0,102.45096842201835,104.50746596333622,1.8947500000000002,0.35423170149200595,4.805515239477503,✅ Viable
