Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,96.0,85.0,92.08633093525181,81.5347721822542,1.5464500000000003,1.4834052757793768,6.113065407869636,✅ Viable
EFA,CALL,2026-08-21,123.0,155.0,117.98561151079137,148.6810551558753,1.0615,1.0182254196642686,29.14601978332548,✅ Viable
EFA,PUT,2026-08-31,101.0,94.0,96.88249400479616,90.16786570743405,0.5385500000000001,0.5165947242206236,11.997864636523998,✅ Viable
VGK,CALL,2026-08-21,93.0,100.0,104.38882458506333,112.24604794092832,0.07405000000000017,0.08311819850025762,93.53072248480736,⚠️ Micro-Premium
INDA,CALL,2026-08-21,50.0,51.0,103.69141172591394,105.76523996043221,0.27259999999999995,0.5653255767296826,2.668378576669113,✅ Viable
DIA,PUT,2026-08-07,512.5,500.0,98.27986821733373,95.88279826081339,1.5676000000000005,0.3006117491073022,6.973972952283743,✅ Viable
DIA,CALL,2026-08-07,532.0,539.0,102.01929734950544,103.36165652515683,1.4052000000000002,0.26946901623219,3.9814972957586097,✅ Viable
DIA,PUT,2026-08-14,511.0,495.0,97.99221982255128,94.92397027820525,1.98125,0.37993558810847305,7.075709779179811,✅ Viable
DIA,CALL,2026-08-14,534.0,545.0,102.40282854254869,104.5122501042866,1.9929999999999999,0.3821888338676021,4.5193176116407425,✅ Viable
DIA,PUT,2026-08-21,509.0,490.0,97.60868862950802,93.96514229559712,2.2656,0.4344641354793976,7.386299435028249,✅ Viable
DIA,CALL,2026-08-21,536.0,545.0,102.78635973559193,104.5122501042866,1.8484500000000001,0.354469116890401,3.8689442505883305,✅ Viable
DIA,PUT,2026-08-28,508.0,485.0,97.4169230329864,93.00631431298898,2.67105,0.5122154965890912,7.610845922015686,✅ Viable
DIA,CALL,2026-08-28,538.0,550.0,103.1698909286352,105.47107808689474,2.2175000000000002,0.4252402102867074,4.411499436302141,✅ Viable
IWM,PUT,2026-08-07,286.0,275.0,97.34844333763967,93.60427244003814,1.5456000000000003,0.5260900490302653,6.116977225672876,✅ Viable
IWM,CALL,2026-08-07,302.0,307.5,102.79451009778732,104.6665955465881,1.0902,0.3710813738695621,4.044945881489634,✅ Viable
IWM,PUT,2026-08-14,284.0,271.0,96.6676849926212,92.24275575000121,1.7839999999999998,0.6072364437564656,6.286995515695069,✅ Viable
IWM,CALL,2026-08-14,303.0,310.0,103.13488927029657,105.51754347786118,1.50545,0.5124238252540196,3.6497724932744364,✅ Viable
IWM,PUT,2026-08-21,283.0,269.0,96.32730582011197,91.56199740498276,2.06405,0.7025596310176754,5.782781424868584,✅ Viable
IWM,CALL,2026-08-21,305.0,313.0,103.81564761531503,106.53868099538886,1.5919,0.5418496047174426,4.025441296563854,✅ Viable
IWM,PUT,2026-08-28,282.0,265.0,95.98692664760274,90.20048071494584,2.3878500000000003,0.8127744070761641,6.119375170132127,✅ Viable
IWM,CALL,2026-08-28,306.0,315.0,104.15602678782425,107.21943934040732,1.8779000000000001,0.6391980480550823,3.7925874647212305,✅ Viable
FXI,PUT,2026-08-07,33.0,29.0,95.84664451786016,84.2288694247862,0.09190000000000004,0.2669183827633743,42.52557127312294,⚠️ Micro-Premium
FXI,PUT,2026-08-14,33.0,29.5,95.84664451786016,85.68109131142045,0.13255000000000003,0.38498402214673844,25.405130139569966,✅ Viable
FXI,CALL,2026-08-14,38.0,44.0,110.36886338420263,127.79552602381355,0.53945,1.566802193489687,10.1224395217351,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.84664451786016,90.03775697132318,0.25005000000000005,0.726256165505786,6.998400319936011,✅ Viable
FXI,PUT,2026-08-28,33.0,28.0,95.84664451786016,81.32442565151771,0.19469999999999998,0.5654952026553749,24.68053415511043,✅ Viable
FXI,CALL,2026-08-28,36.5,41.0,106.01219772429988,119.08219470400807,0.34987,1.0161777429534466,11.86192014176694,✅ Viable
EWJ,PUT,2026-08-07,89.0,80.0,96.53975229750782,86.77730543596208,0.4626,0.5017897686834507,18.455252918287936,✅ Viable
EWJ,PUT,2026-08-14,89.0,70.0,96.53975229750782,75.93014225646681,0.15175000000000005,0.1646057012488406,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-08-14,97.5,99.5,105.75984100007878,107.92927363597784,0.6724999999999999,0.7294717238210561,1.9739776951672867,✅ Viable
EWJ,PUT,2026-08-21,88.0,75.0,95.45503597955829,81.35372384621445,0.36385000000000023,0.3946740322859353,34.72900920709081,✅ Viable
EWJ,CALL,2026-08-21,97.0,110.0,105.21748284110402,119.31879497444785,0.15385000000000004,0.1668836055165346,83.49788755281115,⚠️ Micro-Premium
EWJ,PUT,2026-08-28,87.5,75.0,94.91267782058353,81.35372384621445,0.49865000000000015,0.5408937919455313,24.067682743407193,✅ Viable
EWZ,PUT,2026-08-14,33.0,32.5,90.11469405387432,88.74931990154289,0.8760000000000001,2.3921355148846644,-0.42922374429223753,✅ Viable
EWZ,CALL,2026-08-14,38.5,40.0,105.13380972952004,109.22993218651433,0.2175,0.5939377562641717,5.896551724137931,✅ Viable
