Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,95.0,65.0,91.86288174729991,62.853550669205205,0.03145000000000042,0.030411448746869695,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-21,117.0,145.0,113.13639120456935,140.21176687745776,1.1925499999999998,1.1531692592393945,22.47909940882982,✅ Viable
EFA,PUT,2026-08-31,100.0,95.0,96.69777026031569,91.86288174729991,0.6391,0.6179954497336776,6.823501799405414,✅ Viable
VGK,PUT,2026-08-21,85.0,81.0,96.18104667609619,91.65487977369166,0.35645,0.40333804809052337,10.221770234254453,✅ Viable
VGK,CALL,2026-08-21,99.0,100.0,112.02263083451203,113.15417256011315,1.1250000000000002,1.2729844413012732,-0.11111111111111129,✅ Viable
INDA,CALL,2026-08-21,50.0,53.0,103.85294324353298,110.08411983814497,0.24635000000000004,0.511683451360887,11.177795818956767,✅ Viable
DIA,PUT,2026-08-14,506.0,490.0,97.76457526151655,94.67320529277295,2.11665,0.4089592652713221,6.559114638697943,✅ Viable
DIA,CALL,2026-08-14,529.0,537.0,102.20841959158548,103.75410457595729,1.7067499999999998,0.3297622308845718,3.6872711293393885,✅ Viable
DIA,PUT,2026-08-21,504.0,485.0,97.37815401542359,93.70715217754056,2.4148500000000004,0.46657467306378114,6.867983518645048,✅ Viable
DIA,CALL,2026-08-21,531.0,540.0,102.59484083767842,104.33373644509672,1.7709000000000004,0.34215669235300333,4.082161612739284,✅ Viable
DIA,PUT,2026-08-28,503.0,480.0,97.18494339237712,92.74109906230818,2.8334,0.5474429793398834,7.117456059857415,✅ Viable
DIA,CALL,2026-08-28,532.5,545.0,102.88465677224814,105.29978956032909,2.2348500000000002,0.4317967609154156,4.593216546971832,✅ Viable
DIA,PUT,2026-09-04,501.0,475.0,96.79852214628417,91.77504594707581,3.0365,0.5866840568806225,7.562489708546023,✅ Viable
DIA,CALL,2026-09-04,534.0,545.0,103.17447270681785,105.29978956032909,2.3374500000000005,0.45162017083998396,3.705983015679479,✅ Viable
FXI,CALL,2026-08-14,36.0,37.5,104.2119030487102,108.55406567573978,0.23100000000000004,0.6686930445625572,5.493506493506493,✅ Viable
FXI,PUT,2026-08-21,33.0,28.0,95.52757779465101,81.05370237121903,0.14025000000000004,0.40599220562726696,34.650623885917994,✅ Viable
FXI,CALL,2026-08-21,36.5,43.0,105.65929059105339,124.47532864151496,0.09000000000000002,0.26052975762177555,71.2222222222222,⚠️ Micro-Premium
