Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,104.5,101.0,97.94273424143353,94.66235558262953,0.3926500000000001,0.3680116229655396,7.913790907933271,✅ Viable
EFA,CALL,2026-09-25,109.0,111.0,102.1603639456101,104.03486603635524,0.36155,0.3388631154544526,4.531738348776103,✅ Viable
EFA,PUT,2026-09-30,104.0,101.0,97.47410871874725,94.66235558262953,0.3620000000000001,0.3392848784248703,7.287292817679556,✅ Viable
EFA,CALL,2026-09-30,109.0,112.0,102.1603639456101,104.9721170817278,0.47875,0.4487089379721177,5.266318537859008,✅ Viable
EFA,PUT,2026-10-02,104.0,100.0,97.47410871874725,93.72510453725697,0.42310000000000003,0.39655091729713426,8.454029780193807,✅ Viable
EFA,CALL,2026-10-02,109.5,119.0,102.62898946829637,111.5328743993358,0.23230000000000012,0.21772341784004803,39.89539388721479,✅ Viable
EFA,PUT,2026-10-09,104.0,100.0,97.47410871874725,93.72510453725697,0.5077,0.47584235573565364,6.878668505022651,✅ Viable
EFA,CALL,2026-10-09,110.0,113.0,103.09761499098266,105.90936812710036,0.4292500000000001,0.4023150112261756,5.988934187536399,✅ Viable
EFA,PUT,2026-10-16,104.0,99.0,97.47410871874725,92.78785349188439,0.6373500000000001,0.5973569537682073,6.844983133286263,✅ Viable
EFA,PUT,2026-10-23,103.5,98.0,97.00548319606096,91.85060244651183,0.6755,0.6331130811491708,7.1421169504071065,✅ Viable
EFA,CALL,2026-10-23,110.5,114.0,103.56624051366894,106.84661917247294,0.6596000000000001,0.618210789527747,4.306246209824135,✅ Viable
INDA,CALL,2026-10-16,51.0,53.0,104.67980033286209,108.78489054199392,0.1301,0.2670361181040266,14.372790161414297,✅ Viable
FXI,CALL,2026-09-25,35.5,37.5,102.40876694769865,108.17827494475209,0.16224999999999998,0.4680513362609606,11.326656394453007,✅ Viable
FXI,CALL,2026-09-30,36.0,37.0,103.851143946962,106.73589794548872,0.131285,0.37872492869658075,6.617016414670373,✅ Viable
FXI,PUT,2026-10-02,33.5,31.5,96.6392589506452,90.86975095359176,0.18960000000000005,0.5469493581206667,9.548523206751053,✅ Viable
FXI,CALL,2026-10-02,36.0,38.0,103.851143946962,109.62065194401545,0.17270000000000002,0.49819701554556506,10.580775911986102,✅ Viable
FXI,PUT,2026-10-09,33.5,32.0,96.6392589506452,92.31212795285512,0.25345000000000006,0.731140900926598,4.918327086210297,✅ Viable
