Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.0,98.09819045914404,95.32182657822486,0.3621000000000001,0.33510712042694396,7.2850041425020695,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,101.80000896703625,103.65091822098238,0.43940000000000007,0.40664476309196124,3.551661356395084,✅ Viable
EFA,PUT,2026-08-31,106.0,102.0,98.09819045914404,94.3963719512518,0.4131499999999999,0.3823515791339184,8.68171366331841,✅ Viable
EFA,CALL,2026-08-31,110.0,112.0,101.80000896703625,103.65091822098238,0.48280000000000006,0.44680949390259195,3.1425020712510348,✅ Viable
EFA,PUT,2026-09-04,105.5,101.5,97.6354631456575,93.93364463776527,0.43860000000000005,0.4059043993903828,8.119927040583674,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.72546359400931,104.57637284795543,0.35960000000000003,0.3327934838595113,4.561735261401557,✅ Viable
EFA,PUT,2026-09-11,105.5,101.0,97.6354631456575,93.47091732427874,0.5448500000000001,0.5042339535062701,7.259153895567586,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,102.72546359400931,105.50182747492849,0.5278500000000002,0.48850122484772823,4.683432793407217,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.17273583217097,92.5454626973057,0.5964499999999999,0.5519874122580797,7.382932349735938,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.65091822098238,105.50182747492849,0.34230000000000005,0.3167831188128774,4.842827928717498,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.02556882534529,108.35996752640133,0.6955000000000001,0.7536435741461214,4.7512580877066855,✅ Viable
INDA,CALL,2026-09-18,52.0,54.0,103.69927116422855,107.68770467054505,0.19770000000000001,0.3942566520993843,9.11633788568538,✅ Viable
DIA,PUT,2026-08-28,529.0,517.0,98.25408172588914,96.02525567539637,1.69865,0.3154996142224604,6.064433520737055,✅ Viable
DIA,CALL,2026-08-28,549.0,558.0,101.96879181004373,103.64041134791331,1.5325000000000002,0.28463966019834613,4.872756933115823,✅ Viable
DIA,PUT,2026-09-04,527.0,512.5,97.88261071747367,95.18944590646159,2.0175,0.37472137973909514,6.1871127633209415,✅ Viable
DIA,CALL,2026-09-04,552.0,562.0,102.52599832266691,104.38335336474422,1.7315999999999998,0.3216195990861051,4.775005775005775,✅ Viable
DIA,PUT,2026-09-11,526.0,509.0,97.69687521326594,94.53937164173453,2.3702500000000004,0.44023957884837195,6.17223921527265,✅ Viable
DIA,CALL,2026-09-11,554.0,566.0,102.89746933108236,105.12629538157515,2.0230500000000005,0.3757522117874481,4.93163787350782,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.32540420485049,93.79642962490361,2.6709500000000004,0.49609024496363635,6.113573822048333,✅ Viable
DIA,CALL,2026-09-18,556.0,570.0,103.26894033949783,105.86923739840606,2.29995,0.42718237290256844,5.087088849757604,✅ Viable
FXI,PUT,2026-08-28,35.5,34.0,97.28692345045572,93.17620837508434,0.19838500000000003,0.5436694734850327,6.561055523351058,✅ Viable
FXI,CALL,2026-08-28,38.0,39.5,104.13811524274132,108.2488303181127,0.07400000000000002,0.20279527705165423,19.270270270270263,✅ Viable
FXI,PUT,2026-09-04,35.5,32.5,97.28692345045572,89.06549329971298,0.21970000000000006,0.6020827347060599,12.654984069185248,✅ Viable
FXI,CALL,2026-09-04,38.0,40.0,104.13811524274132,109.61906867656982,0.17795000000000005,0.48766783177489015,10.239112110143296,✅ Viable
FXI,CALL,2026-09-11,38.0,39.5,104.13811524274132,108.2488303181127,0.21369999999999997,0.5856398744045742,6.019185774450165,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,95.9166850919986,90.4357316581701,0.27030000000000004,0.7407508565819206,6.399186089530151,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,104.13811524274132,109.61906867656982,0.34605,0.9483419678881747,4.779511631267158,✅ Viable
IWM,PUT,2026-08-28,292.0,282.0,97.37878151953242,94.04389174146625,1.3137000000000003,0.438104470144554,6.6120879957372285,✅ Viable
IWM,CALL,2026-08-28,308.0,314.0,102.71460516443831,104.71553903127801,1.0916,0.3640365681737041,4.4965188713814594,✅ Viable
IWM,PUT,2026-09-04,291.0,279.0,97.04529254172581,93.0434248080464,1.6692,0.5566598017548066,6.1890726096333575,✅ Viable
IWM,CALL,2026-09-04,310.0,318.0,103.38158312005154,106.04949494250451,1.3708,0.45714669077731185,4.836008170411438,✅ Viable
IWM,PUT,2026-09-11,290.0,276.0,96.71180356391919,92.04295787462654,1.9582000000000002,0.6530381163409192,6.1494229394341735,✅ Viable
IWM,CALL,2026-09-11,311.0,320.0,103.71507209785817,106.71647289811774,1.6248500000000001,0.5418695655890832,4.53897282826107,✅ Viable
IWM,PUT,2026-09-18,288.0,273.0,96.04482560830596,91.0424909412067,2.1391500000000003,0.7133829468750268,6.012130986606828,✅ Viable
IWM,CALL,2026-09-18,313.0,323.0,104.3820500534714,107.71693983153759,1.6599499999999998,0.5535750287100953,5.024277839693967,✅ Viable
EWJ,PUT,2026-08-28,88.0,80.0,91.58557614455013,83.25961467686376,1.80655,1.8801582111811026,3.4283302427278515,✅ Viable
EWJ,PUT,2026-09-04,92.5,80.0,96.26892947012372,83.25961467686376,0.38895000000000013,0.4047978391070771,31.13780691605604,✅ Viable
EWJ,CALL,2026-09-04,102.0,104.0,106.15600871300128,108.23749907992288,0.7077,0.736535366335206,1.8260562385191466,✅ Viable
EWJ,PUT,2026-09-11,92.0,84.5,95.74855687839332,87.94296800243734,0.6764500000000002,0.7040120793520563,10.087293961120553,✅ Viable
EWJ,PUT,2026-09-18,91.0,84.0,94.70781169493252,87.42259541070693,0.70865,0.7375240742594937,8.877936922317081,✅ Viable
EWJ,CALL,2026-09-18,115.0,125.0,119.68569609799164,130.0931479325996,2.0690500000000003,2.1533538218395623,3.8331359802808045,✅ Viable
