Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,103.0,98.16178117411496,95.38361755597963,0.37545000000000006,0.34768717680963646,6.990411506192568,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,101.86599933162871,108.34838110727783,0.22225000000000006,0.205815621376859,30.496062992125978,✅ Viable
EFA,PUT,2026-09-18,105.5,102.0,97.69875390442574,94.45756301660118,0.42980000000000007,0.39801824102485484,7.143322475570031,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.79205387100716,104.64416294976407,0.33110000000000006,0.30661665798820253,5.040471156750225,✅ Viable
EFA,PUT,2026-09-25,105.0,101.0,97.23572663473651,93.53150847722273,0.4244000000000001,0.39301754651221127,8.425070688030157,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,102.79205387100716,105.57021748914251,0.5432500000000001,0.5030791285173393,4.522319374137137,✅ Viable
EFA,PUT,2026-09-30,105.0,101.0,97.23572663473651,93.53150847722273,0.5850500000000001,0.5417882082633582,5.837022476711391,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,102.79205387100716,105.57021748914251,0.605,0.5602629963239579,3.9586776859504136,✅ Viable
EFA,PUT,2026-10-02,105.0,101.0,97.23572663473651,93.53150847722273,0.5976,0.5534101927325575,5.693440428380187,✅ Viable
EFA,CALL,2026-10-02,112.0,120.0,103.71810841038563,111.12654472541317,0.24405000000000016,0.22600361033530916,31.78016799836097,✅ Viable
VGK,PUT,2026-09-18,83.0,65.0,89.66187779369811,70.21713321193225,1.4190500000000001,1.5329480443752688,11.684542475599873,✅ Viable
INDA,CALL,2026-09-18,51.0,52.0,103.40632667390727,105.43390170672897,0.08875,0.17994728416292685,10.267605633802818,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.05897598554542,92.839020507913,0.1781,0.5010493803775548,7.422234699606962,✅ Viable
FXI,CALL,2026-09-11,39.0,39.5,109.71884241844265,111.12549424432012,0.6290250000000002,1.7696383295451514,-0.20511903342474486,✅ Viable
