Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-05,99.0,86.0,97.06357893432931,84.31785644800324,0.05400000000000005,0.05294377032781603,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-05,116.0,119.0,113.7310621856788,116.67238275944634,1.3875000000000002,1.3603607653674943,1.1621621621621618,✅ Viable
EFA,CALL,2026-06-12,108.0,119.0,105.88754065563197,116.67238275944634,0.4434,0.4347271808028446,23.808299503834007,✅ Viable
EFA,PUT,2026-06-18,97.0,82.0,95.10269855181761,80.39609568297983,0.4005500000000003,0.39271531860753167,36.44850830108598,✅ Viable
EFA,PUT,2026-06-26,97.0,90.0,95.10269855181761,88.23961721302665,0.8068000000000002,0.7910191463052213,7.676251859196825,✅ Viable
EFA,CALL,2026-06-26,107.0,112.0,104.90710046437613,109.80930142065539,0.63075,0.6184126506346285,6.927070947284978,✅ Viable
VGK,PUT,2026-06-18,82.0,70.0,95.32112588842202,81.37169283157978,0.41625,0.48387095915921546,27.82882882882883,✅ Viable
VGK,CALL,2026-06-18,90.0,93.0,104.62074792631685,108.10810619052742,0.4476000000000001,0.5203138530202159,5.702412868632706,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.04744497445093,108.20934277342897,0.38250000000000006,0.7959629540545499,4.22875816993464,✅ Viable
DIA,PUT,2026-06-05,486.0,471.0,97.82018258459317,94.80104114679709,1.9885500000000003,0.4002475804086272,6.5431847325941,✅ Viable
DIA,CALL,2026-06-05,509.0,520.0,102.44953278921385,104.66356984359764,1.7709499999999996,0.35644990195099846,5.211355487167906,✅ Viable
DIA,PUT,2026-06-12,484.0,465.0,97.41763039288703,93.59338457167865,2.4018500000000005,0.483434990824702,6.910568936444823,✅ Viable
DIA,CALL,2026-06-12,511.0,520.0,102.85208498091998,104.66356984359764,1.802,0.36269952472723643,3.9944506104328523,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.61252600947475,92.5870040924133,2.4294000000000002,0.4889801472654541,7.2324853873384365,✅ Viable
DIA,CALL,2026-06-18,515.0,525.0,103.65718936433228,105.66995032286299,1.6105000000000003,0.32415515237137316,5.209251785159887,✅ Viable
DIA,PUT,2026-06-26,480.0,455.0,96.61252600947475,91.58062361314794,3.0760000000000005,0.6191252708440507,7.12743823146944,✅ Viable
DIA,CALL,2026-06-26,515.0,525.0,103.65718936433228,105.66995032286299,1.9269,0.3878389090992852,4.189682910374176,✅ Viable
IWM,PUT,2026-06-05,269.0,257.0,96.5507390772674,92.24364291025175,1.8973,0.6809877964732319,5.32477731513203,✅ Viable
IWM,CALL,2026-06-05,289.0,297.0,103.72923268896012,106.60063013363722,1.4067,0.5048993481784091,4.687069026800312,✅ Viable
IWM,PUT,2026-06-12,267.0,253.0,95.83288971609811,90.8079441879132,2.17255,0.7797818148041534,5.444040413339162,✅ Viable
