Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.5,104.0,98.04823909687414,95.74663724014,0.3136,0.28871293690872984,6.971938775510204,✅ Viable
EFA,CALL,2026-09-11,119.0,122.0,109.5562483805448,112.31817060862576,1.7405000000000002,1.6023752126583044,0.7236426314277505,✅ Viable
EFA,PUT,2026-09-18,106.0,102.5,97.5879187255273,94.36567612609952,0.43784999999999996,0.4031025491884163,6.9936051159072745,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.19112243899558,104.03240392438289,0.3897000000000001,0.358773697427717,4.132152938157556,✅ Viable
EFA,PUT,2026-09-25,106.0,102.0,97.5879187255273,93.90535575475269,0.5141000000000001,0.4733014058188076,6.780587434351292,✅ Viable
EFA,PUT,2026-09-30,106.0,101.0,97.5879187255273,92.98471501205904,0.5981000000000001,0.5506352282050744,7.3598060524995805,✅ Viable
EFA,CALL,2026-09-30,112.0,120.0,103.11176318168921,110.47688912323845,0.2892,0.2662493027870047,26.662517289073303,✅ Viable
EFA,PUT,2026-10-02,105.5,101.0,97.12759835418048,92.98471501205904,0.5170000000000001,0.47597126397261913,7.704061895551255,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,103.11176318168921,105.87368540977018,0.5142,0.4733934698930768,4.834305717619603,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.12427784772527,92.90148315869374,0.223035,0.6278873423120988,5.725401842760104,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,102.75467076643396,108.3850636851427,0.16087,0.45288065441633524,11.432398831354508,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,104.16226899611114,106.97746545546552,0.18897500000000003,0.5320017509064894,4.2917052520174614,✅ Viable
FXI,PUT,2026-09-25,34.0,32.5,95.71667961804809,91.49388492901655,0.22544999999999998,0.6346860417614394,5.653359946773121,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,104.16226899611114,108.3850636851427,0.22535000000000002,0.6344045221155041,5.656312402928777,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.16226899611114,109.79266191481986,0.286775,0.8073279646313454,5.974108621741784,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.71667961804809,90.08628669933937,0.30315000000000003,0.8534268066532729,5.597394029358402,✅ Viable
FXI,CALL,2026-10-02,37.5,39.0,105.56986722578831,109.79266191481986,0.21849999999999997,0.6151204263689266,5.864988558352404,✅ Viable
IWM,PUT,2026-09-11,292.0,282.0,97.62457641117457,94.28126899983297,1.3312499999999998,0.44507779913484974,6.511737089201878,✅ Viable
IWM,CALL,2026-09-11,306.0,312.0,102.30520678705281,104.31119123385777,1.198,0.4005282278787231,4.0083472454090145,✅ Viable
IWM,PUT,2026-09-18,290.0,278.0,96.95591492890625,92.94394603529635,1.7352000000000005,0.5801307020159937,5.915629322268324,✅ Viable
IWM,CALL,2026-09-18,308.0,315.0,102.97386826932113,105.31418345726024,1.2794500000000002,0.4277594667441004,4.4711008636523495,✅ Viable
IWM,PUT,2026-09-25,289.0,275.0,96.62158418777209,91.94095381189386,2.01335,0.67312479766246,5.953584821317705,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.3081990104553,105.98284493952856,1.5104000000000002,0.5049731514090345,4.296610169491524,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,96.95591492890625,91.94095381189386,2.4181000000000004,0.8084451651365112,5.203217402092551,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.64252975158945,106.98583716293103,1.7046,0.5699001813372883,4.866478939340609,✅ Viable
IWM,PUT,2026-10-02,287.0,272.0,95.95292270550377,90.93796158849138,2.06685,0.6910114923131375,6.257420712678713,✅ Viable
IWM,CALL,2026-10-02,311.0,320.0,103.97686049272362,106.98583716293103,1.5921500000000002,0.532304689496752,4.652733724837483,✅ Viable
EWJ,PUT,2026-09-11,86.0,75.0,90.17983738945019,78.64520702568329,1.118,1.1723378860628524,8.838998211091234,✅ Viable
EWJ,PUT,2026-09-25,91.5,86.0,95.94715257133362,90.17983738945019,0.72405,0.7592408286259466,6.596160486154271,✅ Viable
EWJ,PUT,2026-10-02,91.0,80.0,95.4228511911624,83.88822082739551,0.5738500000000002,0.6017406940225117,18.168772327263216,✅ Viable
DIA,PUT,2026-09-11,525.0,513.0,98.27877324289102,96.03240128305352,1.6221,0.3036533296710353,6.39781764379508,✅ Viable
DIA,CALL,2026-09-11,544.0,552.0,101.83552884596708,103.33311015252542,1.4771,0.2765096684896654,4.41601787285898,✅ Viable
DIA,PUT,2026-09-18,523.0,507.0,97.90437791625143,94.90921530313476,2.1955000000000005,0.4109924698186044,6.287633796401729,✅ Viable
DIA,CALL,2026-09-18,546.0,556.0,102.20992417260666,104.0819008058046,1.7898500000000004,0.33505573769293057,4.587060368187276,✅ Viable
DIA,PUT,2026-09-25,521.0,503.0,97.52998258961185,94.16042464985559,2.3962000000000003,0.44856304084688664,6.511893831900508,✅ Viable
DIA,CALL,2026-09-25,548.0,559.0,102.58431949924625,104.64349379576396,1.9323000000000001,0.36172204483283493,4.692697821249288,✅ Viable
DIA,PUT,2026-09-30,520.0,500.0,97.34278492629205,93.5988316598962,2.5817500000000004,0.4832975672758742,6.746683451147477,✅ Viable
DIA,CALL,2026-09-30,549.0,562.0,102.77151716256606,105.20508678572334,2.1801999999999997,0.40812834556981137,4.962755710485277,✅ Viable
DIA,PUT,2026-10-02,520.0,499.0,97.34278492629205,93.41163399657643,2.7569500000000002,0.5160945978895018,6.617113114129745,✅ Viable
DIA,CALL,2026-10-02,550.0,563.0,102.95871482588583,105.39228444904313,2.2348500000000007,0.41835869787023827,4.816945208850703,✅ Viable
EWZ,PUT,2026-09-11,32.5,25.0,92.35578649705518,71.04291269004244,0.3305,0.9391873057623613,21.6928895612708,✅ Viable
EWZ,CALL,2026-09-11,39.0,46.0,110.82694379646622,130.7189593496781,0.30660000000000004,0.8712702812306806,21.8310502283105,✅ Viable
EWZ,CALL,2026-09-18,37.0,38.5,105.14351078126283,109.40608554266538,0.23150000000000004,0.6578573715097932,5.4794816414686816,✅ Viable
EWZ,PUT,2026-09-25,33.5,32.0,95.19750300465688,90.93492824325433,0.30379999999999996,0.8633134750093956,3.9374588545095466,✅ Viable
EWZ,CALL,2026-09-25,39.0,45.0,110.82694379646622,127.8772428420764,0.26110000000000005,0.7419721801348035,21.979701263883566,✅ Viable
EWZ,CALL,2026-09-30,39.0,40.0,110.82694379646622,113.66866030406793,0.6782500000000001,1.927394221280852,0.4743826022852928,✅ Viable
EWZ,PUT,2026-10-02,32.0,27.0,90.93492824325433,76.72634570524585,0.43000000000000005,1.2219380982687302,10.627906976744185,✅ Viable
EWZ,CALL,2026-10-02,40.0,50.0,113.66866030406793,142.08582538008488,0.368,1.045751674797425,26.17391304347826,✅ Viable
EWW,PUT,2026-09-18,74.0,70.0,96.1351107072496,90.93861823658746,0.8165500000000001,1.0607989817297927,3.8986589921009114,✅ Viable
EWY,PUT,2026-09-11,167.0,152.0,93.31693883260208,84.93517785961386,2.40635,1.344630034490012,5.233507178922434,✅ Viable
EWY,CALL,2026-09-11,195.0,240.0,108.96289264884673,134.10817556781137,1.0927000000000004,0.610583347678948,40.18239223940696,⚠️ Micro-Premium
EWY,PUT,2026-09-18,165.0,150.0,92.19937070287031,83.81760972988211,2.7651000000000003,1.5450938177606468,4.424758598242377,✅ Viable
EWY,CALL,2026-09-18,195.0,215.0,108.96289264884673,120.13857394616434,2.7655,1.5453173313865929,6.231965286566625,✅ Viable
EWY,PUT,2026-09-25,163.0,145.0,91.08180257313855,81.02368940555269,3.3534499999999996,1.8738544223244873,4.3676064948038595,✅ Viable
EWY,CALL,2026-09-25,200.0,235.0,111.75681297317612,131.31425524348194,2.9274999999999998,1.6358403498948655,10.955593509820666,✅ Viable
EWY,PUT,2026-10-02,162.0,145.0,90.52301850827267,81.02368940555269,3.573850000000001,1.9970104302209282,3.756774906613315,✅ Viable
