Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,94.0,85.0,90.49338146811071,81.82912154031288,1.8160500000000002,1.7483032490974733,3.9558106880317165,✅ Viable
EFA,PUT,2026-05-29,101.0,96.0,97.23225030084237,92.4187725631769,0.41255000000000003,0.3971600481347774,11.119743061447096,✅ Viable
EFA,PUT,2026-06-05,100.5,88.0,96.75090252707581,84.71720818291215,0.15175000000000005,0.14608904933814684,81.37232289950573,⚠️ Micro-Premium
EFA,PUT,2026-06-12,99.0,95.0,95.30685920577618,91.4560770156438,1.02495,0.9867148014440434,2.9026293965559296,✅ Viable
EFA,PUT,2026-06-18,99.0,92.0,95.30685920577618,88.56799037304452,0.8716999999999999,0.8391817087845967,7.030285648732363,✅ Viable
VGK,CALL,2026-06-18,92.0,95.0,104.28474124574123,107.6853306341893,0.6051,0.6858988796499783,3.9578582052553295,✅ Viable
INDA,PUT,2026-06-18,47.0,35.0,93.981206913504,69.98600514835405,0.17905000000000004,0.35802840633750843,66.02038536721585,⚠️ Micro-Premium
DIA,PUT,2026-05-22,489.0,477.0,98.20460248271412,95.79467358743278,1.6422500000000002,0.3298088106896468,6.307048256964529,✅ Viable
DIA,CALL,2026-05-22,508.0,515.0,102.02032323357622,103.426115089157,1.3269000000000004,0.26647788759573293,4.275454065867811,✅ Viable
DIA,PUT,2026-05-29,487.0,472.0,97.8029476668339,94.79053654773224,2.0027500000000003,0.40220709125205667,6.4897016602172,✅ Viable
DIA,CALL,2026-05-29,510.0,520.0,102.42197804945646,104.43025212885755,1.8043000000000002,0.36235289214634175,4.5423155794490935,✅ Viable
DIA,PUT,2026-06-05,485.0,467.0,97.40129285095368,93.78639950803168,2.35295,0.47253684951268343,6.649971312607578,✅ Viable
DIA,CALL,2026-06-05,512.0,525.0,102.82363286533666,105.4343891685581,2.2936000000000005,0.460617742851438,4.667945587722357,✅ Viable
DIA,PUT,2026-06-12,483.0,463.0,96.99963803507346,92.98308987627124,2.57215,0.5165582173331557,6.775596291040569,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,103.426115089157,106.43852620825866,2.4842,0.498895446804823,5.038161178649062,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.39715581125313,92.3806076524509,2.53195,0.5084849555339632,6.8990501392207575,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.426115089157,106.43852620825866,2.7939,0.5610916950438751,4.368839256952647,✅ Viable
IWM,PUT,2026-05-22,277.0,267.0,97.29198423431704,93.77963823307816,1.4888000000000003,0.5229180726644449,5.716818914562062,✅ Viable
IWM,CALL,2026-05-22,293.0,300.0,102.91173783629925,105.37038003716648,1.3188999999999997,0.46324331410339603,4.307453180680872,✅ Viable
IWM,PUT,2026-05-29,275.0,264.0,96.58951503406927,92.7259344327065,1.6329500000000001,0.5735485402723033,5.736274840013471,✅ Viable
IWM,CALL,2026-05-29,295.0,305.0,103.61420703654703,107.12655303778591,1.5625,0.5488040626935754,5.4,✅ Viable
IWM,PUT,2026-06-05,274.0,260.0,96.23828043394538,91.32099603221094,2.12085,0.7449159016727483,5.60112690666478,✅ Viable
IWM,CALL,2026-06-05,297.0,305.0,104.31667623679482,107.12655303778591,1.5520000000000003,0.5451160993922746,4.1546391752577305,✅ Viable
IWM,PUT,2026-06-12,272.5,257.5,95.71142853375954,90.44290953190122,2.3052,0.8096660002055871,5.507027589796981,✅ Viable
IWM,CALL,2026-06-12,299.0,310.0,105.01914543704258,108.88272603840534,1.8684999999999998,0.6562818503314851,4.887075194005888,✅ Viable
IWM,PUT,2026-06-18,271.0,254.0,95.18457663357371,89.2135884314676,2.6076000000000006,0.9158793432830511,5.519404816689675,✅ Viable
IWM,CALL,2026-06-18,300.0,310.0,105.37038003716648,108.88272603840534,1.8623500000000002,0.6541217575407233,4.369559964560904,✅ Viable
FXI,PUT,2026-05-22,36.0,35.0,96.5018086194876,93.82120282450184,0.13535000000000003,0.3628199943513236,6.388252678241594,✅ Viable
FXI,CALL,2026-05-22,38.5,40.0,103.20332310695201,107.22423179943068,0.220165,0.5901755748530414,5.8130720141711905,✅ Viable
FXI,PUT,2026-05-29,36.0,34.5,96.5018086194876,92.48089992700895,0.21615,0.5794129425861735,5.939625260235947,✅ Viable
FXI,CALL,2026-05-29,39.0,40.5,104.54362600444492,108.56453469692356,0.21194999999999997,0.5681543982472332,6.07714083510262,✅ Viable
FXI,PUT,2026-06-05,36.0,34.5,96.5018086194876,92.48089992700895,0.3084,0.8266988271736105,3.8638132295719845,✅ Viable
FXI,CALL,2026-06-05,39.0,41.0,104.54362600444492,109.90483759441645,0.27455,0.7359603210133423,6.284647605172099,✅ Viable
FXI,CALL,2026-06-12,39.5,41.5,105.88392890193778,111.24514049190932,0.2912,0.7805924074998553,5.868131868131869,✅ Viable
FXI,PUT,2026-06-18,36.0,33.0,96.5018086194876,88.4599912345303,0.48744999999999994,1.3066612947658118,5.154477382295621,✅ Viable
FXI,CALL,2026-06-18,40.0,42.0,107.22423179943068,112.58544338940222,0.21495000000000009,0.5761962156321908,8.304489416143285,✅ Viable
EWJ,PUT,2026-05-29,88.0,75.0,96.20640518815503,81.99409533081395,0.07510000000000017,0.08210342079125521,99.9,⚠️ Micro-Premium
