Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,97.0,70.0,90.04827228070732,64.98328927473725,1.0279500000000001,0.9542796029995165,25.26586896249817,✅ Viable
EFA,PUT,2026-09-30,98.0,75.0,90.97660498463213,69.62495279436133,0.5404499999999999,0.5017174098361676,41.55712831899344,⚠️ Micro-Premium
EFA,CALL,2026-09-30,111.0,113.0,103.04493013565477,104.9015955435044,0.3359,0.31182695524834625,4.954153021732659,✅ Viable
EFA,PUT,2026-10-02,97.0,75.0,90.04827228070732,69.62495279436133,1.1494499999999999,1.0670720265263816,18.139588498847274,✅ Viable
EFA,PUT,2026-10-09,98.0,75.0,90.97660498463213,69.62495279436133,1.2114500000000006,1.124628654169721,17.98551322794997,✅ Viable
VGK,PUT,2026-09-18,89.0,84.0,96.76016172192392,91.32419758024281,0.5045000000000002,0.5484887818956252,8.910802775024774,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.90556615578512,108.95883475318425,0.0403,0.08131557482506159,73.44168734491313,⚠️ Micro-Premium
FXI,CALL,2026-09-18,37.5,39.5,105.60406018735311,111.2362767306786,0.2719750000000001,0.7659110471854764,6.353617060391578,✅ Viable
FXI,PUT,2026-09-25,34.5,32.0,97.15573537236484,90.11546469320798,0.24265,0.6833286721189662,9.302905419328251,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,105.60406018735311,109.82822259484723,0.15843000000000002,0.4461560334795295,8.467903806097329,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,95.74768123653348,92.93157296487074,0.2363,0.6654463845939077,3.2319085907744394,✅ Viable
FXI,CALL,2026-09-30,37.0,42.0,104.19600605152172,118.27654740983546,0.3165,0.8912982679812602,14.797788309636653,✅ Viable
FXI,PUT,2026-10-02,34.0,31.5,95.74768123653348,88.7074105573766,0.1355,0.38158267081030256,17.45018450184502,✅ Viable
FXI,CALL,2026-10-02,37.0,38.5,104.19600605152172,108.42016845901585,0.21735000000000002,0.6120811328458986,5.901311249137336,✅ Viable
FXI,PUT,2026-10-09,34.0,31.0,95.74768123653348,87.29935642154523,0.3235,0.9110110258828994,8.27357032457496,✅ Viable
FXI,CALL,2026-10-09,37.5,40.5,105.60406018735311,114.05238500234134,0.23250000000000004,0.6547451731615893,11.90322580645161,✅ Viable
IWM,PUT,2026-09-18,288.0,278.0,97.3795435333897,93.99830938292477,1.48015,0.5004733727810651,5.75607201972773,✅ Viable
IWM,CALL,2026-09-18,303.0,309.0,102.45139475908707,104.48013524936601,1.12785,0.381352493660186,4.319856363878174,✅ Viable
IWM,PUT,2026-09-25,287.0,274.0,97.0414201183432,92.6458157227388,1.8296,0.6186306001690617,6.10537822474858,✅ Viable
IWM,CALL,2026-09-25,305.0,311.0,103.12764158918004,105.15638207945901,1.0998,0.3718681318681319,4.455537370430987,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,96.36517328825022,91.29332206255283,1.8097000000000003,0.6119019442096366,7.288666629828147,✅ Viable
IWM,CALL,2026-09-30,305.0,315.0,103.12764158918004,106.50887573964498,1.6273500000000003,0.5502451394759088,5.14495959689065,✅ Viable
IWM,PUT,2026-10-02,285.0,272.0,96.36517328825022,91.96956889264581,1.8011500000000003,0.609010989010989,6.217610970768675,✅ Viable
IWM,CALL,2026-10-02,306.0,314.0,103.46576500422655,106.17075232459847,1.44835,0.48972104818258666,4.523526771843822,✅ Viable
IWM,PUT,2026-10-09,285.0,269.0,96.36517328825022,90.95519864750634,2.2391500000000004,0.7571090448013527,6.145568630953709,✅ Viable
IWM,CALL,2026-10-09,307.5,316.0,103.97295012679628,106.84699915469147,1.5261000000000002,0.5160101437024515,4.569752965074372,✅ Viable
EWJ,PUT,2026-09-18,93.0,80.0,97.00636000379758,83.44633118606244,0.12645000000000017,0.13189735723097012,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-09-18,99.5,115.0,103.78637441266517,119.95410107996476,0.14980000000000016,0.15625325514590208,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-10-02,88.0,70.0,91.79096430466869,73.01553978780464,0.3200000000000003,0.33378532474425004,55.24999999999995,⚠️ Micro-Premium
