Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-22,106.0,110.0,103.36925436905513,107.26998094901947,0.14950000000000002,0.14578965592616738,25.75585284280936,✅ Viable
EFA,PUT,2026-06-05,98.0,83.0,95.56780120912643,80.94007653426014,0.38580000000000014,0.3762250786375611,37.880248833592525,✅ Viable
EFA,CALL,2026-06-05,109.0,116.0,106.29479930402839,113.12107081896599,0.8285499999999999,0.8079867519573642,7.448494357612698,✅ Viable
VGK,CALL,2026-05-15,91.0,95.0,104.17262492472572,108.75164140493345,0.3125000000000001,0.35773566251622857,11.799999999999995,✅ Viable
IWM,PUT,2026-05-15,269.0,259.0,96.81831397408313,93.2191201460503,1.4490500000000002,0.5215411816510973,5.901073116869672,✅ Viable
IWM,CALL,2026-05-15,286.0,292.0,102.93694348173894,105.09645977855864,1.2415,0.4468399137502759,3.8328634716069265,✅ Viable
IWM,PUT,2026-05-22,268.0,255.0,96.45839459127984,91.77944261483717,1.8954999999999997,0.6822271901036228,5.858348720654182,✅ Viable
IWM,CALL,2026-05-22,288.0,295.0,103.65678224734549,106.17621792696848,1.4074,0.5065505393573404,3.9737103879494104,✅ Viable
IWM,PUT,2026-05-29,267.0,252.5,96.09847520847656,90.87964415782895,2.1526000000000005,0.7747624634223471,5.7360401375081285,✅ Viable
IWM,CALL,2026-05-29,289.0,298.0,104.01670163014877,107.25597607537833,1.7507499999999998,0.6301288594428477,4.140654005426247,✅ Viable
IWM,PUT,2026-06-05,266.0,250.0,95.73855582567327,89.97984570082075,2.4282000000000004,0.8739562453229319,5.589243060703401,✅ Viable
IWM,CALL,2026-06-05,291.0,300.0,104.73654039575536,107.97581484098491,1.7657000000000003,0.6355096542157569,4.097128617545448,✅ Viable
FXI,PUT,2026-05-15,35.5,34.0,96.70389780809214,92.61781761901783,0.18385,0.5008172285075421,7.158825129181397,✅ Viable
FXI,CALL,2026-05-15,38.0,39.0,103.51403145654933,106.2380849159322,0.140685,0.3832334609332801,6.108078331023208,✅ Viable
FXI,PUT,2026-05-29,33.0,25.0,89.89376415963494,68.10133648457195,0.5434500000000001,1.480386852501625,13.720765479804948,✅ Viable
FXI,CALL,2026-06-05,41.0,55.0,111.68619183469796,149.82294026605825,0.08550000000000013,0.23290657077723637,99.9,⚠️ Micro-Premium
DIA,PUT,2026-05-15,487.0,474.0,97.93472575450566,95.3204517610589,1.5947500000000003,0.32070103469609434,7.151747922871921,✅ Viable
DIA,CALL,2026-05-15,507.0,515.0,101.95668574442377,103.56546974039101,1.61055,0.32387838308812955,3.9672472136847663,✅ Viable
