Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
DIA,PUT,2026-05-22,478.0,462.5,97.60480045674481,94.43979123691312,1.9657500000000006,0.4013946370247828,6.885031158590866,✅ Viable
DIA,CALL,2026-05-22,501.0,510.0,102.30126575068861,104.13901303962312,1.71175,0.34952932464818603,4.25777712866949,✅ Viable
DIA,PUT,2026-05-29,476.0,458.0,97.19641217031491,93.52091759244587,2.2565999999999997,0.46078450357885,6.9766019675618205,✅ Viable
DIA,CALL,2026-05-29,503.0,515.0,102.7096540371185,105.15998375569787,2.14095,0.4371694509160414,4.6049884397113425,✅ Viable
DIA,PUT,2026-06-05,475.0,453.0,96.99221802709997,92.49994687637113,2.7253499999999997,0.5565005082108566,7.072357678830243,✅ Viable
DIA,CALL,2026-06-05,505.0,515.0,103.11804232354838,105.15998375569787,2.04845,0.41828149266865877,3.8817398520832826,✅ Viable
DIA,PUT,2026-06-12,473.0,450.0,96.58382974067007,91.88736444672628,2.8793500000000005,0.5879464062659586,6.987913938909822,✅ Viable
DIA,CALL,2026-06-12,507.0,520.0,103.52643060997828,106.18095447177261,2.46715,0.5037775804327573,4.269237784488174,✅ Viable
DIA,PUT,2026-06-18,470.0,445.0,95.97124731102524,90.86639373065155,2.99685,0.6119392180937148,7.3420925304903495,✅ Viable
DIA,CALL,2026-06-18,510.0,520.0,104.13901303962312,106.18095447177261,1.9281500000000003,0.39371693723990064,4.186318491818581,✅ Viable
EFA,PUT,2026-05-22,97.5,90.0,96.83667116668475,89.38769646155515,0.3652,0.36271540830844384,19.53669222343921,✅ Viable
EFA,CALL,2026-05-22,103.5,106.0,102.79585093078842,105.27884249916497,0.45715,0.4540398381933326,4.4686645521163735,✅ Viable
EFA,PUT,2026-05-29,97.0,81.0,96.34007285300945,80.44892681539963,0.03830000000000011,0.03803943082752858,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,104.0,107.0,103.29244924446373,106.27203912651557,0.48450000000000004,0.48120376595137193,5.191950464396284,✅ Viable
EFA,PUT,2026-06-05,97.0,81.0,96.34007285300945,80.44892681539963,0.20105000000000006,0.19968218192884077,78.58219348420788,⚠️ Micro-Premium
EFA,PUT,2026-06-12,96.5,90.0,95.84347453933414,89.38769646155515,0.7801,0.774792688996213,7.332265094218689,✅ Viable
EFA,CALL,2026-06-18,105.0,109.0,104.28564587181435,108.25843238121679,0.6275000000000001,0.6232308836625097,5.374501992031872,✅ Viable
