Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-09-25,110.0,111.0,102.74612601200292,103.68018170302113,0.537,0.501587906076778,0.8621973929236498,✅ Viable
EFA,CALL,2026-09-30,110.0,115.0,102.74612601200292,107.41640446709397,0.14215,0.13277601647823833,34.1741118536757,✅ Viable
EFA,CALL,2026-10-02,109.5,119.0,102.27909816649384,111.15262723116682,0.3283,0.30665048336127787,27.936947913493757,✅ Viable
EFA,PUT,2026-10-09,102.0,90.0,95.27368048385728,84.06501219163877,0.5378000000000001,0.5023351506295926,21.31312755671253,✅ Viable
EFA,CALL,2026-10-16,111.0,113.0,103.68018170302113,105.54829308505755,0.49895,0.46604708703353515,3.008417677121956,✅ Viable
VGK,PUT,2026-09-18,89.0,85.0,97.84520766908491,93.44767024575525,0.30885,0.3395448582988413,11.951270843451512,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.06123424881994,108.0648362634564,0.04325000000000001,0.08655192904434242,68.36416184971097,⚠️ Micro-Premium
FXI,PUT,2026-09-18,34.5,33.5,97.07371725172644,94.25998631689379,0.077275,0.21743105798919304,11.940795858945325,✅ Viable
FXI,CALL,2026-09-18,36.5,37.5,102.70117912139173,105.51491005622438,0.17022500000000002,0.4789673483818879,4.87457776472316,✅ Viable
FXI,PUT,2026-09-25,34.5,33.0,97.07371725172644,92.85312084947745,0.16655,0.4686268871963779,8.006304413089163,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,104.10804458880807,108.32864099105703,0.22950000000000004,0.6457512495440934,5.5359477124183,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,95.66685178431011,92.85312084947745,0.15860000000000002,0.44625772626445837,5.305170239596468,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.10804458880807,109.73550645847337,0.08440000000000002,0.23747889089987573,22.696682464454973,✅ Viable
FXI,PUT,2026-10-02,34.5,31.5,97.07371725172644,88.63252444722849,0.1673,0.47073718539750237,16.931858936043035,✅ Viable
FXI,CALL,2026-10-02,37.0,38.5,104.10804458880807,108.32864099105703,0.233775,0.6577799492905029,5.416426050689766,✅ Viable
FXI,PUT,2026-10-09,34.0,32.5,95.66685178431011,91.44625538206114,0.39859999999999995,1.1215531506242942,2.763171098845961,✅ Viable
FXI,CALL,2026-10-09,37.5,39.5,105.51491005622438,111.14237192588969,0.263,0.740011235860987,6.604562737642586,✅ Viable
FXI,PUT,2026-10-16,34.0,32.0,95.66685178431011,90.0393899146448,0.27204999999999996,0.7654755008212224,6.351589781290206,✅ Viable
FXI,CALL,2026-10-16,37.0,39.0,104.10804458880807,109.73550645847337,0.34125000000000005,0.9601856815116421,4.8608058608058595,✅ Viable
IWM,PUT,2026-09-18,286.0,276.0,97.27559963961421,93.87435489697035,1.3768500000000001,0.468300382390919,6.262955296510149,✅ Viable
IWM,CALL,2026-09-18,301.0,306.0,102.37746675358,104.07808912490191,0.9548500000000001,0.32476785425134835,4.236424569304078,✅ Viable
IWM,PUT,2026-09-25,285.0,273.0,96.93547516534981,92.85398147417719,1.6767,0.5702867059990949,6.1569153694757555,✅ Viable
IWM,CALL,2026-09-25,302.0,308.0,102.71759122784437,104.75833807343069,1.2275500000000001,0.41751979838324627,3.8877846116247805,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,96.93547516534981,91.83360805138405,2.0567,0.6995340062195614,6.293236738464531,✅ Viable
IWM,CALL,2026-09-30,305.0,310.0,103.73796465063751,105.43858702195945,0.83805,0.2850413156572681,4.966231131794046,✅ Viable
IWM,PUT,2026-10-02,284.0,270.0,96.59535069108543,91.83360805138405,1.9497500000000003,0.6631576936969854,6.180407744582638,✅ Viable
IWM,CALL,2026-10-02,304.0,311.0,103.39784017637315,105.77871149622385,1.32985,0.4523145321004928,4.263751550926796,✅ Viable
IWM,PUT,2026-10-09,283.0,268.0,96.25522621682104,91.15335910285526,2.09925,0.7140063025995109,6.145409074669525,✅ Viable
IWM,CALL,2026-10-09,305.0,313.0,103.73796465063751,106.4589604447526,1.5488499999999998,0.5268017919643933,4.165122510249541,✅ Viable
IWM,PUT,2026-10-16,282.0,265.0,95.91510174255666,90.13298568006212,2.32195,0.7897520230181896,6.3214324167187055,✅ Viable
IWM,CALL,2026-10-16,306.0,315.0,104.07808912490191,107.13920939328139,1.77685,0.6043501720966731,4.065143371697104,✅ Viable
DIA,PUT,2026-09-18,522.0,509.0,98.37548618662895,95.92552197125313,1.6895,0.3184011186059571,6.694584196507842,✅ Viable
DIA,CALL,2026-09-18,540.0,546.0,101.76774433099547,102.89849704578431,1.1179000000000003,0.21067807664374047,4.367206369084889,✅ Viable
DIA,PUT,2026-09-25,520.0,505.0,97.99856861503267,95.17168682806057,1.923,0.3624062450898228,6.800312012480499,✅ Viable
DIA,CALL,2026-09-25,541.0,550.0,101.9562031167936,103.65233218897687,1.6015000000000001,0.30181674545572085,4.61973150171714,✅ Viable
DIA,PUT,2026-09-30,519.0,503.0,97.81010982923452,94.79476925646429,2.0778000000000003,0.3915796651313749,6.700452401578592,✅ Viable
DIA,CALL,2026-09-30,543.0,552.0,102.33312068838988,104.02924976057315,1.5212000000000003,0.28668350495613026,4.916381803839073,✅ Viable
DIA,PUT,2026-10-02,519.0,501.0,97.81010982923452,94.41785168486801,2.3061000000000007,0.4346048059290902,6.805385716144137,✅ Viable
DIA,CALL,2026-10-02,543.0,553.0,102.33312068838988,104.21770854637128,1.83615,0.34603859954325433,4.4461781444871065,✅ Viable
DIA,PUT,2026-10-09,517.0,497.0,97.43319225763825,93.66401654167545,2.4166000000000003,0.4554295017597846,7.276090374906894,✅ Viable
DIA,CALL,2026-10-09,546.0,557.0,102.89849704578431,104.97154368956384,1.8842000000000003,0.355094044200855,4.838021441460566,✅ Viable
DIA,PUT,2026-10-16,515.0,495.0,97.05627468604197,93.28709897007917,2.3891,0.4502468851503356,7.371353229249508,✅ Viable
DIA,CALL,2026-10-16,547.0,560.0,103.08695583158244,105.53692004695827,2.326,0.43835513576647306,4.588993981083405,✅ Viable
EWJ,PUT,2026-09-18,92.5,90.5,96.31403490026933,94.23156928080407,0.6005,0.6252603022444513,2.330557868442964,✅ Viable
EWJ,CALL,2026-09-18,106.0,110.0,110.37067783165999,114.53560907059057,1.6455000000000002,1.7133485884150619,1.430872075357034,✅ Viable
EWJ,PUT,2026-09-25,93.5,88.0,97.35526771000198,91.62848725647245,0.35509999999999997,0.369741770736061,14.488594762038863,✅ Viable
EWJ,CALL,2026-09-25,100.0,107.0,104.12328097326416,111.41191064139264,0.23050000000000015,0.24000416264337404,29.36876355748371,✅ Viable
EWJ,PUT,2026-10-02,92.0,86.0,95.79341849540302,89.54602163700717,0.6932499999999999,0.7218346453471537,7.65488640461594,✅ Viable
EWJ,PUT,2026-10-09,91.5,85.0,95.2728020905367,88.50478882727452,0.68855,0.7169408511414104,8.440127804807203,✅ Viable
EWJ,PUT,2026-10-16,92.0,85.0,95.79341849540302,88.50478882727452,0.8945000000000001,0.9313827483058479,6.8256008943543875,✅ Viable
EWJ,CALL,2026-10-16,101.0,108.0,105.16451378299678,112.4531434511253,0.6421999999999999,0.6686797104103023,9.900031142946125,✅ Viable
EWY,PUT,2026-09-18,169.0,160.0,94.48730818701512,89.45543970368294,1.5282500000000006,0.8544392232947096,4.8890888270898065,✅ Viable
EWY,CALL,2026-09-18,190.0,200.0,106.22833464812351,111.81929962960369,1.43945,0.804791454259165,5.947097849873216,✅ Viable
EWY,PUT,2026-09-25,167.5,155.0,93.64866343979308,86.65995721294286,2.5153000000000003,1.406295421791711,3.9695861328668545,✅ Viable
EWY,CALL,2026-09-25,192.5,205.0,107.62607589349355,114.61478212034378,1.9534500000000006,1.092167054307247,5.39893521717986,✅ Viable
EWY,PUT,2026-10-02,166.0,155.0,92.81001869257106,86.65995721294286,2.6012,1.4543218109826257,3.228817468860526,✅ Viable
EWY,CALL,2026-10-02,195.0,210.0,109.02381713886359,117.41026461108387,2.2732,1.2709381595900757,5.59862748548302,✅ Viable
EWY,PUT,2026-10-09,165.0,150.0,92.25092219442304,83.86447472220276,3.0051500000000004,1.6801688414095177,3.99143137613763,✅ Viable
EWY,CALL,2026-10-09,200.0,215.0,111.81929962960369,120.20574710182397,1.6522000000000001,0.923739234240156,8.078804018883911,✅ Viable
EWY,PUT,2026-10-16,165.0,146.0,92.25092219442304,81.6280887296107,3.4026000000000005,1.9023817445984477,4.583965203079997,✅ Viable
EWY,CALL,2026-10-16,200.0,220.0,111.81929962960369,123.00122959256406,2.6267500000000004,1.4686067265103078,6.613971637955647,✅ Viable
EWZ,PUT,2026-09-18,36.5,34.5,95.82567564657816,90.57495369334102,0.21425000000000005,0.5624835892405309,8.334889148191364,✅ Viable
EWZ,CALL,2026-09-18,40.0,43.0,105.01443906474319,112.89052199459893,0.24800000000000003,0.6510895222014079,11.096774193548384,✅ Viable
EWZ,PUT,2026-09-25,36.5,34.5,95.82567564657816,90.57495369334102,0.36715,0.9639012825655116,4.4473648372599754,✅ Viable
EWZ,CALL,2026-09-25,40.5,43.0,106.32711955305247,112.89052199459893,0.29265,0.7683118898074275,7.542627712284298,✅ Viable
EWZ,PUT,2026-10-02,31.0,30.5,81.38619027517598,80.07350978686668,1.8269999999999997,4.796534504282144,-0.726327312534209,✅ Viable
EWZ,PUT,2026-10-09,35.5,32.5,93.20031466995958,85.32423174010384,0.6202,1.6282488776988433,3.837149306675266,✅ Viable
EWZ,CALL,2026-10-09,42.0,45.0,110.26516101798036,118.14124394783609,0.4353000000000001,1.1428196331220681,5.891798759476222,✅ Viable
EWZ,CALL,2026-10-16,43.0,46.0,112.89052199459893,120.76660492445468,0.37100000000000016,0.9740089223254935,7.086253369272234,✅ Viable
EWW,PUT,2026-09-18,66.0,61.0,86.59144442793956,80.03148651673202,3.3825,4.4378115269319025,0.47819660014781973,✅ Viable
EWW,PUT,2026-10-16,73.0,67.0,95.77538550363012,87.90343601018107,0.5101,0.6692469061013935,10.76239952950402,✅ Viable
EWW,CALL,2026-10-16,82.0,87.0,107.5833097438037,114.14326765501124,0.9521999999999999,1.2492783846103643,4.250997689561017,✅ Viable
EEM,PUT,2026-09-18,65.5,63.0,97.542812377684,93.81980427166552,0.30355000000000004,0.4520476442327631,7.235875473562839,✅ Viable
EEM,PUT,2026-09-25,65.0,62.0,96.7982107564803,92.33060102925813,0.39649999999999996,0.5904690856145298,6.566204287515763,✅ Viable
EEM,CALL,2026-09-25,69.5,71.5,103.49962534731354,106.47803183212834,0.33619999999999994,0.5006701300973642,4.948839976204641,✅ Viable
EEM,PUT,2026-09-30,65.0,62.0,96.7982107564803,92.33060102925813,0.46510000000000007,0.6926284280436767,5.450225757901525,✅ Viable
EEM,CALL,2026-09-30,70.0,90.0,104.24422696851725,134.02829181666502,0.18135000000000007,0.27006700801058015,99.9,⚠️ Micro-Premium
EEM,PUT,2026-10-02,64.5,61.5,96.0536091352766,91.58599940805445,0.41680000000000006,0.6206999114353999,6.1976967370441445,✅ Viable
EEM,CALL,2026-10-02,70.0,73.0,104.24422696851725,108.71183669573941,0.3696500000000001,0.5504839785558916,7.115785202218313,✅ Viable
EEM,PUT,2026-10-09,64.5,61.0,96.0536091352766,90.84139778685073,0.52425,0.7807147998320738,5.676204101096805,✅ Viable
EEM,CALL,2026-10-09,70.0,73.0,104.24422696851725,108.71183669573941,0.28345000000000004,0.4221146590603745,9.583877227024164,✅ Viable
EEM,PUT,2026-10-16,64.0,60.5,95.3090075140729,90.09679616564704,0.49050000000000005,0.7304541904008245,6.135575942915392,✅ Viable
EEM,CALL,2026-10-16,70.5,74.0,104.98882858972094,110.2010399381468,0.463,0.6895011012346212,6.559395248380129,✅ Viable
QQQ,PUT,2026-09-18,691.0,666.0,97.42823437968472,93.90333443830686,3.18745,0.4494176927257976,6.843260286435866,✅ Viable
QQQ,CALL,2026-09-18,727.0,739.0,102.50409029526888,104.19604226713028,2.4796000000000005,0.3496136757856242,3.8394902403613473,✅ Viable
