Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,105.5,103.5,97.4685902458922,95.62084445924022,0.7825,0.7229305390275891,1.5559105431309905,✅ Viable
EFA,CALL,2026-09-11,114.0,117.0,105.32150983916313,108.09312851914112,0.6999500000000001,0.6466648316835285,3.2860204300307156,✅ Viable
EFA,CALL,2026-09-18,113.0,125.0,104.39763694583715,115.48411166574905,0.44595000000000007,0.4120011167787264,25.908846283215603,✅ Viable
EFA,PUT,2026-09-25,101.0,96.0,93.31116222592524,88.69179775929527,1.8339499999999997,1.6943366927152037,1.7263556803620603,✅ Viable
EFA,CALL,2026-09-25,113.0,118.0,104.39763694583715,109.01700141246711,0.9841500000000001,0.9092295079667755,4.080526342529086,✅ Viable
EFA,PUT,2026-09-30,103.0,93.0,95.15890801257723,85.9201790793173,0.78945,0.7293514556362047,11.667046678067008,✅ Viable
EFA,CALL,2026-09-30,112.0,125.0,103.47376405251116,115.48411166574905,0.16225,0.14989837694214228,79.12326656394453,⚠️ Micro-Premium
EFA,PUT,2026-10-02,98.0,90.0,90.53954354594727,83.14856039933932,1.96545,1.8158259781875716,3.0703146862041772,✅ Viable
EFA,CALL,2026-10-02,112.0,122.0,103.47376405251116,112.71249298577108,0.1442,0.1332224712176081,68.34812760055479,⚠️ Micro-Premium
INDA,PUT,2026-09-18,48.0,45.0,96.69621392060203,90.65270055056442,0.2805,0.5650685000985183,9.6951871657754,✅ Viable
INDA,CALL,2026-09-18,51.0,53.0,102.73972729063968,106.76873620399809,0.12105000000000002,0.2438557644810183,15.52209830648492,✅ Viable
FXI,PUT,2026-09-11,35.0,33.5,97.6017830571277,93.4188494975365,0.20675,0.5765476756303186,6.255139056831923,✅ Viable
FXI,CALL,2026-09-11,37.0,38.5,103.17902780324928,107.36196136284046,0.13433499999999998,0.3746095864851214,10.16611456433543,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,97.6017830571277,92.02453831100611,0.37705000000000005,1.0514500657625716,4.3043362949210975,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.17902780324928,108.75627254937086,0.32316500000000004,0.9011851491901908,5.18878900871072,✅ Viable
FXI,PUT,2026-09-25,34.5,32.5,96.2074718705973,90.63022712447571,0.25915,0.7226714879787041,6.717538105344396,✅ Viable
FXI,CALL,2026-09-25,37.5,40.0,104.57333898977967,111.54489492243165,0.2177,0.6070830906153343,10.48369315571888,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,94.81316068406691,89.23591593794532,0.28125,0.7843000424233476,6.111111111111111,✅ Viable
FXI,CALL,2026-09-30,38.0,41.0,105.96765017631007,114.33351729549244,0.18200000000000005,0.5075292718970642,15.48351648351648,✅ Viable
FXI,PUT,2026-10-02,34.5,32.5,96.2074718705973,90.63022712447571,0.39770000000000005,1.1090351177662767,4.028916268544128,✅ Viable
FXI,CALL,2026-10-02,37.5,41.0,104.57333898977967,114.33351729549244,0.27645000000000003,0.7709146550326559,11.66051727256285,✅ Viable
IWM,PUT,2026-09-11,292.0,282.0,97.34631561480418,94.01253768279034,1.3585000000000003,0.4528937320640805,6.361059992638939,✅ Viable
IWM,CALL,2026-09-11,308.0,314.0,102.68036030602632,104.68062706523462,1.1280999999999999,0.37608348851048146,4.318677422214344,✅ Viable
IWM,PUT,2026-09-18,290.0,278.0,96.67956002840141,92.6790265099848,1.73225,0.5774936822730977,5.92740655217203,✅ Viable
IWM,CALL,2026-09-18,309.0,317.0,103.01373809922771,105.68076044483878,1.4772500000000002,0.49248234500674487,4.41546793027585,✅ Viable
IWM,PUT,2026-09-25,289.0,275.0,96.34618223520003,91.67889313038064,2.0104,0.6702227154520628,5.963788300835653,✅ Viable
IWM,CALL,2026-09-25,311.0,319.0,103.68049368563048,106.34751603124155,1.4474999999999998,0.4825643556590036,4.5267702936096725,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,96.67956002840141,91.67889313038064,2.4115,0.803940548305138,5.220194899440182,✅ Viable
