Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,103.0,97.89820498076669,95.57834230349734,0.2955000000000001,0.2742077684532376,7.460236886632823,✅ Viable
EFA,PUT,2026-09-11,105.5,102.0,97.89820498076669,94.6503972325896,0.43460000000000004,0.4032849278165044,7.053382420616658,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.07395779985153,108.56957329620572,0.35135000000000005,0.3260335006634349,18.923153550590577,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.43423244531282,93.72245216168186,0.48240000000000005,0.4476407022058944,7.291873963515753,✅ Viable
EFA,CALL,2026-09-18,111.0,125.0,103.00190287075928,115.99313386346763,0.12784999999999996,0.11863777731555467,99.9,⚠️ Micro-Premium
EFA,PUT,2026-09-25,104.5,100.0,96.97025990985895,92.79450709077412,0.5343500000000001,0.4958474486395516,7.421446617385607,✅ Viable
EFA,CALL,2026-09-30,112.0,114.0,103.92984794166699,105.78573808348249,0.36160000000000003,0.33554493764023924,4.530973451327433,✅ Viable
EFA,PUT,2026-10-02,104.0,99.0,96.50628737440508,91.86656201986636,0.5121,0.47520067081185424,8.763718023823472,✅ Viable
INDA,CALL,2026-09-18,51.0,53.0,102.9159513387659,106.95187099910966,0.05135000000000006,0.10362223727932618,37.948393378773076,✅ Viable
FXI,PUT,2026-09-04,34.5,33.5,96.78776702746742,93.98232450493214,0.15657500000000002,0.43926216296596277,5.386715631486507,✅ Viable
FXI,CALL,2026-09-04,36.5,38.5,102.398652072538,108.00953711760857,0.20172500000000002,0.5659278928584309,8.914487544925022,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.78776702746742,92.5796032436645,0.224275,0.6291906217416017,5.688217590012262,✅ Viable
FXI,CALL,2026-09-11,37.0,39.0,103.80137333380563,109.41225837887623,0.142775,0.40054705615497577,13.00805463141306,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.38504576619978,92.5796032436645,0.15850000000000003,0.4446626398218432,5.309148264984225,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.80137333380563,109.41225837887623,0.293775,0.8241688770578041,5.807931239894477,✅ Viable
FXI,PUT,2026-09-25,34.0,32.5,95.38504576619978,91.17688198239685,0.22255000000000005,0.6243512333902284,5.740058413839585,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,105.2040945950733,109.41225837887623,0.20329999999999995,0.5703464648314238,6.3782587309395,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.38504576619978,89.7741607211292,0.262,0.7350259409042454,6.633587786259541,✅ Viable
FXI,CALL,2026-09-30,38.0,39.0,106.60681585634093,109.41225837887623,0.13330000000000003,0.3739654882539539,6.501875468867215,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.38504576619978,89.7741607211292,0.2875500000000001,0.8067049973550223,5.955312119631367,✅ Viable
FXI,CALL,2026-10-02,37.5,39.5,105.2040945950733,110.81497964014386,0.27813,0.7802777287927395,6.190881961672599,✅ Viable
EWJ,PUT,2026-09-04,86.0,65.0,90.46917968516748,68.37786836669635,1.1189500000000001,1.1770987047525368,17.767594619956206,✅ Viable
EWJ,PUT,2026-09-18,91.0,79.0,95.72901571337489,83.10540924567711,0.36175000000000024,0.3805491366408065,32.17208016586038,✅ Viable
EWJ,CALL,2026-09-18,100.0,105.0,105.19672056414824,110.45655659235565,0.4576000000000001,0.4813801933015424,9.926573426573423,✅ Viable
