Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-05,110.0,120.0,105.79974868567777,115.417907657103,0.10360000000000014,0.09964412694396572,95.5250965250964,⚠️ Micro-Premium
EFA,PUT,2026-06-12,100.5,95.0,96.66249766282377,91.37251022853988,0.6036000000000001,0.5805520755152282,8.11199469847581,✅ Viable
EFA,CALL,2026-06-12,108.0,120.0,103.87611689139271,115.417907657103,0.14850000000000008,0.14282966072566505,79.80808080808076,⚠️ Micro-Premium
EFA,PUT,2026-06-18,100.0,94.0,96.1815897142525,90.41069433139735,0.6606000000000001,0.6353755816523522,8.08265213442325,✅ Viable
EFA,CALL,2026-06-18,107.0,115.0,102.91430099425018,110.60882817139037,0.36995000000000006,0.3558237911478772,20.624543857278006,✅ Viable
EFA,PUT,2026-06-26,99.5,93.0,95.70068176568124,89.44887843425484,0.8375000000000001,0.8055208138568649,6.761194029850745,✅ Viable
EFA,CALL,2026-06-26,108.0,119.0,103.87611689139271,114.45609175996047,0.02145000000000008,0.02063095099370724,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-30,107.0,110.0,102.91430099425018,105.79974868567777,0.34175000000000005,0.328700582848458,7.778346744696414,✅ Viable
EFA,PUT,2026-07-02,96.0,95.0,92.33432612568241,91.37251022853988,2.1335,2.052034216553577,-0.5312866182329505,✅ Viable
VGK,PUT,2026-06-18,84.0,73.0,94.84023968547977,82.42068448857171,0.4435500000000001,0.5007903370535067,23.799909818509743,✅ Viable
VGK,CALL,2026-06-18,91.0,95.0,102.7435929926031,107.25979488238784,0.3401000000000001,0.3839900656789486,10.761246692149363,✅ Viable
IWM,PUT,2026-06-05,273.0,263.0,96.87378104576932,93.32529089757266,1.4994,0.53206061282061,5.669334400426838,✅ Viable
IWM,CALL,2026-06-05,290.0,298.0,102.90621429770368,105.74500641626103,1.4196,0.5037436614380005,4.635390250774866,✅ Viable
IWM,PUT,2026-06-12,271.0,259.0,96.16408301613,91.90589483829397,1.8136999999999999,0.6435896581784316,5.616309202183382,✅ Viable
IWM,CALL,2026-06-12,293.0,300.0,103.97076134216267,106.45470444590038,1.3325500000000001,0.4728540546979485,4.253086188135529,✅ Viable
IWM,PUT,2026-06-18,270.0,255.0,95.80923400131033,90.4864987790153,2.3436000000000003,0.8316241511313738,5.400409626216077,✅ Viable
IWM,CALL,2026-06-18,294.0,305.0,104.32561035698235,108.22894951999871,1.7943,0.6367055872909301,5.130524438499694,✅ Viable
IWM,PUT,2026-06-26,269.0,253.0,95.45438498649065,89.77680074937598,2.56455,0.9100280409557793,5.238911309976409,✅ Viable
IWM,CALL,2026-06-26,296.0,305.0,105.0353083866217,108.22894951999871,1.6447000000000005,0.5836201746739079,4.472122575545691,✅ Viable
IWM,PUT,2026-06-30,268.0,251.0,95.09953597167099,89.06710271973664,2.6084000000000005,0.9255881702556219,5.5174053059346715,✅ Viable
IWM,CALL,2026-06-30,296.0,310.0,105.0353083866217,110.00319459409704,2.1869500000000004,0.7760370529598728,5.401609547543382,✅ Viable
INDA,PUT,2026-06-18,46.0,41.0,95.8532994189085,85.4344625255489,0.2863,0.5965826005137719,16.46419839329375,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.18836893359622,108.35590369094005,0.3276,0.6826421932529224,5.1050061050061055,✅ Viable
DIA,PUT,2026-06-05,492.5,481.0,98.134940894918,95.84346511767626,1.6235000000000004,0.32349660211756226,6.083461656914073,✅ Viable
DIA,CALL,2026-06-05,512.0,520.0,102.02048677806704,103.61455688397434,1.4378,0.286494249784189,4.56405619696759,✅ Viable
DIA,PUT,2026-06-12,490.0,475.0,97.63679398682197,94.64791253824579,1.9878,0.39608656956531574,6.5460307878056145,✅ Viable
DIA,CALL,2026-06-12,515.0,525.0,102.61826306778228,104.6108507001664,1.7077,0.3402741899822365,4.855829478245594,✅ Viable
DIA,PUT,2026-06-18,488.0,470.0,97.23827646034515,93.65161872205373,2.3983,0.47788229187468395,6.505316265688196,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,102.61826306778228,105.60714451635846,2.5397,0.5060574809965954,4.906209394810411,✅ Viable
DIA,PUT,2026-06-26,487.0,465.0,97.03901769710673,92.65532490586168,2.8851500000000003,0.574891420757305,6.625253453026705,✅ Viable
DIA,CALL,2026-06-26,520.0,530.0,103.61455688397434,105.60714451635846,1.653,0.32937473563309533,5.049606775559588,✅ Viable
DIA,PUT,2026-06-30,485.0,464.0,96.6405001706299,92.45606614262326,2.673,0.5326186741362757,6.856341189674522,✅ Viable
DIA,CALL,2026-06-30,520.0,530.0,103.61455688397434,105.60714451635846,1.7953500000000002,0.3577392205800834,4.5699445790514375,✅ Viable
FXI,PUT,2026-06-12,34.5,32.5,96.35525682431809,90.76944483450255,0.18335000000000004,0.5120793141663399,9.908099263703297,✅ Viable
FXI,CALL,2026-06-12,37.5,38.5,104.73397480904141,107.52688080394917,0.15425,0.4308057497145236,5.482982171799027,✅ Viable
FXI,PUT,2026-06-18,34.5,32.5,96.35525682431809,90.76944483450255,0.20225,0.5648652374700966,8.888751545117428,✅ Viable
FXI,CALL,2026-06-18,37.5,39.0,104.73397480904141,108.92333380140306,0.219425,0.6128333979326376,5.836048763814515,✅ Viable
FXI,CALL,2026-06-26,37.5,40.0,104.73397480904141,111.71623979631082,0.27880000000000005,0.7786621913802866,7.9670014347202285,✅ Viable
FXI,PUT,2026-06-30,34.0,32.0,94.9588038268642,89.37299183704866,0.19625000000000006,0.5481078015006502,9.191082802547768,✅ Viable
FXI,CALL,2026-06-30,38.0,47.0,106.13042780649529,131.26658176066525,0.04899999999999999,0.13685239375048072,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-02,34.0,32.0,94.9588038268642,89.37299183704866,0.2721,0.7599497212144045,6.35023888276369,✅ Viable
FXI,CALL,2026-07-02,38.5,39.0,107.52688080394917,108.92333380140306,0.3529,0.9856165256029522,0.41683196372910175,✅ Viable
EWJ,PUT,2026-06-05,88.0,75.0,96.50180682530853,82.24585808975161,0.20635000000000014,0.2262857708909367,61.999757693239594,⚠️ Micro-Premium
EWJ,PUT,2026-06-12,86.0,78.0,94.30858394291516,85.53569241334166,0.79395,0.8706546537381104,9.07620127212041,✅ Viable
EWJ,PUT,2026-06-18,82.0,80.84,89.9221381781284,88.65006890634027,2.5195,2.762912526095055,-0.5395911887279236,✅ Viable
EWJ,CALL,2026-06-18,94.84,102.0,104.00262908309388,111.85436700206218,0.5954999999999999,0.6530321132326277,11.023509655751466,✅ Viable
EWZ,CALL,2026-06-05,38.5,40.0,104.4634390942767,108.53344321483294,0.2248,0.609957950867361,5.672597864768683,✅ Viable
EWZ,PUT,2026-06-12,32.0,31.0,86.82675457186633,84.11341849149552,2.1551,5.847510586807161,-0.535984409076145,✅ Viable
EWZ,CALL,2026-06-18,39.0,54.0,105.8201071344621,146.52014834002443,0.03240000000000004,0.08791208900401477,99.9,⚠️ Micro-Premium
EWW,CALL,2026-06-18,95.0,100.0,121.99819782871377,128.4191556091724,1.1251,1.4448439197587986,3.4440494178295267,✅ Viable
