Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,103.0,98.5,96.01939332833716,91.82437128972049,0.7719499999999999,0.7196327250466977,4.829393095407735,✅ Viable
EFA,CALL,2026-09-04,115.0,116.0,107.2061187646483,108.13834588434088,0.7314999999999999,0.6819241380551323,0.36705399863294613,✅ Viable
EFA,PUT,2026-09-11,102.0,96.0,95.08716620864458,89.493803490489,0.87895,0.8193810268538054,5.826326867284829,✅ Viable
EFA,CALL,2026-09-11,118.0,122.0,110.00280012372608,113.73170860249644,1.0559500000000002,0.9843852270393946,2.788058146692551,✅ Viable
EFA,PUT,2026-09-18,101.0,97.0,94.15493908895198,90.4260306101816,0.95465,0.8899506198145347,3.190017283821296,✅ Viable
EFA,CALL,2026-09-18,112.0,118.0,104.40943740557049,110.00280012372608,0.7061999999999999,0.6583387919269097,7.496176720475787,✅ Viable
EFA,PUT,2026-09-25,102.0,97.0,95.08716620864458,90.4260306101816,1.00945,0.9410366659736888,3.9531923324582694,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,103.76842909146791,109.22992535943989,0.10655000000000003,0.11638448547048323,45.92632566870012,⚠️ Micro-Premium
FXI,PUT,2026-09-04,34.0,31.5,96.97660772455492,89.84597480363178,0.07300000000000001,0.20821448129095618,33.246575342465746,✅ Viable
FXI,CALL,2026-09-04,37.0,38.0,105.53336722966272,108.38562039803199,0.262475,0.7486451503677222,2.8098866558719875,✅ Viable
FXI,PUT,2026-09-11,34.0,29.0,96.97660772455492,82.71534188270861,0.022750000000000048,0.06488875958040087,99.9,⚠️ Micro-Premium
FXI,CALL,2026-09-11,37.0,38.5,105.53336722966272,109.8117469822166,0.28295000000000003,0.807045033990083,4.301289980561936,✅ Viable
FXI,PUT,2026-09-18,34.0,29.0,96.97660772455492,82.71534188270861,0.11290000000000006,0.3220193827088899,43.28697962798935,⚠️ Micro-Premium
FXI,PUT,2026-09-25,33.5,30.5,95.55048114037031,86.99372163526252,0.2167,0.6180832615856192,12.84402399630826,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.53336722966272,109.8117469822166,0.28300000000000003,0.8071876466485014,4.300353356890459,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.97660772455492,91.2721013878164,0.35205,1.0041357279243988,4.68101121999716,✅ Viable
FXI,CALL,2026-09-30,37.0,40.0,105.53336722966272,114.09012673477051,0.29845,0.8512549580998066,9.051934997487017,✅ Viable
FXI,CALL,2026-10-02,37.5,39.0,106.95949381384735,111.23787356640125,0.26195,0.7471477174543284,4.726283641916395,✅ Viable
EWJ,PUT,2026-09-04,86.0,65.0,90.17510487917247,68.15560252495592,0.26095000000000024,0.27361853044441947,79.4751868173979,⚠️ Micro-Premium
EWJ,CALL,2026-09-04,99.0,101.0,103.80622538416364,105.90332084646998,0.47175,0.4946523921715071,3.239533651298357,✅ Viable
EWJ,PUT,2026-09-11,92.0,80.0,96.46639126609146,83.88381849225345,0.25675000000000014,0.2692146299735761,45.73807205452773,⚠️ Micro-Premium
EWJ,CALL,2026-09-11,99.0,104.0,103.80622538416364,109.04896403992947,0.35260000000000014,0.36971793000460723,13.18037436188315,✅ Viable
EWJ,CALL,2026-09-18,100.0,105.0,104.85477311531682,110.09751177108265,0.5798000000000001,0.607947974522607,7.62366333218351,✅ Viable
EWJ,PUT,2026-09-25,89.0,80.0,93.32074807263197,83.88381849225345,1.4380000000000002,1.507811637398256,5.258692628650903,✅ Viable
EWJ,CALL,2026-09-25,106.0,107.0,111.14605950223581,112.194607233389,1.1309500000000001,1.1858550565476755,-0.1157876121844468,✅ Viable
IWM,PUT,2026-09-04,292.5,282.5,97.43828829112746,94.10706475980687,1.2594500000000002,0.41955094765217266,6.939973798086465,✅ Viable
IWM,CALL,2026-09-04,307.5,313.0,102.43512358810835,104.26729653033469,1.0291000000000001,0.3428162136082027,4.3444757555145275,✅ Viable
