Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-05,100.5,94.5,96.87213585168183,91.08872475605905,0.54305,0.5234468992463266,10.048706380627934,✅ Viable
EFA,CALL,2026-06-05,107.0,110.0,103.13749787193987,106.02920341975125,0.35975,0.34676369027505016,7.339124391938846,✅ Viable
EFA,PUT,2026-06-12,99.5,93.0,95.90823400241138,89.64287198215334,0.5375,0.5180972439828755,11.093023255813955,✅ Viable
EFA,PUT,2026-06-18,99.0,84.0,95.42628307777615,80.96775533871914,0.4425500000000001,0.42657476339464484,32.8944752005423,✅ Viable
EFA,CALL,2026-06-18,108.0,113.0,104.10139972121033,108.92090896756265,0.5226999999999999,0.5038314966136725,8.565716472163766,✅ Viable
VGK,PUT,2026-06-18,84.0,78.0,95.6556370377012,88.82309153500825,0.8885500000000002,1.011843051069636,5.752574418997241,✅ Viable
VGK,CALL,2026-06-18,92.0,94.0,104.76569770795845,107.04321287552277,0.3005,0.3421966539265382,5.655574043261232,✅ Viable
INDA,CALL,2026-06-18,51.0,54.0,105.16938805483016,111.35582264629076,0.3309500000000001,0.6824668426812951,8.064813415923853,✅ Viable
IWM,PUT,2026-05-29,277.0,266.0,96.67230755745524,92.83333505517362,1.6118999999999999,0.5625490705843397,5.824244680191079,✅ Viable
IWM,CALL,2026-05-29,296.0,305.0,103.3032600613962,106.44423756326297,1.5626,0.545343493824114,4.759631383591451,✅ Viable
IWM,PUT,2026-06-05,276.0,262.5,96.32331005724781,91.61184380444766,2.0548,0.7171200634262059,5.569982480046719,✅ Viable
IWM,CALL,2026-06-05,298.0,310.0,104.00125506181104,108.18922506430009,1.90535,0.664962387020207,5.298055475371979,✅ Viable
IWM,PUT,2026-06-12,274.0,259.0,95.62531505683299,90.39035255372168,2.2339,0.7796255157133548,5.714714176999865,✅ Viable
IWM,CALL,2026-06-12,300.0,310.0,104.69925006222589,108.18922506430009,1.8336000000000006,0.6399218163803249,4.453752181500871,✅ Viable
IWM,PUT,2026-06-18,273.0,256.0,95.27631755662556,89.34336005309943,2.6321000000000003,0.9185963202959493,5.458721173207704,✅ Viable
IWM,CALL,2026-06-18,300.0,315.0,104.69925006222589,109.93421256533718,2.5128500000000003,0.8769783683962146,4.969317706986091,✅ Viable
DIA,PUT,2026-05-29,486.0,473.0,97.7355891194765,95.12126266154812,1.7971000000000008,0.36140046750331545,6.233876801513547,✅ Viable
DIA,CALL,2026-05-29,509.0,520.0,102.36093592965749,104.57305831713535,1.8201999999999998,0.3660459245170188,5.043291945940007,✅ Viable
DIA,PUT,2026-06-05,484.0,468.0,97.33338504902599,94.11575248542182,2.1875999999999998,0.43993081225877945,6.313951362223442,✅ Viable
DIA,CALL,2026-06-05,512.0,525.0,102.96424203533327,105.57856849326166,2.04235,0.4107207416423103,5.365216539770364,✅ Viable
DIA,PUT,2026-06-12,483.0,463.0,97.13228301380073,93.11024230929551,2.664300000000001,0.5357961524506611,6.506662162669367,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,103.56754814100906,106.58407866938795,2.1921,0.4408357714172931,5.8427535240180655,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.52897690812495,92.50693620361974,2.6718000000000006,0.5373044177148506,6.485590238790326,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.56754814100906,106.58407866938795,2.56285,0.5153943509770583,4.8528591216809405,✅ Viable
FXI,PUT,2026-05-29,36.0,34.5,96.07685835918545,92.07365592755272,0.17700000000000005,0.4723778869326619,7.4745762711864385,✅ Viable
FXI,CALL,2026-05-29,39.0,40.5,104.0832632224509,108.08646565408363,0.23585000000000003,0.6294368623337192,5.359974560101758,✅ Viable
FXI,PUT,2026-06-05,36.0,33.5,96.07685835918545,89.40485430646423,0.22395,0.5976781230427661,10.163206072784103,✅ Viable
FXI,CALL,2026-06-05,39.5,41.5,105.41766403299515,110.75526727517212,0.22820000000000007,0.6090205299323924,7.764241893076246,✅ Viable
FXI,CALL,2026-06-12,39.5,41.5,105.41766403299515,110.75526727517212,0.326,0.870029328474846,5.1349693251533735,✅ Viable
FXI,PUT,2026-06-18,36.0,34.0,96.07685835918545,90.73925511700848,0.4197,1.120096040370837,3.765308553728854,✅ Viable
FXI,CALL,2026-06-18,40.0,42.0,106.75206484353939,112.08966808571637,0.24080000000000004,0.6426474303581072,7.3056478405315595,✅ Viable
EWJ,PUT,2026-05-29,88.5,84.0,95.9037723999787,91.02730939658996,0.5605000000000001,0.6073905585331986,7.028545941123995,✅ Viable
EWJ,CALL,2026-06-05,97.5,105.0,105.6566984067562,113.78413674573744,0.36175000000000024,0.3920134425501957,19.732550103662735,✅ Viable
EWJ,PUT,2026-06-12,87.5,79.0,94.8201139547812,85.60901717060246,0.90875,0.9847746120732276,8.353507565337003,✅ Viable
EWJ,CALL,2026-06-18,97.0,102.0,105.11486918415744,110.53316141014496,0.5292500000000001,0.5735262321207768,8.447331128956067,✅ Viable
EWY,PUT,2026-05-29,177.5,160.0,91.45713021711146,82.44023005486105,3.5676000000000005,1.8382110296482643,3.905258437044511,✅ Viable
EWY,CALL,2026-05-29,215.0,255.0,110.77905913621953,131.38911664993478,2.5276,1.3023495342916673,14.82528881152081,✅ Viable
EWY,PUT,2026-06-05,176.0,138.5,90.68425306034715,71.36232414123909,2.9724000000000004,1.5315333738441812,11.61606782398062,✅ Viable
EWY,CALL,2026-06-05,220.0,240.0,113.35531632543392,123.66034508229156,2.56115,1.3196362200312959,6.808992054350584,✅ Viable
EWY,PUT,2026-06-12,175.0,152.0,90.16900162250427,78.318218552118,4.1424,2.134377556120352,4.552336809578987,✅ Viable
EWY,CALL,2026-06-12,225.0,250.0,115.93157351464833,128.81285946072038,2.96425,1.5273340746257613,7.433836552247618,✅ Viable
EWY,PUT,2026-06-18,175.0,149.0,90.16900162250427,76.77246423858935,5.168000000000001,2.662819430772012,4.030959752321981,✅ Viable
EWY,CALL,2026-06-18,225.0,260.0,115.93157351464833,133.96537383914918,4.00925,2.0657718271715724,7.729812309035355,✅ Viable
EWW,PUT,2026-06-18,76.0,65.0,94.59796298765356,80.90615255523002,0.7039500000000001,0.8762136321731413,14.626109808935292,✅ Viable
EWW,CALL,2026-06-18,85.0,100.0,105.80035334145464,124.47100393112311,0.4902000000000001,0.6101568612703656,29.59975520195838,✅ Viable
EWZ,CALL,2026-05-29,40.5,41.5,104.813666251894,107.40165801120006,0.27194999999999997,0.7038043589432735,2.677146534289392,✅ Viable
