Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-12,95.0,80.0,91.36372084341274,76.93787018392652,1.59545,1.5343815623118195,8.401736187282586,✅ Viable
EFA,PUT,2026-06-18,98.0,82.0,94.24889097530999,78.86131693852467,0.62815,0.604106539450418,24.471623019979305,✅ Viable
EFA,CALL,2026-06-18,108.0,110.0,103.86612474830079,105.78957150289897,0.488,0.4693210081219517,3.098360655737705,✅ Viable
VGK,PUT,2026-06-18,83.0,73.0,93.82771971401586,82.52317517015852,0.6000000000000001,0.6782726726314401,15.666666666666664,✅ Viable
VGK,CALL,2026-06-18,94.0,95.0,106.26271871225892,107.39317316664466,0.6450000000000001,0.7291431230787981,0.5503875968992245,✅ Viable
INDA,PUT,2026-06-18,46.0,44.0,95.06096420790676,90.92787880756299,0.3052,0.6307088320924596,5.55307994757536,✅ Viable
DIA,PUT,2026-06-12,496.0,481.0,98.0004751413063,95.03675109469421,1.9707999999999997,0.3893938234042065,6.611122386847981,✅ Viable
DIA,CALL,2026-06-12,520.0,530.0,102.74243361588564,104.71824964696037,0.8280000000000001,0.16359756737298714,11.077294685990339,✅ Viable
DIA,PUT,2026-06-18,493.0,476.0,97.40773033198388,94.04884307915685,2.16975,0.42870268334243816,6.835004032722663,✅ Viable
DIA,CALL,2026-06-18,520.0,530.0,102.74243361588564,104.71824964696037,1.8624,0.36797597762735657,4.369415807560137,✅ Viable
DIA,PUT,2026-06-26,492.0,472.0,97.2101487288764,93.25851666672696,2.6341000000000006,0.5204497007453931,6.592726168330738,✅ Viable
DIA,CALL,2026-06-26,520.0,535.0,102.74243361588564,105.70615766249772,2.7079000000000004,0.5350312230547246,4.539347834114996,✅ Viable
DIA,PUT,2026-06-30,490.0,470.0,96.81498552266147,92.86335346051202,2.4888500000000002,0.4917509728940327,7.035839845711875,✅ Viable
DIA,CALL,2026-06-30,525.0,535.0,103.730341631423,105.70615766249772,1.6281499999999998,0.32169248709943116,5.141940238921476,✅ Viable
DIA,PUT,2026-07-02,491.0,470.0,97.01256712576894,92.86335346051202,2.8356000000000003,0.5602623937715487,6.405840033855268,✅ Viable
DIA,CALL,2026-07-02,525.0,540.0,103.730341631423,106.69406567803507,2.19015,0.4327333480458306,5.848845969454147,✅ Viable
IWM,PUT,2026-06-12,275.0,262.5,96.45061893571228,92.06649989317991,1.8538000000000001,0.6501823904837217,5.742906462401553,✅ Viable
IWM,CALL,2026-06-12,296.0,305.0,103.81593892716667,106.97250463779,1.5171999999999999,0.5321268329064097,4.931979963089903,✅ Viable
