Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-26,117.0,120.0,111.48166117403555,114.34016530670313,1.40645,1.340114379130105,1.1330299690710655,✅ Viable
EFA,PUT,2026-06-30,94.0,83.0,89.56646282358412,79.085281003803,1.6419999999999997,1.564554595280054,5.699147381242389,✅ Viable
EFA,CALL,2026-06-30,115.0,120.0,109.57599175225717,114.34016530670313,1.3445000000000005,1.28108626879052,2.7188545927854206,✅ Viable
EFA,PUT,2026-07-02,92.0,65.0,87.66079340180572,61.934256207797524,2.3539500000000007,2.2429252676976157,10.47008220225578,✅ Viable
EFA,PUT,2026-07-10,95.5,94.0,90.9957148899179,89.56646282358412,3.5109500000000002,3.345355028196411,-0.5727652059983765,✅ Viable
EFA,PUT,2026-07-17,99.0,93.0,94.33063637803008,88.61362811269493,1.5455,1.4726060456792474,2.882238757683597,✅ Viable
EFA,CALL,2026-07-17,111.0,115.0,105.76465290870038,109.57599175225717,0.9450500000000003,0.9004764435258318,3.2325802867573135,✅ Viable
VGK,PUT,2026-07-17,84.0,80.0,94.49881941362923,89.99887563202785,0.6888500000000002,0.7749465684890299,4.8067794149669725,✅ Viable
INDA,PUT,2026-07-17,46.0,43.0,95.79341849540302,89.54602163700717,0.3673,0.7648896220295985,7.167710318540702,✅ Viable
FXI,PUT,2026-06-26,32.0,25.0,90.21708175561676,70.4820951215756,0.28405,0.8008175647713419,23.643548671008624,✅ Viable
FXI,PUT,2026-06-30,33.0,26.0,93.03636556047978,73.30137892643862,0.07395000000000007,0.20848603736962082,93.65855307640288,⚠️ Micro-Premium
FXI,CALL,2026-06-30,41.0,45.0,115.59063599938398,126.86777121883605,0.901925,2.5427825457010824,3.4349585608559474,✅ Viable
FXI,PUT,2026-07-02,32.0,20.0,90.21708175561676,56.38567609726047,0.2745500000000002,0.7740343686251437,42.707885631032575,⚠️ Micro-Premium
FXI,PUT,2026-07-10,30.0,20.0,84.57851414589072,56.38567609726047,0.9474,2.6709894767272284,9.555203715431707,✅ Viable
FXI,PUT,2026-07-17,34.0,32.0,95.85564936534281,90.21708175561676,0.50375,1.4202142166997482,2.9702233250620345,✅ Viable
DIA,PUT,2026-06-26,506.0,491.0,97.92916354669178,95.02612510163175,2.1852,0.4229146406763456,5.86436024162548,✅ Viable
DIA,CALL,2026-06-26,530.0,540.0,102.57402505878784,104.50938402216119,1.4573,0.28203986173239903,5.862005077883757,✅ Viable
DIA,PUT,2026-06-30,505.0,490.0,97.73562765035444,94.8325892052944,2.1864000000000003,0.4231468837519505,5.860592755214049,✅ Viable
DIA,CALL,2026-06-30,530.0,540.0,102.57402505878784,104.50938402216119,1.6888,0.32684342173449227,4.921364282330648,✅ Viable
DIA,PUT,2026-07-02,504.0,487.5,97.54209175401711,94.34874946445106,2.3312,0.4511708815415965,6.077899794097461,✅ Viable
