Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.5,104.0,97.95355391552322,95.6541747156283,0.29150000000000004,0.2681076147077467,7.576329331046311,✅ Viable
EFA,CALL,2026-09-04,111.0,120.0,102.09243647533405,110.37020159495574,0.08855000000000007,0.08144401126027781,99.9,⚠️ Micro-Premium
EFA,CALL,2026-09-11,111.0,122.0,102.09243647533405,112.20970495487165,0.21225000000000005,0.195217294071078,50.825677267373365,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.0,102.0,97.49367807554424,93.81467135571238,0.46995,0.4322373019962454,7.511543781253326,✅ Viable
EFA,PUT,2026-09-25,105.5,101.0,97.03380223556525,92.89491967575442,0.4887500000000001,0.4495286335794552,8.207161125319692,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.01218815529202,105.77144319516592,0.5293000000000001,0.4868245642017507,4.6678632155677295,✅ Viable
EFA,PUT,2026-09-30,106.0,89.0,97.49367807554424,81.85789951625884,0.07295000000000007,0.06709588505293357,99.9,⚠️ Micro-Premium
VGK,PUT,2026-09-18,90.0,77.0,97.47116574687298,83.39199736121355,0.15385000000000004,0.1666215427795157,83.49788755281115,⚠️ Micro-Premium
INDA,PUT,2026-09-18,42.0,35.0,84.38818487784117,70.32348739820097,1.8265500000000006,3.6699818830624,2.8323615559387902,✅ Viable
FXI,PUT,2026-09-04,34.0,32.5,96.78337308921733,92.51351839410479,0.17612,0.5013378726021458,7.516920281626164,✅ Viable
FXI,CALL,2026-09-04,36.5,37.5,103.89979758107155,106.74636737781323,0.138085,0.39306859038307573,6.241916211029437,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,96.78337308921733,92.51351839410479,0.22245000000000004,0.6332194512851882,5.74308833445718,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,103.89979758107155,109.59293717455492,0.18425000000000008,0.5244804850496559,9.854816824966074,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,96.78337308921733,91.09023349573395,0.31891500000000006,0.9078138067278749,5.271263502814229,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.3230824794424,108.16965227618407,0.14175000000000004,0.4035012686881341,6.054673721340386,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.36008819084648,91.09023349573395,0.2254,0.6416168321855761,5.654835847382431,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.3230824794424,109.59293717455492,0.26195,0.7456589582564848,4.726283641916395,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.78337308921733,91.09023349573395,0.35524999999999995,1.0112439202924839,4.629838142153414,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,105.3230824794424,111.01622207292576,0.28395000000000004,0.8082834937848018,6.043493572812114,✅ Viable
DIA,PUT,2026-09-04,527.0,515.0,98.42556584593761,96.1843764908119,1.6921500000000003,0.31603571393966484,6.091569896285789,✅ Viable
DIA,CALL,2026-09-04,545.0,553.0,101.78734987862619,103.28147611537666,1.4370000000000003,0.2683824252763043,4.56715379262352,✅ Viable
DIA,PUT,2026-09-11,525.0,511.0,98.05203428674999,95.43731337243666,1.9027500000000002,0.35536858712212105,6.357771646301405,✅ Viable
DIA,CALL,2026-09-11,547.0,557.0,102.16088143781381,104.0285392337519,1.7437999999999998,0.325682166455685,4.734602592040372,✅ Viable
DIA,PUT,2026-09-18,523.0,505.0,97.67850272756237,94.3167186948738,2.354,0.4396466451638276,6.646559048428207,✅ Viable
DIA,CALL,2026-09-18,549.0,561.0,102.53441299700141,104.77560235212712,2.0473,0.38236558056240616,4.861378400820593,✅ Viable
DIA,PUT,2026-09-25,521.0,501.0,97.30497116837475,93.56965557649856,2.5696000000000003,0.479913347244253,6.783312577833124,✅ Viable
DIA,CALL,2026-09-25,551.0,564.0,102.90794455618904,105.33589969090855,2.16,0.4034140839226286,5.018518518518518,✅ Viable
DIA,PUT,2026-09-30,521.0,499.0,97.30497116837475,93.19612401731095,2.9142000000000006,0.5442728348922797,6.5492416443620876,✅ Viable
DIA,CALL,2026-09-30,552.0,566.0,103.09471033578286,105.70943125009617,2.3336,0.43583662326011385,4.999314364072677,✅ Viable
IWM,PUT,2026-09-04,297.0,287.0,97.64597462654446,94.35823137312545,1.2446000000000002,0.4091925253205294,7.034709946970914,✅ Viable
IWM,CALL,2026-09-04,311.0,317.5,102.24881518133107,104.38584829605342,1.20855,0.3973402108919538,4.378345951760374,✅ Viable
IWM,PUT,2026-09-11,296.0,284.0,97.31720030120256,93.37190839709974,1.5683500000000001,0.5156332131499697,6.651353333120795,✅ Viable
IWM,CALL,2026-09-11,313.0,320.0,102.90636383201486,105.20778410940817,1.2809,0.4211270333304404,4.4649074869232575,✅ Viable
IWM,PUT,2026-09-18,294.0,280.0,96.65965165051875,92.05681109573214,1.9140000000000004,0.6292740587043978,6.314524555903866,✅ Viable
IWM,CALL,2026-09-18,315.0,323.0,103.56391248269867,106.19410708543387,1.3689500000000003,0.45007561267679486,4.843894955988165,✅ Viable
IWM,PUT,2026-09-25,293.0,277.0,96.33087732517686,91.07048811970644,2.1968500000000004,0.7222678766273543,6.283155427088785,✅ Viable
IWM,CALL,2026-09-25,316.0,325.0,103.89268680804055,106.85165573611766,1.6023999999999998,0.5268279789278614,4.61657513729406,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,95.34455434915114,90.41293946902265,1.8843499999999997,0.6195258999580101,6.960304614323243,✅ Viable
IWM,CALL,2026-09-30,315.0,325.0,103.56391248269867,106.85165573611766,2.0802500000000004,0.6839327902924887,3.8071145295036644,✅ Viable
EWJ,PUT,2026-09-11,94.5,82.0,95.96831403322005,83.27409260025445,0.41520000000000024,0.4216512591173861,29.10597302504815,✅ Viable
EWJ,PUT,2026-09-18,95.0,75.0,96.47608289053868,76.1653285977937,0.020000000000000018,0.020310754292745006,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-09-18,36.0,38.0,105.6651162999008,111.53540053878417,0.29975000000000007,0.8798088503026466,5.672226855713093,✅ Viable
EWZ,CALL,2026-09-25,36.5,44.0,107.13268735962164,129.14625325543432,0.1592,0.4672746254151169,46.11055276381909,⚠️ Micro-Premium
EWZ,CALL,2026-09-30,39.0,49.0,114.47054265822587,143.82196385264274,0.11000000000000015,0.32286563313858624,89.90909090909079,⚠️ Micro-Premium
