Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.5,104.0,98.102434041156,95.79956000263121,0.2867,0.2640935947380228,7.719916288803627,✅ Viable
EFA,PUT,2026-09-18,106.0,102.5,97.64185923345104,94.41783557951634,0.42735,0.3936532881454274,7.190008190008189,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.24760731050063,104.08990654132045,0.43170000000000003,0.3976602889724606,3.63284688441047,✅ Viable
EFA,PUT,2026-09-25,106.0,102.0,97.64185923345104,93.95726077181138,0.45580000000000004,0.41985999470383956,7.77577885037297,✅ Viable
EFA,CALL,2026-09-25,112.0,114.0,103.16875692591054,105.01105615673036,0.34785,0.3204218937203391,4.749604714675866,✅ Viable
EFA,PUT,2026-09-30,106.0,101.0,97.64185923345104,93.03611115640147,0.57755,0.5320099603799967,7.657259111765215,✅ Viable
EFA,CALL,2026-09-30,112.0,120.0,103.16875692591054,110.53795384918985,0.2755500000000001,0.2538227765262023,28.03284340410088,✅ Viable
EFA,PUT,2026-10-02,105.5,101.0,97.18128442574609,93.03611115640147,0.5233000000000001,0.4820375937440089,7.59927383909803,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,103.16875692591054,105.93220577214029,0.4975,0.458271933666433,5.030150753768845,✅ Viable
VGK,PUT,2026-09-18,89.0,86.0,95.74010421313127,92.51290968909314,0.7135500000000001,0.76758821754247,3.2043304603741847,✅ Viable
INDA,PUT,2026-09-18,49.0,47.0,97.51243781094527,93.53233830845771,0.2201,0.4380099502487562,8.086778736937756,✅ Viable
IWM,PUT,2026-09-11,292.0,282.5,97.72913513765825,94.5495913574947,1.3097500000000002,0.4383586806388627,6.2532926130941,✅ Viable
IWM,CALL,2026-09-11,306.0,311.0,102.41477860316242,104.08822269798532,0.99245,0.33216191838140047,4.038037180714394,✅ Viable
IWM,PUT,2026-09-18,290.0,278.0,97.05975749972907,93.04349167215408,1.7438500000000001,0.5836470969513882,5.881325802104539,✅ Viable
IWM,CALL,2026-09-18,307.0,314.0,102.74946742212698,105.09228915487907,1.3748500000000001,0.460146922753457,4.091464523402553,✅ Viable
IWM,PUT,2026-09-25,288.0,275.0,96.39037986179991,92.03942521526032,1.7993000000000001,0.6022055919629743,6.225031956872116,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.41884506005616,106.09635561177282,1.41565,0.47380222656721194,4.65111432910677,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,97.05975749972907,92.03942521526032,2.4293000000000005,0.8130595479106616,5.17461820277446,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.75353387902074,107.10042206866657,1.5910000000000002,0.5324899109726516,5.2853551225644235,✅ Viable
IWM,PUT,2026-10-02,287.0,272.0,96.05569104283532,91.03535875836658,2.0733,0.69391032835927,6.234843003906815,✅ Viable
IWM,CALL,2026-10-02,310.0,319.0,103.75353387902074,106.76573324970198,1.6793000000000005,0.5620429336872245,4.359375930447209,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.19679120488445,92.97084376119382,0.18313500000000002,0.5159459234001889,7.190679007289703,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,102.83138779647194,108.46598438805945,0.15982000000000005,0.4502606136337576,11.514078338130393,✅ Viable
FXI,CALL,2026-09-18,37.0,38.5,104.24003694436882,108.46598438805945,0.1486,0.41865052675495157,9.094212651413189,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,105.64868609226569,109.87463353595632,0.19842500000000005,0.5590224143428754,6.559531309058836,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.24003694436882,109.87463353595632,0.33475,0.9430906045169585,4.974607916355489,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.78814205698757,90.15354546540007,0.26850000000000007,0.7564445924206227,6.448789571694598,✅ Viable
FXI,CALL,2026-10-02,37.5,39.5,105.64868609226569,111.28328268385322,0.26049999999999995,0.7339062060542723,6.677543186180424,✅ Viable
DIA,PUT,2026-09-11,526.0,514.0,98.4106502035019,96.16554031292772,1.6738500000000003,0.31316476586146713,6.169101173940316,✅ Viable
DIA,CALL,2026-09-11,544.0,552.0,101.77831503936319,103.27505496641265,1.4759,0.276129807291537,4.4204214377667865,✅ Viable
DIA,PUT,2026-09-18,523.0,508.0,97.84937273085836,95.04298536764063,2.048,0.3831654213246614,6.32421875,✅ Viable
DIA,CALL,2026-09-18,546.0,556.0,102.15250002112555,104.02342492993736,1.7906500000000003,0.3350171687963892,4.584564264373272,✅ Viable
DIA,PUT,2026-09-25,522.0,503.0,97.66228023997718,94.10752291323472,2.52585,0.4725675680922344,6.5222202426905795,✅ Viable
