Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,104.5,101.0,98.03461588563101,94.75115985118404,0.3933000000000001,0.36896664524228406,7.8990592423086685,✅ Viable
EFA,CALL,2026-09-25,109.0,111.0,102.25620221563427,104.13246280674682,0.3410500000000001,0.31994933729946856,4.864242779651076,✅ Viable
EFA,PUT,2026-09-30,104.0,101.0,97.56555073785287,94.75115985118404,0.3468000000000001,0.32534358649891715,7.650519031141866,✅ Viable
EFA,CALL,2026-09-30,109.0,111.0,102.25620221563427,104.13246280674682,0.43905,0.41188610626398364,3.555289830315454,✅ Viable
EFA,PUT,2026-10-02,104.0,100.0,97.56555073785287,93.81302955562776,0.42975,0.40316149451531036,8.307737056428156,✅ Viable
EFA,CALL,2026-10-02,109.5,117.0,102.72526736341241,109.7612445800845,0.29355000000000014,0.2753881482605454,24.549310168625436,✅ Viable
EFA,PUT,2026-10-09,104.0,100.0,97.56555073785287,93.81302955562776,0.50295,0.47183263215002985,6.95307684660503,✅ Viable
EFA,CALL,2026-10-09,110.0,120.0,103.19433251119054,112.57563546675331,0.29884999999999995,0.2803602388269935,32.46160281077464,✅ Viable
EFA,PUT,2026-10-16,104.0,99.0,97.56555073785287,92.87489926007149,0.6515500000000001,0.6112387940696928,6.674008134448622,✅ Viable
EFA,PUT,2026-10-23,103.5,98.0,97.09648559007474,91.93676896451521,0.6755,0.6337070146482655,7.1421169504071065,✅ Viable
EFA,CALL,2026-10-23,110.5,114.0,103.66339765896868,106.94685369341566,0.6627500000000001,0.621745853379923,4.2810260279139944,✅ Viable
FXI,CALL,2026-09-25,35.5,37.5,102.39400598468487,108.16268237818825,0.15175,0.4376983213570685,12.179571663920923,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,98.06749868955734,92.29882229605397,0.28121500000000005,0.8111191659995256,6.111996159522072,✅ Viable
FXI,CALL,2026-09-30,36.0,37.0,103.83617508306071,106.7205132798124,0.132335,0.3816988952671345,6.556579891940907,✅ Viable
FXI,PUT,2026-10-02,33.5,31.5,96.6253295911815,90.85665319767813,0.15285000000000004,0.44087109337349545,12.08472358521426,✅ Viable
FXI,CALL,2026-10-02,36.0,38.0,103.83617508306071,109.6048514765641,0.14750000000000002,0.4254398840208738,12.559322033898304,✅ Viable
FXI,PUT,2026-10-09,33.5,32.0,96.6253295911815,92.29882229605397,0.23350000000000004,0.673492968941519,5.423982869379014,✅ Viable
FXI,CALL,2026-10-09,36.0,38.5,103.83617508306071,111.04702057493994,0.23585000000000003,0.6802711637038853,9.599957600169597,✅ Viable
FXI,CALL,2026-10-16,36.0,38.0,103.83617508306071,109.6048514765641,0.34025,0.9813960714447614,4.878030859662013,✅ Viable
FXI,PUT,2026-10-23,33.0,31.5,95.18316049280567,90.85665319767813,0.21935000000000004,0.6326795834574825,5.838386140870754,✅ Viable
FXI,CALL,2026-10-23,36.5,38.5,105.27834418143655,111.04702057493994,0.22055000000000002,0.6361407892935845,8.068238494672409,✅ Viable
IWM,PUT,2026-09-25,282.0,272.0,97.02891617476213,93.58817446643722,1.3699499999999998,0.47136441033196935,6.2995364794335575,✅ Viable
IWM,CALL,2026-09-25,298.0,304.0,102.53410290808196,104.5985479330769,1.0406,0.35804358216828885,4.765904285988853,✅ Viable
IWM,PUT,2026-09-30,280.0,270.0,96.34076783309715,92.90002612477225,1.3106500000000003,0.4509608120016028,6.6298020066379255,✅ Viable
IWM,CALL,2026-09-30,300.0,305.0,103.22225124974693,104.94262210390939,0.8587999999999999,0.2954908979109422,4.822077317186773,✅ Viable
IWM,PUT,2026-10-02,281.0,269.0,96.68484200392965,92.55595195393977,1.69565,0.5834293677721114,6.076932149913012,✅ Viable
IWM,CALL,2026-10-02,300.0,307.0,103.22225124974693,105.63077044557436,1.1846000000000003,0.4075902627681675,4.90916765152794,✅ Viable
IWM,PUT,2026-10-09,280.0,266.0,96.34076783309715,91.5237294414423,1.94565,0.6694479104802339,6.195538765965101,✅ Viable
IWM,CALL,2026-10-09,301.0,309.0,103.56632542057945,106.31891878723935,1.4475500000000001,0.49806456598857063,4.526579392767089,✅ Viable
IWM,PUT,2026-10-16,279.0,265.0,95.99669366226465,91.1796552706098,2.08415,0.7171021831405336,5.71736679221745,✅ Viable
IWM,CALL,2026-10-16,302.0,311.0,103.91039959141193,107.00706712890434,1.69855,0.5844271828675256,4.298637072797386,✅ Viable
IWM,PUT,2026-10-23,278.0,261.0,95.65261949143216,89.80335858727983,2.36615,0.8141310993152958,6.1846670752065585,✅ Viable
IWM,CALL,2026-10-23,304.0,314.0,104.5985479330769,108.0392896414018,1.7318000000000002,0.595867649047706,4.774338838203025,✅ Viable
