Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-29,86.0,84.0,83.12391335880743,81.19079909464911,9.5975,9.276532075129701,-0.7916123990622558,✅ Viable
EFA,CALL,2026-05-29,109.0,116.0,105.35472739662801,112.12062732118211,0.6960500000000001,0.6727720917836967,9.05674879678184,✅ Viable
EFA,CALL,2026-06-05,107.0,120.0,103.42161313246969,115.98685584949872,0.12645000000000017,0.12222114935140946,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-12,100.0,95.5,96.65571320791561,92.3062061135594,0.6283000000000001,0.6072878460853338,6.16218367022123,✅ Viable
EFA,CALL,2026-06-12,109.0,111.0,105.35472739662801,107.28784166078631,0.6642000000000001,0.6419872471269756,2.0111412225233356,✅ Viable
EFA,CALL,2026-06-18,110.0,120.0,106.32128452870717,115.98685584949872,0.7984500000000001,0.7717475421086023,11.524265764919528,✅ Viable
EFA,PUT,2026-06-26,97.5,91.0,94.23932037771772,87.9566990192032,1.4195000000000002,1.3720278489863622,3.5790771398379704,✅ Viable
EFA,CALL,2026-06-26,109.0,119.0,105.35472739662801,115.02029871741956,0.20345000000000002,0.19664604852150433,48.15212582944212,⚠️ Micro-Premium
VGK,PUT,2026-06-18,84.0,72.0,96.03292423427816,82.31393505795269,0.23155000000000014,0.26471932864818,50.82465990066937,⚠️ Micro-Premium
VGK,CALL,2026-06-18,91.0,94.0,104.03566792046799,107.46541521454935,0.37135,0.42454555255237136,7.078632018311565,✅ Viable
DIA,PUT,2026-05-29,492.0,481.0,98.24281389627217,96.04632821972949,1.59985,0.31945887360152647,5.87564459168047,✅ Viable
DIA,CALL,2026-05-29,511.0,520.0,102.0367437012095,103.83386834565351,1.4579500000000003,0.2911242083741261,5.173051202030247,✅ Viable
DIA,PUT,2026-06-05,490.0,475.0,97.8434528641735,94.8482451234335,2.10795,0.420916543806193,6.115918309257808,✅ Viable
DIA,CALL,2026-06-05,512.0,525.0,102.23642421725883,104.83227092590018,2.3145500000000006,0.4621705384219853,4.616642543907021,✅ Viable
DIA,PUT,2026-06-12,488.0,470.0,97.44409183207483,93.84984254318682,2.4066000000000005,0.48055112992432647,6.479431563201195,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,102.83546576540684,105.83067350614684,2.5135,0.5018969770900001,4.967774020290431,✅ Viable
DIA,PUT,2026-06-18,485.0,465.0,96.84505028392682,92.85143996294015,2.56775,0.5127296450856766,6.788920260928828,✅ Viable
