Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-29,110.0,112.0,105.94240398741852,107.8686295144625,0.50905,0.49027255227086725,2.9288871427168255,✅ Viable
EFA,PUT,2026-06-05,100.5,96.0,96.79283273395964,92.4588252981107,0.5952500000000001,0.5732928724864625,6.559848803023939,✅ Viable
EFA,CALL,2026-06-05,107.0,120.0,103.05306569685256,115.5735316226384,0.055050000000000154,0.053019357631885505,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-12,97.5,85.0,93.90349444339368,81.86458489936885,1.11905,1.0777713380192793,10.170188999597872,✅ Viable
EFA,PUT,2026-06-18,99.0,83.0,95.34816358867666,79.93835937232488,0.28410000000000024,0.2736203361165966,55.318197817669784,⚠️ Micro-Premium
EFA,CALL,2026-06-18,108.0,113.0,104.01617846037455,108.83174227798446,0.45505000000000007,0.43826446304068,9.987803538072738,✅ Viable
EFA,PUT,2026-06-26,97.5,90.0,93.90349444339368,86.68014871697879,1.5729000000000002,1.5148800657437327,3.768262445164981,✅ Viable
VGK,PUT,2026-06-18,81.0,72.0,92.46575503529161,82.19178225359254,1.4905000000000004,1.7014840479024962,5.038242200603823,✅ Viable
VGK,CALL,2026-06-18,94.0,95.0,107.30593794219025,108.44749047349016,0.9453,1.079109607837792,0.05786522796995659,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.21008853071265,108.37849207194114,0.38345000000000007,0.7991871689420353,4.2158038857738935,✅ Viable
DIA,PUT,2026-05-29,487.5,475.0,98.06090550661978,95.54652331414233,1.63335,0.3285492923266409,6.652983132825175,✅ Viable
DIA,CALL,2026-05-29,508.0,515.0,102.18449230228276,103.5925463300701,1.4773999999999996,0.29717986009329234,3.7380533369432802,✅ Viable
DIA,PUT,2026-06-05,486.0,470.0,97.75917964352249,94.54077043715137,2.0970500000000003,0.42182281413878364,6.6297656231372635,✅ Viable
