Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-05,105.0,111.0,102.86049972234326,108.73824256362002,0.3208,0.31426331724693063,17.703241895261847,✅ Viable
EFA,PUT,2026-06-12,98.5,94.0,96.49294497762678,92.08463784666921,0.7623000000000002,0.7467672279842122,4.903187721369538,✅ Viable
EFA,CALL,2026-06-18,105.5,112.0,103.350311625783,109.71786637049948,0.39244999999999997,0.3844533630098439,15.562619441967131,✅ Viable
EFA,PUT,2026-06-26,97.5,91.0,95.51332117074732,89.14576642603083,0.8002499999999999,0.7839439514552874,7.122461730709154,✅ Viable
EFA,CALL,2026-06-30,106.0,110.0,103.84012352922272,107.75861875674056,0.28490000000000004,0.2790948225799581,13.040014040014038,✅ Viable
VGK,PUT,2026-06-18,77.0,55.0,88.99161934943155,63.56544239245111,1.28655,1.4869112710910541,16.099996113637246,✅ Viable
VGK,CALL,2026-06-18,90.0,94.0,104.01617846037455,108.63911972528008,0.4470000000000001,0.5166136863531937,7.948545861297537,✅ Viable
INDA,PUT,2026-06-18,45.0,42.0,95.18772828672772,88.84187973427922,0.26135,0.5528291730608066,10.478859766596516,✅ Viable
FXI,CALL,2026-06-05,37.5,39.0,103.37697704367336,107.5120561254203,0.219,0.6037215459350525,5.8493150684931505,✅ Viable
FXI,CALL,2026-06-12,38.0,41.0,104.755336737589,113.0254949010829,0.15674999999999997,0.4321157640425546,18.138755980861244,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,96.48517857409514,90.97173979843257,0.3102500000000001,0.8552721900746579,5.446414182111199,✅ Viable
FXI,CALL,2026-06-18,38.0,40.5,104.755336737589,111.64713520716722,0.22250000000000006,0.6133700637924622,10.235955056179773,✅ Viable
FXI,PUT,2026-06-26,33.0,31.5,90.97173979843257,86.83666071668563,0.6165,1.6995175025979903,1.4330900243309002,✅ Viable
FXI,CALL,2026-06-26,40.5,41.0,111.64713520716722,113.0254949010829,0.5965500000000001,1.644520950810756,-0.16184728857597874,✅ Viable
