Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-31,100.0,82.0,96.32983561487586,78.9904652041982,0.054400000000000004,0.05240343057449247,99.9,⚠️ Micro-Premium
EFA,PUT,2026-08-21,100.0,95.0,96.32983561487586,91.51334383413207,0.6358000000000001,0.6124650948393808,6.86410821012897,✅ Viable
EFA,CALL,2026-08-21,112.0,150.0,107.88941588866096,144.4947534223138,0.31450000000000045,0.302957333008785,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,86.0,80.0,96.85775325288972,90.10023558408346,0.52675,0.5932537386739496,10.390602752728999,✅ Viable
INDA,PUT,2026-08-21,46.0,45.0,94.4752542563569,92.4214443812187,0.6232500000000001,1.2800370046798795,0.6044925792218209,✅ Viable
IWM,PUT,2026-07-31,288.0,278.0,97.4322553428992,94.04919092127076,1.4021500000000002,0.47435637787863244,6.131904575116783,✅ Viable
IWM,CALL,2026-07-31,303.0,308.0,102.50685197534186,104.1983841861561,0.9828000000000001,0.3324875713576436,4.087505087505087,✅ Viable
IWM,PUT,2026-08-07,286.0,274.0,96.7556424585735,92.69596515261938,1.66195,0.5622483915525394,6.220433827732482,✅ Viable
IWM,CALL,2026-08-07,305.0,311.0,103.18346485966757,105.21330351264461,1.18225,0.3999627912470229,4.0750687248889825,✅ Viable
IWM,PUT,2026-08-14,285.0,271.0,96.41733601641067,91.68104582613084,2.0055000000000005,0.6784735697575847,5.980802792321115,✅ Viable
IWM,CALL,2026-08-14,306.0,314.0,103.5217713018304,106.22822283913315,1.5930000000000004,0.5389221623654115,4.021971123666038,✅ Viable
IWM,PUT,2026-08-21,284.0,269.0,96.07902957424783,91.00443294180516,2.22095,0.7513616927215695,5.753866588621985,✅ Viable
IWM,CALL,2026-08-21,308.0,315.0,104.1983841861561,106.566529281296,1.4647500000000002,0.49553436115802646,3.778972520908004,✅ Viable
IWM,PUT,2026-08-28,283.0,265.0,95.74072313208498,89.65120717315378,2.5306999999999995,0.8561521131815103,6.112656577231597,✅ Viable
IWM,CALL,2026-08-28,309.0,320.0,104.53669062831894,108.25806149211023,2.0299500000000004,0.6867451622684663,4.418852681100519,✅ Viable
DIA,PUT,2026-07-31,516.0,505.0,98.31754724342831,96.22163053862654,1.60975,0.306718355959513,5.833359217269762,✅ Viable
DIA,CALL,2026-07-31,534.0,540.0,101.74722912401302,102.89045641754126,1.2055500000000001,0.22970294395216087,3.976981460744058,✅ Viable
DIA,PUT,2026-08-07,514.0,500.0,97.93647147891889,95.26894112735302,1.95005,0.3715583972907895,6.1793030947924406,✅ Viable
DIA,CALL,2026-08-07,536.0,545.0,102.12830488852242,103.84314582881477,1.7058000000000004,0.32501951955007763,4.276116778051353,✅ Viable
DIA,PUT,2026-08-14,512.5,496.0,97.65066465553683,94.50678959833418,2.2535,0.42937711766097997,6.3219436432216565,✅ Viable
DIA,CALL,2026-08-14,538.0,550.0,102.50938065303184,104.79583524008831,2.09605,0.39937692809997655,4.725054268743589,✅ Viable
DIA,PUT,2026-08-21,511.0,490.0,97.36485783215478,93.36356230480595,2.63075,0.5012575337415679,6.982514492065001,✅ Viable
DIA,CALL,2026-08-21,540.0,550.0,102.89045641754126,104.79583524008831,1.9217500000000003,0.3661661752229814,4.203590477429426,✅ Viable
DIA,PUT,2026-08-28,510.0,490.0,97.17431994990008,93.36356230480595,2.759150000000001,0.5257225978230723,6.248609173114906,✅ Viable
DIA,CALL,2026-08-28,540.0,555.0,102.89045641754126,105.74852465136185,2.8257000000000003,0.5384028938871229,4.3084191527763025,✅ Viable
FXI,PUT,2026-07-31,33.5,29.0,97.01709002111396,83.98494360036732,0.033249999999999946,0.09629308188662788,99.9,⚠️ Micro-Premium
