Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,100.0,97.90339270947804,92.36169123535664,0.22715000000000007,0.20979958164111268,25.41426370239929,✅ Viable
EFA,CALL,2026-09-11,111.0,118.0,102.52147727124587,108.98679565772085,0.12124999999999997,0.11198855062286991,56.73195876288661,⚠️ Micro-Premium
EFA,PUT,2026-09-25,104.0,100.0,96.05615888477091,92.36169123535664,0.8349500000000001,0.7711739409696103,3.790706030301215,✅ Viable
EFA,CALL,2026-09-25,113.0,121.0,104.368711095953,111.75764639478155,0.20054999999999995,0.1852313717725077,38.890301670406394,✅ Viable
EFA,CALL,2026-09-30,112.0,120.0,103.44509418359944,110.83402948242798,0.26835000000000003,0.2478525984300796,28.811812930873856,✅ Viable
EFA,CALL,2026-10-02,112.0,119.0,103.44509418359944,109.91041257007441,0.4749500000000001,0.43867185252232643,13.738393515106852,✅ Viable
VGK,PUT,2026-09-18,89.0,86.0,96.00863314989316,92.7723870886608,0.7601,0.8199568770475707,2.9468490988027893,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,86.4321608040201,70.35175879396985,1.8255000000000003,3.6693467336683425,3.3823609969871264,✅ Viable
FXI,PUT,2026-09-11,34.5,32.5,97.0464155848253,91.4205364204876,0.07390000000000004,0.20787623512227804,26.063599458727996,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,102.672294749163,108.29817391350069,0.069275,0.19486638955474703,27.870443883074703,✅ Viable
FXI,CALL,2026-09-18,37.0,38.5,104.07876454024742,108.29817391350069,0.16113500000000003,0.4532630195727776,8.308964532845128,✅ Viable
FXI,PUT,2026-09-25,34.0,32.5,95.63994579374086,91.4205364204876,0.15860000000000002,0.44613221773197953,8.457755359394703,✅ Viable
FXI,CALL,2026-09-25,37.0,39.0,104.07876454024742,109.70464370458512,0.23487000000000002,0.6606751196639977,7.51534891642185,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.63994579374086,90.01406662940316,0.2893,0.813783421121448,5.913238852402351,✅ Viable
FXI,CALL,2026-09-30,37.0,40.0,104.07876454024742,112.51758328675396,0.34700000000000003,0.9760900350125907,7.645533141210374,✅ Viable
FXI,PUT,2026-10-02,34.5,32.5,97.0464155848253,91.4205364204876,0.34430000000000005,0.9684950981407349,4.8088875980249774,✅ Viable
FXI,CALL,2026-10-02,37.5,39.5,105.48523433133184,111.11111349566953,0.20630000000000004,0.5803094358014337,8.694619486185164,✅ Viable
DIA,PUT,2026-09-11,527.0,516.0,98.64665392563589,96.5876156084025,1.4531500000000002,0.2720083209716087,6.569762240649622,✅ Viable
DIA,CALL,2026-09-11,544.0,552.0,101.8288040522693,103.32628646480266,1.5050000000000003,0.28171387885784066,4.315614617940198,✅ Viable
DIA,PUT,2026-09-18,524.0,510.0,98.08509802093587,95.46450379900247,1.80775,0.3383842289071504,6.744433688286544,✅ Viable
DIA,CALL,2026-09-18,546.0,556.0,102.20317465540265,104.07502767106935,1.8635000000000002,0.34881980946949237,4.366246310705661,✅ Viable
DIA,PUT,2026-09-25,522.0,506.0,97.71072741780252,94.71576259273579,2.0363000000000007,0.3811654295802133,6.857388400530371,✅ Viable
DIA,CALL,2026-09-25,548.0,559.0,102.57754525853599,104.63658357576936,1.9673000000000003,0.36824964377211294,4.59141971229604,✅ Viable
DIA,PUT,2026-09-30,522.0,503.0,97.71072741780252,94.15420668803577,2.4212500000000006,0.4532224114183035,6.847186370676302,✅ Viable
DIA,CALL,2026-09-30,549.0,561.0,102.76473056010266,105.01095417890272,2.1565000000000003,0.40366510282852713,4.564572223510316,✅ Viable
DIA,PUT,2026-10-02,521.0,502.0,97.52354211623586,93.9670213864691,2.4069000000000003,0.4505363023408217,6.893971498608168,✅ Viable
DIA,CALL,2026-10-02,550.0,563.0,102.95191586166933,105.38532478203607,2.2877,0.4282238143940745,4.682563273156445,✅ Viable
EWJ,PUT,2026-09-11,88.5,65.0,92.73813236611724,68.11275258528384,0.17500000000000027,0.18338048772961063,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-09-11,99.5,101.0,104.26490588054989,105.83673863251796,0.4828000000000001,0.5059205684334622,2.106876553438276,✅ Viable
EWJ,PUT,2026-09-18,92.0,86.0,96.40574212070945,90.1184111128371,0.35509999999999997,0.3721052068159122,15.896648831315122,✅ Viable
EWJ,CALL,2026-09-18,99.5,105.0,104.26490588054989,110.02829263776621,0.5530000000000002,0.5794823412255689,8.945750452079563,✅ Viable
EWJ,PUT,2026-09-25,91.0,85.0,95.35785361939737,89.07052261152502,0.7776,0.8148380986202571,6.71604938271605,✅ Viable
IWM,PUT,2026-09-11,292.5,283.0,97.8489971453767,94.67099552868926,1.22405,0.4094771451480286,6.761120869245537,✅ Viable
IWM,CALL,2026-09-11,306.0,311.0,102.36510470593257,104.03773713576805,0.96725,0.32357074355167736,4.169294391315585,✅ Viable
IWM,PUT,2026-09-18,290.0,279.0,97.01268093045896,93.33288958482086,1.51775,0.5077275740765658,6.247570416735299,✅ Viable
IWM,CALL,2026-09-18,307.0,314.0,102.69963119189967,105.04131659366935,1.3390499999999999,0.44794769103424503,4.227586721929726,✅ Viable
IWM,PUT,2026-09-25,289.0,276.0,96.67815444449187,92.32931012691957,1.8090000000000004,0.6051584131144838,6.186290768380319,✅ Viable
IWM,CALL,2026-09-25,309.0,316.0,103.36868416383385,105.71036956560356,1.3018,0.43548657943197056,4.377170072207712,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,97.01268093045896,91.99478364095246,2.274,0.760713229089185,5.596306068601582,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.70321064980095,107.04847550947196,1.55885,0.5214766126498137,5.414985405908202,✅ Viable
IWM,PUT,2026-10-02,288.0,273.0,96.34362795852476,91.32573066901826,2.0720000000000005,0.6931388789238311,6.239382239382238,✅ Viable
IWM,CALL,2026-10-02,310.0,319.0,103.70321064980095,106.71394902350487,1.6528500000000004,0.5529221023307211,4.445140212360466,✅ Viable
EWZ,PUT,2026-09-18,34.0,32.0,95.18476718386498,89.58566323187293,0.26755000000000007,0.7490201311777378,6.475238273219958,✅ Viable
EWZ,PUT,2026-09-30,34.0,27.0,95.18476718386498,75.58790335189278,0.10375000000000012,0.2904535175095883,66.46987951807222,⚠️ Micro-Premium
EWZ,PUT,2026-10-02,33.5,31.5,93.78499119586698,88.18588724387492,0.33524999999999994,0.9385497999526685,4.965697240865028,✅ Viable
EWY,PUT,2026-09-11,168.0,146.0,93.76046817012043,81.48231162403323,1.5664500000000006,0.87423265098265,13.044495515337223,✅ Viable
EWY,CALL,2026-09-11,195.0,220.0,108.82911484031837,122.781565460872,1.4161500000000005,0.7903505178518814,16.65349715778695,✅ Viable
EWY,PUT,2026-09-18,167.0,155.0,93.20237014529829,86.50519384743254,2.447,1.3656658667397898,3.9039640375970577,✅ Viable
EWY,CALL,2026-09-18,195.0,210.0,108.82911484031837,117.20058521265054,2.3452,1.3088514878128956,5.396042981408835,✅ Viable
EWY,PUT,2026-09-25,165.0,150.0,92.08617409565399,83.71470372332182,3.3435499999999996,1.8660286508940842,3.48624964483857,✅ Viable
EWY,CALL,2026-09-25,200.0,220.0,111.61960496442909,122.781565460872,2.5873000000000004,1.443967019622337,6.730066092065086,✅ Viable
EWY,PUT,2026-10-02,164.0,145.0,91.52807607083186,80.92421359921109,3.4930000000000003,1.9494364007037541,4.439450329229888,✅ Viable
EWY,CALL,2026-10-02,200.0,220.0,111.61960496442909,122.781565460872,3.1830000000000007,1.7764260130088891,5.283380458686772,✅ Viable
EWW,CALL,2026-09-18,81.0,95.0,104.44873863633457,122.50160704261461,0.37730000000000014,0.48652480354924754,36.10575139146567,✅ Viable
EEM,PUT,2026-09-11,65.0,62.5,96.7693937351504,93.04749397610614,0.26685000000000003,0.39727558028038285,8.368559115608019,✅ Viable
EEM,CALL,2026-09-11,69.0,72.0,102.72443334962118,107.19071306047428,0.404,0.6014590010615501,6.425742574257425,✅ Viable
EEM,PUT,2026-09-18,65.0,61.5,96.7693937351504,91.55873407248845,0.4640500000000001,0.690859033273793,6.542290701433034,✅ Viable
EEM,CALL,2026-09-18,70.0,73.0,104.21319325323888,108.67947296409197,0.51025,0.7596397408209306,4.879470847623714,✅ Viable
EEM,PUT,2026-09-25,64.5,60.5,96.02501378334155,90.06997416887074,0.44485,0.6622748431243332,7.991794987074294,✅ Viable
EEM,CALL,2026-09-25,70.5,74.0,104.95757320504772,110.16823286770968,0.30435,0.4531040766660465,10.499917857729587,✅ Viable
EEM,PUT,2026-09-30,64.0,60.0,95.2806338315327,89.3255942170619,0.43300000000000005,0.6446330382664635,8.237875288683602,✅ Viable
EEM,CALL,2026-09-30,70.0,75.0,104.21319325323888,111.65699277132737,0.5988500000000001,0.8915438682814589,7.34933622776989,✅ Viable
EEM,PUT,2026-10-02,64.5,60.0,96.02501378334155,89.3255942170619,0.5713000000000001,0.8505285329367913,6.876772273761595,✅ Viable
EEM,CALL,2026-10-02,71.0,75.0,105.70195315685658,111.65699277132737,0.4517,0.6724728484641144,7.8554350232455175,✅ Viable
QQQ,PUT,2026-09-11,694.0,671.0,97.55823337554095,94.32503543946393,3.0480500000000004,0.42847604213302254,6.545807975590951,✅ Viable
QQQ,CALL,2026-09-11,731.0,744.0,102.75946483792569,104.58692454092574,2.6947500000000004,0.37881131035841353,3.8241951943594015,✅ Viable
QQQ,PUT,2026-09-18,690.0,661.0,96.99593808231016,92.91929720638697,3.8298,0.5383696285038138,6.572196981565617,✅ Viable
QQQ,CALL,2026-09-18,735.0,752.0,103.32176013115648,105.7115151273873,3.4811000000000005,0.4893515363164202,3.883513831834764,✅ Viable
QQQ,PUT,2026-09-25,686.0,650.0,96.43364278907937,91.37298515000232,4.56825,0.6421763683253817,6.880479395829913,✅ Viable
QQQ,CALL,2026-09-25,739.0,759.0,103.88405542438726,106.69553189054118,3.8175,0.536640570477129,4.239030779305828,✅ Viable
QQQ,PUT,2026-09-30,685.0,650.0,96.29306896577168,91.37298515000232,4.82455,0.6782054392391442,6.254562601693421,✅ Viable
QQQ,CALL,2026-09-30,741.0,763.0,104.16520307100265,107.25782718377197,4.1167,0.5787002584107916,4.344086282702164,✅ Viable
QQQ,PUT,2026-10-02,683.0,645.0,96.01192131915629,90.67011603346384,5.0889500000000005,0.715373158121699,6.4671592371707325,✅ Viable
QQQ,CALL,2026-10-02,743.0,765.0,104.44635071761806,107.53897483038735,4.18305,0.5880273315872572,4.259320352374464,✅ Viable
IEF,PUT,2026-09-18,92.5,91.5,99.12130336743915,98.04972170941278,0.155715,0.16686133787957605,5.42198888995922,✅ Viable
IEF,PUT,2026-09-25,92.5,91.5,99.12130336743915,98.04972170941278,0.17633500000000002,0.18895735166807984,4.671023903365752,✅ Viable
IEF,CALL,2026-09-25,94.5,95.5,101.26446668349189,102.33604834151826,0.127085,0.13618195501028113,6.868749262304757,✅ Viable
IEF,PUT,2026-10-02,92.5,91.0,99.12130336743915,97.51393088039958,0.28205,0.3022396066463374,4.318205991845417,✅ Viable
IEF,CALL,2026-10-02,94.5,96.0,101.26446668349189,102.87183917053144,0.17853500000000003,0.19131483131573784,7.401713949645726,✅ Viable
HYG,CALL,2026-09-11,84.5,89.0,105.75719447593653,111.38923441844202,0.5854,0.7326658182983815,6.6870515886573285,✅ Viable
HYG,PUT,2026-09-25,79.5,78.0,99.49937231759708,97.62202567009524,0.132835,0.1662515612806039,10.292204614747618,✅ Viable
HYG,CALL,2026-09-25,83.0,84.0,103.87984782843469,105.13141226010256,0.44200000000000006,0.5531914787972065,1.2624434389140269,✅ Viable
HYG,PUT,2026-10-02,75.5,60.0,94.49311459092553,75.09386590007327,0.4144,0.5186483004831727,36.4034749034749,✅ Viable
HYG,CALL,2026-10-02,85.0,86.0,106.38297669177047,107.63454112343835,0.7565,0.946808492556757,0.32187706543291483,✅ Viable
SPY,PUT,2026-09-11,754.0,736.0,98.42313899065886,96.0735149829243,2.2272000000000003,0.2907268105570231,7.081896551724137,✅ Viable
SPY,CALL,2026-09-11,780.0,789.0,101.81704033516432,102.99185233903161,1.87575,0.24485040180600576,3.7980807676929227,✅ Viable
SPY,PUT,2026-09-18,750.0,725.0,97.90100032227339,94.63763364486428,3.0105,0.3929746152936054,7.304268393954493,✅ Viable
SPY,CALL,2026-09-18,783.0,794.0,102.20864433645343,103.64452567451343,2.3035,0.3006866056564757,3.7753418710657694,✅ Viable
SPY,PUT,2026-09-25,747.0,720.0,97.5093963209843,93.98496030938246,3.2849000000000004,0.4287933279448479,7.219428293098724,✅ Viable
SPY,CALL,2026-09-25,785.0,798.0,102.46971367064614,104.1666643428989,2.6514,0.3460996163393009,3.9030700761861654,✅ Viable
SPY,PUT,2026-09-30,746.0,714.0,97.37886165388794,93.20175230680428,3.7454,0.48890454214272366,7.543813744860362,✅ Viable
SPY,CALL,2026-09-30,787.0,801.0,102.73078300483888,104.55826834418798,2.765,0.36092835452144795,4.063291139240506,✅ Viable
SPY,PUT,2026-10-02,745.0,710.0,97.24832698679157,92.67961363841881,3.9565499999999996,0.516466937100121,7.846090659791991,✅ Viable
SPY,CALL,2026-10-02,788.0,803.0,102.86131767193525,104.81933767838072,2.9857999999999993,0.3897504090163251,4.02377922164914,✅ Viable
TLT,PUT,2026-09-11,82.0,80.5,98.43937214390009,96.63865192175557,0.235825,0.28310323092482,5.36064878617619,✅ Viable
TLT,CALL,2026-09-11,84.5,86.0,101.44057251414094,103.24129273628546,0.225275,0.27043816536240356,5.658528465209189,✅ Viable
TLT,PUT,2026-09-18,82.0,80.0,98.43937214390009,96.0384118477074,0.3476,0.4172868994782887,4.7537399309551205,✅ Viable
TLT,CALL,2026-09-18,85.0,86.5,102.04081258818911,103.84153281033362,0.20899999999999996,0.25090035095213553,6.177033492822967,✅ Viable
TLT,PUT,2026-09-25,81.5,79.5,97.83913206985191,95.43817177365923,0.29495000000000005,0.35408161968101626,5.780810306831666,✅ Viable
TLT,CALL,2026-09-25,85.5,87.0,102.64105266223729,104.44177288438179,0.19155000000000003,0.22995197236785445,6.83085356303837,✅ Viable
TLT,PUT,2026-09-30,82.0,79.0,98.43937214390009,94.83793169961106,0.4907,0.5890756086708753,5.113715100876299,✅ Viable
TLT,CALL,2026-09-30,85.0,88.0,102.04081258818911,105.64225303247814,0.40619999999999995,0.48763503615673426,6.385524372230429,✅ Viable
TLT,PUT,2026-10-02,81.5,79.0,97.83913206985191,94.83793169961106,0.43500000000000016,0.5222088644219092,4.747126436781607,✅ Viable
TLT,CALL,2026-10-02,85.5,87.5,102.64105266223729,105.04201295842996,0.26330000000000003,0.31608642299376705,6.595898214963919,✅ Viable
LQD,PUT,2026-09-11,105.5,104.5,98.8012747762411,97.86476980205873,0.243865,0.2283807855289861,3.100629446620056,✅ Viable
LQD,CALL,2026-09-11,107.5,108.5,100.67428472460587,101.61078969878825,0.09367500000000002,0.08772710345653448,9.67520683213237,✅ Viable
LQD,PUT,2026-09-18,105.0,101.0,98.33302228914991,94.58700239242039,0.20150000000000004,0.18870575229774963,18.85111662531017,✅ Viable
LQD,PUT,2026-09-25,104.5,100.0,97.86476980205873,93.650497418238,0.4115,0.3853717968760494,9.935601458080194,✅ Viable
LQD,CALL,2026-09-25,110.0,113.0,103.0155471600618,105.82506208260895,0.252,0.23599925349395978,10.904761904761905,✅ Viable
LQD,PUT,2026-10-02,105.0,100.0,98.33302228914991,93.650497418238,0.17924999999999996,0.1678685166221916,26.894002789400286,✅ Viable
LQD,CALL,2026-10-02,109.5,114.0,102.54729467297061,106.76156705679134,0.18045000000000005,0.16899232259121055,23.937655860349118,✅ Viable
XOM,PUT,2026-09-11,152.5,141.0,96.40305812403422,89.1333193146808,0.6945000000000003,0.4390290089648642,15.558675305975514,✅ Viable
XOM,CALL,2026-09-11,165.0,190.0,104.30494813420094,120.10872815453442,0.368,0.23263164189930877,66.93478260869566,⚠️ Micro-Premium
XOM,PUT,2026-09-18,152.5,145.0,96.40305812403422,91.66192411793416,1.473,0.9311587187980485,4.091649694501018,✅ Viable
