Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,98.0,80.0,93.70825322814224,76.49653324746305,0.7430000000000001,0.7104615525358132,23.226110363391655,✅ Viable
EFA,CALL,2026-05-22,111.0,116.0,106.13893988085499,110.91997320882143,0.6010500000000001,0.5747280163548459,7.318775476249895,✅ Viable
EFA,CALL,2026-05-29,111.0,112.0,106.13893988085499,107.09514654644828,0.9035,0.8639327223635357,0.10680686220254569,✅ Viable
EFA,PUT,2026-06-12,100.0,85.0,95.62066655932881,81.27756657542949,0.15905000000000002,0.1520846701626125,93.30996541967933,⚠️ Micro-Premium
EFA,PUT,2026-06-18,100.0,82.0,95.62066655932881,78.40894657864963,0.3502000000000003,0.33486357429076974,50.399200456881736,⚠️ Micro-Premium
EFA,CALL,2026-06-18,109.0,112.0,104.22652654966839,107.09514654644828,0.5420500000000001,0.518311823084842,4.53454478369154,✅ Viable
VGK,PUT,2026-06-18,85.0,73.0,95.46807042607384,81.99022518945165,0.6535500000000001,0.7340371461995361,17.361257746155612,✅ Viable
INDA,PUT,2026-06-18,48.0,45.0,96.02880747001436,90.02700700313845,0.41625,0.8327498147790307,6.207207207207207,✅ Viable
DIA,PUT,2026-05-22,488.0,475.0,97.99393754286642,95.38344330504415,1.6881,0.33898271714367373,6.700965582607665,✅ Viable
DIA,CALL,2026-05-22,508.0,520.0,102.01008252413143,104.41976951289045,1.8595,0.3734010796331149,5.453347674105943,✅ Viable
DIA,PUT,2026-05-29,486.0,470.0,97.59232304473991,94.37940705972791,2.0315000000000003,0.4079399264719941,6.875953728771842,✅ Viable
DIA,CALL,2026-05-29,510.0,520.0,102.41169702225794,104.41976951289045,1.8860000000000001,0.37872247173329115,4.302226935312832,✅ Viable
DIA,PUT,2026-06-05,485.0,466.0,97.39151579567667,93.5761780634749,2.54575,0.5112050543027709,6.463419424531082,✅ Viable
DIA,CALL,2026-06-05,515.0,525.0,103.41573326757418,105.4238057582067,1.55375,0.312004263232026,5.436041834271922,✅ Viable
DIA,PUT,2026-06-12,483.0,461.0,96.98990129755016,92.57214181815864,2.7824,0.5587260897935892,6.906843013225992,✅ Viable
