Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-30,105.0,90.0,98.40675070584415,84.34864346215213,0.051899999999999946,0.048641051063174345,99.9,⚠️ Micro-Premium
EFA,CALL,2026-09-30,109.0,112.0,102.15557930416202,104.96720075290042,0.36785,0.34475164997280733,7.155498165012913,✅ Viable
EFA,PUT,2026-10-02,100.0,95.0,93.72071495794681,89.03467921004946,1.33895,1.2548735129294288,2.734269390193808,✅ Viable
EFA,PUT,2026-10-09,104.0,95.0,97.46954355626468,89.03467921004946,0.25495000000000007,0.23894096278528543,34.301039419494,✅ Viable
EFA,CALL,2026-10-09,113.0,117.0,105.90440790247987,109.65323650079777,0.94545,0.886082499569908,3.230789571103707,✅ Viable
EFA,PUT,2026-10-16,104.0,99.0,97.46954355626468,92.78350780836733,0.46345,0.43434865347260443,9.788650339842487,✅ Viable
EFA,CALL,2026-10-16,110.0,130.0,103.0927864537415,121.83692944533084,0.12285000000000001,0.11513589832583768,99.9,⚠️ Micro-Premium
INDA,CALL,2026-10-16,50.0,53.0,102.94420488812183,109.12085718140916,0.07645000000000002,0.15740168927393833,38.241334205362975,✅ Viable
FXI,PUT,2026-09-30,33.0,31.0,95.67990256319108,89.88112058966435,0.196725,0.5703826918710232,9.166476045240818,✅ Viable
FXI,PUT,2026-10-02,32.5,31.5,94.2302070698094,91.33081608304603,0.702,2.035372472707883,0.4245014245014246,✅ Viable
FXI,CALL,2026-10-02,36.0,37.5,104.37807552348117,108.72716200362622,0.27154999999999996,0.7873296224555919,4.523844595838705,✅ Viable
FXI,PUT,2026-10-09,33.0,32.0,95.67990256319108,92.78051157642771,0.39855,1.1555522777745397,1.5090954710826747,✅ Viable
FXI,CALL,2026-10-09,36.0,38.0,104.37807552348117,110.17685749700792,0.23475000000000001,0.6806320341427002,7.519701810436634,✅ Viable
FXI,PUT,2026-10-16,33.0,31.0,95.67990256319108,89.88112058966435,0.19520000000000004,0.5659611206162092,9.245901639344261,✅ Viable
FXI,CALL,2026-10-16,36.0,38.0,104.37807552348117,110.17685749700792,0.19820000000000002,0.5746592935764993,9.090817356205852,✅ Viable
FXI,PUT,2026-10-23,33.0,30.5,95.67990256319108,88.43142509628267,0.21645000000000003,0.6275731790849307,10.550011550011549,✅ Viable
FXI,CALL,2026-10-23,36.5,39.0,105.82777101686287,113.07624848377127,0.3166,0.9179471864092816,6.896399241945672,✅ Viable
IWM,PUT,2026-09-30,280.0,270.0,96.92269922888953,93.46117425642919,1.2979999999999998,0.4493059414253521,6.704160246533129,✅ Viable
IWM,CALL,2026-09-30,295.0,300.0,102.11498668758006,103.84574917381022,1.2367,0.4280867933441703,3.043017708417563,✅ Viable
IWM,PUT,2026-10-02,280.0,268.0,96.92269922888953,92.76886926193713,1.5720500000000004,0.5441690332956279,6.633344995388185,✅ Viable
IWM,CALL,2026-10-02,297.0,303.0,102.80729168207212,104.88420666554832,1.1458000000000002,0.39662153134450584,4.236515971373712,✅ Viable
IWM,PUT,2026-10-09,279.0,266.0,96.5765467316435,92.07656426744506,1.7704000000000004,0.6128283811243789,6.342973339358335,✅ Viable
IWM,CALL,2026-10-09,298.0,305.0,103.15344417931816,105.57651166004038,1.4198,0.4914673155899192,3.930271869277363,✅ Viable
IWM,PUT,2026-10-16,278.0,265.0,96.23039423439747,91.73041177019903,1.9172,0.6636435677200965,5.780721886083873,✅ Viable
IWM,CALL,2026-10-16,300.0,308.0,103.84574917381022,106.61496915177848,1.4960000000000004,0.5178441358800672,4.347593582887699,✅ Viable
IWM,PUT,2026-10-23,277.0,261.0,95.88424173715143,90.34580178121489,2.2151,0.76676239664969,6.223150196379396,✅ Viable
IWM,CALL,2026-10-23,301.0,310.0,104.19190167105626,107.30727414627054,1.7222000000000004,0.59614383075712,4.225873882243641,✅ Viable
EWJ,CALL,2026-10-02,104.0,107.0,105.51948313327846,108.56331437750765,0.8165500000000001,0.8284801341584476,2.6739942440756836,✅ Viable
EWJ,PUT,2026-10-09,95.0,89.0,96.3879894005909,90.30032691213253,0.59575,0.6044541545831793,9.071338648762065,✅ Viable
EWJ,CALL,2026-10-09,105.0,107.0,106.53409354802153,108.56331437750765,0.21740000000000004,0.22057630416514173,8.199632014719409,✅ Viable
EWJ,PUT,2026-10-16,94.0,89.0,95.37337898584785,90.30032691213253,0.8602000000000003,0.8727678787619825,4.812601720530107,✅ Viable
EWJ,PUT,2026-10-23,89.5,65.0,90.80763211950406,65.94967695829904,0.2679999999999998,0.27191559115114045,90.41791044776126,⚠️ Micro-Premium
DIA,PUT,2026-09-30,516.0,501.0,98.13804400303069,95.28519388666352,1.9441000000000002,0.3697483940819612,6.715652487011984,✅ Viable
DIA,CALL,2026-09-30,535.0,543.0,101.7516541504291,103.2731742124916,1.4623000000000004,0.27811484834424766,4.470833618272582,✅ Viable
DIA,PUT,2026-10-02,515.0,500.0,97.94785399527288,95.0950038789057,1.9570500000000002,0.3722113546824249,6.664597225415804,✅ Viable
DIA,CALL,2026-10-02,536.0,545.0,101.94184415818692,103.65355422800721,1.6208,0.30825996457386073,4.552813425468904,✅ Viable
DIA,PUT,2026-10-09,514.0,495.0,97.75766398751506,94.14405384011665,2.4103000000000003,0.4584149756986529,6.882836161473675,✅ Viable
DIA,CALL,2026-10-09,539.0,549.0,102.51241418146036,104.41431425903846,1.7048000000000005,0.32423592522551703,4.865790708587515,✅ Viable
DIA,PUT,2026-10-16,510.0,490.0,96.99690395648382,93.1931038013276,2.2402500000000005,0.4260731648794371,7.927575047427741,✅ Viable
DIA,CALL,2026-10-16,541.0,552.0,102.89279419697597,104.9848842823119,1.9192000000000005,0.36501266288879175,4.731554814506043,✅ Viable
DIA,PUT,2026-10-23,511.0,485.0,97.18709396424163,92.24215376253854,3.009350000000001,0.57234829984597,7.63973947862495,✅ Viable
DIA,CALL,2026-10-23,542.5,555.0,103.17807920861269,105.55545430558533,2.2337500000000006,0.42483692982901133,4.595970900951314,✅ Viable
EWZ,PUT,2026-09-30,30.0,25.0,78.55459826861284,65.46216522384402,3.1919,8.357947407119509,0.566465114821893,✅ Viable
EWZ,CALL,2026-10-02,41.0,43.0,107.35795096710422,112.59492418501173,0.23840000000000006,0.6242472075745767,7.389261744966442,✅ Viable
EWZ,PUT,2026-10-09,35.5,32.5,92.95627461785851,85.10081479099723,0.3528,0.9238020756388869,7.503401360544217,✅ Viable
EWZ,CALL,2026-10-09,42.0,45.0,109.97643757605798,117.83189740291924,0.39154999999999995,1.025268431735845,6.661856723279275,✅ Viable
EWZ,CALL,2026-10-16,42.0,46.0,109.97643757605798,120.450384011873,0.49185,1.2879026386139074,7.1325607400630275,✅ Viable
EWZ,PUT,2026-10-23,35.0,27.0,91.64703131338163,70.69913844175156,0.0172500000000001,0.04516889400445264,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-10-23,42.5,46.0,111.28568088053485,120.450384011873,0.66655,1.7453522491981295,4.250918910809392,✅ Viable
EWY,PUT,2026-10-02,176.0,164.0,93.25985526789637,86.90122877235798,2.3986,1.270983459349865,4.002918369048611,✅ Viable
EWY,CALL,2026-10-02,205.0,220.0,108.62653596544747,116.57481908487046,2.1988,1.1651123281991507,5.821902856103329,✅ Viable
EWY,PUT,2026-10-09,175.0,140.0,92.7299697266015,74.1839757812812,1.5332000000000008,0.8124205119132887,21.8280720062614,✅ Viable
EWY,CALL,2026-10-09,207.5,225.0,109.95124981868464,119.2242467913448,2.4986,1.3239720134793516,6.0039221964300005,✅ Viable
EWY,PUT,2026-10-16,175.0,160.0,92.7299697266015,84.78168660717851,3.4940999999999995,1.8514730698383903,3.2929509744998717,✅ Viable
EWY,CALL,2026-10-16,210.0,230.0,111.2759636719218,121.87367449781912,2.7186000000000003,1.4405468325642223,6.3567277275068035,✅ Viable
EWY,PUT,2026-10-23,172.5,155.0,91.40525587336434,82.13225890070419,3.4515000000000007,1.8288999457792294,4.070259307547442,✅ Viable
EWY,CALL,2026-10-23,212.5,235.0,112.60067752515897,124.52310220429345,3.1420500000000007,1.6649268650255333,6.16092996610493,✅ Viable
EWW,PUT,2026-10-16,67.0,63.0,88.8829960748798,83.57654854802131,2.1226000000000003,2.8158663801274613,0.8844812965231318,✅ Viable
EWW,CALL,2026-10-16,80.0,86.0,106.12895053716993,114.08862182745767,0.37925,0.5031175561402711,14.820698747528017,✅ Viable
EEM,PUT,2026-09-30,66.0,63.0,97.28774110080113,92.86557105076471,0.5,0.7370283416727358,5.0,✅ Viable
EEM,PUT,2026-10-02,65.5,63.0,96.5507127591284,92.86557105076471,0.36940000000000006,0.5445165388278174,5.767731456415808,✅ Viable
EEM,CALL,2026-10-02,70.5,73.0,103.92099617585575,107.60613788421945,0.4377000000000001,0.6451946103003131,4.711674663011194,✅ Viable
