Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-18,98.5,96.0,94.01546545388636,91.6292861276456,1.0745,1.0255798744182831,1.3266635644485807,✅ Viable
EFA,CALL,2026-06-18,108.0,113.0,103.08294689360129,107.85530554608283,0.1607,0.15338360709075674,30.11387678904791,✅ Viable
EFA,PUT,2026-06-26,99.0,85.0,94.49270131913453,81.1300970921862,0.7048500000000002,0.672759399240323,18.86238206710647,✅ Viable
EFA,CALL,2026-06-26,118.0,119.0,112.62766419856437,113.58213592906068,1.4065500000000006,1.342512212529583,-0.28904056023603886,✅ Viable
EFA,PUT,2026-06-30,98.0,67.0,93.53822958863822,63.94960594325265,0.5259500000000004,0.5020044066545336,57.94096396995908,⚠️ Micro-Premium
VGK,PUT,2026-06-18,86.0,75.0,96.28302764647614,83.96775666843848,0.14970000000000017,0.1675996423102034,72.48029392117562,⚠️ Micro-Premium
VGK,CALL,2026-06-18,92.0,95.0,103.00044817995122,106.35915844668875,0.43855,0.4909874624925826,5.840725116862387,✅ Viable
DIA,PUT,2026-06-12,498.0,487.0,98.2481051141748,96.07796624619102,1.5330499999999998,0.30244830832386677,6.175238902840744,✅ Viable
DIA,CALL,2026-06-12,517.0,525.0,101.9965267952377,103.57480960831683,1.4209500000000004,0.28033262040559587,4.630036243358315,✅ Viable
DIA,PUT,2026-06-18,496.0,481.0,97.85353441090503,94.89425413638169,2.1193,0.4181068457198206,6.077808710423254,✅ Viable
DIA,CALL,2026-06-18,518.0,530.0,102.19381214687257,104.56123636649126,1.4773500000000004,0.2914595142378036,7.122652045892981,✅ Viable
DIA,PUT,2026-06-26,494.0,476.0,97.45896370763525,93.90782737820724,2.4208500000000006,0.47759824350532154,6.435404919759586,✅ Viable
DIA,CALL,2026-06-26,520.0,535.0,102.58838285014235,105.5476631246657,2.4352,0.48042928830128206,5.159658344283837,✅ Viable
DIA,PUT,2026-06-30,495.0,475.0,97.65624905927014,93.71054202657236,2.8805500000000004,0.56829031965188,5.943118501675027,✅ Viable
DIA,CALL,2026-06-30,520.0,535.0,102.58838285014235,105.5476631246657,2.6984000000000004,0.5323547928515849,4.558849688704417,✅ Viable
DIA,PUT,2026-07-02,492.5,473.0,97.1630356801829,93.31597132330258,2.5705500000000003,0.5071318606450644,6.58592519110696,✅ Viable
DIA,CALL,2026-07-02,520.0,535.0,102.58838285014235,105.5476631246657,2.0463,0.4037050150504737,6.330303474563847,✅ Viable
FXI,CALL,2026-06-12,36.5,39.0,103.34088424510574,110.41902700161985,0.218,0.6172140483680288,10.46788990825688,✅ Viable
FXI,PUT,2026-06-18,34.0,32.5,96.26274148859166,92.01585583468321,0.23625000000000002,0.6688844904905819,5.349206349206349,✅ Viable
FXI,CALL,2026-06-18,36.5,44.0,103.34088424510574,124.57531251464802,0.047050000000000036,0.13321064667759533,99.9,⚠️ Micro-Premium
FXI,PUT,2026-06-30,34.0,32.0,96.26274148859166,90.60022728338039,0.23835000000000003,0.6748301304060537,7.391021606880637,✅ Viable
FXI,CALL,2026-06-30,37.0,39.0,104.75651279640856,110.41902700161985,0.280975,0.7955124644046188,6.118071002758253,✅ Viable
FXI,PUT,2026-07-02,34.0,32.0,96.26274148859166,90.60022728338039,0.3396,0.9614949120448744,4.889281507656066,✅ Viable
FXI,CALL,2026-07-02,37.0,39.0,104.75651279640856,110.41902700161985,0.31075,0.8798131446347017,5.436041834271922,✅ Viable
IWM,PUT,2026-06-12,282.0,272.0,97.11747244621142,93.67359044457271,1.6543500000000004,0.5697386189410989,5.044670112128629,✅ Viable
IWM,CALL,2026-06-12,300.0,308.0,103.31646004916108,106.07156565047204,1.4379500000000003,0.4952130124256373,4.563475781494487,✅ Viable
IWM,PUT,2026-06-18,280.0,268.0,96.42869604588368,92.29603764391723,2.0343000000000004,0.7005889155933614,4.898834980091431,✅ Viable
IWM,CALL,2026-06-18,302.0,311.0,104.00523644948882,107.10473025096366,1.5544500000000003,0.5353342377447282,4.789829200038597,✅ Viable
IWM,PUT,2026-06-26,278.0,264.0,95.73991964555594,90.91848484326175,2.2911,0.7890278053954431,5.110601894286587,✅ Viable
IWM,CALL,2026-06-26,304.0,315.0,104.69401284981656,108.48228305161913,1.81615,0.625460629727613,5.056768438730281,✅ Viable
IWM,PUT,2026-06-30,278.0,228.0,95.73991964555594,78.52050963736242,0.5382500000000006,0.18536694873820336,91.89363678588008,⚠️ Micro-Premium
IWM,CALL,2026-06-30,305.0,315.0,105.03840104998044,108.48228305161913,1.72565,0.5942934976127826,4.794917857039377,✅ Viable
IWM,PUT,2026-07-02,277.0,262.0,95.39553144539207,90.22970844293401,2.4898499999999997,0.8574749601780122,5.024459304777396,✅ Viable
IWM,CALL,2026-07-02,305.0,320.0,105.03840104998044,110.20422405243848,2.1842,0.7522127067979255,5.867502975917955,✅ Viable
EWJ,PUT,2026-06-12,83.5,83.0,90.47567360675097,89.93390310611174,2.143,2.3220283657397283,-0.7666822211852543,✅ Viable
EWJ,PUT,2026-06-18,81.0,64.84,87.76682110355483,70.256798522895,2.1175000000000006,2.2943980702071287,6.631641086186537,✅ Viable
EWJ,PUT,2026-07-02,87.0,83.0,94.26806711122556,89.93390310611174,0.9890500000000002,1.0716762273144558,3.044284919872604,✅ Viable
EWZ,PUT,2026-06-12,34.5,30.0,95.54139965899078,83.07947796433982,0.058599999999999985,0.16228191362367708,75.79180887372016,⚠️ Micro-Premium
EWZ,CALL,2026-06-12,40.5,50.0,112.15729525185876,138.46579660723305,0.4345500000000001,1.2034062383134625,20.861696007363935,✅ Viable
EWZ,PUT,2026-06-18,34.5,32.5,95.54139965899078,90.00276779470147,0.38975000000000004,1.0793408845533816,4.131494547787042,✅ Viable
EWZ,CALL,2026-06-26,39.5,40.0,109.38797931971409,110.77263728578642,0.29845,0.8265023399485739,0.6753224995811694,✅ Viable
EWZ,PUT,2026-06-30,30.0,23.0,83.07947796433982,63.694266439327194,3.1150499999999997,8.626557594427224,1.2471549413332053,✅ Viable
EWZ,PUT,2026-07-02,34.0,32.0,94.15674169291846,88.61810982862914,0.54745,1.5160620070525943,2.6533016713855146,✅ Viable
EWZ,CALL,2026-07-02,42.0,50.0,116.31126915007574,138.46579660723305,0.2765500000000001,0.7658543210346062,27.92786114626649,✅ Viable
EWW,PUT,2026-06-18,75.0,71.0,94.26847951417365,89.24082727341771,0.6957500000000001,0.8744972616264843,4.749191519942507,✅ Viable
