Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-24,94.0,70.0,91.57330599386482,68.19288744223975,0.9405000000000003,0.9162201519918074,24.518341307814982,✅ Viable
EFA,CALL,2026-07-24,106.0,108.0,103.26351526967734,105.21188348231279,0.42560000000000003,0.4146127556488178,3.6992481203007515,✅ Viable
EFA,PUT,2026-08-07,94.0,65.0,91.57330599386482,63.321966910651206,0.1536000000000004,0.1496346787304008,99.9,⚠️ Micro-Premium
VGK,PUT,2026-07-17,81.0,77.0,92.76225410339892,88.18140204891009,1.1239500000000002,1.2871621666606818,2.558877174251523,✅ Viable
INDA,PUT,2026-07-17,42.0,41.0,84.79709476099492,82.77811631430457,15.5105,31.315365197390754,-0.935527545856033,✅ Viable
INDA,CALL,2026-07-17,51.0,53.0,102.96790078120812,107.00585767458884,0.17759999999999998,0.35857057213220705,10.261261261261263,✅ Viable
DIA,PUT,2026-07-17,507.0,490.0,97.58257032534972,94.31057092588038,2.0936000000000003,0.40295634957229226,7.119984715322888,✅ Viable
DIA,CALL,2026-07-17,532.0,540.0,102.39433414809871,103.93409857137839,1.8470000000000002,0.3554931112246961,3.3313481321061174,✅ Viable
DIA,PUT,2026-07-24,506.0,485.0,97.39009977243975,93.34821816133059,2.6348000000000003,0.5071214128071626,6.970244420828905,✅ Viable
DIA,CALL,2026-07-24,535.0,545.0,102.9717458068286,104.89645133592819,2.0652,0.39749018586964935,3.84214603912454,✅ Viable
DIA,PUT,2026-07-31,504.0,480.0,97.00515866661983,92.3858653967808,2.9401,0.5658826726105735,7.162987653481173,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,103.35668691264853,105.85880410047798,2.5107000000000004,0.48323581719103664,4.177838849723184,✅ Viable
DIA,PUT,2026-08-07,503.0,480.0,96.81268811370988,92.3858653967808,3.089600000000001,0.5946570202706125,6.4443293630243375,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,103.93409857137839,105.85880410047798,2.0972999999999997,0.40366849061805904,3.768035092738283,✅ Viable
FXI,CALL,2026-07-17,36.5,40.0,115.79949070403552,126.90355145647729,0.6864000000000001,2.1776649429931507,4.099067599067599,✅ Viable
FXI,PUT,2026-07-24,29.0,28.0,92.00507480594604,88.8324860195341,0.49215000000000003,1.5613895712326324,1.0319008432388497,✅ Viable
FXI,CALL,2026-07-24,40.5,41.0,128.48984584968326,130.07614024288924,0.8679500000000002,2.7536484371662375,-0.4239299498819058,✅ Viable
FXI,PUT,2026-08-07,30.0,28.0,95.17766359235797,88.8324860195341,0.3618,1.1478426229238372,4.527915975677169,✅ Viable
FXI,CALL,2026-08-07,37.0,44.0,117.3857850972415,139.59390660212503,0.54955,1.7434961675726774,11.737694477299609,✅ Viable
EWJ,PUT,2026-07-17,89.0,83.0,95.91034188929449,89.44447614394878,0.5413500000000001,0.5833827368738155,10.083402604599609,✅ Viable
EWJ,CALL,2026-07-17,97.5,102.0,105.07031836186755,109.91971767087682,0.6095000000000002,0.6568241952980337,6.383100902378997,✅ Viable
EWJ,PUT,2026-07-24,87.0,82.0,93.75505330751258,88.36683185305783,1.5050999999999999,1.6219624222199673,2.3220384027639365,✅ Viable
EWJ,PUT,2026-07-31,87.0,75.0,93.75505330751258,80.82332181682119,0.68145,0.7343607020276373,16.609509134932864,✅ Viable
EWJ,PUT,2026-08-07,84.0,70.0,90.52212043483974,75.43510036236644,0.7955000000000005,0.8572660334037507,16.59899434318038,✅ Viable
IWM,PUT,2026-07-17,287.0,273.0,96.2150899388165,91.52167091741082,2.0451,0.685607945762626,5.845631020487995,✅ Viable
IWM,CALL,2026-07-17,309.0,320.0,103.5904626867397,107.27814906070132,1.93735,0.6494853815085928,4.677858931014014,✅ Viable
IWM,PUT,2026-07-24,286.0,270.0,95.87984572300181,90.51593826996674,2.38795,0.800546425154693,5.70030779538935,✅ Viable
IWM,CALL,2026-07-24,311.0,320.0,104.2609511183691,107.27814906070132,1.85255,0.621056672007507,3.8581684704866266,✅ Viable
