Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-10-02,103.5,100.0,97.83995501913677,94.53135750641233,0.36550000000000005,0.34551211168593715,8.575923392612857,✅ Viable
EFA,CALL,2026-10-02,108.0,110.0,102.09386610692532,103.98449325705357,0.40975000000000006,0.3873422373825246,3.8810250152532024,✅ Viable
EFA,CALL,2026-10-09,108.5,120.0,102.56652289445738,113.43762900769481,0.1014000000000001,0.09585479651150221,99.9,⚠️ Micro-Premium
EFA,PUT,2026-10-16,103.0,99.0,97.36729823160472,93.58604393134821,0.5129000000000001,0.48485133265038904,6.798791187365956,✅ Viable
EFA,CALL,2026-10-16,109.0,112.0,103.03917968198945,105.87512040718181,0.48960000000000004,0.4628255263513949,5.127450980392156,✅ Viable
EFA,PUT,2026-10-23,103.0,98.0,97.36729823160472,92.6407303562841,0.6167,0.5829748817420449,7.1076698556834765,✅ Viable
EFA,CALL,2026-10-23,109.5,112.0,103.51183646952151,105.87512040718181,0.5088500000000001,0.4810228126713793,3.9130392060528627,✅ Viable
EFA,PUT,2026-10-30,102.0,97.0,96.42198465654059,91.69541678121998,0.5986500000000001,0.5659119717121376,7.352125615969262,✅ Viable
EFA,CALL,2026-10-30,110.0,113.0,103.98449325705357,106.82043398224594,0.5549999999999999,0.5246490341605885,4.405405405405406,✅ Viable
VGK,PUT,2026-10-16,86.0,82.0,96.43958178513881,91.95401984164397,0.37730000000000014,0.42310063032014983,9.601643254704475,✅ Viable
DIA,PUT,2026-10-02,510.0,495.0,97.80983021662905,94.93307050437525,1.8155000000000001,0.3481838171731177,7.262186725419994,✅ Viable
DIA,CALL,2026-10-02,531.0,539.0,101.83729381378434,103.3715656603197,1.4596500000000001,0.27993748759941683,4.480765937039701,✅ Viable
DIA,PUT,2026-10-09,509.0,490.0,97.61804623581213,93.97415060029066,2.2928000000000006,0.4397223112170336,7.286810886252615,✅ Viable
DIA,CALL,2026-10-09,533.0,542.5,102.2208617754182,104.04280959317893,1.79755,0.34474129471745396,4.28497121081472,✅ Viable
DIA,PUT,2026-10-16,505.0,485.0,96.85091031254444,93.01523069620605,2.1539,0.41308351628156337,8.285482148660568,✅ Viable
DIA,CALL,2026-10-16,535.0,546.0,102.60442973705204,104.71405352603816,2.03735,0.3907310933173513,4.399170491079098,✅ Viable
DIA,PUT,2026-10-23,506.0,480.0,97.04269429336136,92.05631079212145,2.9280999999999997,0.5615626742300225,7.879478159898911,✅ Viable
DIA,CALL,2026-10-23,537.5,550.0,103.08388968909435,105.48118944930582,2.1820500000000003,0.41848223534155965,4.728558007378382,✅ Viable
DIA,PUT,2026-10-30,505.0,480.0,96.85091031254444,92.05631079212145,3.1016,0.5948371949017581,7.060355945318545,✅ Viable
DIA,CALL,2026-10-30,540.0,553.0,103.56334964113663,106.0565413917566,2.2555000000000005,0.43256876873256245,4.7636887608069145,✅ Viable
FXI,CALL,2026-10-02,35.0,36.5,102.53406099604561,106.92837789587615,0.21612000000000006,0.6331331789275825,5.940588561910048,✅ Viable
FXI,PUT,2026-10-09,33.0,31.0,96.67497179627158,90.81588259649754,0.15805000000000002,0.46301452401214316,11.654223347042073,✅ Viable
FXI,CALL,2026-10-09,35.5,37.5,103.99883329598912,109.85792249576316,0.156425,0.45825401403732674,11.78568003835704,✅ Viable
FXI,PUT,2026-10-16,33.0,31.0,96.67497179627158,90.81588259649754,0.28675,0.8400469140176022,5.9747166521360064,✅ Viable
FXI,CALL,2026-10-16,36.0,37.0,105.46360559593262,108.39315019581966,0.14025,0.4108686301341542,6.1301247771836005,✅ Viable
FXI,PUT,2026-10-23,33.0,31.0,96.67497179627158,90.81588259649754,0.26875,0.787315111219636,6.441860465116279,✅ Viable
FXI,CALL,2026-10-23,36.0,37.5,105.46360559593262,109.85792249576316,0.19895000000000002,0.5828328981475223,6.539582809751193,✅ Viable
FXI,PUT,2026-10-30,32.5,31.0,95.21019949632806,90.81588259649754,0.21505000000000007,0.6299985662057034,5.975122064636128,✅ Viable
FXI,CALL,2026-10-30,36.0,38.0,105.46360559593262,111.32269479570667,0.26175000000000004,0.7668082990204269,6.640878701050619,✅ Viable
IWM,PUT,2026-10-02,279.0,268.0,97.33802995051687,93.50032984494094,1.42535,0.49727871322569606,6.717402743185885,✅ Viable
IWM,CALL,2026-10-02,294.0,300.0,102.57125736721133,104.66454833388912,1.2156500000000001,0.4241181939403077,3.935631143832517,✅ Viable
IWM,PUT,2026-10-09,278.0,265.0,96.98914812273725,92.45368436160206,1.7045500000000002,0.594686519541769,6.626646328943122,✅ Viable
IWM,CALL,2026-10-09,296.0,302.5,103.26902102277057,105.5367529033382,1.2594500000000002,0.4393992179970555,4.160982968756202,✅ Viable
IWM,PUT,2026-10-16,276.0,260.0,96.29138446717798,90.7092752227039,1.8940000000000006,0.6607821818146201,7.447729672650473,✅ Viable
IWM,CALL,2026-10-16,297.0,305.0,103.61790285055021,106.40895747278726,1.6038999999999999,0.5595715635757491,3.987842134796434,✅ Viable
