Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,100.0,86.0,97.11330349715178,83.51744100755052,0.0978,0.09497681082021443,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-21,106.5,109.0,103.42566822446663,105.85350081189544,0.4703000000000001,0.4567238663471048,4.315755900489049,✅ Viable
EFA,PUT,2026-08-31,99.0,87.0,96.14217046218026,84.48857404252205,0.19745000000000001,0.19175021775512618,59.77487971638389,⚠️ Micro-Premium
EFA,CALL,2026-08-31,109.0,111.0,105.85350081189544,107.79576688183847,0.8442500000000001,0.819879064774704,1.3689665383476455,✅ Viable
EFA,PUT,2026-09-04,98.0,95.0,95.17103742720874,92.25763832229418,0.45030000000000014,0.4373012056476746,5.66222518321119,✅ Viable
INDA,CALL,2026-08-21,50.0,52.0,104.8218012584342,109.01467330877159,0.2765500000000001,0.5797693827603998,6.231965286566623,✅ Viable
IWM,PUT,2026-08-07,282.0,271.0,96.77419557536999,92.99931560611797,1.56345,0.5365305534479157,6.035722280853242,✅ Viable
IWM,CALL,2026-08-07,300.0,306.0,102.95127188869148,105.01029732646529,1.2597,0.4322923906606155,3.7630388187663724,✅ Viable
IWM,PUT,2026-08-14,281.0,265.0,96.43102466907435,90.94029016834413,2.1502499999999998,0.7379032412621961,6.44099523311243,✅ Viable
IWM,CALL,2026-08-14,302.0,309.0,103.63761370128275,106.03981004535221,1.42895,0.4903740665511523,3.898701844011337,✅ Viable
IWM,PUT,2026-08-21,279.0,264.0,95.74468285648308,90.5971192620485,2.1446000000000005,0.735964325641626,5.9943112934813,✅ Viable
IWM,CALL,2026-08-21,303.0,311.0,103.9807846075784,106.72615185794349,1.7505999999999997,0.6007549885611443,3.56986176168171,✅ Viable
IWM,PUT,2026-08-28,278.0,260.0,95.40151195018744,89.22443563686595,2.4596,0.8440631611247519,6.318263132216621,✅ Viable
IWM,CALL,2026-08-28,305.0,314.0,104.66712642016967,107.75566457683041,1.7872000000000003,0.6133150437315649,4.035810205908683,✅ Viable
DIA,PUT,2026-08-07,505.0,491.0,97.8530427989978,95.14028517684737,1.8611499999999999,0.36063206060466285,6.522230878757758,✅ Viable
DIA,CALL,2026-08-07,527.0,535.0,102.11594763380563,103.66609484646303,1.6984500000000002,0.3291059416672433,3.710176926020783,✅ Viable
DIA,PUT,2026-08-14,503.0,485.0,97.46550599583345,93.97767476735433,2.23825,0.4337021248413006,7.041997095945494,✅ Viable
DIA,CALL,2026-08-14,529.0,538.0,102.50348443696997,104.24740005120954,1.95335,0.3784975072305393,3.607469219545908,✅ Viable
DIA,PUT,2026-08-21,502.0,480.0,97.27173759425128,93.00883275944346,2.7434000000000003,0.5315842329005359,7.019246190858058,✅ Viable
DIA,CALL,2026-08-21,531.0,541.0,102.89102124013432,104.82870525595607,2.0549999999999997,0.39819406525136725,3.866180048661801,✅ Viable
DIA,PUT,2026-08-28,500.0,475.0,96.88420079108694,92.03999075153259,2.9844500000000003,0.5782921061019188,7.3767528355308345,✅ Viable
DIA,CALL,2026-08-28,532.5,545.0,103.18167384250758,105.60377886228476,2.4476500000000003,0.474277228132608,4.10693930913325,✅ Viable
DIA,PUT,2026-09-04,500.0,475.0,96.88420079108694,92.03999075153259,3.353650000000001,0.6498313999660577,6.454564429800365,✅ Viable
DIA,CALL,2026-09-04,535.0,545.0,103.66609484646303,105.60377886228476,2.1902000000000004,0.4243915531452773,3.5657930782576925,✅ Viable
FXI,PUT,2026-08-07,33.5,32.0,97.14368394108165,92.79396674968994,0.21492,0.623227479182605,5.979341150195421,✅ Viable
FXI,CALL,2026-08-07,36.0,37.0,104.39321259340117,107.293024054329,0.16632999999999998,0.4823256402961227,5.012144531954549,✅ Viable
FXI,CALL,2026-08-14,36.0,37.5,104.39321259340117,108.74292978479289,0.28345,0.8219515585999879,4.291938613512084,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.69377821061774,89.89415528876212,0.26750000000000007,0.7756995657981894,6.47663551401869,✅ Viable
FXI,CALL,2026-08-21,36.5,38.0,105.84311832386508,110.1928355152568,0.23150000000000004,0.6713063532047883,5.4794816414686816,✅ Viable
FXI,PUT,2026-08-28,33.0,31.0,95.69377821061774,89.89415528876212,0.31045,0.9002464680450387,5.442261233693027,✅ Viable
FXI,CALL,2026-08-28,36.5,38.5,105.84311832386508,111.64274124572071,0.3490500000000001,1.0121791904368524,4.729838132072768,✅ Viable
EWJ,PUT,2026-08-07,88.0,81.0,96.62896705269375,88.94257194622948,0.4605,0.5056549923609713,14.20086862106406,✅ Viable
EWJ,PUT,2026-08-14,86.0,80.0,94.43285416513254,87.84451550244887,1.0501,1.1530690716140195,4.713741548423959,✅ Viable
EWJ,PUT,2026-08-21,87.0,82.0,95.53091060891315,90.04062839001008,0.8008000000000001,0.8793236001795133,5.243756243756244,✅ Viable
EWJ,CALL,2026-08-21,96.0,101.0,105.41341860293865,110.90370082184168,0.5155000000000001,0.566048096768905,8.699321047526672,✅ Viable
EWJ,PUT,2026-08-28,85.0,70.0,93.33479772135192,76.86395106464276,0.17595000000000005,0.19320303128319852,84.25149190110824,⚠️ Micro-Premium
EWZ,PUT,2026-08-07,35.0,33.5,96.19349076425947,92.07091258864834,0.21639999999999998,0.5947506114681641,5.931608133086877,✅ Viable
EWZ,CALL,2026-08-07,38.0,44.0,104.4386471154817,120.92895981792617,0.06305000000000002,0.17328570264818746,94.16256938937349,⚠️ Micro-Premium
EWZ,CALL,2026-08-14,38.0,40.0,104.4386471154817,109.93541801629651,0.2135,0.5867802936619827,8.36768149882904,✅ Viable
EWZ,CALL,2026-08-21,38.5,40.5,105.81283984068541,111.30961074150024,0.31265,0.8592827110698775,5.396929473852551,✅ Viable
EWZ,CALL,2026-08-28,39.0,40.0,107.18703256588911,109.93541801629651,0.18820000000000006,0.5172461417666754,4.313496280552602,✅ Viable
EWW,CALL,2026-08-21,80.0,86.0,105.49914027199398,113.41157579239353,0.4328000000000001,0.5707503488714876,12.86321626617375,✅ Viable
EWY,PUT,2026-08-07,156.0,140.0,90.55026764879844,81.26306071046014,3.6232500000000005,2.103117033708391,3.4159249292762017,✅ Viable
EWY,CALL,2026-08-07,193.0,220.0,112.02693369370576,127.69909540215166,2.2763500000000003,1.3213083446303997,10.861093417093151,✅ Viable
EWY,PUT,2026-08-14,155.0,135.0,89.96981721515229,78.36080854222942,4.42875,2.5706698580103593,3.515946937623483,✅ Viable
EWY,CALL,2026-08-14,198.0,220.0,114.92918586193647,127.69909540215166,3.076750000000001,1.7859008717207736,6.150402210124318,✅ Viable
EWY,PUT,2026-08-21,152.0,130.0,88.22846591421386,75.4585563739987,4.99845,2.9013524700585673,3.4013644229711213,✅ Viable
EWY,CALL,2026-08-21,200.0,230.0,116.09008672922876,133.50359973861308,3.988450000000001,2.315097532075963,6.521718963507125,✅ Viable
EWY,PUT,2026-08-28,150.0,125.0,87.06756504692157,72.55630420576797,5.15855,2.9942825844853154,3.8463230946680755,✅ Viable
EWY,CALL,2026-08-28,210.0,240.0,121.89459106569021,139.3081040750745,3.7173000000000007,2.1577083969928106,7.070373658300378,✅ Viable
EEM,PUT,2026-08-07,61.5,58.0,95.33405357842955,89.90853833412868,0.57325,0.8886218896558493,5.105538595726123,✅ Viable
EEM,CALL,2026-08-07,68.0,72.0,105.4100104607026,111.61059931133215,0.4908500000000001,0.7608897593328805,7.149129061831515,✅ Viable
EEM,PUT,2026-08-14,61.0,55.0,94.55897997210086,85.2580966961565,0.6244500000000002,0.967989426943908,8.60845544078789,✅ Viable
EEM,CALL,2026-08-14,68.5,73.0,106.18508406703128,113.16074652398956,0.62225,0.9645791030760615,6.231820008035355,✅ Viable
EEM,PUT,2026-08-21,60.5,56.0,93.78390636577215,86.80824390881389,0.7315500000000001,1.1340101934195146,5.1513225343448825,✅ Viable
EEM,CALL,2026-08-21,69.5,73.5,107.73523127968868,113.93582013031825,0.6516000000000002,1.0100759237675563,5.138735420503375,✅ Viable
EEM,PUT,2026-08-28,60.0,55.0,93.00883275944346,85.2580966961565,0.6967500000000002,1.0800650704190375,6.176175098672406,✅ Viable
EEM,CALL,2026-08-28,70.0,75.0,108.51030488601737,116.26104094930432,0.7718000000000002,1.1964036187289746,5.478362270018138,✅ Viable
IEF,PUT,2026-08-07,92.0,91.0,99.1325895129264,98.05506136604677,0.17908000000000002,0.19296374054320503,4.584096493187402,✅ Viable
IEF,PUT,2026-08-14,92.0,91.0,99.1325895129264,98.05506136604677,0.2142,0.23080652906161775,3.6685340802987865,✅ Viable
IEF,CALL,2026-08-14,94.0,95.0,101.28764580668567,102.3651739535653,0.11011500000000002,0.11865201189365102,8.081414884438994,✅ Viable
IEF,PUT,2026-08-21,92.0,90.5,99.1325895129264,97.51629729260695,0.281615,0.30344808908350834,4.32642082275447,✅ Viable
IEF,CALL,2026-08-21,94.0,95.0,101.28764580668567,102.3651739535653,0.146715,0.15808954206944564,5.815935657567392,✅ Viable
IEF,PUT,2026-08-28,91.5,90.5,98.59382543948658,97.51629729260695,0.17045000000000005,0.1836646726356338,4.866823115283073,✅ Viable
IEF,CALL,2026-08-28,94.5,95.5,101.82640988012548,102.90393802700513,0.11808000000000002,0.12723452358354728,7.468834688346883,✅ Viable
IEF,PUT,2026-09-04,91.5,90.0,98.59382543948658,96.97753321916713,0.27540000000000003,0.29675125165065147,4.446623093681916,✅ Viable
IEF,CALL,2026-09-04,94.5,95.5,101.82640988012548,102.90393802700513,0.132465,0.14273476597641083,6.549163930094742,✅ Viable
SPY,PUT,2026-08-07,720.0,695.0,97.61123678400445,94.2219577290043,3.15545,0.42778802376400954,6.922800234514886,✅ Viable
SPY,CALL,2026-08-07,753.0,764.0,102.08508513660466,103.57636792080473,2.6534500000000003,0.3597313003396065,3.1455463641674046,✅ Viable
SPY,PUT,2026-08-14,716.0,685.0,97.06895213520443,92.86624610700423,3.68385,0.4994238258704928,7.415109192828155,✅ Viable
SPY,CALL,2026-08-14,757.0,768.0,102.62736978540468,104.11865256960475,2.6318,0.3567961846779763,3.1796489094916023,✅ Viable
SPY,PUT,2026-08-21,714.0,678.0,96.79780981080441,91.9172479716042,4.25535,0.5769027450677964,7.4599386654446755,✅ Viable
SPY,CALL,2026-08-21,759.0,772.0,102.8985121098047,104.66093721840477,3.1315,0.42454109442931937,3.1513651604662307,✅ Viable
SPY,PUT,2026-08-28,711.0,670.0,96.39109632420441,90.83267867400414,4.74045,0.6426683158510194,7.648967924986024,✅ Viable
SPY,CALL,2026-08-28,762.0,777.0,103.30522559640471,105.33879302940481,3.5008500000000002,0.47461430318789166,3.2846737220960622,✅ Viable
SPY,PUT,2026-08-31,711.0,669.0,96.39109632420441,90.69710751180415,4.918050000000001,0.6667457542577405,7.539970110104613,✅ Viable
SPY,CALL,2026-08-31,763.0,778.0,103.44079675860472,105.4743641916048,3.4429,0.4667579543384013,3.3567922391007583,✅ Viable
TLT,PUT,2026-08-07,81.5,80.5,98.16320205016369,96.95874558329052,0.16990000000000002,0.2046371537217523,4.885815185403177,✅ Viable
TLT,CALL,2026-08-07,84.5,85.5,101.77657145078322,102.9810279176564,0.13345,0.1607347155042251,6.493443237167478,✅ Viable
TLT,PUT,2026-08-14,81.5,80.0,98.16320205016369,96.35651734985393,0.2761,0.3325504305036834,4.432814197754436,✅ Viable
TLT,CALL,2026-08-14,84.5,86.0,101.77657145078322,103.58325615109298,0.23725000000000002,0.2857572967656606,5.322444678609062,✅ Viable
TLT,PUT,2026-08-21,81.5,79.5,98.16320205016369,95.75428911641734,0.3609500000000001,0.4347485617178723,4.540933647319572,✅ Viable
TLT,CALL,2026-08-21,85.0,86.5,102.37879968421981,104.18548438452957,0.22340000000000002,0.26907557469946713,5.714413607878245,✅ Viable
TLT,PUT,2026-08-28,81.0,79.0,97.5609738167271,95.15206088298076,0.31050000000000005,0.37398373296412063,5.44122383252818,✅ Viable
TLT,CALL,2026-08-28,85.0,87.5,102.37879968421981,105.38994085140274,0.33895,0.40825051944666235,6.37571913261543,✅ Viable
TLT,PUT,2026-09-04,81.0,78.5,97.5609738167271,94.54983264954417,0.43584999999999996,0.5249623510866729,4.735918320523116,✅ Viable
TLT,CALL,2026-09-04,85.5,87.5,102.9810279176564,105.38994085140274,0.26905,0.3240590124122275,6.433562534844824,✅ Viable
QQQ,PUT,2026-08-07,665.0,630.0,96.24569393149211,91.18013109299254,5.20865,0.7538498251071674,5.719591448839911,✅ Viable
QQQ,CALL,2026-08-07,717.0,735.0,103.77167300583436,106.37681960849127,3.9383999999999997,0.5700060766613361,3.570383912248629,✅ Viable
QQQ,PUT,2026-08-14,659.0,620.0,95.37731173060648,89.73282742484979,5.677100000000001,0.8216487654413143,5.8697046027020825,✅ Viable
QQQ,CALL,2026-08-14,721.0,742.0,104.35059447309145,107.3899321761912,4.64205,0.6718455992701999,3.523863379325944,✅ Viable
QQQ,PUT,2026-08-21,656.0,610.0,94.94312063016365,88.28552375670705,6.5931000000000015,0.9542217814431893,5.9769910967526645,✅ Viable
QQQ,CALL,2026-08-21,725.0,748.0,104.92951594034854,108.25831437707684,5.061350000000001,0.7325310420754251,3.5442421488338085,✅ Viable
QQQ,PUT,2026-08-28,655.0,605.0,94.79839026334938,87.56187192263567,7.538850000000002,1.0911005258577888,5.632311294162901,✅ Viable
QQQ,CALL,2026-08-28,730.0,756.0,105.65316777441991,109.41615731159105,5.39555,0.7808999306647554,3.8187858513033888,✅ Viable
QQQ,PUT,2026-08-31,650.0,600.0,94.074738429278,86.83822008856431,7.021800000000002,1.0162676896964684,6.120681306787432,✅ Viable
QQQ,CALL,2026-08-31,730.0,757.0,105.65316777441991,109.56088767840531,5.698650000000001,0.8247677048461619,3.7379642546919003,✅ Viable
LQD,PUT,2026-08-07,105.0,104.0,98.90265068009154,97.96072067361449,0.17775000000000002,0.16742805865129787,4.625879043600562,✅ Viable
LQD,CALL,2026-08-07,107.0,107.5,100.78651069304567,101.2574756962842,0.10293000000000001,0.09695285556668404,3.8576702613426597,✅ Viable
LQD,PUT,2026-08-14,105.0,103.0,98.90265068009154,97.01879066713742,0.282615,0.26620354878051494,6.0767652106222245,✅ Viable
LQD,CALL,2026-08-14,107.0,108.0,100.78651069304567,101.72844069952274,0.18406500000000003,0.1733763466422005,4.432863390650041,✅ Viable
LQD,PUT,2026-08-21,105.0,103.0,98.90265068009154,97.01879066713742,0.3323,0.3130033411523278,5.018657839301836,✅ Viable
LQD,CALL,2026-08-21,107.5,108.5,101.2574756962842,102.19940570276127,0.144215,0.13584043588408956,5.934091460666366,✅ Viable
LQD,PUT,2026-08-28,105.0,103.0,98.90265068009154,97.01879066713742,0.36550000000000005,0.34427541736736633,4.471956224350205,✅ Viable
LQD,CALL,2026-08-28,107.5,108.5,101.2574756962842,102.19940570276127,0.19002500000000003,0.1789902494808038,4.262465465070385,✅ Viable
LQD,PUT,2026-09-04,104.5,102.0,98.43168567685301,96.07686066066036,0.31635,0.29797955754901867,6.90263948158685,✅ Viable
LQD,CALL,2026-09-04,108.0,109.0,101.72844069952274,102.6703707059998,0.12710500000000002,0.11972401347326704,6.867511112859446,✅ Viable
HYG,PUT,2026-08-07,78.5,77.5,99.06613088879463,97.80414196027496,0.134575,0.16983216005553553,6.4308006687720605,✅ Viable
HYG,PUT,2026-08-14,78.5,77.0,99.06613088879463,97.17314749601512,0.19286500000000006,0.24339349469894755,6.777460918258883,✅ Viable
HYG,PUT,2026-08-21,78.5,76.5,99.06613088879463,96.54215303175529,0.22565000000000002,0.2847678017204651,7.8632838466651895,✅ Viable
HYG,PUT,2026-08-28,78.0,76.0,98.4351364245348,95.91115856749545,0.20039999999999997,0.2529025812753432,8.980039920159683,✅ Viable
HYG,CALL,2026-08-28,80.0,80.5,100.95911428157416,101.59010874583399,0.045645,0.057603484642280656,9.954102311315589,⚠️ Micro-Premium
HYG,PUT,2026-09-04,78.0,74.5,98.4351364245348,94.01817517471594,0.21860000000000002,0.2758707797744014,15.010978956999084,✅ Viable
HYG,CALL,2026-09-04,81.0,85.0,102.22110321009383,107.26905892417253,0.058599999999999985,0.07395255121125305,67.25938566552902,⚠️ Micro-Premium
XOM,PUT,2026-08-07,150.0,138.0,95.0329469590791,87.43031120235277,0.8300500000000002,0.5258806508225575,13.456960424070836,✅ Viable
XOM,CALL,2026-08-07,167.5,185.0,106.120124104305,117.2073012495309,0.7817500000000002,0.495280041901734,21.385673169171728,✅ Viable
XOM,PUT,2026-08-14,150.0,115.0,95.0329469590791,72.85859266862731,0.2090000000000003,0.13241257276298374,99.9,⚠️ Micro-Premium
XOM,CALL,2026-08-14,167.5,190.0,106.120124104305,120.37506614816687,1.1797000000000002,0.7474024501841708,18.072645587861317,✅ Viable
XOM,PUT,2026-08-21,149.0,140.0,94.39939397935191,88.69741716180717,1.8538000000000003,1.1744805138182723,3.8548926529291174,✅ Viable
XOM,CALL,2026-08-21,170.0,180.0,107.70400655362297,114.03953635089492,1.3061500000000001,0.8275152244706745,6.656088504383109,✅ Viable
XOM,PUT,2026-08-28,148.0,128.0,93.76584099962471,81.09478140508084,1.6898000000000002,1.0705778251430127,10.835720203574386,✅ Viable
XOM,CALL,2026-08-28,170.0,200.0,107.70400655362297,126.71059594543881,1.1476000000000006,0.7270653995349282,25.141512722202844,✅ Viable
FCX,PUT,2026-08-07,59.0,52.0,94.27931970868345,83.09363770934812,0.8952000000000002,1.430488932257855,6.81948168007149,✅ Viable
FCX,CALL,2026-08-07,68.0,75.0,108.66091085068601,119.84659285002132,0.6330000000000002,1.0115052436541805,10.058451816745652,✅ Viable
FCX,PUT,2026-08-14,58.0,52.0,92.68136513734983,83.09363770934812,0.86375,1.3802332609894121,5.946454413892909,✅ Viable
FCX,CALL,2026-08-14,72.0,75.0,115.05272913602047,119.84659285002132,1.1426000000000003,1.8258228932057918,1.6255907579205315,✅ Viable
FCX,PUT,2026-08-21,57.0,52.0,91.08341056601621,83.09363770934812,0.9435000000000002,1.5076701380532687,4.299417064122945,✅ Viable
FCX,CALL,2026-08-21,70.0,80.0,111.85681999335324,127.83636570668942,1.1176,1.785874028922451,7.94774516821761,✅ Viable
