Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,97.5,92.5,95.59291864744553,90.69071769116628,0.7507000000000003,0.7360164515757681,5.660450246436657,✅ Viable
EFA,CALL,2026-05-22,106.0,109.0,103.92666027312028,106.86798084688782,0.5188,0.5086523712235358,4.782575173477254,✅ Viable
VGK,PUT,2026-05-15,84.0,77.0,96.33027860065,88.30275538392917,0.10519999999999996,0.12064220605700449,65.53992395437265,⚠️ Micro-Premium
INDA,PUT,2026-05-15,48.0,45.0,96.14421779373494,90.1352041816265,0.3801,0.7613420246541386,6.892659826361483,✅ Viable
INDA,CALL,2026-05-15,52.0,55.0,104.15623594321286,110.16524955532128,0.2795000000000001,0.5598397681947692,9.733452593917708,✅ Viable
DIA,PUT,2026-05-08,482.0,466.0,97.6103709832581,94.37019269335741,2.0180000000000007,0.40866748681372383,6.928642220019819,✅ Viable
DIA,CALL,2026-05-08,505.0,515.0,102.26812727499033,104.29323870617826,1.8649000000000002,0.3776630308022366,4.362217813287575,✅ Viable
DIA,PUT,2026-05-15,480.0,460.0,97.20534869702051,93.15512583464466,2.43135,0.49237546782187674,7.2258827400415395,✅ Viable
DIA,CALL,2026-05-15,508.0,520.0,102.8756607043467,105.30579442177222,2.04075,0.4132746153196763,4.880191106210952,✅ Viable
DIA,PUT,2026-05-22,478.0,454.0,96.80032641078292,91.9400589759319,2.8040000000000003,0.5678412453050949,7.559201141226818,✅ Viable
DIA,CALL,2026-05-22,510.0,520.0,103.28068299058431,105.30579442177222,2.029,0.4108951093880304,3.928536224741252,✅ Viable
DIA,PUT,2026-05-29,477.0,451.0,96.59781526766413,91.33252554657552,3.0846000000000005,0.6246658720642282,7.428969720547233,✅ Viable
DIA,CALL,2026-05-29,510.0,525.0,103.28068299058431,106.3183501373662,2.8466000000000005,0.5764682200019555,4.269444249279842,✅ Viable
FXI,PUT,2026-05-15,35.5,34.0,96.03679116315294,91.97889857879437,0.21350000000000002,0.5775733778403705,6.025761124121779,✅ Viable
FXI,CALL,2026-05-15,38.5,40.5,104.1525763318701,109.56309977768153,0.25575,0.6918706856331369,6.820136852394918,✅ Viable
FXI,PUT,2026-05-22,35.5,34.0,96.03679116315294,91.97889857879437,0.24795000000000003,0.6707696441944726,5.049606775559588,✅ Viable
FXI,CALL,2026-05-22,41.0,55.0,110.91573063913438,148.78939475981443,0.28505000000000014,0.771134854114275,48.11419049289596,⚠️ Micro-Premium
FXI,PUT,2026-05-29,31.5,25.0,85.21574427153008,67.63154307264291,1.9755000000000003,5.344244533600244,2.2903062515818777,✅ Viable
