Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.0,102.0,97.9020979020979,95.1048951048951,0.3134,0.29221445221445225,8.572431397574983,✅ Viable
EFA,CALL,2026-09-04,116.0,118.0,108.15850815850816,110.02331002331003,1.4645000000000001,1.3655011655011655,0.3656538067599862,✅ Viable
EFA,PUT,2026-09-11,105.0,101.5,97.9020979020979,94.63869463869464,0.4312,0.40205128205128204,7.116883116883116,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.56410256410255,109.09090909090908,0.2830500000000001,0.263916083916084,23.730612965907078,✅ Viable
EFA,PUT,2026-09-18,104.0,100.0,96.96969696969697,93.24009324009323,0.39775,0.37086247086247087,9.05656819610308,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.4965034965035,105.36130536130537,0.3661,0.34135198135198136,4.4629882545752535,✅ Viable
EFA,PUT,2026-09-25,104.0,99.0,96.96969696969697,92.3076923076923,0.5137500000000002,0.4790209790209792,8.732360097323598,✅ Viable
EFA,CALL,2026-09-25,111.0,120.0,103.4965034965035,111.8881118881119,0.3887500000000001,0.3624708624708625,22.151125401929256,✅ Viable
EFA,PUT,2026-09-30,104.0,96.0,96.96969696969697,89.5104895104895,0.4940000000000001,0.46060606060606074,15.194331983805665,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.93523458438668,109.3075360254028,0.3165500000000001,0.34601300528841267,11.636234402148155,✅ Viable
FXI,CALL,2026-09-04,36.0,38.0,102.8130819006747,108.52491978404552,0.17952500000000002,0.5127088480060731,10.140509678317782,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,97.1012440173039,92.81736560477579,0.182675,0.521704992672382,7.211304228821678,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,104.24104137151741,109.95287925488823,0.12755,0.3642724610119739,14.680125441003527,✅ Viable
FXI,PUT,2026-09-18,34.0,29.0,97.1012440173039,82.82164930887686,0.09715000000000001,0.2774525251847375,50.466803911477086,⚠️ Micro-Premium
FXI,CALL,2026-09-18,37.0,38.0,105.66900084236013,108.52491978404552,0.13220000000000004,0.37755248409081116,6.564296520423598,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.67328454646119,91.38940613393308,0.18295,0.5224903703813456,7.1989614648811155,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.66900084236013,109.95287925488823,0.20770000000000002,0.5931743641880595,6.221954742416947,✅ Viable
