Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-31,97.0,93.0,93.21545481046314,89.3715185296193,1.79455,1.7245339631970786,1.228971051238472,✅ Viable
EFA,PUT,2026-08-07,98.5,85.0,94.65693091577958,81.68364596793161,0.7261000000000002,0.6977705333801784,17.592480374604044,✅ Viable
EFA,CALL,2026-08-21,108.0,116.0,103.7862795827837,111.47415214447139,0.44580000000000003,0.4284066985000461,16.94526693584567,✅ Viable
EFA,PUT,2026-08-28,100.0,95.0,96.09840702109602,91.29348667004122,0.6747500000000001,0.6484240013748455,6.410151908114115,✅ Viable
VGK,PUT,2026-08-21,86.0,82.0,97.26306466969,92.73920119668117,0.30895,0.3494119049965201,11.947078815342289,✅ Viable
DIA,PUT,2026-07-31,514.0,502.0,98.15529663523375,95.86373328966408,1.6210500000000003,0.3095615634446414,6.402609419820485,✅ Viable
DIA,CALL,2026-07-31,534.0,545.0,101.97456887784983,104.07516861128869,1.8328499999999996,0.3500076564939458,5.001582235316584,✅ Viable
DIA,PUT,2026-08-07,512.5,497.0,97.86885121703753,94.90891522901006,2.0642500000000004,0.3941966363410142,6.508780428727139,✅ Viable
DIA,CALL,2026-08-07,537.0,545.0,102.54745971424227,104.07516861128869,1.5953000000000004,0.30464425043227317,4.0147307716416964,✅ Viable
DIA,PUT,2026-08-14,511.0,495.0,97.58240579884134,94.52698800474845,2.26995,0.43347785135632066,6.04861340558162,✅ Viable
DIA,CALL,2026-08-14,538.0,550.0,102.73842332637307,105.02998667194272,2.2886,0.43703932272256024,4.243380232456523,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.39144218671052,93.57216994409441,2.6642000000000006,0.5087652554388906,6.506943923128892,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,103.12035055063467,105.98480473259674,2.55425,0.48776880628510855,4.872565332289321,✅ Viable
DIA,PUT,2026-08-28,508.0,485.0,97.00951496244892,92.6173518834404,2.85665,0.5455162025934639,7.051388864579139,✅ Viable
DIA,CALL,2026-08-28,540.0,555.0,103.12035055063467,105.98480473259674,2.9882500000000003,0.5706470139498779,4.019660336317242,✅ Viable
IWM,PUT,2026-07-31,286.0,276.0,97.1335408329628,93.7372631814606,1.3943000000000003,0.47354299294895125,6.172057663343611,✅ Viable
IWM,CALL,2026-07-31,303.0,309.0,102.90721284051654,104.94497943141785,1.1104,0.37712267042280384,4.403458213256484,✅ Viable
IWM,PUT,2026-08-07,285.0,273.0,96.79391306781258,92.71837988600994,1.7684000000000002,0.6005977398916483,5.785795068988916,✅ Viable
IWM,CALL,2026-08-07,304.0,312.0,103.24684060566676,105.96386272686851,1.5655500000000004,0.5317042477309264,4.110025230749575,✅ Viable
IWM,PUT,2026-08-14,284.0,270.0,96.45428530266236,91.69949659055928,2.0989,0.7128447162737959,5.670160560293487,✅ Viable
IWM,CALL,2026-08-14,306.0,314.0,103.9260961359672,106.64311825716895,1.5825999999999998,0.5374949011267375,4.054972829521042,✅ Viable
IWM,PUT,2026-08-21,283.0,267.0,96.11465753751214,90.68061329510863,2.38075,0.8085688018813852,5.720571248556128,✅ Viable
IWM,CALL,2026-08-21,307.0,315.0,104.26572390111741,106.98274602231916,1.7263500000000003,0.5863163923670817,3.6340545080661504,✅ Viable
IWM,PUT,2026-08-28,282.0,265.0,95.77502977236192,90.00135776480819,2.5647,0.8710433292807682,5.628455569852224,✅ Viable
IWM,CALL,2026-08-28,309.0,320.0,104.94497943141785,108.68088484807026,2.0117000000000003,0.6832291751526968,4.468012129045085,✅ Viable
FXI,PUT,2026-07-31,32.5,31.0,96.29629629629629,91.85185185185185,0.16430000000000006,0.48681481481481503,8.129640900791232,✅ Viable
FXI,CALL,2026-07-31,35.0,44.0,103.7037037037037,130.37037037037038,0.09425000000000006,0.27925925925925943,94.4907161803713,⚠️ Micro-Premium
FXI,PUT,2026-08-07,32.5,30.5,96.29629629629629,90.37037037037037,0.26550000000000007,0.786666666666667,6.532956685499056,✅ Viable
FXI,CALL,2026-08-07,35.5,43.0,105.18518518518518,127.40740740740742,0.08995000000000003,0.2665185185185186,82.37965536409114,⚠️ Micro-Premium
FXI,CALL,2026-08-14,35.5,43.0,105.18518518518518,127.40740740740742,0.16875000000000007,0.5000000000000002,43.44444444444443,⚠️ Micro-Premium
FXI,PUT,2026-08-21,32.0,30.0,94.81481481481482,88.88888888888889,0.2775000000000001,0.8222222222222224,6.2072072072072055,✅ Viable
FXI,CALL,2026-08-21,36.0,47.0,106.66666666666667,139.25925925925927,0.1311,0.3884444444444444,82.90541571319604,⚠️ Micro-Premium
FXI,PUT,2026-08-28,32.0,29.0,94.81481481481482,85.92592592592592,0.30545,0.905037037037037,8.821574725814372,✅ Viable
FXI,CALL,2026-08-28,36.0,43.0,106.66666666666667,127.40740740740742,0.24754999999999994,0.7334814814814813,27.277115734195117,✅ Viable
EWJ,PUT,2026-07-31,87.5,83.0,93.23388537308065,88.43899983960793,1.4189500000000002,1.5119339617158036,2.171359103562493,✅ Viable
EWJ,CALL,2026-07-31,97.5,103.0,103.88918655857557,109.7496022105978,0.35435,0.3775705975080129,14.521377169465218,✅ Viable
EWJ,PUT,2026-08-07,86.5,86.0,92.16835525453115,91.63559019525641,1.9825000000000004,2.1124134600243707,-0.7477931904161412,✅ Viable
EWJ,PUT,2026-08-21,90.0,75.0,95.89771066945438,79.91475889121199,0.4362499999999999,0.46483751421721625,33.3839541547278,✅ Viable
EWJ,CALL,2026-08-21,102.0,105.0,108.68407209204831,111.88066244769679,1.1173000000000002,1.1905168014553489,1.685044303231003,✅ Viable
EWJ,CALL,2026-08-28,101.0,103.0,107.61854197349881,109.7496022105978,0.7935500000000002,0.8455514255749506,1.520320080650242,✅ Viable
EWZ,CALL,2026-07-31,37.5,39.0,104.50049255679552,108.68051225906734,0.21442000000000003,0.5975198830407493,5.995616080589496,✅ Viable
EWZ,CALL,2026-08-07,38.0,39.5,105.89383245755279,110.07385215982461,0.24475000000000002,0.6820398814206855,5.1287027579162405,✅ Viable
EWZ,CALL,2026-08-14,38.0,40.0,105.89383245755279,111.4671920605819,0.3251,0.9059496034723792,5.151953245155337,✅ Viable
EWZ,CALL,2026-08-28,38.5,41.0,107.28717235831007,114.25387186209643,0.40570000000000006,1.130555995474452,5.162188809465121,✅ Viable
EWW,PUT,2026-08-21,71.0,69.0,94.13948783312848,91.48767127444881,0.785,1.040837999281773,1.5477707006369423,✅ Viable
EWY,PUT,2026-07-31,160.0,140.0,90.89359831252683,79.53189852346098,4.12575,2.3437766452369226,3.847603466036478,✅ Viable
EWY,CALL,2026-07-31,200.0,220.0,113.61699789065855,124.9786976797244,2.8501000000000003,1.6190990284408298,6.017297638679343,✅ Viable
EWY,PUT,2026-08-07,155.0,135.0,88.05317336526038,76.69147357619453,3.8725000000000005,2.1999091216578766,4.164622336991607,✅ Viable
EWY,CALL,2026-08-07,202.5,225.0,115.03721036429178,127.81912262699086,3.8397000000000006,2.1812759340038084,4.859832799437455,✅ Viable
EWY,PUT,2026-08-14,155.0,130.0,88.05317336526038,73.85104862892805,5.934800000000001,3.3714707954074026,3.2124418683022165,✅ Viable
EWY,CALL,2026-08-14,210.0,235.0,119.29784778519148,133.4999725215238,2.8614499999999996,1.6255467930711243,7.736829229935873,✅ Viable
EWY,PUT,2026-08-21,155.0,125.0,88.05317336526038,71.01062368166158,6.919500000000001,3.93086408452206,3.335573379579449,✅ Viable
EWY,CALL,2026-08-21,215.0,245.0,122.13827273245795,139.1808224160567,4.0727,2.3136397365464254,6.366120755272914,✅ Viable
EWY,PUT,2026-08-28,150.0,125.0,85.21274841799391,71.01062368166158,5.818450000000002,3.3053741068845124,3.296676950046832,✅ Viable
EWY,CALL,2026-08-28,220.0,260.0,124.9786976797244,147.7020972578561,4.35125,2.47187981035864,8.192760700948003,✅ Viable
QQQ,PUT,2026-07-31,696.0,663.0,96.46644723729807,91.89260706656411,4.6417,0.6433452703180553,6.10946420492492,✅ Viable
QQQ,CALL,2026-07-31,746.0,763.0,103.3965081020465,105.75272879606096,3.5423500000000003,0.4909740220848317,3.7990740610046996,✅ Viable
QQQ,PUT,2026-08-07,692.0,655.0,95.9120423681182,90.78379732820436,5.379950000000001,0.7456676189860659,5.877387336313533,✅ Viable
QQQ,CALL,2026-08-07,751.0,770.0,104.08951418852135,106.72293731712574,3.96155,0.5490756523748824,3.796102535623683,✅ Viable
QQQ,PUT,2026-08-14,688.0,645.0,95.35763749893833,89.39778515525468,6.081,0.8428340023707036,6.071205393849695,✅ Viable
QQQ,CALL,2026-08-14,755.0,780.0,104.64391905770121,108.10894949007543,4.7844500000000005,0.6631305940869121,4.225261001787039,✅ Viable
QQQ,PUT,2026-08-21,685.0,640.0,94.94183384705343,88.70477906877984,6.549949999999999,0.9078310432211788,5.870281452530174,✅ Viable
QQQ,CALL,2026-08-21,760.0,785.0,105.33692514417605,108.80195557655028,4.76975,0.661093156192676,4.241364851407306,✅ Viable
QQQ,PUT,2026-08-28,683.0,630.0,94.66463141246348,87.31876689583015,7.625900000000001,1.0569590229697003,5.949999344339684,✅ Viable
QQQ,CALL,2026-08-28,765.0,795.0,106.0299312306509,110.18796774949995,5.37675,0.7452240950907218,4.579578741804993,✅ Viable
SPY,PUT,2026-07-31,737.0,716.0,97.97014115479905,95.17859032135159,2.5765000000000002,0.3424967010655899,7.150591888220454,✅ Viable
SPY,CALL,2026-07-31,767.0,776.0,101.95807091686686,103.15444984548718,1.92565,0.2559785648775289,3.6737465271466774,✅ Viable
SPY,PUT,2026-08-07,734.0,708.0,97.57134817859226,94.11514238480018,3.1293500000000005,0.4159876000308961,7.308434658954733,✅ Viable
SPY,CALL,2026-08-07,770.0,782.0,102.35686389307364,103.95203579790075,2.4923,0.3313039115333863,3.814829675400232,✅ Viable
SPY,PUT,2026-08-14,732.0,701.0,97.30548619445442,93.18462544031767,3.723350000000001,0.4949486093198387,7.325835605033101,✅ Viable
SPY,CALL,2026-08-14,773.0,785.0,102.75565686928041,104.35082877410753,2.6446,0.3515493016254838,3.5375482114497463,✅ Viable
SPY,PUT,2026-08-21,730.0,694.0,97.03962421031656,92.2541084958352,4.2119,0.5598920454951127,7.547211472257176,✅ Viable
SPY,CALL,2026-08-21,775.0,790.0,103.02151885341826,105.01548373445218,3.2314,0.42955320777153005,3.6419508572135917,✅ Viable
SPY,PUT,2026-08-28,727.0,690.0,96.64083123410978,91.72238452755948,4.3927499999999995,0.5839326154107781,7.4229696659268125,✅ Viable
SPY,CALL,2026-08-28,778.0,795.0,103.42031182962505,105.6801386947968,3.6007000000000007,0.47864462314258477,3.7213041908517783,✅ Viable
IEF,PUT,2026-07-31,93.0,92.0,99.42801770335943,98.35889923343083,0.137135,0.14661356137365802,6.292084442337842,✅ Viable
IEF,CALL,2026-07-31,94.5,95.0,101.03169540825232,101.56625464321662,0.08408000000000002,0.08989148095159637,4.946717411988581,✅ Viable
IEF,PUT,2026-08-07,92.5,91.5,98.89345846839514,97.82433999846654,0.137585,0.1470946646851259,6.268234182505359,✅ Viable
IEF,CALL,2026-08-07,94.5,95.5,101.03169540825232,102.10081387818093,0.12878500000000004,0.13768642214975427,6.764879450246533,✅ Viable
IEF,PUT,2026-08-14,92.5,91.5,98.89345846839514,97.82433999846654,0.16330000000000003,0.17458704613933976,5.123698714023269,✅ Viable
IEF,CALL,2026-08-14,94.5,95.5,101.03169540825232,102.10081387818093,0.16870000000000002,0.18036028587695416,4.927682276229993,✅ Viable
IEF,PUT,2026-08-21,93.0,91.0,99.42801770335943,97.28978076350224,0.35517,0.37971880696453947,4.631106230819045,✅ Viable
IEF,CALL,2026-08-21,95.0,96.0,101.56625464321662,102.6353731131452,0.11625000000000002,0.12428502212919931,7.602150537634407,✅ Viable
IEF,PUT,2026-08-28,92.5,91.0,98.89345846839514,97.28978076350224,0.23520000000000002,0.2514566641272058,5.377551020408163,✅ Viable
