Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,97.0,96.0,92.45579674359425,91.50264419984585,2.2398000000000002,2.1348710674876537,-0.553531565318332,✅ Viable
EFA,CALL,2026-06-26,117.0,120.0,111.51884761856212,114.37830524980733,1.40645,1.3405613951549291,1.1330299690710655,✅ Viable
EFA,CALL,2026-06-30,115.0,120.0,109.61254253106534,114.37830524980733,1.1964500000000005,1.1403993609677667,3.17902962932007,✅ Viable
EFA,PUT,2026-07-02,97.0,93.0,92.45579674359425,88.64318656860067,1.8990499999999997,1.8100843382053877,1.1063163160527634,✅ Viable
EFA,PUT,2026-07-10,96.5,95.0,91.97922047172004,90.54949165609746,2.4227000000000003,2.3092026677392354,-0.3808560696743304,✅ Viable
VGK,PUT,2026-07-17,84.0,79.0,94.46693851747784,88.84390646286607,0.9817500000000001,1.1040823439230225,4.092946269416857,✅ Viable
INDA,CALL,2026-07-17,50.0,52.0,104.24267662032378,108.41238368513673,0.25635,0.5344522030324,6.8018334308562505,✅ Viable
DIA,PUT,2026-06-26,506.0,492.0,97.806131995448,95.10003348173994,2.0051,0.38757129498828613,5.982195401725599,✅ Viable
DIA,CALL,2026-06-26,530.0,540.0,102.44515801894751,104.37808552873898,1.5116,0.29218132238007744,5.615506747816883,✅ Viable
DIA,PUT,2026-06-30,505.0,490.0,97.61283924446886,94.71344797978165,2.1521,0.4159853293822206,5.969936341248083,✅ Viable
DIA,CALL,2026-06-30,530.0,540.0,102.44515801894751,104.37808552873898,1.7163999999999997,0.33176767778060656,4.826147751106969,✅ Viable
DIA,PUT,2026-07-02,505.0,488.0,97.61283924446886,94.32686247782335,2.42205,0.4681647075090411,6.018847670361883,✅ Viable
DIA,CALL,2026-07-02,530.0,540.0,102.44515801894751,104.37808552873898,2.0202500000000003,0.39049968016562026,3.949882440292042,✅ Viable
DIA,PUT,2026-07-10,503.0,483.0,97.22625374251056,93.36039872292763,2.6816000000000004,0.5183338410256786,6.458233890214796,✅ Viable
DIA,CALL,2026-07-10,535.0,545.0,103.41162177384324,105.3445492836347,1.6989,0.3283850546384715,4.886161633998469,✅ Viable
DIA,PUT,2026-07-17,500.0,480.0,96.64637548957312,92.7805204699902,2.6281000000000008,0.5079926788482944,6.610060499980973,✅ Viable
DIA,CALL,2026-07-17,535.0,550.0,103.41162177384324,106.31101303853043,2.5176500000000006,0.48664349450264766,4.957936965026909,✅ Viable
FXI,PUT,2026-06-30,33.0,28.0,92.94465288619632,78.86212972162112,0.07300000000000006,0.2056048382027981,67.49315068493144,⚠️ Micro-Premium
FXI,CALL,2026-06-30,40.0,44.0,112.6601853166016,123.92620384826176,0.35155000000000014,0.9901422037012827,10.37818233537192,✅ Viable
FXI,PUT,2026-07-02,32.5,20.0,91.5364005697388,56.3300926583008,0.09405000000000008,0.26489226072565975,99.9,⚠️ Micro-Premium
FXI,CALL,2026-07-10,37.5,40.0,105.61892373431401,112.6601853166016,0.2666,0.7508801351351496,8.377344336084022,✅ Viable
FXI,PUT,2026-07-17,34.0,32.0,95.76115751911136,90.12814825328128,0.37250000000000005,1.0491479757608526,4.369127516778523,✅ Viable
FXI,CALL,2026-07-17,38.0,40.0,107.02717605077152,112.6601853166016,0.22150000000000003,0.6238557761906814,8.029345372460496,✅ Viable
IWM,PUT,2026-06-26,282.0,270.0,96.49768649730638,92.3914019655061,1.9648499999999998,0.6723527635256469,5.1073364378960235,✅ Viable
IWM,CALL,2026-06-26,303.0,311.0,103.68368442795686,106.42120744915704,1.3965500000000002,0.47788597190713916,4.728402133829794,✅ Viable
IWM,PUT,2026-06-30,281.0,269.0,96.15549611965636,92.04921158785608,1.9632,0.6717881494025244,5.112469437652812,✅ Viable
IWM,CALL,2026-06-30,303.0,312.0,103.68368442795686,106.76339782680706,1.69365,0.5795507331069608,4.313966876273137,✅ Viable
IWM,PUT,2026-07-02,281.0,267.0,96.15549611965636,91.36483083255604,2.2544500000000003,0.7714510968930937,5.209940340216017,✅ Viable
IWM,CALL,2026-07-02,304.0,314.0,104.02587480560688,107.4477785821071,1.7794,0.6088935579904503,4.619871866921433,✅ Viable
IWM,PUT,2026-07-10,280.0,264.0,95.81330574200634,90.33825969960597,2.5262000000000002,0.8644413320194873,5.333623624416119,✅ Viable
IWM,CALL,2026-07-10,306.0,315.0,104.71025556090692,107.78996895975712,1.7493000000000003,0.5985936276231846,4.144915108900703,✅ Viable
IWM,PUT,2026-07-17,278.0,261.0,95.12892498670628,89.3116885666559,2.5937,0.8875391825108637,5.554343216254771,✅ Viable
IWM,CALL,2026-07-17,308.0,320.0,105.39463631620696,109.50092084800724,2.0927,0.7161018033082023,4.734218951593635,✅ Viable
EWJ,PUT,2026-06-26,89.5,86.0,95.09642674544848,91.37757206825218,0.90885,0.9656803066771046,2.8510205204379155,✅ Viable
EWJ,PUT,2026-07-02,86.5,75.0,91.90883702213736,79.68974308277807,0.9530000000000001,1.0125910021051665,11.067156348373556,✅ Viable
EWJ,PUT,2026-07-10,75.0,70.0,79.68974308277807,74.3770935439262,14.086450000000001,14.967274419311988,-0.64504896549521,✅ Viable
EWJ,PUT,2026-07-17,86.0,82.0,91.37757206825218,87.12745243717069,1.97675,2.100355995185087,1.023523460225117,✅ Viable
EWJ,CALL,2026-07-17,101.0,102.0,107.31552068480778,108.37805059257816,0.5517500000000002,0.5862508766123041,0.8124150430448567,✅ Viable
EWZ,PUT,2026-06-26,33.0,32.0,95.0600436051415,92.17943622316751,0.29390000000000005,0.8466105095621543,2.4025178632187814,✅ Viable
EWZ,PUT,2026-06-30,31.0,27.0,89.29882884119354,77.77639931329759,0.8290500000000002,2.3881675500255324,3.8247994692720573,✅ Viable
EWZ,PUT,2026-07-17,32.0,30.0,92.17943622316751,86.41822145921955,0.3512,1.0116693125492635,4.694760820045558,✅ Viable
EEM,PUT,2026-06-26,65.0,52.0,94.01201523095989,75.20961218476792,0.14655000000000018,0.2119609358784183,87.70692596383476,⚠️ Micro-Premium
EEM,PUT,2026-06-30,65.0,60.0,94.01201523095989,86.7803217516553,0.7212500000000002,1.04317178438969,5.932409012131714,✅ Viable
EEM,PUT,2026-07-02,65.0,60.0,94.01201523095989,86.7803217516553,0.76085,1.100446796745782,5.5715975553657096,✅ Viable
EEM,PUT,2026-07-10,64.5,59.0,93.28884588302944,85.33398305579436,0.9008500000000002,1.3029342141663114,5.105344951989786,✅ Viable
EEM,CALL,2026-07-10,73.5,79.0,106.30589414577773,114.26075697301279,0.4768500000000001,0.6896866071212805,10.534025374855823,✅ Viable
EEM,PUT,2026-07-17,64.0,47.0,92.56567653509897,67.97791870546331,0.18100000000000027,0.26178730395082717,92.92265193370152,⚠️ Micro-Premium
EEM,CALL,2026-07-17,74.5,78.0,107.75223284163864,112.81441827715186,0.5073000000000002,0.7337276204102458,5.899270648531438,✅ Viable
EWY,PUT,2026-06-26,182.5,155.0,89.17664570872734,75.73906895809719,4.878,2.383581795984504,4.637556375563755,✅ Viable
EWY,CALL,2026-06-26,235.0,270.0,114.83020132356671,131.9325717334596,4.3172000000000015,2.1095529581025634,7.107106457889371,✅ Viable
EWY,PUT,2026-07-02,181.0,155.0,88.44368697687479,75.73906895809719,4.876550000000001,2.3828732692103802,4.331638145820302,✅ Viable
EWY,CALL,2026-07-02,240.0,275.0,117.27339709640856,134.37576750630146,4.08135,1.9943074134976126,7.575593859874797,✅ Viable
EWY,PUT,2026-07-10,180.0,150.0,87.95504782230643,73.29587318525535,6.77355,3.3098217454265755,3.428992182828797,✅ Viable
EWY,CALL,2026-07-10,245.0,280.0,119.7165928692504,136.8189632791433,4.9199,2.4040557765609187,6.113965731010793,✅ Viable
