Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-30,103.0,101.0,97.30751203098234,95.41804577795355,0.22845000000000001,0.21582428275221274,7.754650908295031,✅ Viable
EFA,CALL,2026-09-30,109.0,114.0,102.9759107900687,107.69957642264063,0.29995000000000005,0.2833727012979918,15.669444907484579,✅ Viable
EFA,PUT,2026-10-02,103.5,98.0,97.77987859423953,92.58384639841037,0.3847000000000001,0.3634388337700865,13.296854691967763,✅ Viable
EFA,CALL,2026-10-02,111.0,115.0,104.86537704309747,108.64430954915503,0.7535,0.711856410828594,4.308560053085601,✅ Viable
EFA,PUT,2026-10-09,104.0,98.0,98.25224515749672,92.58384639841037,0.2859499999999999,0.2701464375267902,19.9826892813429,✅ Viable
EFA,CALL,2026-10-09,110.5,112.0,104.39301047984027,105.81011016961186,0.62375,0.5892772876633517,1.404809619238477,✅ Viable
EFA,CALL,2026-10-16,110.0,130.0,103.92064391658306,122.8153064468709,0.04700000000000004,0.04440245694617644,99.9,⚠️ Micro-Premium
EFA,PUT,2026-10-23,102.0,96.5,96.36277890446794,91.1667467086388,0.6906500000000002,0.6524799338271647,6.963512633026857,✅ Viable
EFA,CALL,2026-10-23,112.0,116.0,105.81011016961186,109.58904267566942,0.9085000000000001,0.8582900454383249,3.4028618602091356,✅ Viable
VGK,PUT,2026-10-16,86.0,82.0,96.380137582184,91.89734048533823,0.3575,0.4006499905305904,10.18881118881119,✅ Viable
FXI,PUT,2026-09-30,34.0,31.0,97.58897775858507,88.9781856034158,0.28250000000000003,0.8108495946117731,9.619469026548671,✅ Viable
FXI,CALL,2026-10-02,36.0,37.5,103.32950586203124,107.63490193961589,0.22163000000000005,0.6361366217833887,5.768036818120289,✅ Viable
FXI,PUT,2026-10-09,32.5,31.5,93.28358168100043,90.41331762927734,0.4654500000000001,1.3359644028745126,1.1484584810398535,✅ Viable
FXI,CALL,2026-10-09,36.0,38.0,103.32950586203124,109.07003396547744,0.16430000000000006,0.4715843836981039,11.172854534388309,✅ Viable
FXI,PUT,2026-10-16,34.0,28.0,97.58897775858507,80.36739344824653,0.2229500000000001,0.6399253703316632,25.911863646557514,✅ Viable
FXI,CALL,2026-10-16,36.0,38.0,103.32950586203124,109.07003396547744,0.23300000000000004,0.6687715240514801,7.583690987124462,✅ Viable
FXI,PUT,2026-10-23,32.5,30.0,93.28358168100043,86.1079215516927,0.4447,1.2764064238012582,4.621767483696874,✅ Viable
FXI,CALL,2026-10-23,37.0,40.5,106.19976991375432,116.24569409478515,0.11540000000000003,0.33122847156884466,29.329289428076248,✅ Viable
DIA,PUT,2026-09-30,514.0,500.0,97.99996369240766,95.33070398094131,1.81955,0.3469179648570435,6.694210106894562,✅ Viable
DIA,CALL,2026-09-30,534.0,541.0,101.81319185164533,103.14782170737848,1.23245,0.23498065224262224,4.67974360014605,✅ Viable
DIA,PUT,2026-10-02,513.0,498.0,97.80930228444578,94.94938116501754,1.894,0.36111270667980566,6.9197465681098205,✅ Viable
DIA,CALL,2026-10-02,535.0,542.5,102.0038532596072,103.4338138193213,1.34355,0.2561631346671874,4.582226191805291,✅ Viable
DIA,PUT,2026-10-09,512.0,495.0,97.6186408764839,94.37739694113189,2.24235,0.42752960814332747,6.581332084643343,✅ Viable
DIA,CALL,2026-10-09,537.0,590.0,102.38517607553096,112.49023069751074,0.3809499999999999,0.07263246336307916,99.9,⚠️ Micro-Premium
DIA,PUT,2026-10-16,510.0,490.0,97.23731806056013,93.42408990132249,2.4721,0.47133406662257005,7.090287609724525,✅ Viable
DIA,CALL,2026-10-16,539.0,550.0,102.76649889145473,104.86377437903545,1.94875,0.37155141876571873,4.644644002565747,✅ Viable
DIA,PUT,2026-10-23,509.0,485.0,97.04665665259824,92.47078286151307,2.8783500000000006,0.5487902636070849,7.338110375736097,✅ Viable
DIA,CALL,2026-10-23,541.0,553.0,103.14782170737848,105.4357586029211,2.1639500000000003,0.41258175375911593,4.545414635273458,✅ Viable
IWM,PUT,2026-09-30,280.0,270.0,97.25261242697474,93.77930484029706,1.3906999999999998,0.4830328860792634,6.1906234270511264,✅ Viable
IWM,CALL,2026-09-30,295.0,300.0,102.46257380699124,104.19922760033006,0.9194500000000001,0.3193532660570783,4.438033607047691,✅ Viable
IWM,PUT,2026-10-02,279.0,268.0,96.90528166830697,93.08464332296154,1.45105,0.5039942973648631,6.580717411529582,✅ Viable
IWM,CALL,2026-10-02,295.0,301.0,102.46257380699124,104.54655835899784,1.20145,0.41730054000138855,3.9939656248699498,✅ Viable
IWM,PUT,2026-10-09,278.0,265.0,96.5579509096392,92.04265104695824,1.73605,0.6029835635851768,6.488263586878258,✅ Viable
IWM,CALL,2026-10-09,297.0,304.0,103.15723532432676,105.58855063500114,1.264,0.4390260789560574,4.537974683544304,✅ Viable
IWM,PUT,2026-10-16,277.0,260.0,96.21062015097144,90.3059972536194,2.1288,0.7393977190519422,6.9857196542653135,✅ Viable
IWM,CALL,2026-10-16,298.0,306.0,103.50456608299454,106.28321215233667,1.56105,0.5422006808183176,4.124755773357676,✅ Viable
IWM,PUT,2026-10-23,276.0,260.0,95.86328939230367,90.3059972536194,2.1772500000000004,0.7562258943093957,6.3487197152371095,✅ Viable
IWM,CALL,2026-10-23,300.0,308.0,104.19922760033006,106.97787366967222,1.5054,0.5228717240984564,4.314202205393915,✅ Viable
EWJ,PUT,2026-10-02,89.0,80.0,91.20721288168278,81.9840115790407,1.9125,1.9599302768114417,3.7058823529411766,✅ Viable
EWJ,PUT,2026-10-16,93.0,87.0,95.30641346063481,89.15761259220676,0.8298999999999999,0.8504816401180733,6.229786721291722,✅ Viable
EWJ,CALL,2026-10-16,103.0,108.0,105.55441490801489,110.67841563170495,0.7174,0.7351916238350474,5.9696124895455815,✅ Viable
EWJ,PUT,2026-10-23,88.0,65.0,90.18241273694477,66.61200940797056,2.4214500000000005,2.4815023104758516,8.498441016746163,✅ Viable
EWZ,CALL,2026-09-30,43.0,45.0,113.997875420001,119.30010218372196,0.709975,1.8822242232864002,1.8170005986126272,✅ Viable
EWZ,CALL,2026-10-02,44.0,45.0,116.64898880186148,119.30010218372196,0.8619999999999999,2.2852597351637405,0.16009280742459414,✅ Viable
EWZ,PUT,2026-10-09,33.5,32.5,88.81229829232635,86.16118491046586,1.14575,3.037513157266654,-0.12720925158193327,✅ Viable
EWZ,CALL,2026-10-09,41.0,44.0,108.69564865628001,116.64898880186148,0.346,0.9172852301237288,7.670520231213873,✅ Viable
EWZ,PUT,2026-10-16,35.0,29.0,92.78896836511709,76.88228807395416,0.3457500000000001,0.9166224517782641,16.353579175704983,✅ Viable
EWZ,PUT,2026-10-23,33.5,27.0,88.81229829232635,71.58006131023318,0.7154500000000001,1.8967390690520867,8.085191138444333,✅ Viable
EWZ,CALL,2026-10-23,41.5,46.0,110.02120534721026,121.95121556558246,0.4300500000000001,1.1401113098691031,9.463899546564349,✅ Viable
EWW,CALL,2026-10-16,80.0,84.0,106.92328298089275,112.2694471299374,0.4248000000000001,0.5677626326285408,8.41619585687382,✅ Viable
EWY,PUT,2026-10-02,164.0,155.0,93.06548567923431,87.9582334163495,2.1374500000000003,1.2129440388114598,3.210624809937074,✅ Viable
EWY,CALL,2026-10-02,191.0,205.0,108.38724246788874,116.3318570990429,1.92825,1.0942287973230704,6.2604693374821725,✅ Viable
EWY,PUT,2026-10-09,165.0,150.0,93.63295815288818,85.12087104808016,2.9199,1.6569628758219286,4.1371622315832735,✅ Viable
EWY,CALL,2026-10-09,193.0,212.5,109.52218741519648,120.58790065144692,2.3457000000000003,1.3311201814498776,7.313083514515921,✅ Viable
EWY,PUT,2026-10-16,160.0,146.0,90.79559578461884,82.8509811534647,2.48495,1.4101407234061787,4.633916175375762,✅ Viable
EWY,CALL,2026-10-16,195.0,215.0,110.6571323625042,122.00658183558157,2.8261000000000003,1.6037339577931957,6.076890414351933,✅ Viable
EWY,PUT,2026-10-23,160.0,145.0,90.79559578461884,82.28350867981082,2.6686499999999995,1.514385416816394,4.620819515485358,✅ Viable
EWY,CALL,2026-10-23,200.0,225.0,113.49449473077355,127.68130657212025,2.92535,1.660055600803342,7.545985950399097,✅ Viable
QQQ,PUT,2026-09-30,690.0,663.0,97.29546901014312,93.48825500539839,3.3934999999999995,0.47851039722597194,6.956387210844262,✅ Viable
QQQ,CALL,2026-09-30,727.0,739.0,102.51276227590442,104.2048573891243,2.4956500000000004,0.3519064307755996,3.808366557810589,✅ Viable
QQQ,PUT,2026-10-02,688.0,660.0,97.01345315793981,93.06523122709342,3.5798000000000005,0.5047801738587108,6.821666014861165,✅ Viable
QQQ,CALL,2026-10-02,728.0,742.0,102.65377020200607,104.62788116742927,2.99895,0.4228757199825633,3.66830057186682,✅ Viable
QQQ,PUT,2026-10-09,685.0,650.0,96.59042937963484,91.65515196607686,4.33855,0.6117699377883425,7.067211395512326,✅ Viable
QQQ,CALL,2026-10-09,732.0,749.0,103.2178019064127,105.61493665014086,3.4444500000000007,0.4856947510608515,3.935475910522724,✅ Viable
QQQ,PUT,2026-10-16,682.0,645.0,96.16740560132988,90.95011233556856,4.8081499999999995,0.6779872598856805,6.695267410542518,✅ Viable
QQQ,CALL,2026-10-16,736.0,755.0,103.78183361081932,106.46098420675081,3.722450000000001,0.5248949545171121,4.104165267498554,✅ Viable
QQQ,PUT,2026-10-23,679.0,635.0,95.7443818230249,89.540033074552,5.568950000000003,0.7852660900638214,6.900950807602866,✅ Viable
QQQ,CALL,2026-10-23,740.0,760.0,104.34586531522596,107.16602383725909,3.9501500000000007,0.5570024592904593,4.063098869663176,✅ Viable
SPY,PUT,2026-09-30,745.0,721.0,97.9129422798726,94.75869984401093,2.84075,0.37335059165308465,7.448473114494412,✅ Viable
SPY,CALL,2026-09-30,773.0,782.0,101.59289178837787,102.775732701826,1.93,0.25365366255054245,3.6632124352331608,✅ Viable
SPY,PUT,2026-10-02,744.0,720.0,97.78151551171169,94.62727307585003,2.947450000000001,0.3873738278158531,7.142631766442177,✅ Viable
SPY,CALL,2026-10-02,775.0,784.0,101.85574532469968,103.03858623814781,1.9090000000000003,0.2508937004191635,3.714510214772131,✅ Viable
SPY,PUT,2026-10-09,741.0,710.0,97.38723520722898,93.313005394241,3.490700000000001,0.45877141961926354,7.880740252671382,✅ Viable
SPY,CALL,2026-10-09,778.0,789.0,102.25002562918239,103.69572007895232,2.2882000000000002,0.30073073090577784,3.8072720916003844,✅ Viable
SPY,PUT,2026-10-16,739.0,704.0,97.12438167090718,92.52444478527558,3.986500000000001,0.5239328112734392,7.779631255487268,✅ Viable
SPY,CALL,2026-10-16,781.0,794.0,102.6443059336651,104.35285391975684,2.6346000000000003,0.34625696339671463,3.934335382980338,✅ Viable
SPY,PUT,2026-10-23,737.0,700.0,96.86152813458537,91.99873771263198,4.292350000000001,0.5641296883154513,7.619986720560997,✅ Viable
SPY,CALL,2026-10-23,783.0,799.0,102.9071594699869,105.00998776056134,3.2242999999999995,0.4237593285811989,3.962317402226841,✅ Viable
EEM,CALL,2026-09-30,68.0,70.0,103.04591938369197,106.07668171850644,0.3997500000000001,0.6057736216710422,4.003126954346465,✅ Viable
EEM,PUT,2026-10-02,64.0,61.0,96.98439471406303,92.43825121184132,0.42800000000000005,0.6485831396502965,6.009345794392523,✅ Viable
EEM,CALL,2026-10-02,68.5,74.0,103.80360996739557,112.13820638813536,0.21480000000000005,0.3255038747590741,24.605214152700178,✅ Viable
EEM,PUT,2026-10-09,63.5,60.0,96.22670413035941,90.92287004443409,0.48725000000000007,0.7383694738191752,6.1831708568496655,✅ Viable
EEM,CALL,2026-10-09,69.0,71.5,104.56130055109921,108.34975346961728,0.35555000000000003,0.5387937740716424,6.03135986499789,✅ Viable
EEM,PUT,2026-10-16,63.0,59.5,95.46901354665579,90.16517946073047,0.51675,0.7830732182576886,5.7731011127237535,✅ Viable
EEM,CALL,2026-10-16,69.5,72.5,105.31899113480281,109.86513463702452,0.49400000000000005,0.7485982966991741,5.072874493927125,✅ Viable
EEM,PUT,2026-10-23,63.0,59.0,95.46901354665579,89.40748887702685,0.5737000000000001,0.8693741757415308,5.972285166463307,✅ Viable
EEM,CALL,2026-10-23,70.0,73.0,106.07668171850644,110.62282522072813,0.5468500000000001,0.8286861913966465,4.485965072689036,✅ Viable
IEF,PUT,2026-10-02,90.0,89.0,98.97723490371214,97.87748784922645,0.171365,0.18845815399194035,4.8354973302599715,✅ Viable
