Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,99.5,86.0,97.03530242989592,83.86970863287486,0.21160000000000012,0.20635849240367826,62.79962192816631,⚠️ Micro-Premium
EFA,PUT,2026-07-24,94.0,70.0,91.67154199407253,68.26604191047953,0.6226000000000003,0.6071776813352083,37.548024413748784,✅ Viable
VGK,PUT,2026-07-17,83.0,78.0,95.21624612075432,89.48032767974502,0.6023000000000002,0.6909487354039799,7.301510874979243,✅ Viable
INDA,PUT,2026-07-17,41.0,38.0,83.4860506830413,77.37731526720901,2.068,4.2109549466470595,0.45067698259187616,✅ Viable
DIA,PUT,2026-07-10,506.0,492.0,97.94243369871177,95.23256399163279,1.9116,0.37001335228944154,6.32370788867964,✅ Viable
DIA,CALL,2026-07-10,528.0,537.0,102.20080038126444,103.94285947867236,1.8243500000000001,0.3531250571506815,3.9332639022117464,✅ Viable
DIA,PUT,2026-07-17,504.0,487.0,97.55530945484334,94.26475338196173,2.22405,0.43049183728778634,6.6437130460196485,✅ Viable
DIA,CALL,2026-07-17,531.0,540.0,102.78148674706709,104.52354584447501,1.8516000000000004,0.35839962497338884,3.860661049902786,✅ Viable
DIA,PUT,2026-07-24,502.5,485.0,97.26496627194201,93.8776291380933,2.43425,0.47117859531835793,6.1890726096333575,✅ Viable
DIA,CALL,2026-07-24,533.0,545.0,103.16861099093553,105.49135645414607,2.2436500000000006,0.4342856548776971,4.348427785082342,✅ Viable
DIA,PUT,2026-07-31,501.0,480.0,96.9746230890407,92.90981852842222,2.85475,0.5525714675916945,6.35616078465715,✅ Viable
DIA,CALL,2026-07-31,535.0,550.0,103.55573523480395,106.45916706381713,2.67165,0.5171302430655401,4.614507888383583,✅ Viable
IWM,PUT,2026-07-10,285.0,273.0,96.36843491275444,92.31081660063846,1.7643500000000003,0.5965882390818187,5.801371609941337,✅ Viable
IWM,CALL,2026-07-10,306.0,314.0,103.46926695895739,106.17434583370138,1.5637500000000002,0.5287583862976133,4.115907274180654,✅ Viable
IWM,PUT,2026-07-17,284.0,269.0,96.03030005341144,90.95827716326646,2.3154000000000003,0.7829174533227777,5.478362270018138,✅ Viable
IWM,CALL,2026-07-17,308.0,320.0,104.14553667764339,108.20315498975937,2.0827999999999998,0.7042672850395961,4.761474937584023,✅ Viable
IWM,PUT,2026-07-24,282.5,266.0,95.52309776439695,89.94387258523747,2.48735,0.8410597423868063,5.633565843166422,✅ Viable
IWM,CALL,2026-07-24,310.0,320.0,104.8218063963294,108.20315498975937,1.9696500000000001,0.666007325704936,4.0770441448988395,✅ Viable
IWM,PUT,2026-07-31,281.0,263.0,95.01589547538245,88.92946800720848,2.71305,0.9173767801405207,5.634599436059048,✅ Viable
IWM,CALL,2026-07-31,312.0,325.0,105.49807611501538,109.89382928647436,2.2634,0.7653344406369417,4.743571617919944,✅ Viable
FXI,PUT,2026-07-10,31.5,30.0,96.00731082456637,91.43553411863465,0.18158,0.5534288095087225,7.260821676396079,✅ Viable
FXI,CALL,2026-07-10,34.0,35.5,103.62693866778592,108.19871537371766,0.20761500000000002,0.6327796138680111,6.2249114948341875,✅ Viable
FXI,PUT,2026-07-17,31.5,30.0,96.00731082456637,91.43553411863465,0.23350000000000004,0.7116732405567064,5.423982869379014,✅ Viable
FXI,CALL,2026-07-17,34.5,41.0,105.15086423642983,124.96189662880066,0.03975000000000006,0.12115208270719109,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-24,31.5,29.0,96.00731082456637,88.38768298134681,0.26144999999999996,0.7968606798439007,8.56205775482884,✅ Viable
FXI,CALL,2026-07-24,34.5,37.5,105.15086423642983,114.29441764829329,0.20825000000000005,0.6347149993401889,13.405762304921966,✅ Viable
FXI,PUT,2026-07-31,31.5,29.0,96.00731082456637,88.38768298134681,0.3408,1.0387076675876894,6.33568075117371,✅ Viable
FXI,CALL,2026-07-31,34.5,36.5,105.15086423642983,111.24656651100548,0.3203,0.976226719273289,5.244146113019045,✅ Viable
EWJ,PUT,2026-07-10,89.0,75.0,95.80193599373355,80.73196853404512,0.12135000000000007,0.13062432508808508,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-07-10,99.0,104.0,106.56619846493957,111.94832970054259,0.8310499999999998,0.8945640326695758,5.016485169364059,✅ Viable
EWJ,PUT,2026-07-17,89.0,75.0,95.80193599373355,80.73196853404512,0.4899000000000001,0.5273412184643829,27.57726066544192,✅ Viable
EWJ,CALL,2026-07-17,97.5,103.0,104.95155909425866,110.87190345342196,0.6453000000000001,0.6946178572669244,7.523167518983418,✅ Viable
EWJ,PUT,2026-07-24,88.0,75.0,94.72550974661294,80.73196853404512,0.38780000000000003,0.41743809863336934,32.5224342444559,✅ Viable
EWZ,CALL,2026-07-10,35.5,37.0,104.38106954425639,108.79153727147848,0.11735000000000004,0.3450455918596758,11.782275244993604,✅ Viable
EWZ,PUT,2026-07-17,32.5,31.0,95.56013408981218,91.14966636259008,0.24560000000000004,0.7221405825371654,5.107491856677523,✅ Viable
EWZ,CALL,2026-07-31,38.5,40.0,113.20200499870059,117.61247272592269,0.45035000000000014,1.3241694273029825,2.330742755634505,✅ Viable
EWW,PUT,2026-07-17,72.0,68.0,96.05122849436401,90.71504913356601,0.6417499999999999,0.8561232761980292,5.2329567588624855,✅ Viable
EWY,PUT,2026-07-10,174.0,150.0,88.8525753832716,76.59704774419964,4.66115,2.380202193952508,4.148943930145994,✅ Viable
EWY,CALL,2026-07-10,227.5,265.0,116.17218907870279,135.3214510147527,3.6420000000000003,1.8597763192291676,9.296540362438218,✅ Viable
EWY,PUT,2026-07-17,170.0,140.0,86.80998744342627,71.49057789458634,6.080750000000001,3.1051166538036137,3.9336019405500955,✅ Viable
EWY,CALL,2026-07-17,235.0,270.0,120.00204146591278,137.87468593955936,3.4203,1.7465658826632404,9.233020495278192,✅ Viable
EWY,PUT,2026-07-24,169.0,135.0,86.29934045846494,68.93734296977968,7.38865,3.772991845434538,3.6016525346308192,✅ Viable
EWY,CALL,2026-07-24,240.0,290.0,122.55527639071944,148.087625638786,5.0778,2.592963260236646,8.846784040332428,✅ Viable
EWY,PUT,2026-07-31,168.0,135.0,85.78869347350361,68.93734296977968,7.6945,3.9291732257849614,3.288777698355969,✅ Viable
EWY,CALL,2026-07-31,245.0,290.0,125.1085113155261,148.087625638786,4.9475999999999996,2.526477022794681,8.095318942517585,✅ Viable
IEF,CALL,2026-07-10,95.0,95.5,100.82784840712303,101.35852129347629,0.06942500000000001,0.07368393027015281,6.202016564638098,✅ Viable
IEF,PUT,2026-07-17,93.5,92.5,99.23582974806318,98.17448397535662,0.18821500000000002,0.19976119460996486,4.313072815662938,✅ Viable
IEF,CALL,2026-07-17,95.0,96.0,100.82784840712303,101.88919417982957,0.13608,0.14442793274990842,6.348618459729571,✅ Viable
IEF,CALL,2026-07-24,95.5,96.5,101.35852129347629,102.41986706618285,0.096965,0.1029133928504914,9.312999535915022,✅ Viable
IEF,PUT,2026-07-31,93.5,92.0,99.23582974806318,97.64381108900334,0.287135,0.3047495184460975,4.224023542932767,✅ Viable
IEF,CALL,2026-07-31,95.5,97.0,101.35852129347629,102.95053995253613,0.18457,0.19589258926844944,7.12699788698055,✅ Viable
EEM,PUT,2026-07-10,63.5,50.0,94.05317421914393,74.05761749538891,0.05195000000000005,0.07694586457770916,99.9,⚠️ Micro-Premium
EEM,CALL,2026-07-10,72.5,74.0,107.38354536831392,109.6052738931756,0.4504500000000001,0.6671850760159588,2.3300033300033296,✅ Viable
EEM,PUT,2026-07-17,63.0,52.0,93.31259804419003,77.01992219520447,0.4601000000000002,0.6814781961925691,22.907846120408596,✅ Viable
EEM,CALL,2026-07-17,73.0,78.0,108.12412154326782,115.52988329280672,0.69505,1.0294749408034012,6.1937270699949645,✅ Viable
