Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-12,98.5,94.5,94.46175838755977,90.62574789466395,1.075,1.0309278199657539,2.7209302325581395,✅ Viable
EFA,PUT,2026-06-18,98.5,82.0,94.46175838755977,78.63821510436449,0.39190000000000014,0.3758331280414689,41.10257718805816,⚠️ Micro-Premium
EFA,CALL,2026-06-18,108.0,115.0,103.57228330818738,110.28530167075508,0.26965000000000006,0.25859505735234006,24.95957722974225,✅ Viable
EFA,PUT,2026-06-26,99.0,94.0,94.94125969917175,90.14624658305198,1.1285000000000003,1.0822344603082357,3.4306601683650855,✅ Viable
EFA,PUT,2026-06-30,83.0,74.0,79.59721772758844,70.96619411857283,8.8375,8.475185682741722,0.018387553041018346,✅ Viable
VGK,PUT,2026-06-18,86.0,73.0,96.93996730137815,82.28625131396052,0.31020000000000003,0.3496602076382268,40.908446163765305,⚠️ Micro-Premium
VGK,CALL,2026-06-18,92.0,95.0,103.70322083403242,107.0848476003596,0.38260000000000005,0.43127013359892186,6.841087297438577,✅ Viable
INDA,PUT,2026-06-18,41.0,35.0,84.5099464409106,72.14263720565539,0.9340500000000003,1.9252808651983553,5.4236389914886765,✅ Viable
IWM,PUT,2026-06-12,276.0,263.0,96.61183323952352,92.06127587679235,1.8838500000000002,0.6594282682908565,5.900761737930301,✅ Viable
IWM,CALL,2026-06-12,296.0,305.0,103.61269072064843,106.76307658715463,1.5757500000000004,0.5515800587941276,4.711565920990004,✅ Viable
IWM,PUT,2026-06-18,274.0,260.0,95.91174749141103,91.01114725462361,2.1430500000000006,0.7501593812462353,5.532745386248569,✅ Viable
IWM,CALL,2026-06-18,298.0,310.0,104.31277646876092,108.51329095743584,1.7930500000000005,0.6276443753265496,5.692507180502494,✅ Viable
IWM,PUT,2026-06-26,272.5,256.0,95.38668318032667,89.61097575839862,2.4217500000000003,0.8477163302457106,5.813254877671105,✅ Viable
IWM,CALL,2026-06-26,300.0,310.0,105.0128622168734,108.51329095743584,1.7000500000000005,0.5950903880393189,4.882179935884237,✅ Viable
IWM,PUT,2026-06-30,272.0,255.0,95.21166174329855,89.26093288434238,2.5123,0.8794127124915035,5.7667077976356325,✅ Viable
IWM,CALL,2026-06-30,300.0,315.0,105.0128622168734,110.26350532771707,2.2174500000000004,0.7762025710760199,5.764526821348846,✅ Viable
IWM,PUT,2026-07-02,272.0,254.0,95.21166174329855,88.91089001028614,2.7006500000000004,0.9453432878199972,5.665062114676096,✅ Viable
IWM,CALL,2026-07-02,300.0,315.0,105.0128622168734,110.26350532771707,2.4079499999999996,0.8428857385837341,5.2293652276833,✅ Viable
FXI,CALL,2026-06-12,37.0,39.0,104.16666532421972,109.79729588228567,0.16860000000000003,0.4746621560449581,10.862396204033212,✅ Viable
FXI,PUT,2026-06-18,34.0,32.5,95.72071948712083,91.49774656857139,0.23107,0.6505349015261475,5.491539360366989,✅ Viable
FXI,CALL,2026-06-18,37.0,38.5,104.16666532421972,108.38963824276917,0.229615,0.6464386177951544,5.532674259085861,✅ Viable
FXI,PUT,2026-06-26,34.0,32.5,95.72071948712083,91.49774656857139,0.31284999999999996,0.8807713850454633,3.7946300143838902,✅ Viable
FXI,PUT,2026-06-30,34.0,29.0,95.72071948712083,81.644143091956,0.18020000000000003,0.5073198132817405,26.746947835738062,✅ Viable
FXI,CALL,2026-06-30,37.0,39.0,104.16666532421972,109.79729588228567,0.29215,0.822494358769481,5.845798391237378,✅ Viable
FXI,PUT,2026-07-02,34.0,31.0,95.72071948712083,87.27477365002193,0.3078000000000001,0.866554042886347,8.746588693957111,✅ Viable
FXI,CALL,2026-07-02,37.5,39.5,105.57432296373621,111.20495352180215,0.1852000000000001,0.5213963896769055,9.799136069114466,✅ Viable
EWJ,PUT,2026-06-12,88.5,83.0,96.2531951642193,90.27135817661247,0.6164499999999999,0.6704551656382258,7.922053694541326,✅ Viable
EWJ,CALL,2026-06-26,100.0,105.0,108.76067250194272,114.19870612703986,1.91645,2.0843439081634814,1.6089905815440004,✅ Viable
EWJ,PUT,2026-07-02,83.0,65.0,90.27135817661247,70.69443712626277,0.8589500000000005,0.9341997964554375,19.95581815006693,✅ Viable
DIA,PUT,2026-06-12,497.5,483.0,97.94711026199732,95.09237036491398,1.9542000000000004,0.38474018668139737,6.419916078190562,✅ Viable
DIA,CALL,2026-06-12,520.0,530.0,102.37687906781629,104.34566520373585,1.7297500000000001,0.34055078186068316,4.781182251770487,✅ Viable
DIA,PUT,2026-06-18,495.0,478.0,97.45491372801743,94.10797729695422,2.29415,0.4516690713719822,6.410151908114116,✅ Viable
DIA,CALL,2026-06-18,520.0,535.0,102.37687906781629,105.33005827169562,2.572,0.5063717941585067,4.832037325038881,✅ Viable
DIA,PUT,2026-06-26,494.0,474.0,97.25803511442548,93.3204628425864,2.7567000000000004,0.5427352740889407,6.255051329488155,✅ Viable
DIA,CALL,2026-06-26,525.0,535.0,103.36127213577606,105.33005827169562,1.6706500000000002,0.3289152557973987,4.985694190883787,✅ Viable
DIA,PUT,2026-06-30,495.0,472.0,97.45491372801743,92.92670561540248,3.3024000000000004,0.6501719335260703,5.964631782945736,✅ Viable
DIA,CALL,2026-06-30,525.0,540.0,103.36127213577606,106.31445133965538,2.2742,0.4477413430308227,5.595725969571717,✅ Viable
DIA,PUT,2026-07-02,492.5,470.0,96.96271719403755,92.53294838821857,3.0627,0.6029801298480787,6.346459006758742,✅ Viable
DIA,CALL,2026-07-02,525.0,540.0,103.36127213577606,106.31445133965538,2.5305500000000003,0.4982111756251203,4.927565153820315,✅ Viable
EEM,PUT,2026-06-12,63.5,51.0,95.85628706653853,76.98693921879472,0.05520000000000003,0.08332704009563667,99.9,⚠️ Micro-Premium
EEM,CALL,2026-06-12,72.0,77.0,108.68744360300431,116.23518274210183,0.7585000000000001,1.144992027401094,5.591957811470007,✅ Viable
EEM,PUT,2026-06-18,62.5,57.5,94.34673923871901,86.7990000996215,0.57775,0.8721412575227185,7.654262224145392,✅ Viable
EEM,CALL,2026-06-18,70.0,79.0,105.6683479473653,119.25427839774083,0.26585000000000003,0.4013132900258153,32.853676885461724,✅ Viable
EEM,PUT,2026-06-26,61.5,57.0,92.8371914108995,86.04422618571175,0.6519,0.984074228955535,5.902899217671422,✅ Viable
EEM,PUT,2026-06-30,63.0,55.0,95.10151315262877,83.02513053007273,1.15755,1.7473770880924673,5.911148546499071,✅ Viable
EEM,PUT,2026-07-02,58.0,40.0,87.55377401353125,60.381913112780175,0.6695500000000005,1.01071774811655,25.883727876932245,✅ Viable
EWZ,PUT,2026-06-12,35.0,33.5,95.8904109589041,91.78082191780823,0.2886,0.7906849315068495,4.197505197505198,✅ Viable
EWZ,PUT,2026-06-18,34.5,32.5,94.52054794520548,89.04109589041096,0.37450000000000006,1.0260273972602743,4.340453938584779,✅ Viable
EWZ,CALL,2026-06-18,53.0,54.0,145.2054794520548,147.94520547945206,1.6284999999999998,4.461643835616438,-0.3859379797359533,✅ Viable
EWZ,PUT,2026-06-26,32.0,30.0,87.67123287671232,82.1917808219178,0.9484999999999999,2.598630136986301,1.1085925144965738,✅ Viable
EWZ,CALL,2026-06-26,40.0,43.0,109.58904109589041,117.8082191780822,0.47550000000000014,1.3027397260273976,5.309148264984225,✅ Viable
EWZ,PUT,2026-06-30,29.0,27.0,79.45205479452055,73.97260273972603,2.17305,5.9535616438356165,-0.07963461494213199,✅ Viable
EWY,PUT,2026-06-12,168.0,148.0,90.59045713917571,79.80587890832146,3.867,2.0851982009356695,4.17196793379881,✅ Viable
EWY,CALL,2026-06-12,207.5,265.0,111.88999914511287,142.89566155881883,2.43645,1.3138042815282418,22.599909704693307,✅ Viable
EWY,PUT,2026-06-18,165.0,143.0,88.97277040454757,77.1097343506079,4.283250000000001,2.309652235365324,4.136286698184788,✅ Viable
EWY,CALL,2026-06-18,215.0,235.0,115.93421598168321,126.71879421253745,2.5849,1.3938528134467578,6.737243220240627,✅ Viable
EWY,PUT,2026-06-26,165.0,140.0,88.97277040454757,75.49204761597976,4.59075,2.4754651256647078,4.445733267984534,✅ Viable
EWY,CALL,2026-06-26,215.0,250.0,115.93421598168321,134.80722788567815,3.1961500000000003,1.7234564856272407,9.950675030896546,✅ Viable
EWY,PUT,2026-07-02,165.0,140.0,88.97277040454757,75.49204761597976,5.368449999999999,2.894823450171475,3.6568376346990292,✅ Viable
EWY,CALL,2026-07-02,220.0,260.0,118.63036053939678,140.19951700110528,3.6884500000000005,1.9889188787797183,9.844663747644672,✅ Viable
EWW,CALL,2026-06-18,95.0,100.0,121.91992072949233,128.3367586626235,1.1240500000000002,1.4425693357472198,3.44820070281571,✅ Viable
IEF,PUT,2026-06-12,93.0,91.5,99.14183646654563,97.54277458805296,0.253365,0.27009754189619717,4.920312592504884,✅ Viable
IEF,CALL,2026-06-12,95.0,95.5,101.27391897120252,101.80693959736675,0.055965000000000015,0.05966099868656158,7.9341552756186875,✅ Viable
IEF,PUT,2026-06-18,93.0,91.5,99.14183646654563,97.54277458805296,0.282615,0.3012792485268042,4.307573907966668,✅ Viable
IEF,CALL,2026-06-18,95.0,96.0,101.27391897120252,102.33996022353098,0.11717500000000002,0.12491338374158586,7.534243652656282,✅ Viable
IEF,PUT,2026-06-26,92.5,91.5,98.6088158403814,97.54277458805296,0.16425000000000006,0.1750972756949476,5.0882800608827985,✅ Viable
IEF,CALL,2026-06-26,95.0,96.5,101.27391897120252,102.87298084969518,0.1834,0.1955119656770373,7.178844056706652,✅ Viable
IEF,PUT,2026-07-02,92.5,91.0,98.6088158403814,97.00975396188873,0.27785000000000004,0.2961995619594592,4.398596364945114,✅ Viable
IEF,CALL,2026-07-02,95.0,96.5,101.27391897120252,102.87298084969518,0.20743500000000006,0.2211342671767516,6.231180851833102,✅ Viable
LQD,PUT,2026-06-12,107.0,105.0,98.74037014656196,96.89475575129912,0.25575,0.2360079407942357,6.820136852394918,✅ Viable
LQD,PUT,2026-06-18,107.0,105.0,98.74037014656196,96.89475575129912,0.30365,0.2802104055607807,5.586530545035403,✅ Viable
LQD,CALL,2026-06-18,109.5,110.5,101.04738814064052,101.97019533827194,0.163885,0.1512342575838253,5.101839704670958,✅ Viable
LQD,PUT,2026-06-26,107.0,105.0,98.74037014656196,96.89475575129912,0.3407500000000001,0.31444655259290655,4.869405722670578,✅ Viable
LQD,CALL,2026-06-26,110.5,115.0,101.97019533827194,106.12282772761333,0.11950000000000002,0.11027546011695474,36.656903765690366,✅ Viable
LQD,PUT,2026-07-02,106.5,104.0,98.27896654774625,95.9719485536677,0.39375000000000004,0.36335533406737175,5.349206349206349,✅ Viable
LQD,CALL,2026-07-02,110.0,111.0,101.50879173945621,102.43159893708764,0.14142000000000002,0.13050339388903548,6.071135624381275,✅ Viable
TLT,PUT,2026-06-12,83.0,81.5,98.16676168443308,96.39266358170238,0.2645,0.31283263211485,4.671077504725898,✅ Viable
TLT,CALL,2026-06-12,86.0,87.5,101.71495788989454,103.48905599262525,0.19949999999999996,0.23595504766318554,6.518796992481205,✅ Viable
TLT,PUT,2026-06-18,83.0,81.0,98.16676168443308,95.8012975474588,0.3420500000000001,0.4045535040260283,4.847098377430199,✅ Viable
TLT,CALL,2026-06-18,86.5,88.0,102.3063239241381,104.08042202686883,0.18795,0.22229449227215903,6.980845969672785,✅ Viable
