Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,101.0,95.0,96.84533427304103,91.09214609840492,0.6538000000000002,0.6269057380961806,8.177118384827162,✅ Viable
VGK,CALL,2026-08-21,93.0,100.0,104.72972613052072,112.6126087424954,0.07510000000000017,0.08457206916561423,92.20905459387463,⚠️ Micro-Premium
INDA,CALL,2026-08-21,51.0,54.0,104.59393305080893,110.74651734791534,0.2201,0.4513946012643735,12.630168105406634,✅ Viable
DIA,PUT,2026-07-31,517.5,506.0,98.29059829059828,96.10636277302945,1.5917,0.3023171889838556,6.224979581579444,✅ Viable
DIA,CALL,2026-07-31,537.0,545.0,101.99430199430199,103.51377018043684,1.4477000000000002,0.27496676163342837,4.5260067693582915,✅ Viable
DIA,PUT,2026-08-07,516.0,501.0,98.00569800569801,95.15669515669516,2.0271000000000003,0.3850142450142451,6.399733609590053,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,102.56410256410255,104.46343779677112,1.6764999999999999,0.3184235517568851,4.964807634953773,✅ Viable
DIA,PUT,2026-08-14,514.0,497.0,97.62583095916429,94.39696106362773,2.2656,0.43031339031339033,6.503531073446328,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,102.56410256410255,104.46343779677112,2.1897,0.4158974358974359,3.566835639585331,✅ Viable
DIA,PUT,2026-08-21,513.0,495.0,97.43589743589743,94.01709401709401,2.4923,0.47337132003798676,6.222244513100349,✅ Viable
DIA,CALL,2026-08-21,543.0,555.0,103.13390313390313,105.41310541310543,2.21145,0.4200284900284901,4.426304008682086,✅ Viable
DIA,PUT,2026-08-28,511.0,490.0,97.05603038936373,93.06742640075973,2.7066,0.5140740740740741,6.758811793393925,✅ Viable
DIA,CALL,2026-08-28,545.0,560.0,103.51377018043684,106.36277302943971,2.4728000000000003,0.4696676163342831,5.065998058880621,✅ Viable
IWM,PUT,2026-07-31,288.0,278.0,97.18894916150033,93.81433287117046,1.31535,0.44388015374853984,6.602539248108868,✅ Viable
IWM,CALL,2026-07-31,304.0,310.0,102.58833522602812,104.61310500022604,1.15585,0.39005502391777835,4.190984989401739,✅ Viable
IWM,PUT,2026-08-07,287.0,275.0,96.85148753246735,92.8019479840715,1.70335,0.5748152658133389,6.044940851850765,✅ Viable
IWM,CALL,2026-08-07,306.0,313.0,103.2632584840941,105.625489887325,1.346,0.45422335267840086,4.200594353640415,✅ Viable
IWM,PUT,2026-08-14,286.0,272.0,96.51402590343436,91.78956309697254,2.0439499999999997,0.6897546966619743,5.849482619437855,✅ Viable
IWM,CALL,2026-08-14,307.5,315.0,103.76945092764358,106.30041314539098,1.5266500000000003,0.5151857959632101,3.912717387744407,✅ Viable
IWM,PUT,2026-08-21,285.0,269.0,96.17656427440137,90.77717820987358,2.32765,0.7854925608186328,5.873885678688806,✅ Viable
IWM,CALL,2026-08-21,309.0,320.0,104.27564337119306,107.98772129055591,1.9151500000000001,0.6462896388425257,4.743675430122966,✅ Viable
IWM,PUT,2026-08-28,284.0,265.0,95.83910264536838,89.42733169374164,2.6757500000000007,0.902962953885016,6.100812856208537,✅ Viable
IWM,CALL,2026-08-28,310.0,320.0,104.61310500022604,107.98772129055591,1.9860000000000002,0.6701987952595129,4.035246727089627,✅ Viable
FXI,PUT,2026-07-31,33.0,32.0,95.88841819588933,92.98270855358966,0.15680000000000005,0.45561527191258944,5.377551020408161,✅ Viable
FXI,CALL,2026-07-31,35.5,37.0,103.15269230163852,107.51125676508804,0.25828500000000004,0.7505012149613721,4.807538184563563,✅ Viable
FXI,PUT,2026-08-07,33.0,31.5,95.88841819588933,91.52985373243982,0.23655,0.6873456158859885,5.3411540900443875,✅ Viable
FXI,CALL,2026-08-07,36.0,38.0,104.60554712278835,110.41696640738772,0.21375,0.6210954360415559,8.35672514619883,✅ Viable
FXI,PUT,2026-08-14,33.0,31.0,95.88841819588933,90.07699891128998,0.34255,0.9953508379697542,4.838563713326521,✅ Viable
FXI,CALL,2026-08-14,36.0,37.5,104.60554712278835,108.96411158623786,0.2813,0.8173761223788991,4.332385353714896,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.88841819588933,90.07699891128998,0.34195,0.9936074121843743,4.848808305307794,✅ Viable
FXI,CALL,2026-08-21,37.0,38.0,107.51125676508804,110.41696640738772,0.16205,0.4708702475346626,5.17093489663684,✅ Viable
FXI,PUT,2026-08-28,32.5,30.5,94.43556337473949,88.62414409014013,0.34509999999999996,1.0027603975576183,4.795421616922631,✅ Viable
FXI,CALL,2026-08-28,36.5,38.5,106.05840194393818,111.86982122853755,0.36324999999999996,1.0554990275653575,4.505849965588439,✅ Viable
EWJ,PUT,2026-07-31,90.5,83.0,96.98853538515075,88.95081145820456,0.35760000000000003,0.3832386768367946,19.973154362416107,✅ Viable
EWJ,PUT,2026-08-07,89.5,75.0,95.91683886155793,80.37723926946194,0.30510000000000015,0.32697460934817135,46.52540150770237,⚠️ Micro-Premium
EWJ,CALL,2026-08-07,101.0,104.0,108.24134888287543,111.45643845365389,0.84145,0.9017790397771834,2.565274229009448,✅ Viable
EWJ,PUT,2026-08-14,88.5,82.0,94.8451423379651,87.87911493461172,0.8573000000000002,0.91876542967613,6.581943310393092,✅ Viable
EWJ,CALL,2026-08-14,98.5,105.0,105.56210757389334,112.52813497724672,0.75925,0.8136855855378531,7.561080013170892,✅ Viable
EWJ,CALL,2026-08-21,99.0,105.0,106.09795583568977,112.52813497724672,0.59135,0.6337477392266178,9.146275471379047,✅ Viable
EWJ,PUT,2026-08-28,88.5,82.0,94.8451423379651,87.87911493461172,1.17135,1.2553317229104566,4.549152687070475,✅ Viable
