Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,97.5,96.0,94.77521263669502,93.31713244228432,1.34705,1.309404617253949,0.11354441186295973,✅ Viable
EFA,PUT,2026-06-30,99.0,96.0,96.23329283110571,93.31713244228432,0.5851000000000001,0.5687484811664643,4.127328661767218,✅ Viable
EFA,CALL,2026-06-30,105.0,107.0,102.06561360874848,104.0097205346294,0.3490500000000001,0.33929526123936826,4.729838132072768,✅ Viable
EFA,PUT,2026-07-02,99.5,91.0,96.71931956257595,88.45686512758202,0.46060000000000006,0.4477278250303768,17.45419018671298,✅ Viable
INDA,PUT,2026-07-17,45.0,42.0,95.25825233090995,88.90770217551595,0.36125,0.7647120812120272,7.304498269896193,✅ Viable
DIA,PUT,2026-06-26,497.0,481.0,97.64723101136323,94.50365818202357,2.2719000000000005,0.4463676944360486,6.0425634931114915,✅ Viable
DIA,CALL,2026-06-26,521.0,530.0,102.36259025537274,104.13084997187627,1.5920500000000004,0.31279532018438805,4.65308878489997,✅ Viable
DIA,PUT,2026-06-30,495.0,479.0,97.25428440769576,94.1107115783561,2.18795,0.4298737607471069,6.312781370689458,✅ Viable
DIA,CALL,2026-06-30,520.0,530.0,102.16611695353899,104.13084997187627,2.1405000000000003,0.4205511025750966,3.6718056528848395,✅ Viable
DIA,PUT,2026-07-02,495.0,477.0,97.25428440769576,93.71776497468865,2.4657,0.4844442203314252,6.3001581700936855,✅ Viable
DIA,CALL,2026-07-02,523.0,535.0,102.75553685904018,105.11321648104493,1.99585,0.3921312394648477,5.0124758874664925,✅ Viable
DIA,PUT,2026-07-10,494.0,472.0,97.05781110586204,92.73539846552,2.9172000000000007,0.5731519161093539,6.541478129713422,✅ Viable
DIA,CALL,2026-07-10,525.0,540.0,103.14848346270765,106.09558299021357,2.3963,0.4708089731841644,5.2596502942035634,✅ Viable
DIA,PUT,2026-07-17,490.0,470.0,96.27191789852712,92.34245186185255,2.5973999999999995,0.5103197541829272,6.700007700007701,✅ Viable
DIA,CALL,2026-07-17,525.0,540.0,103.14848346270765,106.09558299021357,2.89985,0.5697431043225385,4.172681345586841,✅ Viable
IWM,PUT,2026-06-26,274.0,261.0,96.40249595076386,91.82865490200498,2.1281,0.748737779681827,5.108735491753207,✅ Viable
IWM,CALL,2026-06-26,294.0,302.0,103.43917448731597,106.2538459019368,1.4749500000000002,0.5189374503743766,4.423912675005932,✅ Viable
IWM,PUT,2026-06-30,273.0,260.0,96.05066202393627,91.47682097517739,2.1406500000000004,0.7531532954635135,5.072921776096044,✅ Viable
IWM,CALL,2026-06-30,295.0,304.0,103.79100841414358,106.95751375559202,1.5909,0.5597325941900373,4.657175183858194,✅ Viable
IWM,PUT,2026-07-02,272.5,259.0,95.87474506052246,91.12498704834978,2.2268,0.7834637882597115,5.062511226872642,✅ Viable
IWM,CALL,2026-07-02,296.0,305.0,104.14284234097117,107.30934768241964,1.6153,0.5683173420046309,4.571720423450753,✅ Viable
IWM,PUT,2026-07-10,271.0,256.0,95.34699417028105,90.06948526786697,2.38355,0.8386137562899387,5.293134190598058,✅ Viable
IWM,CALL,2026-07-10,297.5,308.0,104.67059323121259,108.36484946290246,1.8792499999999999,0.6611839069907772,4.587335373154184,✅ Viable
IWM,PUT,2026-07-17,270.0,253.0,94.99516024345344,89.01398348738415,2.6544000000000008,0.933907975371196,5.4044605183845675,✅ Viable
IWM,CALL,2026-07-17,299.0,311.0,105.19834412145399,109.42035124338527,2.1350000000000007,0.7511654337769377,4.620608899297422,✅ Viable
EWJ,PUT,2026-06-26,83.0,65.0,90.30573027190229,70.72135503221263,1.7930000000000004,1.9508213780424195,9.039040713887339,✅ Viable
EWJ,PUT,2026-07-17,82.0,75.0,89.21770942525285,81.60156349870688,1.7930000000000004,1.9508213780424195,2.9040713887339646,✅ Viable
EWZ,PUT,2026-06-26,28.0,25.0,83.23424645666327,74.31629147916364,1.7365500000000003,5.162158238725665,0.727563272004837,✅ Viable
EWZ,CALL,2026-07-02,39.0,48.0,115.93341470749527,142.68727963999416,0.5285,1.5710464018695192,16.029328287606436,✅ Viable
EWZ,CALL,2026-07-10,37.5,41.0,111.47443721874546,121.87871802582835,0.34504999999999997,1.0257134549954163,9.143457469931894,✅ Viable
EWZ,PUT,2026-07-17,31.0,29.0,92.1522014341629,86.20689811582982,0.31975,0.9505053680185027,5.254886630179828,✅ Viable
EWZ,CALL,2026-07-17,36.0,50.0,107.01545972999563,148.63258295832728,0.019800000000000095,0.05885850285149788,99.9,⚠️ Micro-Premium
EWY,PUT,2026-06-26,165.0,140.0,89.26639432429832,75.74118306304098,4.694500000000001,2.5397641706389,4.325380764724677,✅ Viable
EWY,CALL,2026-06-26,215.0,240.0,116.31681684681294,129.84202810807025,3.696250000000001,1.9997024849768952,5.763611768684476,✅ Viable
EWY,PUT,2026-07-02,165.0,135.0,89.26639432429832,73.03614081078953,5.971450000000001,3.2306049114414015,4.023905416607356,✅ Viable
EWY,CALL,2026-07-02,220.0,255.0,119.02185909906441,137.95715486482464,4.07605,2.2051774944579163,7.586744519816978,✅ Viable
EWY,PUT,2026-07-10,160.0,130.0,86.56135207204684,70.33109855853806,6.107400000000001,3.3041550102801187,3.912073877591118,✅ Viable
EWY,CALL,2026-07-10,225.0,265.0,121.72690135131587,143.3672393693276,4.62105,2.500027099953326,7.656041375877777,✅ Viable
EWY,PUT,2026-07-17,160.0,130.0,86.56135207204684,70.33109855853806,6.9639500000000005,3.7675557985133166,3.307899970562683,✅ Viable
EWY,CALL,2026-07-17,230.0,275.0,124.43194360356733,148.7773238738305,5.03895,2.7261145313965027,7.9304319352246,✅ Viable
EWW,PUT,2026-07-17,71.0,65.0,94.45885603033771,86.47641749256269,0.5159500000000002,0.6864231939275038,10.629033821106692,✅ Viable
EWW,CALL,2026-07-17,90.0,95.0,119.73657806662527,126.38861018143778,1.27595,1.6975320753790057,2.918648849876563,✅ Viable
EEM,PUT,2026-06-26,62.0,56.0,94.38989465546287,85.25538872106324,0.5567000000000001,0.8475299089467127,9.777797736662473,✅ Viable
EEM,CALL,2026-06-26,71.5,75.0,108.85286238492895,114.1813241799954,0.7702500000000001,1.1726421993285532,3.543979227523531,✅ Viable
EEM,PUT,2026-06-30,63.0,49.0,95.91231231119615,74.59846513093034,0.6279000000000001,0.9559260460349217,21.296544035674465,✅ Viable
EEM,CALL,2026-06-30,70.0,75.0,106.56923590132905,114.1813241799954,0.6062500000000001,0.9229657037882963,7.24742268041237,✅ Viable
EEM,PUT,2026-07-02,62.0,53.0,94.38989465546287,80.68813575386342,0.7424999999999999,1.1303951093819546,11.121212121212123,✅ Viable
EEM,CALL,2026-07-02,70.0,80.0,106.56923590132905,121.79341245866178,0.551,0.838852128309033,17.148820326678763,✅ Viable
EEM,PUT,2026-07-10,61.0,50.0,92.8674769997296,76.1208827866636,0.5432,0.8269772705943134,19.250368188512518,✅ Viable
EEM,PUT,2026-07-17,61.0,55.0,92.8674769997296,83.73297106532996,0.9877,1.503691918567753,5.074719044244203,✅ Viable
EEM,CALL,2026-07-17,71.5,79.0,108.85286238492895,120.27099480292848,0.6990500000000001,1.0642460622403438,9.728846291395465,✅ Viable
IEF,PUT,2026-06-26,93.0,92.0,99.3271416512885,98.25910787009185,0.155725,0.1663195605768484,5.421576497030021,✅ Viable
IEF,CALL,2026-06-26,94.5,95.5,100.92919232308348,101.99722610428013,0.15863,0.16942219871122466,5.303977809998108,✅ Viable
IEF,PUT,2026-07-02,92.5,91.5,98.79312476069018,97.72509097949353,0.14311500000000005,0.1528516545959587,5.987387765084021,✅ Viable
IEF,CALL,2026-07-02,95.0,96.0,101.4632092136818,102.53124299487845,0.09667999999999999,0.10325750596609216,9.343400910219282,✅ Viable
IEF,CALL,2026-07-10,95.0,96.0,101.4632092136818,102.53124299487845,0.13245,0.1414610743194964,6.550018875047187,✅ Viable
IEF,PUT,2026-07-17,93.0,91.0,99.3271416512885,97.1910740888952,0.3892150000000001,0.41569476814845446,4.13854810323343,✅ Viable
IEF,CALL,2026-07-17,95.0,97.0,101.4632092136818,103.5992767760751,0.20562000000000005,0.21960910608965534,8.72668028401906,✅ Viable
LQD,PUT,2026-06-26,107.0,106.0,98.92294096457582,97.99842749761716,0.13025000000000003,0.12041787907136452,6.67754318618042,✅ Viable
LQD,CALL,2026-06-26,109.5,110.0,101.23422463197245,101.69648136545177,0.087635,0.08101973767692151,4.705482969133337,✅ Viable
LQD,PUT,2026-07-02,107.0,105.0,98.92294096457582,97.0739140306585,0.30165000000000003,0.27887948730807754,5.630200563567048,✅ Viable
LQD,CALL,2026-07-02,109.5,110.5,101.23422463197245,102.1587380989311,0.157535,0.14564322901733132,5.347795727933475,✅ Viable
LQD,PUT,2026-07-10,106.5,105.0,98.46068423109648,97.0739140306585,0.2179,0.20145148445029037,5.883891693437357,✅ Viable
LQD,CALL,2026-07-10,109.5,110.5,101.23422463197245,102.1587380989311,0.18783000000000005,0.17365136449884372,4.323963158174944,✅ Viable
LQD,PUT,2026-07-17,107.0,104.0,98.92294096457582,96.14940056369986,0.4444500000000001,0.4109000103897732,5.749915626054672,✅ Viable
LQD,CALL,2026-07-17,110.0,111.0,101.69648136545177,102.62099483241043,0.15230000000000002,0.14080340101780278,5.5659881812212735,✅ Viable
QQQ,PUT,2026-06-26,688.0,650.0,96.16997155731102,90.85825801199442,5.1287,0.7168996121017166,6.409285003997113,✅ Viable
QQQ,CALL,2026-06-26,741.0,760.0,103.57841413367363,106.23427090633196,3.7949,0.5304584666611041,4.006719544652033,✅ Viable
QQQ,PUT,2026-06-30,686.0,648.0,95.89040768650489,90.5786941411883,5.2982000000000005,0.7405926501525367,6.172247178286964,✅ Viable
QQQ,CALL,2026-06-30,743.0,764.0,103.85797800447978,106.79339864794422,4.1297500000000005,0.5772644477308216,4.08505357467159,✅ Viable
QQQ,PUT,2026-07-02,685.0,645.0,95.75062575110181,90.15934833497909,5.6484000000000005,0.7895442839306913,6.081651441116067,✅ Viable
QQQ,CALL,2026-07-02,745.0,767.0,104.13754187528592,107.21274445415344,4.346900000000001,0.6076180950035979,4.061078009616047,✅ Viable
QQQ,PUT,2026-07-10,680.0,635.0,95.05171607408649,88.7615289809484,6.0304,0.8429409832546633,6.46219156274874,✅ Viable
QQQ,CALL,2026-07-10,749.0,775.0,104.69666961689819,108.33099993737795,4.9422,0.6908302811490443,4.260815021650277,✅ Viable
QQQ,PUT,2026-07-17,679.0,630.0,94.9119341386834,88.06261930393305,6.8506,0.95759012667226,6.152658161328935,✅ Viable
QQQ,CALL,2026-07-17,753.0,780.0,105.25579735851048,109.02990961439332,5.220750000000001,0.7297665392555691,4.171670736963079,✅ Viable
TLT,PUT,2026-06-26,83.5,82.0,98.4089587526241,96.64113314628952,0.19369999999999998,0.22828521329800341,6.743933918430564,✅ Viable
TLT,CALL,2026-06-26,86.5,87.5,101.94460996529322,103.12316036951627,0.1366,0.16098998521686766,6.320644216691068,✅ Viable
TLT,PUT,2026-06-30,83.0,82.0,97.81968355051256,96.64113314628952,0.12994999999999998,0.1531526250287844,6.695267410542518,✅ Viable
TLT,CALL,2026-06-30,86.0,88.0,101.3553347631817,103.7124355716278,0.33925,0.39982322463266734,4.895357406042741,✅ Viable
TLT,PUT,2026-07-02,83.5,81.5,98.4089587526241,96.05185794417801,0.33940000000000003,0.4000000071933008,4.892751915144372,✅ Viable
TLT,CALL,2026-07-02,86.5,88.0,101.94460996529322,103.7124355716278,0.2078,0.24490277399754837,6.218479307025986,✅ Viable
TLT,PUT,2026-07-10,83.0,81.0,97.81968355051256,95.46258274206649,0.30795000000000006,0.3629345969804862,5.494560805325539,✅ Viable
TLT,CALL,2026-07-10,87.0,88.5,102.53388516740473,104.3017107737393,0.18109999999999998,0.21343547820479308,7.282716731087797,✅ Viable
