Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-07-24,111.0,120.0,106.7718362615673,115.42901217466735,0.8400000000000001,0.8080030852226715,9.714285714285714,✅ Viable
EFA,PUT,2026-08-07,99.5,85.0,95.70988926149501,81.76221695705604,0.13700000000000012,0.13178145556607868,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-07,115.0,120.0,110.61947000072287,115.42901217466735,1.14005,1.096623711081079,3.3857725538353582,✅ Viable
EFA,PUT,2026-08-14,101.0,96.0,97.15275191367834,92.34320973973388,0.65045,0.6256733414084364,6.686985932815743,✅ Viable
EFA,CALL,2026-08-14,110.0,120.0,105.8099278267784,115.42901217466735,0.3407000000000001,0.3277222037325765,28.351335485764594,✅ Viable
EFA,PUT,2026-08-21,100.0,95.0,96.19084347888945,91.38130130494498,0.6818000000000002,0.6558291708390684,6.333528894103841,✅ Viable
EFA,CALL,2026-08-21,117.0,155.0,112.54328687030066,149.09580739227866,0.9749000000000001,0.9377645330756934,37.97835675453892,✅ Viable
VGK,PUT,2026-08-21,84.0,81.0,94.95281012521988,91.56163833503345,0.80375,0.9085514421207794,2.7325038880248833,✅ Viable
VGK,CALL,2026-08-21,92.0,96.0,103.99593489905034,108.51749728596558,0.4238500000000001,0.47911605442350536,8.437300931933464,✅ Viable
INDA,PUT,2026-08-21,47.0,45.0,95.88901476131817,91.80863115445356,0.3375,0.6885647336584018,4.925925925925926,✅ Viable
FXI,PUT,2026-07-24,32.0,30.5,95.99174265366806,91.49212971677737,0.16800000000000004,0.5039566489317574,7.928571428571426,✅ Viable
FXI,CALL,2026-07-24,34.5,36.5,103.49109754848587,109.49058146434012,0.217475,0.652368882300202,8.19645936314519,✅ Viable
FXI,PUT,2026-07-31,32.0,30.0,95.99174265366806,89.9922587378138,0.26975000000000005,0.8091803931508426,6.414272474513437,✅ Viable
FXI,CALL,2026-07-31,35.0,37.0,104.99096852744944,110.9904524433037,0.18950000000000006,0.5684511010271908,9.55408970976253,✅ Viable
FXI,CALL,2026-08-07,35.0,37.5,104.99096852744944,112.49032342226725,0.27975000000000005,0.8391778127301139,7.936550491510276,✅ Viable
FXI,PUT,2026-08-14,31.5,29.5,94.4918716747045,88.49238775885024,0.30480000000000007,0.9143213487761885,5.561679790026245,✅ Viable
FXI,CALL,2026-08-14,35.5,40.0,106.49083950641301,119.98967831708507,0.17755,0.5326041846299614,24.344973246972682,✅ Viable
FXI,PUT,2026-08-21,32.0,29.0,95.99174265366806,86.99251677988667,0.45124999999999993,1.3536335585146158,5.648199445983381,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,107.99071048537657,113.99019440123081,0.24300000000000005,0.728937295776292,7.230452674897117,✅ Viable
DIA,PUT,2026-07-24,516.0,506.0,98.38878596427689,96.48202654636455,1.37325,0.2618457370648125,6.281995266703076,✅ Viable
DIA,CALL,2026-07-24,534.0,540.0,101.82095291651912,102.96500856726651,1.1610500000000004,0.22138430221671263,4.16773610094311,✅ Viable
DIA,PUT,2026-07-31,514.0,500.0,98.00743408069442,95.33797089561715,1.8354,0.3499666235636314,6.627765064836003,✅ Viable
DIA,CALL,2026-07-31,536.0,545.0,102.20230480010157,103.91838827622269,1.74345,0.3324339707159274,4.162178439301385,✅ Viable
DIA,PUT,2026-08-07,512.5,496.0,97.72142016800757,94.5752671284522,2.1794000000000002,0.41555914753981604,6.570891070936954,✅ Viable
DIA,CALL,2026-08-07,538.0,550.0,102.58365668368405,104.87176798517885,2.2173,0.4227857657337037,4.41198755242863,✅ Viable
DIA,PUT,2026-08-14,511.0,490.0,97.43540625532073,93.4312114777048,2.5759,0.49116215846004035,7.152490391707753,✅ Viable
DIA,CALL,2026-08-14,540.0,555.0,102.96500856726651,105.82514769413503,2.5996,0.4956811782804927,4.770118479766118,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.24473031352949,93.4312114777048,2.672650000000001,0.5096100558283425,6.483209548575382,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,102.96500856726651,105.82514769413503,3.0315500000000006,0.5780436513372165,3.947963912849861,✅ Viable
IWM,PUT,2026-07-24,289.0,280.0,97.34572731298526,94.3141994727885,1.26495,0.42608123793965647,6.114905727499111,✅ Viable
IWM,CALL,2026-07-24,304.0,310.0,102.39827371331323,104.4192922734444,1.2412999999999998,0.41811505644847263,3.833642149359543,✅ Viable
