Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-31,101.0,84.0,97.75918371355715,81.30466764295842,0.07880000000000009,0.07627152155077538,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-07,106.5,110.0,103.08270361875086,106.47039810387413,0.1950500000000001,0.18879137409236962,16.944116893104322,✅ Viable
VGK,PUT,2026-08-21,84.0,80.0,95.51966985214555,90.97111414490054,0.5263500000000001,0.5985330741271051,6.599506032107912,✅ Viable
VGK,CALL,2026-08-21,92.0,96.0,104.61678126663563,109.16533697388064,0.343,0.3900386518962611,10.661807580174926,✅ Viable
INDA,CALL,2026-08-21,51.0,54.0,104.40123151082163,110.5424804232229,0.27760000000000007,0.568270232694198,9.806916426512966,✅ Viable
DIA,PUT,2026-07-31,514.0,502.0,98.0541755113499,95.7649729702289,1.656,0.3159099506746993,6.246376811594203,✅ Viable
DIA,CALL,2026-07-31,535.0,545.0,102.06027995831167,103.96794874257918,1.7870000000000001,0.3409004117486037,4.595970900951314,✅ Viable
DIA,PUT,2026-08-07,512.5,497.0,97.76802519370978,94.81113857809514,2.04915,0.3909099489281764,6.5641119488568425,✅ Viable
DIA,CALL,2026-08-07,537.0,550.0,102.44181371516517,104.92178313471292,2.2443,0.42813810525315676,4.792451989484472,✅ Viable
DIA,PUT,2026-08-14,511.0,495.0,97.48187487606964,94.42960482124163,2.2136500000000003,0.42229110042937684,6.227881553091048,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,103.01411435044541,104.92178313471292,1.8881999999999999,0.36020601984539075,4.296049147336088,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.29110799764288,93.47577042910787,2.6532500000000008,0.5061522201857767,6.537925186092526,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,103.01411435044541,105.87561752684668,2.7390000000000003,0.5225104800108704,4.476451259583789,✅ Viable
IWM,PUT,2026-07-31,284.0,272.5,96.94156481553146,93.0161141275786,1.6610000000000005,0.566971616755626,5.923540036122815,✅ Viable
IWM,CALL,2026-07-31,302.0,308.0,103.0857485010229,105.13380972952004,1.2560000000000002,0.42872748383206877,3.7770700636942665,✅ Viable
IWM,PUT,2026-08-07,283.0,270.0,96.60022127744861,92.16275528237146,1.9778000000000002,0.6751092496202752,5.572959854383658,✅ Viable
IWM,CALL,2026-08-07,304.0,312.0,103.7684355771886,106.49918388185147,1.5197500000000004,0.5187568420014225,4.264023688106596,✅ Viable
IWM,PUT,2026-08-14,281.0,265.0,95.91753420128289,90.45603759195717,2.2082500000000005,0.7537718679714698,6.245556436091927,✅ Viable
IWM,CALL,2026-08-14,305.0,314.0,104.10977911527146,107.18187095801719,1.8339500000000002,0.6260069816670562,3.9074402246517077,✅ Viable
IWM,PUT,2026-08-21,280.0,264.0,95.57619066320004,90.11469405387432,2.3546500000000004,0.8037445619468,5.795065083982757,✅ Viable
IWM,CALL,2026-08-21,307.0,315.0,104.79246619143719,107.52321449610005,1.6976499999999999,0.5794818574263626,3.712396548169529,✅ Viable
EWJ,PUT,2026-07-31,84.5,84.0,91.04131635760557,90.50261034365525,2.1212500000000003,2.2854602641842705,-0.7642899233942252,✅ Viable
EWJ,CALL,2026-07-31,99.0,105.0,106.6637907621651,113.12826292956906,0.7301,0.7866185215702701,7.218052321599781,✅ Viable
EWJ,PUT,2026-08-07,83.0,65.0,89.42519831575459,70.03178181354275,1.28645,1.3860367032928012,12.991993470403047,✅ Viable
EWJ,CALL,2026-08-07,100.0,104.0,107.74120279006576,112.0508509016684,1.182,1.2735010169785774,2.3840947546531304,✅ Viable
EWJ,PUT,2026-08-14,87.5,85.0,94.27355244130754,91.5800223715559,1.0495,1.1307439232817402,1.3820867079561694,✅ Viable
EWJ,CALL,2026-08-14,99.0,101.0,106.6637907621651,108.81861481796642,0.5898000000000001,0.6354576140558079,2.3909799932180396,✅ Viable
EWJ,PUT,2026-08-21,88.0,82.0,94.81225845525788,88.34778628785392,0.83145,0.8958142305980018,6.216308858019123,✅ Viable
EWJ,CALL,2026-08-21,98.0,110.0,105.58637873426444,118.51532306907235,0.6513500000000001,0.7017723243730934,17.423274737084512,✅ Viable
FXI,PUT,2026-07-31,32.0,30.5,95.63658360902294,91.15361875234998,0.17890000000000006,0.534668275239194,7.38457238680827,✅ Viable
FXI,PUT,2026-08-07,32.0,29.0,95.63658360902294,86.67065389567703,0.19315,0.5772564413775869,14.531969971524722,✅ Viable
FXI,CALL,2026-08-07,35.0,39.0,104.60251332236882,116.55708627349671,0.23230000000000003,0.694261824136751,16.219113215669392,✅ Viable
FXI,PUT,2026-08-14,32.0,30.0,95.63658360902294,89.659297133459,0.33275000000000005,0.9944710373719495,5.010518407212621,✅ Viable
FXI,PUT,2026-08-21,32.0,30.0,95.63658360902294,89.659297133459,0.3255,0.9728033738980301,5.1443932411674345,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,107.5911565601508,113.56844303571474,0.233225,0.6970263191316992,7.575410011791189,✅ Viable
EWZ,CALL,2026-07-31,37.0,38.5,104.4165332751718,108.6496359755166,0.23880000000000007,0.6739099498948928,5.281407035175877,✅ Viable
EWZ,CALL,2026-08-07,37.5,40.0,105.82756750862008,112.8827386758614,0.2346,0.6620572623339271,9.656436487638533,✅ Viable
EWZ,CALL,2026-08-14,37.5,39.5,105.82756750862008,111.47170444241314,0.3088000000000001,0.8714547425776504,5.476683937823832,✅ Viable
EWZ,CALL,2026-08-21,38.0,40.0,107.23860174206834,112.8827386758614,0.32345,0.9127980456176844,5.183335909723295,✅ Viable
EWW,PUT,2026-08-21,71.0,67.0,95.66141734468853,90.27204171963565,0.5229999999999999,0.7046608629756632,6.648183556405355,✅ Viable
EWW,CALL,2026-08-21,81.0,85.0,109.13485640732073,114.52423203237359,0.9513500000000003,1.2817956252235134,3.2045514269196396,✅ Viable
EWY,PUT,2026-07-31,150.0,130.0,89.4667760489257,77.5378725757356,3.913450000000001,2.334158364857789,4.110580178614776,✅ Viable
EWY,CALL,2026-07-31,193.0,215.0,115.11391851628439,128.23571233679348,3.0054999999999996,1.7926159694336408,6.319913491931461,✅ Viable
EWY,PUT,2026-08-07,150.0,125.0,89.4667760489257,74.55564670743807,5.228250000000001,3.1183644791853053,3.7817147228996304,✅ Viable
EWY,CALL,2026-08-07,197.5,225.0,117.79792179775215,134.20016407338852,3.7727,2.2502087066652128,6.289209319585443,✅ Viable
EWY,PUT,2026-08-14,145.0,120.0,86.48455018062816,71.57342083914054,4.7349,2.824108252760388,4.27994255422501,✅ Viable
EWY,CALL,2026-08-14,202.5,235.0,120.78014766604967,140.1646158099836,3.5587500000000007,2.1225992617607625,8.1324200913242,✅ Viable
EWY,PUT,2026-08-21,145.0,120.0,86.48455018062816,71.57342083914054,5.60615,3.3437611103112315,3.4593883502938736,✅ Viable
EWY,CALL,2026-08-21,205.0,235.0,122.27126060019845,140.1646158099836,4.05325,2.417541400135387,6.401467957811633,✅ Viable
EEM,PUT,2026-07-31,61.0,57.0,94.53699892674138,88.33785145613538,0.63315,0.9812475552535459,5.317618257916766,✅ Viable
EEM,CALL,2026-07-31,68.5,72.0,106.16040043412762,111.58465447090786,0.4435000000000001,0.6873304758034395,6.891770011273955,✅ Viable
EEM,PUT,2026-08-07,61.0,57.0,94.53699892674138,88.33785145613538,0.6848,1.0612940469677459,4.841121495327103,✅ Viable
EEM,CALL,2026-08-07,69.0,73.5,106.93529386795338,113.9093347723851,0.5630000000000002,0.8725300064877937,6.992895204262875,✅ Viable
EEM,PUT,2026-08-14,60.0,55.0,92.98721205908988,85.23827772083239,0.7955,1.2328554532167666,5.285355122564425,✅ Viable
EEM,CALL,2026-08-14,69.5,74.0,107.7101873017791,114.68422820621085,0.6715,1.040681881627981,5.701414743112435,✅ Viable
EEM,PUT,2026-08-21,60.0,54.5,92.98721205908988,84.46338428700663,0.9341999999999999,1.4478108917600292,4.887390280453865,✅ Viable
EEM,CALL,2026-08-21,70.5,90.0,109.2599741694306,139.4808180886348,0.4801000000000001,0.7440526751594843,39.61653822120391,✅ Viable
QQQ,PUT,2026-07-31,685.0,651.0,96.22205257890985,91.44606748740193,4.826500000000001,0.6779791777695016,6.044442142339167,✅ Viable
QQQ,CALL,2026-07-31,738.0,757.0,103.66697051567225,106.33590336092666,3.9274500000000003,0.5516894896365542,3.8377445925473266,✅ Viable
QQQ,PUT,2026-08-07,680.0,640.0,95.5197018301587,89.90089584014936,5.5669,0.7819832766445742,6.185327561120191,✅ Viable
QQQ,CALL,2026-08-07,743.0,765.0,104.3693212644234,107.45966455892852,4.437750000000001,0.6233714070540983,3.9574671849473257,✅ Viable
QQQ,PUT,2026-08-14,678.0,635.0,95.23876153065822,89.1985450913982,6.32775,0.8888599900820393,5.795464422583066,✅ Viable
QQQ,CALL,2026-08-14,747.0,770.0,104.93120186342433,108.16201530767971,4.76165,0.6688696885581988,3.830258418825407,✅ Viable
QQQ,PUT,2026-08-21,675.0,630.0,94.81735108140754,88.49619434264703,6.780600000000002,0.9524718973964328,5.636580833554551,✅ Viable
QQQ,CALL,2026-08-21,750.0,780.0,105.35261231267503,109.56671680518204,5.7906,0.8134064491437014,4.180810278727592,✅ Viable
IEF,PUT,2026-07-31,92.5,91.5,99.14786624733549,98.07599742303998,0.12321500000000002,0.13207031718557238,7.115894980318953,✅ Viable
IEF,CALL,2026-07-31,94.5,95.0,101.29160389592653,101.8275383080743,0.07017000000000001,0.07521303540081657,6.125552230297847,✅ Viable
IEF,PUT,2026-08-07,92.5,91.0,99.14786624733549,97.54006301089223,0.237055,0.2540918641433742,5.327645483115733,✅ Viable
IEF,CALL,2026-08-07,94.5,95.5,101.29160389592653,102.36347272022206,0.11221500000000001,0.12027976011832167,7.911464599206879,✅ Viable
IEF,PUT,2026-08-14,92.5,91.0,99.14786624733549,97.54006301089223,0.26846500000000006,0.2877592639144966,4.587320507328701,✅ Viable
IEF,CALL,2026-08-14,94.5,95.5,101.29160389592653,102.36347272022206,0.1503,0.16110188429161648,5.653359946773121,✅ Viable
IEF,PUT,2026-08-21,92.0,91.0,98.61193183518773,97.54006301089223,0.15575000000000006,0.16694356938402713,5.4205457463884406,✅ Viable
IEF,CALL,2026-08-21,95.0,96.0,101.8275383080743,102.89940713236983,0.09692,0.10388552645072169,9.317787866281469,✅ Viable
HYG,PUT,2026-07-31,79.0,78.0,99.35856857938874,98.10086517964965,0.08012000000000002,0.10076719638709655,11.481278082875683,✅ Viable
HYG,CALL,2026-07-31,80.0,80.5,100.61627197912783,101.24512367899739,0.08688499999999999,0.10927555988633152,4.754733268113023,✅ Viable
HYG,PUT,2026-08-07,79.0,77.5,99.35856857938874,97.47201347978009,0.19368000000000002,0.2435919944614685,6.744733581164807,✅ Viable
HYG,CALL,2026-08-07,80.0,81.5,100.61627197912783,102.50282707873649,0.08332500000000001,0.10479813578326035,17.001800180017998,✅ Viable
HYG,PUT,2026-08-14,78.5,77.0,98.72971687951919,96.84316177991053,0.136715,0.17194692029533076,9.97172951029514,✅ Viable
HYG,CALL,2026-08-14,80.0,80.5,100.61627197912783,101.24512367899739,0.082325,0.10354043238352123,5.0734892195566355,✅ Viable
HYG,PUT,2026-08-21,79.0,77.0,99.35856857938874,96.84316177991053,0.2383,0.29971072015782707,7.39278220730172,✅ Viable
TLT,PUT,2026-07-31,83.0,81.0,98.86248369933162,96.48025517645615,0.28245,0.3364302231430869,6.080899274207825,✅ Viable
TLT,CALL,2026-07-31,85.5,87.0,101.84026935292594,103.62694074508254,0.19645,0.23399439665944213,6.635530669381522,✅ Viable
TLT,PUT,2026-08-07,82.5,81.0,98.26692656861276,96.48025517645615,0.26315000000000005,0.31344171789733877,4.700171005130153,✅ Viable
TLT,CALL,2026-08-07,85.5,87.0,101.84026935292594,103.62694074508254,0.22995,0.27389672441760604,5.523157208088715,✅ Viable
TLT,PUT,2026-08-14,82.5,80.5,98.26692656861276,95.8846980457373,0.3419,0.40724196598555995,4.849663644340451,✅ Viable
TLT,CALL,2026-08-14,86.0,87.5,102.4358264836448,104.2224978758014,0.19954999999999995,0.23768685086989905,6.51691305437234,✅ Viable
TLT,PUT,2026-08-21,82.0,80.0,97.67136943789389,95.28914091501842,0.2885,0.3436364644247852,5.932409012131716,✅ Viable
TLT,CALL,2026-08-21,86.0,88.0,102.4358264836448,104.81805500652027,0.2855000000000001,0.34006312164047214,6.005253940455339,✅ Viable
SPY,PUT,2026-07-31,733.0,711.0,97.81531575007406,94.87952182578807,2.7264500000000003,0.36383160658497876,7.069100845421701,✅ Viable
SPY,CALL,2026-07-31,765.0,775.0,102.08556145812639,103.42001324189276,2.16595,0.28903558410487434,3.6169117477319417,✅ Viable
SPY,PUT,2026-08-07,730.0,703.0,97.41498021494415,93.81196039877499,3.242700000000001,0.4327226799219171,7.326394671107408,✅ Viable
SPY,CALL,2026-08-07,768.0,780.0,102.48589699325632,104.08723913377594,2.607,0.3478915800278896,3.6029919447640966,✅ Viable
SPY,PUT,2026-08-14,728.0,696.0,97.14808985819087,92.87784415013853,3.81255,0.5087664148198429,7.3933325464584065,✅ Viable
SPY,CALL,2026-08-14,771.0,785.0,102.88623252838622,104.75446502565913,2.9625500000000007,0.3953380131997026,3.725658638672764,✅ Viable
