Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,107.0,104.5,98.4496502769986,96.14942480323694,0.30480000000000007,0.28044348976102035,7.202099737532806,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.13001103501722,103.0501012245219,0.17975000000000005,0.16538621156346264,4.563282336578579,✅ Viable
EFA,PUT,2026-09-04,106.5,103.5,97.98960518224625,95.22933461373228,0.3479000000000001,0.3200993769286712,7.623167576889909,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.13001103501722,103.97019141402654,0.40195000000000003,0.369830251671398,3.9757432516482147,✅ Viable
EFA,PUT,2026-09-11,106.5,102.5,97.98960518224625,94.30924442422763,0.48740000000000006,0.4484519583645712,7.206811653672547,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.0501012245219,104.8902816035312,0.30110000000000003,0.2770391560598531,5.642311524410495,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,97.52956008749393,93.84919932947528,0.4961500000000001,0.45650274752273695,7.062078000604655,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.0501012245219,105.81037179303587,0.4727,0.43492663257885267,5.346519991537973,✅ Viable
EFA,PUT,2026-09-25,105.5,100.0,97.0695149927416,92.00901895046597,0.5433000000000001,0.4998849999578817,9.123320449107304,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.0501012245219,105.81037179303587,0.6543000000000001,0.602015010992899,3.5850527281063727,✅ Viable
VGK,PUT,2026-09-18,80.0,50.0,86.62226960332188,54.13891850207618,1.33595,1.4465377634569736,21.455930236910064,✅ Viable
DIA,PUT,2026-08-28,529.0,519.0,98.5065697293277,96.64444175712869,1.3857499999999998,0.25804438374747796,6.216308858019124,✅ Viable
DIA,CALL,2026-08-28,546.0,553.0,101.67218728206602,102.97567686260531,1.17365,0.21854864945713698,4.964299407830272,✅ Viable
DIA,PUT,2026-09-04,527.0,514.0,98.13414413488789,95.71337777102919,1.7657500000000004,0.3288052466910405,6.3623106328755465,✅ Viable
DIA,CALL,2026-09-04,548.0,558.0,102.04461287650581,103.90674084870484,1.7396,0.32393578204374,4.748447919061854,✅ Viable
DIA,PUT,2026-09-11,526.0,510.0,97.947931337668,94.96852658214956,2.19335,0.4084298387822702,6.294777395308546,✅ Viable
DIA,CALL,2026-09-11,550.0,561.0,102.41703847094563,104.46537924036454,1.9557,0.3641763675229606,4.62458454773227,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.57550574322819,94.03746259605008,2.5630500000000005,0.4772727099144677,6.413043054173737,✅ Viable
